fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46427235316124205,0.20793282985687256,0.16171355681523442,0.22889173480253366,0.14332459370295209,-0.011859591596692622,0.16171355681523442,0.13886818289756775,0.18380701541900635,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5098396501457726,0.17292295396327972,0.014550921817620598,0.08583285718683212,0.011207296025185358,0.03708785315512755,0.18064259986082712,0.1646144688129425,0.1966221034526825,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.39940282778607183,0.18094810843467712,0.012031640857458115,0.01321229835351308,0.011638090014457703,-0.040540059566205225,0.1292761412286569,0.12888847291469574,0.15673452615737915,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5627902068383284,0.15145964920520782,0.059035267917409776,0.09775634251889728,0.05967879429380729,-0.04787574846671802,0.1900255707284761,0.1376202553510666,0.15939515829086304,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46385844978385443,0.15966929495334625,0.05212347392761518,0.02638360195689731,0.06284238934201539,-0.026123496340782332,0.19281721449205796,0.13969291746616364,0.16358551383018494,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4613208467466588,0.16269798576831818,0.038652877249414956,0.02549466396134997,0.0600353913017051,-0.12630988476864757,0.21746770393044232,0.1499652862548828,0.1691301167011261,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5152496626180836,0.17686310410499573,0.044368480997426164,0.045929149502799624,0.043848269515567355,0.2032611257745964,0.11913558243522568,0.12445508688688278,0.14996299147605896,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6206730769230768,0.16280271112918854,0.036434425248040095,0.053764790296554565,0.030657608042318353,0.008087337101639327,0.23626719379708883,0.13293975591659546,0.1556846797466278,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5766562782748568,0.15808387100696564,0.06106068004691412,0.10209836160379743,0.051114590237380325,0.13579115667236855,0.09457130827719255,0.1262645274400711,0.15534155070781708,-0.10357831327122066,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5541180758017493,0.17267444729804993,0.015913713132105177,0.06027005873029194,0.02228546347567644,0.028364658718442796,0.1928435072066292,0.13828040659427643,0.15901538729667664,0.1057257022894405,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5227053140096618,0.14897087216377258,0.04798954358649632,0.04572505515719217,0.0487443590290332,-0.05327652314755163,0.2493395430760251,0.11883501708507538,0.14014166593551636,-0.12361746907842976,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5586922677737416,0.1513594686985016,0.01123362619962011,0.0600581079248398,0.0050411782567463224,,0.20562901353788754,0.11695229262113571,0.13281476497650146,0.00033305219047006715,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4874363327674024,0.18938685953617096,0.047103471462688756,0.05635901434080941,0.08159096523252113,0.024995279367645538,0.19813251152398095,0.1337624192237854,0.15836896002292633,-0.028909039698537625,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4482904178978472,0.153604656457901,0.06280049681663513,0.07086746394634247,0.06011152267456055,-0.03373414724025024,0.261184737381954,0.1405186802148819,0.15896672010421753,0.18172182919279267,0.25,1
