fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47605686494575383,0.20851680636405945,0.15565983921525972,0.21542396857624962,0.14339143542385605,-0.0012496820259128272,0.15565983921525972,0.14192236959934235,0.18643872439861298,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5121173469387754,0.172714501619339,0.021771948252405436,0.09628045700845264,0.013766757867954395,0.10182144285898452,0.22551181229452294,0.16307473182678223,0.1935383379459381,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.41319048037235445,0.18189004063606262,0.015283196395824827,0.014090149530342645,0.01568086721279003,-0.019234517286908802,0.1141398958270512,0.1269199103116989,0.15673671662807465,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.49968341072182354,0.15476933121681213,0.06122963798661081,0.133481255835957,0.04401620678485385,-0.06562714403279206,0.19951992635689084,0.1397770196199417,0.16304412484169006,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5446868402533427,0.15669266879558563,0.011838868260383606,0.006899967789649963,0.01808515191078186,,0.17002342659093084,0.1338895559310913,0.16185015439987183,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.426592527558287,0.16358190774917603,0.04199270507882512,0.030026918838894554,0.06599922762030647,-0.20374368934649212,0.20063147398214493,0.14744096994400024,0.16877368092536926,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5099415204678363,0.17873543500900269,0.05663179056275458,0.04201415512296888,0.06151193230555802,0.009680069377119824,0.09663863385480548,0.12130344659090042,0.14421384036540985,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6275961538461539,0.16300606727600098,0.0307539701461792,0.061823517084121704,0.02039743959903717,-0.0002413977727571433,0.23859963104838416,0.13037019968032837,0.14910413324832916,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5734392279079119,0.1578259915113449,0.06795922613569669,0.06611079970995584,0.08164740661306985,0.049370272339605385,0.11691866779611224,0.12350432574748993,0.15584708750247955,-0.02315394673962012,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5291545189504374,0.17283320426940918,0.01010548465308689,0.00691466246332441,0.01116908329819876,0.016047133884895832,0.21377213133705988,0.14230065047740936,0.16734951734542847,0.11294249402204307,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5190552871712292,0.14812783896923065,0.039618218495022686,0.0508560836315155,0.03587226888963154,-0.03921351729552495,0.21750675059027144,0.11434213072061539,0.13531728088855743,-0.1833524575100231,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5709392838609237,0.15124987065792084,0.009162649512290955,0.02107153832912445,0.019240722060203552,,0.18930910048740252,0.12040572613477707,0.14152631163597107,0.021044550186930973,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4874363327674024,0.19012266397476196,0.05472322878619981,0.04555373745305197,0.057779735752514425,0.03203433783855229,0.19344271595279375,0.1287546008825302,0.1484496146440506,0.07241135725972953,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4234909244406923,0.15366573631763458,0.06251516938209534,0.022850975394248962,0.07573659718036652,-0.03373414724025024,0.2646392629969687,0.13456368446350098,0.15074343979358673,0.26040623789560235,0.25,1
