fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46464646464646464,0.20795083045959473,0.16277465555402967,0.25293501289117903,0.13588168641562187,-0.01929973565255064,0.16277465555402967,0.14000530540943146,0.187242329120636,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5109329446064139,0.17286022007465363,0.014342200011014938,0.08465488917297787,0.02005513812656756,0.04132768159035449,0.18789171075655353,0.16384685039520264,0.19685888290405273,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40001756388864496,0.18135367333889008,0.011070014465422858,0.0746973305940628,0.010139117874796428,-0.048445280456469675,0.1178418845529594,0.1334952712059021,0.16185015439987183,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5570915998311523,0.15158697962760925,0.05913562546410257,0.0695754587650299,0.05956521314918679,-0.038284675403828884,0.1873457171022892,0.14035440981388092,0.16431909799575806,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46204885895244796,0.15955610573291779,0.038030718941064114,0.044523284548804866,0.06274194897167266,-0.05558561477550536,0.18512268574346624,0.13976098597049713,0.1627398431301117,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4694176177933861,0.16262465715408325,0.04233383677071995,0.05377163324091169,0.06574818917683192,-0.09815213764943138,0.21759843743509716,0.1475004255771637,0.1678583174943924,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5070625281151597,0.1766805201768875,0.041048023435804576,0.05804317314473409,0.035382983939988275,0.1726173229197732,0.11424022274357933,0.1253868043422699,0.15301774442195892,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6182692307692308,0.1631392389535904,0.03021128475666046,0.048294827342033386,0.024183452129364014,-0.0021509842518956826,0.23592696093495877,0.1311734914779663,0.15221145749092102,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.577661606514527,0.1580897867679596,0.06244017361175447,0.11704351504643758,0.052313586706837646,0.1327588449413944,0.08818735093587918,0.12335380911827087,0.1515708565711975,-0.11370403064557694,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5610422740524781,0.1723848283290863,0.014574346797806876,0.023833622298543418,0.011487912800576951,0.03827930505805052,0.18749092010751603,0.13321903347969055,0.15691442787647247,0.11784435277253406,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5097155126140633,0.14951039850711823,0.0494513555415093,0.10503365690746003,0.037786490623913115,-0.04961648889723197,0.24729490386588235,0.11736143380403519,0.1389760822057724,-0.11089016665085032,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5646081992734822,0.15140993893146515,0.010102495551109314,0.0034672915935516357,0.014625787734985352,,0.20569108414744572,0.11437208950519562,0.1317196637392044,-0.028025890339416652,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48276740237691,0.18975572288036346,0.044309297960902015,0.07038019692140912,0.05693802379426502,0.03299048208098905,0.20427232838812326,0.1300814002752304,0.14953717589378357,0.11699196846732265,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4549387927395525,0.1536678820848465,0.062298327684402466,0.02216203510761261,0.07567709684371948,-0.03373414724025024,0.2689898388962897,0.1430196613073349,0.16358573734760284,0.17410401503658435,0.25,1
