fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46502057613168724,0.2088092863559723,0.1696486318750041,0.24307146810349964,0.15160462859446408,-0.016306068221791228,0.1696486318750041,0.13874992728233337,0.18668904900550842,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5145772594752187,0.172806516289711,0.014625654097587343,0.06954148175224426,0.0273101684593019,0.032961086811506654,0.1853438938066127,0.16154219210147858,0.19401618838310242,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.400017563888645,0.18175578117370605,0.011733419306221462,0.041349467304017805,0.022851632306815455,-0.04445781834210942,0.1277558634737654,0.13020966947078705,0.15795552730560303,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5603630223723091,0.15156058967113495,0.06720619282079121,0.11065039890153067,0.06400173145627218,-0.027003643644991776,0.17353946283932717,0.1401044726371765,0.16073602437973022,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4611440635367448,0.15978123247623444,0.04939767943015174,0.0793597155383655,0.06255132046641497,-0.06343707802590169,0.19208375994293464,0.14040304720401764,0.164027601480484,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.45654082528533796,0.16290409862995148,0.024927575141191483,0.027625548697653268,0.04244530413831983,-0.04673364290999315,0.20940150361922055,0.14970262348651886,0.16922083497047424,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5158794421952317,0.176896870136261,0.04443838819861412,0.07419656737456246,0.034725708778573096,0.22442686436881962,0.1214116822396006,0.12265168875455856,0.14543595910072327,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6297115384615384,0.16259226202964783,0.03447479529986306,0.05158565938472748,0.02877120247909001,0.007380343043978329,0.23407522908278877,0.12934918701648712,0.15123522281646729,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5728360309641098,0.15884967148303986,0.06673073685831493,0.09116089864382668,0.0750101803156434,0.094638354609148,0.08742997369595934,0.12722839415073395,0.15775161981582642,-0.09432277242184897,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5543913994169096,0.17255835235118866,0.014917189817106912,0.07090335540355197,0.006557326783578862,0.026859802743303563,0.19537561960400093,0.13771741092205048,0.1581643670797348,0.08375100423342446,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.517337627482555,0.14896638691425323,0.04697050260646003,0.009120345352187989,0.06360772204777551,-0.044913356373437616,0.24650201647882422,0.11693742871284485,0.13879895210266113,-0.06147388599960381,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5642968344577064,0.15129010379314423,0.010473646933124178,0.012032508850097656,0.009954045216242472,,0.2084740597813848,0.11300157010555267,0.1309816539287567,0.03544685855450686,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4729202037351443,0.1903514266014099,0.04618533452351888,0.04141112452461606,0.0662738186499429,0.017141135276626317,0.20175652572559932,0.1260530650615692,0.14565612375736237,0.051276935224496584,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44406922752216127,0.15421408414840698,0.0613073855638504,0.00548948347568512,0.07991334795951843,-0.031887476530617194,0.2668326353979489,0.13782697916030884,0.15997493267059326,0.24695933348377547,0.25,1
