fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47998503554059113,0.2078961431980133,0.1504777483050785,0.2169689540825193,0.13075157708276516,-0.007209501561781356,0.1504777483050785,0.1433732807636261,0.18588222563266754,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.506286443148688,0.17276985943317413,0.026514036373959646,0.11156639953454335,0.01974382338227418,0.08103027255479436,0.22936056696233295,0.16362135112285614,0.1962859332561493,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.41626416088522,0.1814756542444229,0.005107891878911427,0.026406572688193547,0.01561272380843995,-0.00044138171197765903,0.10756223069296941,0.12689466774463654,0.1551709622144699,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.499261291684255,0.15481209754943848,0.062228004137674965,0.0529287490579817,0.06532778098154321,-0.05716591155612308,0.19984207562510933,0.13864684104919434,0.16013279557228088,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5373479441037499,0.15666601061820984,0.011860325932502747,0.009482473134994507,0.012652918696403503,,0.17024518005431646,0.13640980422496796,0.16504225134849548,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4251292556823725,0.16331136226654053,0.028509342067298438,0.025807339520681472,0.03366286343052274,-0.19256340740209743,0.19448003433053454,0.1490650773048401,0.17233629524707794,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5191183085919928,0.17801037430763245,0.05410306545950117,0.07476983136600918,0.049680262804031365,0.03828931181733633,0.10034627396435963,0.12597718834877014,0.14811307191848755,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6339423076923076,0.16220447421073914,0.038230257020110174,0.04039581120014191,0.03750840468066079,0.014123028729269124,0.23428550743985743,0.1306755691766739,0.15386201441287994,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5741429576756811,0.1581640988588333,0.06940991342777297,0.12266103521225943,0.06262533193227475,0.0355930299097446,0.12044811213300342,0.12509769201278687,0.156781867146492,0.03112400004678592,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5358965014577259,0.17259326577186584,0.018405901002032415,0.00556766963194287,0.023944143659223326,0.014493932833411835,0.2172778348128001,0.141870379447937,0.16637758910655975,0.12993450641301352,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5191626409017713,0.14815902709960938,0.03907106414673821,0.06893725740531134,0.02937972971371242,-0.03794111082273547,0.22377705775083057,0.1162974163889885,0.13602791726589203,-0.17982512627065314,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5794499221587961,0.15121868252754211,0.009993717074394226,0.027054309844970703,0.0043068528175354,,0.187521011405994,0.11641585826873779,0.1364477276802063,0.15625295996871472,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4908319185059422,0.1897497922182083,0.044804072805813375,0.08933275535939231,0.051786246990400644,0.03120663088241298,0.20075541007376851,0.12704917788505554,0.14541900157928467,0.04676562847425426,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.42222456732798647,0.15352042019367218,0.06300151348114014,0.039685994386672974,0.07077333331108093,-0.03373414724025024,0.2705511703850731,0.13400901854038239,0.15062348544597626,0.04588460644108658,0.25,1
