fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47783389450056113,0.20530615746974945,0.15744591173198486,0.21717693337372374,0.13753555620473532,-0.5849056603773585,0.13733696937561035,0.18547336757183075,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.478954081632653,0.22101694345474243,0.19783573047745792,0.21597135208901902,0.19179052264286725,-0.5813953488372093,0.16836217045783997,0.20211747288703918,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5969965750417142,0.19315192103385925,0.1196511977366985,0.2449387702203932,0.0917809842913239,-0.5051546391752577,0.13253939151763916,0.1565525382757187,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5651118615449556,0.1838057041168213,0.1765376610297059,0.1495028303729163,0.1855492754272683,-0.642512077294686,0.13681305944919586,0.1625858098268509,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.466271237559063,0.2119322270154953,0.18212696759118918,0.32853404018614024,0.13332462567027914,-0.6285714285714286,0.13691496849060059,0.1652611494064331,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5326309628328945,0.21117977797985077,0.20010568000494486,0.2787396056311471,0.1761067113075307,-0.576271186440678,0.14530889689922333,0.16568103432655334,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5121007647323437,0.19133761525154114,0.12005067522090578,0.17479259106847975,0.12473728795530933,-0.5502392344497608,0.12595213949680328,0.1511654406785965,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6210576923076924,0.22036370635032654,0.23274450107581088,0.256884115082877,0.22469793106355365,-0.5622317596566524,0.13226880133152008,0.15501275658607483,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5819845179451091,0.16773681342601776,0.08538386621882044,0.17167074812783137,0.05662156081704235,-0.5384615384615384,0.12335694581270218,0.14897844195365906,-0.12355501719980612,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.549198250728863,0.21657460927963257,0.18896430529772287,0.2557998271215529,0.1706681744289146,-0.5574468085106383,0.14095312356948853,0.16154003143310547,0.14439627628574175,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5204508856682769,0.226343035697937,0.2436988428530712,0.3156125474543799,0.22244755691163748,-0.6106194690265486,0.1168932393193245,0.14122506976127625,-0.12949734297559776,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.555059678256357,0.1978664994239807,0.20168071713239427,0.24580688206922438,0.1869719980885743,-0.6131687242798354,0.11336985230445862,0.13645166158676147,0.07620735244235648,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4759762308998302,0.2381872534751892,0.19266451102873638,0.22432705689044227,0.18877766971234922,-0.5141700404858299,0.12311995774507523,0.1410912275314331,0.05976059945494157,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5710215280709161,0.2253410816192627,0.27286058013874387,0.2267275253931681,0.288238278062886,-0.6334661354581673,0.13725626468658447,0.1558701992034912,0.009388783631644141,0.25
