fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47652450430228205,0.20564378798007965,0.15939282359821455,0.24510598466509864,0.13293115431984895,-0.009860052881680792,0.15939282359821455,0.1372714340686798,0.18655593693256378,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5204081632653063,0.17280803021702928,0.01659237933445506,0.08019534954511157,0.010365406386538632,0.05951593110958888,0.19191320583460822,0.1672542840242386,0.200422003865242,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40230086941248794,0.18160000746490704,0.010269954361067576,0.008733369451857475,0.016385703597304034,-0.03699740535395146,0.11935741460276028,0.13218529522418976,0.15729711949825287,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5547699451245252,0.1518286017436434,0.061166879074051876,0.06220304042275948,0.0692237419612057,-0.03516482962437027,0.1917484790559799,0.13989312946796417,0.16418978571891785,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4647632451995577,0.15938758627570004,0.0455231086821208,0.06680010926166656,0.03843076971549908,-0.08212838652034397,0.18363113795954086,0.13636523485183716,0.16521677374839783,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47419763925470687,0.16272693241433925,0.022047901279458246,0.012252774449918109,0.0334814642710759,-0.03245072770459364,0.19978846698289826,0.14406996965408325,0.16477347910404205,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.518668466036887,0.17630091040772375,0.039612331467664796,0.10387165198256336,0.018192565452700305,0.23171608556836082,0.10911177861548606,0.1244710311293602,0.14852607250213623,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6251923076923077,0.16240301142042804,0.041724195661455195,0.014829330437973742,0.05068914111721004,0.014123028729269124,0.23145200063784918,0.13341276347637177,0.15525630116462708,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5770584095707249,0.15848484529625073,0.06892454661447674,0.03930981334317264,0.08775558277116807,0.10218303498740511,0.09213963213066259,0.12542255222797394,0.15670756995677948,-0.11203761822009095,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5482871720116619,0.17289666493980294,0.018931937145906526,0.0689997321168434,0.01305749713289544,0.04282136153428642,0.18446667876745024,0.1381911337375641,0.1604764610528946,0.10865331282405909,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5208803005904454,0.14874219992040108,0.04693238325098455,0.011682497884416027,0.05868233423846993,-0.0410880949129302,0.24221550620027948,0.11574345827102661,0.13591711223125458,-0.11346423450244833,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5606642449403217,0.1513568001571412,0.011524049799960842,0.01986399667115718,0.021986728566788898,,0.19867813409793944,0.10999824106693268,0.12728458642959595,0.05065169971111965,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4833616298811545,0.1894843679401245,0.05766294301921861,0.07513729103965866,0.06291147074326912,0.046205006316141044,0.19241565596016627,0.12420279532670975,0.14040718972682953,0.12350639040870467,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4285563528915154,0.1537957567503717,0.06174706623716342,0.08493853455289449,0.0540165767985864,-0.03373414724025024,0.2707290544751145,0.1401502788066864,0.1575728952884674,0.032087299557634716,0.25,1
