fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46427235316124205,0.20826585590839386,0.1612524993362881,0.2438968341974985,0.13891112331360103,-0.02992851287520499,0.1612524993362881,0.13954032957553864,0.18545940518379211,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.510932944606414,0.1729135662317276,0.014815055543468113,0.054655216279483984,0.0015349906115304857,0.032961086811506654,0.1843165589112138,0.16274124383926392,0.19548138976097107,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40072011943444275,0.18108530342578888,0.009765897833165667,0.008551773097780015,0.015871800442852038,-0.041272020363382504,0.11900297091120766,0.129738911986351,0.15494844317436218,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5524482904178978,0.15197083353996277,0.06299245333860791,0.05964703550414433,0.06533151809816008,-0.030173076377236475,0.18571219883031315,0.1388874650001526,0.1620069444179535,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4624509902483161,0.15919171273708344,0.04522671118851692,0.04449862927671462,0.07513518631458282,-0.11256324739122865,0.1834860507339712,0.13845209777355194,0.16215839982032776,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4640522875816994,0.16274715960025787,0.032102122193291074,0.02390511404900324,0.04823750714776377,-0.013678896291782826,0.20339120433680594,0.14671045541763306,0.1680307388305664,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5157894736842106,0.17648936808109283,0.04195396915551216,0.054491747702871046,0.03984345897795662,0.17919429173599122,0.12134646204492402,0.12450399249792099,0.1510445475578308,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6238461538461538,0.1625751554965973,0.037341060382979255,0.10265107452869415,0.015571076797429848,0.01289489669373401,0.23639638568200763,0.1319814771413803,0.15265987813472748,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5781642706343622,0.15837587416172028,0.06258814681380515,0.08284983370039198,0.05943324105449454,0.1549957976352048,0.09990121838119292,0.12217075377702713,0.15209996700286865,-0.13926076881626667,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5523870262390671,0.17255376279354095,0.01429698137300355,0.11412281815021758,0.030401988871513852,0.032973772569000095,0.18544992213211364,0.13934732973575592,0.16170185804367065,0.04914771659458492,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5123993558776168,0.1492754966020584,0.047413868504384206,0.03342623795781816,0.052076381744531094,-0.04453667527885456,0.24219509660606348,0.11648237705230713,0.13943961262702942,-0.13879077335315823,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5669953295277634,0.1514054238796234,0.009513944387435913,0.02604249119758606,0.004004448652267456,,0.20714818461546822,0.1151331439614296,0.13308104872703552,-0.012900848314787505,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4875212224108659,0.18948927521705627,0.05151950993708203,0.06344001160727607,0.06445317640506401,0.023495601704620582,0.19295880967189397,0.1291247457265854,0.1495896577835083,0.10582080746253643,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4466019417475728,0.15348047018051147,0.06265920400619507,0.05454452335834503,0.06536407768726349,-0.03373414724025024,0.2689714385640053,0.14006854593753815,0.16142834722995758,0.17345430398425646,0.25,1
