fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46558174335952107,0.20768630504608154,0.1618417240087948,0.2546789411987577,0.13089598636463204,-0.02529561645050682,0.1618417240087948,0.14062850177288055,0.18684165179729462,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5143950437317784,0.17282281816005707,0.013894248339864943,0.11593303793952578,0.020118709831010727,0.032961086811506654,0.18347431163466163,0.1606854349374771,0.19199438393115997,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40704311934662335,0.18151649832725525,0.009402921866802942,0.024762758659938024,0.014717803982199814,-0.029536992365793543,0.12781847451650905,0.1286604106426239,0.15542684495449066,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5597298438159561,0.1516609787940979,0.05798339843750001,0.061050073258460506,0.06969962525304663,-0.038284675403828884,0.17983066296530148,0.13750366866588593,0.15752731263637543,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4683824268623706,0.15930718183517456,0.04277016547700715,0.044086419873767435,0.054384528881027586,-0.042630700412351424,0.18003715932487493,0.13863424956798553,0.16372595727443695,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46697883133352847,0.16255590319633484,0.03792977037410888,0.03865771066574823,0.057014781961996094,-0.16962949572128788,0.2166797391892899,0.1485663503408432,0.16945278644561768,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5137201979307242,0.1766250729560852,0.041401974856853485,0.055819522530313526,0.036596117748154536,0.24075471985579186,0.12520501466970596,0.12742161750793457,0.15166592597961426,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6295192307692308,0.16265417635440826,0.036504462361335754,0.052386507391929626,0.031210424644606452,0.005744670351254191,0.23824469724463096,0.13134759664535522,0.1536502242088318,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5778626721624611,0.15902988612651825,0.06822616447295461,0.11668908335859812,0.06279634522697912,0.1549957976352048,0.07859292812645435,0.12386526167392731,0.15068097412586212,-0.053890537590058005,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.556942419825073,0.17261816561222076,0.02293963079887723,0.07463018927309248,0.01236031949520111,0.024832427332352098,0.1813427595983422,0.13904507458209991,0.1619568169116974,0.1265661870743616,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5083199141170156,0.1494743973016739,0.05203365439933444,0.0280542704794142,0.06673338473158538,-0.04739229676125246,0.2473286317868365,0.11709979176521301,0.13782314956188202,-0.11299910490963298,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.555059678256357,0.15148620307445526,0.01007823646068573,0.011674270033836365,0.009546220302581787,,0.20579626961123376,0.11462045460939407,0.13145171105861664,0.01618222772962201,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4801358234295416,0.18938381969928741,0.05235715553401009,0.023930468019985017,0.07182987207773502,0.02607621586502062,0.20755986419935074,0.13180363178253174,0.15108518302440643,0.06285960532885607,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43626002532714225,0.15395577251911163,0.06301082670688629,0.006980091333389282,0.08168774843215942,-0.03373414724025024,0.2651483480419431,0.1346883326768875,0.15566891431808472,0.1806356319367342,0.25,1
