Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22100795640934687,0.5575336217880249,0.17379169166088104,1,0.0,0
2010-10-29,0.20582853973528864,0.19206587970256805,0.08035717904567719,0,0.0,0
2010-11-01,0.2123137926815807,0.3288322687149048,0.11972548067569733,0,0.0,0
2010-11-02,0.20902878179805784,0.2539377212524414,0.09004693478345871,0,0.0,0
2010-11-03,0.20669694669778552,0.2077007293701172,0.139745831489563,0,0.0,0
2010-11-04,0.20906664029375116,0.25473836064338684,0.10439407080411911,0,0.0,0
2010-11-05,0.2083325212104746,0.23949281871318817,0.07719039171934128,0,0.0,0
2010-11-08,0.20698993903889737,0.21317164599895477,0.08438469469547272,0,0.0,0
2010-11-09,0.21177159921564434,0.3157646059989929,0.12458179146051407,0,0.0,0
2010-11-10,0.21548019468488347,0.4094473421573639,0.16762526333332062,1,0.0,0
2010-11-11,0.2198483189586982,0.5266573429107666,0.20979729294776917,1,1.0,0
2010-11-12,0.21472002755186886,0.38953471183776855,0.11063892394304276,0,0.0,0
2010-11-15,0.2171134019175446,0.45298847556114197,0.20574475824832916,1,1.0,0
2010-11-16,0.2082900790415007,0.23862965404987335,0.2078067511320114,1,0.0,0
2010-11-17,0.21088083983527076,0.2948698401451111,0.11864645034074783,0,0.0,0
2010-11-18,0.20701208410450397,0.2135891616344452,0.09917782992124557,0,0.0,0
2010-11-19,0.21739091718318562,0.46045440435409546,0.24836598336696625,1,1.0,0
2010-11-22,0.21730372897300843,0.45810747146606445,0.2436334639787674,1,1.0,0
2010-11-23,0.21109834007055137,0.2999032437801361,0.0714436024427414,0,0.0,0
2010-11-24,0.21586658783681248,0.41966861486434937,0.15198583900928497,0,0.0,0
2010-11-25,0.22540812054369128,0.6679860949516296,0.20591750741004944,1,1.0,0
2010-11-26,0.21440264201172513,0.3813095986843109,0.16890402138233185,1,0.0,0
2010-11-29,0.22635127910700506,0.6896628141403198,0.13214589655399323,0,1.0,0
2010-11-30,0.211345922027133,0.30568742752075195,0.1301114559173584,0,0.0,0
2010-12-01,0.21039821667724373,0.28386545181274414,0.15425144135951996,0,0.0,0
2010-12-02,0.21311492635519755,0.34858468174934387,0.18574832379817963,1,0.0,0
2010-12-03,0.21506074790208882,0.39842498302459717,0.231483593583107,1,1.0,0
2010-12-06,0.205804092745784,0.19163832068443298,0.10613688826560974,0,0.0,0
2010-12-07,0.20578713340220414,0.19134213030338287,0.1270810216665268,0,0.0,0
2010-12-08,0.20443645445762532,0.16881339251995087,0.09148842096328735,0,0.0,0
2010-12-09,0.20657829167955305,0.20551319420337677,0.08827144652605057,0,0.0,0
