Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22011199767067074,0.5005982518196106,0.18241524696350098,1,0.0,0
2010-10-29,0.2037216594492876,0.16253286600112915,0.09176979213953018,0,0.0,0
2010-11-01,0.2137743925074604,0.34943342208862305,0.14065733551979065,0,0.0,0
2010-11-02,0.2091198758123642,0.25192344188690186,0.07526910305023193,0,0.0,0
2010-11-03,0.20737356768924453,0.22002796828746796,0.1438068151473999,0,0.0,0
2010-11-04,0.20774295815043006,0.2265411913394928,0.09724080562591553,0,0.0,0
2010-11-05,0.20474481023992772,0.17737695574760437,0.04585077986121178,0,0.0,0
2010-11-08,0.2064058672519479,0.20357003808021545,0.06567555665969849,0,0.0,0
2010-11-09,0.21016520881155165,0.2723216712474823,0.10876262187957764,0,0.0,0
2010-11-10,0.2155289173193042,0.3899610638618469,0.16343972086906433,1,0.0,0
2010-11-11,0.2220494754855357,0.5474934577941895,0.19752191007137299,1,1.0,0
2010-11-12,0.21557094683720432,0.39095038175582886,0.11536289006471634,0,0.0,0
2010-11-15,0.21702021541419017,0.42547425627708435,0.2371700406074524,1,1.0,0
2010-11-16,0.20784825374802504,0.22842097282409668,0.17541088163852692,1,0.0,0
2010-11-17,0.20786777011993707,0.22877052426338196,0.07553808391094208,0,0.0,0
2010-11-18,0.20973181130029717,0.26374945044517517,0.11884711682796478,0,0.0,0
2010-11-19,0.21788414599613795,0.44634810090065,0.2630469501018524,1,1.0,0
2010-11-22,0.22284582627646343,0.5664899349212646,0.1865917146205902,1,1.0,0
2010-11-23,0.2115901579371591,0.3016034662723541,0.10665527731180191,0,0.0,0
2010-11-24,0.2174543290503548,0.4359421730041504,0.1720876395702362,1,0.0,0
2010-11-25,0.22840965635419566,0.689997136592865,0.20154264569282532,1,1.0,0
2010-11-26,0.21487400476444235,0.3746487498283386,0.17959602177143097,1,0.0,0
2010-11-29,0.22884784865224778,0.6988142728805542,0.11850068718194962,0,1.0,0
2010-11-30,0.21206449762191507,0.31170475482940674,0.1627386510372162,1,0.0,0
2010-12-01,0.20982177543910963,0.26551562547683716,0.14695927500724792,0,0.0,0
