Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5226213,0.21209168,1,0.0,0
2010-10-29,0.20217457,0.10032498,0,0.0,0
2010-11-01,0.3243931,0.13116217,0,0.0,0
2010-11-02,0.27155718,0.1007606,0,0.0,0
2010-11-03,0.21670714,0.15151073,0,0.0,0
2010-11-04,0.23589106,0.08432659,0,0.0,0
2010-11-05,0.20374742,0.096442446,0,0.0,0
2010-11-08,0.21948424,0.08115944,0,0.0,0
2010-11-09,0.29167295,0.12879656,0,0.0,0
2010-11-10,0.38481796,0.15710704,0,0.0,0
2010-11-11,0.53468335,0.20784079,1,1.0,0
2010-11-12,0.42293054,0.1127932,0,0.0,0
2010-11-15,0.46103445,0.2150567,1,1.0,0
2010-11-16,0.2470463,0.19377911,1,0.0,0
2010-11-17,0.27911046,0.08902816,0,0.0,0
2010-11-18,0.21367295,0.094563864,0,0.0,0
2010-11-19,0.4666068,0.25888872,1,1.0,0
2010-11-22,0.5104454,0.19235985,1,1.0,0
2010-11-23,0.31719035,0.12132496,0,0.0,0
2010-11-24,0.40920967,0.13875481,0,0.0,0
2010-11-25,0.66596663,0.23075697,1,1.0,0
2010-11-26,0.326119,0.16633236,1,0.0,0
2010-11-29,0.66523635,0.121614456,0,1.0,0
2010-11-30,0.2933301,0.14860256,0,0.0,0
2010-12-01,0.28059286,0.15542006,0,0.0,0
2010-12-02,0.34430948,0.17524521,1,0.0,0
2010-12-03,0.38573867,0.22725219,1,1.0,0
2010-12-06,0.1701274,0.11120564,0,0.0,0
2010-12-07,0.1668987,0.12039633,0,0.0,0
2010-12-08,0.17731568,0.12089921,0,0.0,0
2010-12-09,0.19607005,0.06466804,0,0.0,0
2010-12-10,0.32706076,0.14367983,0,0.0,0
2010-12-13,0.24322805,0.10514596,0,0.0,0
2010-12-14,0.18948357,0.10814783,0,0.0,0
2010-12-15,0.23411131,0.113769084,0,0.0,0
2010-12-16,0.47342712,0.2195209,1,1.0,0
2010-12-17,0.2765805,0.1432317,0,0.0,0
2010-12-20,0.27251428,0.092822656,0,0.0,0
2010-12-21,0.33720556,0.14602648,0,0.0,0
2010-12-22,0.17344776,0.07754955,0,0.0,0
2010-12-23,0.23618877,0.10949356,0,0.0,0
2010-12-24,0.13491558,0.067672506,0,0.0,0
2010-12-27,0.27460855,0.092982575,0,0.0,0
2010-12-28,0.53815067,0.19290334,1,1.0,0
2010-12-29,0.32506797,0.12576182,0,0.0,0
2010-12-30,0.48079377,0.234635,1,1.0,0
2010-12-31,0.35405824,0.15594582,0,0.0,0
2011-01-03,0.465415,0.14213817,0,0.0,0
2011-01-04,0.50815475,0.12375512,0,0.0,0
2011-01-05,0.6718895,0.19956407,1,1.0,0
2011-01-06,0.75393724,0.14984944,0,1.0,0
2011-01-07,0.6145352,0.19248106,1,1.0,0
2011-01-10,0.38560742,0.09996749,0,0.0,0
2011-01-11,0.5928063,0.12767784,0,0.0,0
2011-01-12,0.73590815,0.12749037,0,1.0,0
2011-01-13,0.5142639,0.17294344,1,0.0,0
2011-01-14,0.39243633,0.16559768,1,0.0,0
2011-01-17,0.3606359,0.11538422,0,0.0,0
2011-01-18,0.5125026,0.1759404,1,1.0,0
2011-01-19,0.3489885,0.07719779,0,0.0,0
2011-01-20,0.48730507,0.14247988,0,0.0,0
2011-01-21,0.28523776,0.15137343,0,0.0,0
2011-01-24,0.50647867,0.19910567,1,1.0,0
2011-01-25,0.4797841,0.14075202,0,0.0,0
2011-01-26,0.46573383,0.17536637,1,0.0,0
2011-01-27,0.51217806,0.16180404,1,1.0,0
2011-01-28,0.39257973,0.18494008,1,0.0,0
2011-01-31,0.32683188,0.115650184,0,0.0,0
2011-02-01,0.38512778,0.15949342,1,0.0,0
2011-02-02,0.28246528,0.1495766,0,0.0,0
2011-02-03,0.29100034,0.13262297,0,0.0,0
2011-02-04,0.22929771,0.13536768,0,0.0,0
2011-02-07,0.15945014,0.10610945,0,0.0,0
2011-02-08,0.34715495,0.2352993,1,1.0,0
2011-02-09,0.23795906,0.15009046,0,0.0,0
2011-02-10,0.30853266,0.1337128,0,0.0,0
2011-02-11,0.3409678,0.17298318,1,0.0,0
2011-02-14,0.53493434,0.18878368,1,1.0,0
2011-02-15,0.28013894,0.13404252,0,0.0,0
2011-02-16,0.43665725,0.11833845,0,0.0,0
2011-02-17,0.35818154,0.1734488,1,0.0,0
2011-02-18,0.36841133,0.11092282,0,0.0,0
2011-02-21,0.53229487,0.21166475,1,1.0,0
2011-02-22,0.2619125,0.12150421,0,0.0,0
2011-02-23,0.26574287,0.09985342,0,0.0,0
2011-02-24,0.20142384,0.12881622,0,0.0,0
2011-02-25,0.42507738,0.08368554,0,0.0,0
2011-02-28,0.5570816,0.1851555,1,1.0,0
2011-03-01,0.25180775,0.15603465,0,0.0,0
2011-03-02,0.38689515,0.14318524,0,0.0,0
2011-03-03,0.562155,0.19410537,1,1.0,0
2011-03-04,0.5081501,0.15200001,0,1.0,0
2011-03-07,0.4061966,0.13725244,0,0.0,0
2011-03-08,0.56150395,0.15862325,0,1.0,0
2011-03-09,0.57216555,0.21796447,1,1.0,0
2011-03-10,0.3203796,0.14880672,0,0.0,0
2011-03-11,0.4903028,0.2342616,1,1.0,0
2011-03-14,0.65628844,0.22213615,1,1.0,0
2011-03-15,0.5001885,0.22905843,1,1.0,0
2011-03-16,0.17632136,0.07086854,0,0.0,0
2011-03-17,0.20926714,0.12143813,0,0.0,0
2011-03-18,0.30332857,0.19372049,1,0.0,0
2011-03-21,0.34157047,0.14979915,0,0.0,0
2011-03-22,0.1881462,0.08345892,0,0.0,0
2011-03-23,0.27163923,0.10335564,0,0.0,0
2011-03-24,0.29293257,0.10929088,0,0.0,0
2011-03-25,0.42529836,0.15271598,0,0.0,0
2011-03-28,0.3402356,0.13496293,0,0.0,0
2011-03-29,0.3242908,0.10895543,0,0.0,0
2011-03-30,0.57286704,0.12047814,0,0.0,0
2011-03-31,0.3475526,0.18363982,1,0.0,0
2011-04-01,0.32822075,0.13758142,0,0.0,0
2011-04-04,0.25184393,0.08989603,0,0.0,0
2011-04-05,0.28626662,0.13043082,0,0.0,0
2011-04-06,0.18471926,0.13749585,0,0.0,0
2011-04-07,0.22403352,0.14683709,0,0.0,0
2011-04-08,0.218685,0.11412946,0,0.0,0
2011-04-11,0.57566625,0.21141979,1,1.0,0
2011-04-12,0.40281028,0.14606576,0,0.0,0
2011-04-13,0.2902646,0.16674604,1,0.0,0
2011-04-14,0.4104158,0.13272998,0,0.0,0
2011-04-15,0.6305987,0.22302975,1,1.0,0
2011-04-18,0.38142493,0.15779482,0,0.0,0
2011-04-19,0.47604856,0.12179157,0,0.0,0
2011-04-20,0.25344878,0.11194882,0,0.0,0
2011-04-21,0.23087236,0.14987096,0,0.0,0
2011-04-22,0.27776784,0.11195395,0,0.0,0
2011-04-25,0.3024807,0.12441949,0,0.0,0
2011-04-26,0.21667996,0.09947692,0,0.0,0
2011-04-27,0.29317895,0.12878235,0,0.0,0
2011-04-28,0.34112936,0.13038185,0,0.0,0
2011-04-29,0.34766942,0.09393169,0,0.0,0
2011-05-02,0.6083392,0.14510779,0,1.0,0
2011-05-03,0.70991135,0.09894018,0,1.0,0
2011-05-04,0.55746883,0.16980606,1,1.0,0
2011-05-05,0.2938862,0.1354136,0,0.0,0
2011-05-06,0.3762215,0.17077033,1,0.0,0
2011-05-09,0.37705296,0.155758,0,0.0,0
2011-05-10,0.7041341,0.1703831,1,1.0,0
2011-05-11,0.41802388,0.17189668,1,0.0,0
2011-05-12,0.7652532,0.123377874,0,1.0,0
2011-05-13,0.5817794,0.19673806,1,1.0,0
2011-05-16,0.2970397,0.10205538,0,0.0,0
2011-05-17,0.37978035,0.14250462,0,0.0,0
2011-05-18,0.4174246,0.15545042,0,0.0,0
2011-05-19,0.6882783,0.20747064,1,1.0,0
2011-05-20,0.6116148,0.19716135,1,1.0,0
2011-05-23,0.18938267,0.08259229,0,0.0,0
2011-05-24,0.24489295,0.100536026,0,0.0,0
2011-05-25,0.26849443,0.1586546,0,0.0,0
2011-05-26,0.34392205,0.14944546,0,0.0,0
2011-05-27,0.31618017,0.16743441,1,0.0,0
2011-05-30,0.43647647,0.1619731,1,0.0,0
2011-05-31,0.5122918,0.28294405,1,1.0,0
2011-06-01,0.22360273,0.102518536,0,0.0,0
2011-06-02,0.39111704,0.2617651,1,1.0,0
2011-06-03,0.47133985,0.23012532,1,1.0,0
2011-06-06,0.36309123,0.18611349,1,0.0,0
2011-06-07,0.23721938,0.1470426,0,0.0,0
2011-06-08,0.29796168,0.14824338,0,0.0,0
2011-06-09,0.5364405,0.22019425,1,1.0,0
2011-06-10,0.2874545,0.17918655,1,0.0,0
2011-06-13,0.3014359,0.16507241,1,0.0,0
2011-06-14,0.46611148,0.2271051,1,1.0,0
2011-06-15,0.15787725,0.08948431,0,0.0,0
2011-06-16,0.13318789,0.11588807,0,0.0,0
2011-06-17,0.16504951,0.09371667,0,0.0,0
2011-06-20,0.21438947,0.12170703,0,0.0,0
2011-06-21,0.32445163,0.13760461,0,0.0,0
2011-06-22,0.17144464,0.09525885,0,0.0,0
2011-06-23,0.43568748,0.21625957,1,1.0,0
2011-06-24,0.2338827,0.15893458,0,0.0,0
2011-06-27,0.29709798,0.13815996,0,0.0,0
2011-06-28,0.28385743,0.13670823,0,0.0,0
2011-06-29,0.20374832,0.17434406,1,0.0,0
2011-06-30,0.16658583,0.14681415,0,0.0,0
2011-07-01,0.2055525,0.1522108,0,0.0,0
2011-07-04,0.20768805,0.12905845,0,0.0,0
2011-07-05,0.1768218,0.089254096,0,0.0,0
2011-07-06,0.17603685,0.12873073,0,0.0,0
2011-07-07,0.4132951,0.27234936,1,1.0,0
2011-07-08,0.57134855,0.25509918,1,1.0,0
2011-07-11,0.38494045,0.17966323,1,0.0,0
2011-07-12,0.2824444,0.122248076,0,0.0,0
2011-07-13,0.31864095,0.12129594,0,0.0,0
2011-07-14,0.2883199,0.15734711,0,0.0,0
2011-07-15,0.22353613,0.11466078,0,0.0,0
2011-07-18,0.3809504,0.16812037,1,0.0,0
2011-07-19,0.55415976,0.17952889,1,0.0,0
2011-07-20,0.34340543,0.16288535,1,0.0,0
2011-07-21,0.37330383,0.13302131,0,0.0,0
2011-07-22,0.35614908,0.19100262,1,0.0,0
2011-07-25,0.42711574,0.13277432,0,0.0,0
2011-07-26,0.71424013,0.13731818,0,1.0,0
2011-07-27,0.42264676,0.14060381,0,0.0,0
2011-07-28,0.68578225,0.09458804,0,1.0,0
2011-07-29,0.44084573,0.18461628,1,0.0,0
2011-08-01,0.6738491,0.18251282,1,1.0,0
2011-08-02,0.41887918,0.16939877,1,0.0,0
2011-08-03,0.6575922,0.17813571,1,1.0,0
2011-08-04,0.4146052,0.175188,1,0.0,0
2011-08-05,0.69799757,0.22875443,1,1.0,0
2011-08-08,0.32653493,0.202049,1,0.0,0
2011-08-09,0.5889189,0.22284079,1,1.0,0
2011-08-10,0.32825986,0.21258119,1,0.0,0
2011-08-11,0.28783694,0.15929495,1,0.0,0
2011-08-12,0.29169077,0.2198862,1,0.0,0
2011-08-15,0.3229542,0.1615447,1,0.0,0
2011-08-16,0.28186983,0.20039219,1,0.0,0
2011-08-17,0.56942815,0.25043473,1,1.0,0
2011-08-18,0.34330207,0.24373646,1,1.0,0
2011-08-19,0.26599845,0.25215158,1,0.0,0
2011-08-22,0.24504718,0.20234147,1,0.0,0
2011-08-23,0.4268487,0.21102223,1,0.0,0
2011-08-24,0.44709882,0.2204645,1,1.0,0
2011-08-25,0.21581903,0.13020152,0,0.0,0
2011-08-26,0.2742696,0.13142067,0,0.0,0
2011-08-29,0.29672498,0.1910929,1,0.0,0
