Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22586644372802675,0.5426403880119324,0.19414126873016357,1,0.0,0
2010-10-29,0.20451714347244923,0.181128591299057,0.07546910643577576,0,0.0,0
2010-11-01,0.21362880061434883,0.31497570872306824,0.12004213035106659,0,0.0,0
2010-11-02,0.20966887349797939,0.25122204422950745,0.09886089712381363,0,0.0,0
2010-11-03,0.2062471096880974,0.2029491662979126,0.12961743772029877,0,0.0,0
2010-11-04,0.2090869274936496,0.24254336953163147,0.10464227199554443,0,0.0,0
2010-11-05,0.2084661529106775,0.23349399864673615,0.0876513421535492,0,0.0,0
2010-11-08,0.20658288246416645,0.20738764107227325,0.07072501629590988,0,0.0,0
2010-11-09,0.2126955063124119,0.29925522208213806,0.12191585451364517,0,0.0,0
2010-11-10,0.218120297340677,0.3954131007194519,0.17240352928638458,1,0.0,0
2010-11-11,0.2251158020306283,0.528445303440094,0.2208314836025238,1,1.0,0
2010-11-12,0.21771008578116627,0.38779860734939575,0.1187334656715393,0,0.0,0
2010-11-15,0.22185288103716422,0.46611061692237854,0.1953381448984146,1,1.0,0
2010-11-16,0.2092964323901556,0.2456461638212204,0.22292612493038177,1,0.0,0
2010-11-17,0.2121168303929358,0.2897128462791443,0.10935414582490921,0,0.0,0
2010-11-18,0.20831992145065978,0.2313939779996872,0.10465572774410248,0,0.0,0
2010-11-19,0.22166730035411972,0.46255913376808167,0.25097110867500305,1,1.0,0
2010-11-22,0.22181939996671857,0.4654697775840759,0.2353629618883133,1,1.0,0
2010-11-23,0.21349011233770804,0.31261464953422546,0.07724287360906601,0,0.0,0
2010-11-24,0.2185501530583777,0.4034357964992523,0.13403034210205078,0,0.0,0
2010-11-25,0.23232835962463724,0.658550500869751,0.21987763047218323,1,1.0,0
2010-11-26,0.21599374126518672,0.3564572036266327,0.18007676303386688,1,0.0,0
2010-11-29,0.23401000241668923,0.6860523819923401,0.12022578716278076,0,1.0,0
2010-11-30,0.21362832102065646,0.3149675130844116,0.1454572081565857,0,0.0,0
2010-12-01,0.21251888156919926,0.2963256239891052,0.1489839106798172,0,0.0,0
2010-12-02,0.21598625404208627,0.3563225269317627,0.18657805025577545,1,0.0,0
2010-12-03,0.2170183675436251,0.375060498714447,0.2336774468421936,1,1.0,0
2010-12-06,0.20446095994645933,0.18044938147068024,0.10743395239114761,0,0.0,0
2010-12-07,0.20478624602936027,0.18440751731395721,0.1279473453760147,0,0.0,0
2010-12-08,0.2029274107024734,0.16262178122997284,0.09144388139247894,0,0.0,0
2010-12-09,0.20474929089745694,0.18395471572875977,0.07841870933771133,0,0.0,0
2010-12-10,0.2160285528608461,0.35708358883857727,0.1485268920660019,0,0.0,0
2010-12-13,0.20776711716935276,0.22356534004211426,0.11809427291154861,0,0.0,0
2010-12-14,0.20530075582239474,0.1907949596643448,0.11317609250545502,0,0.0,0
2010-12-15,0.2060347099050395,0.20017556846141815,0.08791692554950714,0,0.0,0
2010-12-16,0.22248495650687783,0.47821441292762756,0.204648956656456,1,1.0,0
2010-12-17,0.21209446159776704,0.28934723138809204,0.1458674520254135,0,0.0,0
2010-12-20,0.2124898461222582,0.2958454489707947,0.10768204182386398,0,0.0,0
2010-12-21,0.2159821243679193,0.35624825954437256,0.1466466784477234,0,0.0,0
2010-12-22,0.20501130418541919,0.18718239665031433,0.07285203784704208,0,0.0,0
2010-12-23,0.2095805234225755,0.2498924285173416,0.11898650228977203,0,0.0,0
2010-12-24,0.19944944593708203,0.12716999650001526,0.0751948133111,0,0.0,0
2010-12-27,0.2091853005015573,0.2439972460269928,0.10250547528266907,0,0.0,0
2010-12-28,0.2257751606940487,0.5409191846847534,0.2143010050058365,1,1.0,0
2010-12-29,0.21322512633714397,0.30812740325927734,0.14953771233558655,0,0.0,0
2010-12-30,0.22328037077412075,0.4934457838535309,0.221786767244339,1,1.0,0
2010-12-31,0.21609502119612095,0.358280748128891,0.201165571808815,1,0.0,0
2011-01-03,0.2219592766082255,0.468147337436676,0.12612061202526093,0,0.0,0
2011-01-04,0.22439220850966254,0.5146858096122742,0.14354506134986877,0,0.0,0
