Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2236887317560421,0.5193509459495544,0.17978233098983765,1,0.0,0
2010-10-29,0.20380125330217597,0.16985322535037994,0.09449891000986099,0,0.0,0
2010-11-01,0.21596568500725344,0.36458995938301086,0.11366637796163559,0,0.0,0
2010-11-02,0.2108941209802011,0.27287331223487854,0.08010832965373993,0,0.0,0
2010-11-03,0.20845899514014876,0.23386362195014954,0.14677850902080536,0,0.0,0
2010-11-04,0.20822498488246777,0.2303098887205124,0.0889526754617691,0,0.0,0
2010-11-05,0.20481888424669803,0.1826208084821701,0.05462411791086197,0,0.0,0
2010-11-08,0.20768415945135293,0.2222314178943634,0.07788591831922531,0,0.0,0
2010-11-09,0.21172643319144877,0.2870194911956787,0.11161099374294281,0,0.0,0
2010-11-10,0.2174367532755566,0.3932443857192993,0.18078982830047607,1,0.0,0
2010-11-11,0.22478388332952678,0.5413859486579895,0.18918104469776154,1,1.0,0
2010-11-12,0.21689256622521563,0.38256314396858215,0.14634212851524353,0,0.0,0
2010-11-15,0.2190650010610315,0.4256625771522522,0.23788270354270935,1,1.0,0
2010-11-16,0.2081151080189567,0.22865335643291473,0.17485257983207703,1,0.0,0
2010-11-17,0.2074091201100665,0.21819563210010529,0.0859019011259079,0,0.0,0
2010-11-18,0.21099235485001405,0.27452215552330017,0.11956983804702759,0,0.0,0
2010-11-19,0.22068842296513094,0.45845723152160645,0.2578015923500061,1,1.0,0
2010-11-22,0.22670991973521704,0.5795180201530457,0.1880190670490265,1,1.0,0
2010-11-23,0.2123201098008973,0.2973472476005554,0.0897400975227356,0,0.0,0
2010-11-24,0.21997536158034472,0.4440125524997711,0.1567331999540329,0,0.0,0
2010-11-25,0.23282342194340944,0.6913247108459473,0.1879589557647705,1,1.0,0
2010-11-26,0.21696439749034144,0.38396790623664856,0.17416934669017792,1,0.0,0
2010-11-29,0.23263646171512128,0.6881757974624634,0.12628546357154846,0,1.0,0
