Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21931770754540553,0.5423488616943359,0.1749897003173828,1,0.0,0
2010-10-29,0.2057904067474652,0.19065895676612854,0.07300329953432083,0,0.0,0
2010-11-01,0.21106827964088376,0.3086516261100769,0.11564062535762787,0,0.0,0
2010-11-02,0.20892621990182894,0.2564579248428345,0.09224151819944382,0,0.0,0
2010-11-03,0.2073066723933605,0.22082853317260742,0.14034292101860046,0,0.0,0
2010-11-04,0.20816866088544697,0.23936191201210022,0.11317950487136841,0,0.0,0
2010-11-05,0.206684877241588,0.20807906985282898,0.07244348526000977,0,0.0,0
2010-11-08,0.20565454929991858,0.18810825049877167,0.06931381672620773,0,0.0,0
2010-11-09,0.21034653861009417,0.29045912623405457,0.1380176842212677,0,0.0,0
2010-11-10,0.21395249507629152,0.3865085244178772,0.15474748611450195,0,0.0,0
2010-11-11,0.2188981999145478,0.5301646590232849,0.2198040932416916,1,1.0,0
2010-11-12,0.2147262234322999,0.40849414467811584,0.10055903345346451,0,0.0,0
2010-11-15,0.21672798136392293,0.4666111469268799,0.20161794126033783,1,1.0,0
2010-11-16,0.20884807967258115,0.2546601891517639,0.21908511221408844,1,0.0,0
2010-11-17,0.21047893463522216,0.29375210404396057,0.10677587985992432,0,0.0,0
2010-11-18,0.20719261047297877,0.2184506356716156,0.11626220494508743,0,0.0,0
2010-11-19,0.2168730633140473,0.4708631634712219,0.24813969433307648,1,1.0,0
2010-11-22,0.21671866980501356,0.4663383364677429,0.23524683713912964,1,1.0,0
2010-11-23,0.21025635405506407,0.28822773694992065,0.06251799315214157,0,0.0,0
2010-11-24,0.2145155602273886,0.40247344970703125,0.14170029759407043,0,0.0,0
2010-11-25,0.2241197742170125,0.6739132404327393,0.20098982751369476,1,1.0,0
2010-11-26,0.21255995934412467,0.34799233078956604,0.18107283115386963,1,0.0,0
2010-11-29,0.2247667112121508,0.6900191903114319,0.12440745532512665,0,1.0,0
2010-11-30,0.21138071023783092,0.3167049288749695,0.13854339718818665,0,0.0,0
2010-12-01,0.21117504536753445,0.3113918900489807,0.16219539940357208,1,0.0,0
2010-12-02,0.21287169826816832,0.3564797043800354,0.18337441980838776,1,0.0,0
2010-12-03,0.2136068723684419,0.37681111693382263,0.22749248147010803,1,1.0,0
2010-12-06,0.2056796203033534,0.1885770708322525,0.10436659306287766,0,0.0,0
2010-12-07,0.2061037932488316,0.19663843512535095,0.12758833169937134,0,0.0,0
2010-12-08,0.20437686496726143,0.1653415858745575,0.09565199166536331,0,0.0,0
2010-12-09,0.20543345133514673,0.18401077389717102,0.089701808989048,0,0.0,0
2010-12-10,0.2124327877068534,0.3445545732975006,0.1453578770160675,0,0.0,0
2010-12-13,0.2066827371508388,0.20803610980510712,0.11816997826099396,0,0.0,0
2010-12-14,0.20575275196331805,0.18994948267936707,0.11004097759723663,0,0.0,0
2010-12-15,0.20661591842102225,0.20669738948345184,0.09710177779197693,0,0.0,0
2010-12-16,0.2168915565562338,0.4714053273200989,0.2139032632112503,1,1.0,0
2010-12-17,0.20948935801981944,0.26964229345321655,0.11738244444131851,0,0.0,0
2010-12-20,0.21001628747806986,0.28233450651168823,0.09870463609695435,0,0.0,0
2010-12-21,0.21188583743802933,0.3299403786659241,0.12560544908046722,0,0.0,0
2010-12-22,0.20431364867675458,0.16427208483219147,0.06087978184223175,0,0.0,0
2010-12-23,0.2078416303584401,0.23221400380134583,0.11480861902236938,0,0.0,0
2010-12-24,0.2012075837007801,0.11807660013437271,0.0707341805100441,0,0.0,0
2010-12-27,0.2085314205366578,0.247455433011055,0.10776390880346298,0,0.0,0
2010-12-28,0.21982475626764741,0.5569847822189331,0.22804154455661774,1,1.0,0
2010-12-29,0.21120382733997797,0.31213271617889404,0.13268394768238068,0,0.0,0
2010-12-30,0.21752785330796448,0.4900715947151184,0.23743349313735962,1,1.0,0
2010-12-31,0.21244049954568603,0.3447626233100891,0.19038161635398865,1,0.0,0
2011-01-03,0.21600297612171496,0.44541698694229126,0.14158561825752258,0,0.0,0
2011-01-04,0.21859198390160461,0.5212366580963135,0.13736766576766968,0,0.0,0
2011-01-05,0.22423948444117162,0.6769286394119263,0.21593618392944336,1,1.0,0
2011-01-06,0.22605535532556278,0.7206524014472961,0.19717319309711456,1,1.0,0
2011-01-07,0.22265650895956535,0.6358470916748047,0.18787026405334473,1,1.0,0
2011-01-10,0.21289722136690722,0.357178270816803,0.08291727304458618,0,0.0,0
2011-01-11,0.2205495103458357,0.5776866674423218,0.17232732474803925,1,0.0,0
2011-01-12,0.22810873033574502,0.7652162313461304,0.11488420516252518,0,1.0,0
2011-01-13,0.2181475328767543,0.5082395672798157,0.14077532291412354,0,0.0,0
2011-01-14,0.21326494486528424,0.36730238795280457,0.154763862490654,0,0.0,0
2011-01-17,0.21364923786352308,0.3779952824115753,0.14211170375347137,0,0.0,0
2011-01-18,0.21822555908976005,0.5105239748954773,0.18255062401294708,1,1.0,0
2011-01-19,0.2133028284551319,0.3683515191078186,0.07990712672472,0,0.0,0
2011-01-20,0.21747457028398934,0.4885082244873047,0.1776868999004364,1,0.0,0
2011-01-21,0.21129719398843955,0.3145419955253601,0.1624133437871933,1,0.0,0
2011-01-24,0.2175600501332253,0.4910162389278412,0.23473140597343445,1,1.0,0
2011-01-25,0.21777828483370315,0.4974178671836853,0.12402264028787613,0,0.0,0
2011-01-26,0.21688243001185642,0.47113776206970215,0.1586160957813263,0,0.0,0
2011-01-27,0.21737018410939593,0.4854453206062317,0.18754476308822632,1,1.0,0
2011-01-28,0.214769933870654,0.40974634885787964,0.171148881316185,1,0.0,0
2011-01-31,0.2110914877942198,0.3092462420463562,0.11345565319061279,0,0.0,0
2011-02-01,0.2133916671263986,0.3708161413669586,0.14986586570739746,0,0.0,0
2011-02-02,0.2092700143127397,0.2644595503807068,0.13623011112213135,0,0.0,0
2011-02-03,0.20944170743041204,0.2685112953186035,0.10808432102203369,0,0.0,0
