Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22146235614124646,0.5467356443405151,0.16659802198410034,1,0.0,0
2010-10-29,0.20589319121632405,0.1941169947385788,0.07221594452857971,0,0.0,0
2010-11-01,0.21221444502722103,0.3188540041446686,0.134237602353096,0,0.0,0
2010-11-02,0.2098022195846801,0.26681244373321533,0.08997516334056854,0,0.0,0
2010-11-03,0.20554697991999152,0.188421368598938,0.1276128888130188,0,0.0,0
2010-11-04,0.20822617984155398,0.23567695915699005,0.10529585927724838,0,0.0,0
2010-11-05,0.20699498413296952,0.21305711567401886,0.0715138241648674,0,0.0,0
2010-11-08,0.20581913643919122,0.19288840889930725,0.07001286000013351,0,0.0,0
2010-11-09,0.2113559409970301,0.29976415634155273,0.12966321408748627,0,0.0,0
2010-11-10,0.21545105163887077,0.39545556902885437,0.16071194410324097,1,0.0,0
2010-11-11,0.2210733922342544,0.5369969606399536,0.2082599401473999,1,1.0,0
2010-11-12,0.21527114286829166,0.39104071259498596,0.1199413314461708,0,0.0,0
2010-11-15,0.21838847003136458,0.46906375885009766,0.20549723505973816,1,1.0,0
2010-11-16,0.2083742008941172,0.2384984791278839,0.19621571898460388,1,0.0,0
2010-11-17,0.21005299397233584,0.2719842195510864,0.09926112741231918,0,0.0,0
2010-11-18,0.2076881113524348,0.2256041020154953,0.11702070385217667,0,0.0,0
2010-11-19,0.2184189186571235,0.4698358476161957,0.2609570026397705,1,1.0,0
2010-11-22,0.2197852265250301,0.5044947862625122,0.22076722979545593,1,1.0,0
2010-11-23,0.21174975704245916,0.3084472715854645,0.09325201064348221,0,0.0,0
2010-11-24,0.21655591077661304,0.422858327627182,0.13195277750492096,0,0.0,0
2010-11-25,0.22698612139042018,0.6768625974655151,0.21353065967559814,1,1.0,0
2010-11-26,0.21395430573302218,0.35922831296920776,0.18766474723815918,1,0.0,0
2010-11-29,0.22657952343206408,0.6679866313934326,0.13931475579738617,0,1.0,0
2010-11-30,0.2121029686488997,0.31634196639060974,0.13940219581127167,0,0.0,0
2010-12-01,0.2105530813843936,0.28246912360191345,0.14317162334918976,0,0.0,0
2010-12-02,0.214202586524238,0.36515262722969055,0.19088833034038544,1,0.0,0
2010-12-03,0.2152097785286759,0.3895382881164551,0.2232951819896698,1,1.0,0
2010-12-06,0.2061727585964771,0.198805570602417,0.09796127676963806,0,0.0,0
2010-12-07,0.2057465967003173,0.1916903853416443,0.11397936940193176,0,0.0,0
2010-12-08,0.20396695184929287,0.16397584974765778,0.08680833131074905,0,0.0,0
2010-12-09,0.20634989553070862,0.20181763172149658,0.08398018032312393,0,0.0,0
2010-12-10,0.213256019491438,0.3427731990814209,0.14164265990257263,0,0.0,0
2010-12-13,0.2080153830582979,0.23169636726379395,0.1376153826713562,0,0.0,0
2010-12-14,0.20567302027753226,0.19048073887825012,0.10836873948574066,0,0.0,0
2010-12-15,0.2066291109277428,0.2066304236650467,0.08472509682178497,0,0.0,0
2010-12-16,0.21867389232177342,0.4763035178184509,0.20377576351165771,1,1.0,0
2010-12-17,0.2107467157761046,0.2865890860557556,0.12690800428390503,0,0.0,0
2010-12-20,0.21086523408405855,0.28912705183029175,0.11627614498138428,0,0.0,0
2010-12-21,0.21280956607232654,0.33242422342300415,0.13226713240146637,0,0.0,0
2010-12-22,0.2043420431251353,0.16955041885375977,0.06630636751651764,0,0.0,0
2010-12-23,0.20789572553504526,0.22945646941661835,0.0997665524482727,0,0.0,0
2010-12-24,0.20117081573079176,0.12677592039108276,0.07353763282299042,0,0.0,0
2010-12-27,0.2095899632922735,0.262480765581131,0.11205895245075226,0,0.0,0
2010-12-28,0.22198407364155417,0.559721827507019,0.22130466997623444,1,1.0,0
2010-12-29,0.21240466126814583,0.3231624960899353,0.15146096050739288,0,0.0,0
2010-12-30,0.2189998925413088,0.4845762252807617,0.22286465764045715,1,1.0,0
2010-12-31,0.2140400611835259,0.36127036809921265,0.18491162359714508,1,0.0,0
2011-01-03,0.2172461118079909,0.44018012285232544,0.1471187025308609,0,0.0,0
2011-01-04,0.21954381375930793,0.4983758330345154,0.17175239324569702,1,0.0,0
2011-01-05,0.22635569446630113,0.6630436778068542,0.2338341772556305,1,1.0,0
2011-01-06,0.22918521038788672,0.722413182258606,0.1912950575351715,1,1.0,0
2011-01-07,0.22351817642924643,0.5972517132759094,0.21824155747890472,1,1.0,0
2011-01-10,0.21420930443563715,0.36531344056129456,0.07188764959573746,0,0.0,0
