Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5326336,0.20493722,1,0.0,0
2010-10-29,0.20330425,0.100413404,0,0.0,0
2010-11-01,0.3431121,0.11629591,0,0.0,0
2010-11-02,0.2643784,0.077691555,0,0.0,0
2010-11-03,0.20387694,0.1573329,0,0.0,0
2010-11-04,0.24266808,0.09041125,0,0.0,0
2010-11-05,0.2065249,0.0998717,0,0.0,0
2010-11-08,0.20272604,0.07481793,0,0.0,0
2010-11-09,0.2982159,0.13175884,0,0.0,0
2010-11-10,0.38331732,0.1496666,0,0.0,0
2010-11-11,0.5416064,0.20407544,1,1.0,0
2010-11-12,0.42531514,0.118491404,0,0.0,0
2010-11-15,0.45071286,0.20165554,1,1.0,0
2010-11-16,0.24528643,0.19254799,1,0.0,0
2010-11-17,0.29137117,0.08894368,0,0.0,0
2010-11-18,0.21619542,0.10532584,0,0.0,0
2010-11-19,0.46800733,0.25787586,1,1.0,0
2010-11-22,0.5231291,0.19837947,1,1.0,0
2010-11-23,0.3439541,0.13889188,0,0.0,0
2010-11-24,0.41483483,0.16916157,1,0.0,0
2010-11-25,0.66553223,0.22397669,1,1.0,0
2010-11-26,0.33840805,0.17732434,1,0.0,0
2010-11-29,0.66487736,0.14355242,0,1.0,0
2010-11-30,0.2988527,0.15108643,0,0.0,0
2010-12-01,0.27028227,0.14631176,0,0.0,0
2010-12-02,0.34242386,0.17865263,1,0.0,0
2010-12-03,0.3925808,0.22550617,1,1.0,0
2010-12-06,0.16876398,0.11086164,0,0.0,0
2010-12-07,0.17157833,0.12401046,0,0.0,0
2010-12-08,0.1820693,0.11530502,0,0.0,0
2010-12-09,0.2051142,0.07743087,0,0.0,0
2010-12-10,0.34232074,0.14034475,0,0.0,0
2010-12-13,0.22783943,0.10489175,0,0.0,0
2010-12-14,0.18079591,0.10454336,0,0.0,0
2010-12-15,0.22991772,0.10896047,0,0.0,0
2010-12-16,0.4856003,0.22041942,1,1.0,0
2010-12-17,0.28445596,0.15060765,0,0.0,0
2010-12-20,0.2714923,0.094470106,0,0.0,0
2010-12-21,0.32759213,0.13804856,0,0.0,0
2010-12-22,0.17033546,0.07829351,0,0.0,0
2010-12-23,0.25067022,0.12784337,0,0.0,0
2010-12-24,0.1329697,0.07045613,0,0.0,0
2010-12-27,0.25393614,0.09428469,0,0.0,0
2010-12-28,0.5420973,0.21925995,1,1.0,0
2010-12-29,0.31178144,0.14288843,0,0.0,0
2010-12-30,0.491084,0.24514118,1,1.0,0
2010-12-31,0.34433463,0.16325396,1,0.0,0
2011-01-03,0.47776166,0.130296,0,0.0,0
2011-01-04,0.5164086,0.1332376,0,0.0,0
2011-01-05,0.64241046,0.24126469,1,1.0,0
2011-01-06,0.74462956,0.18632095,1,1.0,0
2011-01-07,0.6263231,0.17884819,1,1.0,0
2011-01-10,0.39115864,0.08940277,0,0.0,0
2011-01-11,0.58774054,0.14816174,0,0.0,0
2011-01-12,0.7411741,0.13104329,0,1.0,0
2011-01-13,0.48762384,0.16760653,1,0.0,0
2011-01-14,0.39461985,0.17156594,1,0.0,0
2011-01-17,0.3531463,0.11564408,0,0.0,0
2011-01-18,0.5100896,0.16674758,1,1.0,0
2011-01-19,0.36497498,0.08952535,0,0.0,0
2011-01-20,0.4786138,0.15216395,0,0.0,0
2011-01-21,0.28823793,0.15287206,0,0.0,0
2011-01-24,0.5033522,0.22852361,1,1.0,0
2011-01-25,0.4988509,0.15674302,0,0.0,0
2011-01-26,0.46558547,0.18171854,1,0.0,0
2011-01-27,0.4984394,0.16788007,1,1.0,0
2011-01-28,0.38562676,0.15271574,0,0.0,0
2011-01-31,0.3249355,0.122271806,0,0.0,0
2011-02-01,0.3675228,0.16867861,1,0.0,0
2011-02-02,0.26477033,0.14687596,0,0.0,0
2011-02-03,0.27338678,0.14090988,0,0.0,0
2011-02-04,0.20374405,0.13409235,0,0.0,0
2011-02-07,0.15182798,0.10497544,0,0.0,0
2011-02-08,0.34082893,0.24207477,1,1.0,0
2011-02-09,0.23425941,0.16052406,1,0.0,0
2011-02-10,0.31644234,0.13363448,0,0.0,0
2011-02-11,0.3501107,0.17691363,1,0.0,0
2011-02-14,0.5281552,0.1786042,1,1.0,0
2011-02-15,0.29182082,0.11016725,0,0.0,0
2011-02-16,0.41573286,0.119834006,0,0.0,0
2011-02-17,0.35841146,0.16813958,1,0.0,0
2011-02-18,0.3659914,0.12348012,0,0.0,0
2011-02-21,0.5237903,0.2142409,1,1.0,0
2011-02-22,0.25529897,0.10162648,0,0.0,0
2011-02-23,0.28501934,0.10168263,0,0.0,0
2011-02-24,0.18893677,0.12095239,0,0.0,0
