Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5170793,0.19207726,1,0.0,0
2010-10-29,0.20024674,0.08953283,0,0.0,0
2010-11-01,0.34972394,0.1391195,0,0.0,0
2010-11-02,0.29680166,0.100568704,0,0.0,0
2010-11-03,0.2037383,0.15837398,0,0.0,0
2010-11-04,0.21235108,0.086356655,0,0.0,0
2010-11-05,0.19488916,0.10274694,0,0.0,0
2010-11-08,0.19612904,0.08038327,0,0.0,0
2010-11-09,0.298212,0.11369163,0,0.0,0
2010-11-10,0.3708607,0.1409253,0,0.0,0
2010-11-11,0.5460579,0.2069623,1,1.0,0
2010-11-12,0.4188246,0.12930126,0,0.0,0
2010-11-15,0.4517756,0.2072081,1,1.0,0
2010-11-16,0.25148255,0.19259997,1,0.0,0
2010-11-17,0.2746814,0.0930773,0,0.0,0
2010-11-18,0.2212671,0.09913953,0,0.0,0
2010-11-19,0.4608395,0.25751424,1,1.0,0
2010-11-22,0.48882985,0.21664552,1,1.0,0
2010-11-23,0.3148595,0.11393432,0,0.0,0
2010-11-24,0.39333588,0.15470353,0,0.0,0
2010-11-25,0.66673756,0.23250666,1,1.0,0
2010-11-26,0.33637196,0.16843241,1,0.0,0
2010-11-29,0.68457985,0.12786488,0,1.0,0
2010-11-30,0.31076428,0.14006639,0,0.0,0
2010-12-01,0.26714164,0.12711835,0,0.0,0
2010-12-02,0.36343873,0.16817911,1,0.0,0
2010-12-03,0.38554773,0.22893311,1,1.0,0
2010-12-06,0.16933732,0.09988951,0,0.0,0
2010-12-07,0.17051631,0.117073126,0,0.0,0
2010-12-08,0.17118165,0.104810424,0,0.0,0
2010-12-09,0.21741109,0.076902114,0,0.0,0
2010-12-10,0.33778632,0.13498299,0,0.0,0
2010-12-13,0.24943781,0.11250625,0,0.0,0
2010-12-14,0.19827767,0.09312567,0,0.0,0
2010-12-15,0.23146181,0.11123145,0,0.0,0
2010-12-16,0.4850251,0.20931473,1,1.0,0
2010-12-17,0.28452042,0.15038481,0,0.0,0
2010-12-20,0.29284164,0.103755765,0,0.0,0
2010-12-21,0.37348154,0.15988009,1,0.0,0
2010-12-22,0.17783232,0.078259334,0,0.0,0
2010-12-23,0.2370338,0.12527299,0,0.0,0
2010-12-24,0.124148265,0.06572585,0,0.0,0
2010-12-27,0.25605366,0.08822833,0,0.0,0
2010-12-28,0.53633153,0.22641662,1,1.0,0
2010-12-29,0.30519646,0.12870693,0,0.0,0
2010-12-30,0.47726345,0.24371956,1,1.0,0
2010-12-31,0.34319037,0.14151384,0,0.0,0
2011-01-03,0.4815356,0.13891773,0,0.0,0
2011-01-04,0.5139457,0.15937637,1,0.0,0
2011-01-05,0.65731275,0.23458,1,1.0,0
2011-01-06,0.739345,0.17553064,1,1.0,0
2011-01-07,0.6172643,0.20048456,1,1.0,0
2011-01-10,0.37013572,0.10391433,0,0.0,0
2011-01-11,0.57103646,0.16376449,1,0.0,0
2011-01-12,0.7374872,0.12109281,0,1.0,0
2011-01-13,0.49230868,0.16556805,1,0.0,0
2011-01-14,0.3773082,0.15764113,0,0.0,0
2011-01-17,0.34606987,0.107634276,0,0.0,0
2011-01-18,0.5105111,0.17236191,1,1.0,0
2011-01-19,0.34165725,0.0978542,0,0.0,0
