Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22084249796942854,0.5120779871940613,0.1844835728406906,1,0.0,0
2010-10-29,0.20454033707767316,0.17495307326316833,0.1035386398434639,0,0.0,0
2010-11-01,0.21452354169712107,0.3633129596710205,0.14422671496868134,0,0.0,0
2010-11-02,0.21020465684645115,0.27189716696739197,0.06394819170236588,0,0.0,0
2010-11-03,0.2076766101701916,0.22510185837745667,0.13764174282550812,0,0.0,0
2010-11-04,0.20916551515194604,0.2519976794719696,0.11548343300819397,0,0.0,0
2010-11-05,0.20574552054593612,0.1931680142879486,0.06959615647792816,0,0.0,0
2010-11-08,0.20681511325910631,0.2104387730360031,0.08541494607925415,0,0.0,0
2010-11-09,0.21121343829738848,0.29205676913261414,0.11600123345851898,0,0.0,0
2010-11-10,0.21561619759311904,0.3882368206977844,0.16337741911411285,1,0.0,0
2010-11-11,0.22260463174794282,0.5537920594215393,0.1883433312177658,1,1.0,0
2010-11-12,0.21602745889236602,0.3977552354335785,0.1284809410572052,0,0.0,0
2010-11-15,0.21737255700547073,0.4293014407157898,0.23267416656017303,1,1.0,0
2010-11-16,0.20814928129066668,0.23342914879322052,0.17547887563705444,1,0.0,0
2010-11-17,0.2084809937600248,0.23939113318920135,0.08464585989713669,0,0.0,0
2010-11-18,0.2103302745484267,0.27436330914497375,0.11903015524148941,0,0.0,0
2010-11-19,0.21884316896398293,0.4642864167690277,0.26190295815467834,1,1.0,0
2010-11-22,0.22330568940930745,0.5701473951339722,0.18397963047027588,1,1.0,0
2010-11-23,0.21205941786197147,0.30956462025642395,0.08117277175188065,0,0.0,0
2010-11-24,0.21768217850780103,0.43663468956947327,0.14245876669883728,0,0.0,0
2010-11-25,0.22841623358224986,0.6818797588348389,0.19472871720790863,1,1.0,0
2010-11-26,0.21452556255652497,0.3633585274219513,0.1751062422990799,1,0.0,0
2010-11-29,0.22888767438826804,0.6913241147994995,0.11807088553905487,0,1.0,0
2010-11-30,0.21184437179126078,0.30506426095962524,0.16837888956069946,1,0.0,0
2010-12-01,0.20961332897397347,0.2604624032974243,0.1435057669878006,0,0.0,0
2010-12-02,0.2154965225639586,0.385480135679245,0.18113529682159424,1,0.0,0
2010-12-03,0.21607890287927972,0.39895057678222656,0.21902570128440857,1,1.0,0
2010-12-06,0.20617946013957306,0.20004959404468536,0.09186115860939026,0,0.0,0
2010-12-07,0.2082139520215671,0.23458389937877655,0.1496545970439911,0,0.0,0
2010-12-08,0.2049355999669372,0.18078185617923737,0.09297408163547516,0,0.0,0
2010-12-09,0.20519232105228596,0.18464341759681702,0.0632847473025322,0,0.0,0
2010-12-10,0.21078984695763694,0.2834938168525696,0.13512761890888214,0,0.0,0
2010-12-13,0.2100060474484442,0.26802435517311096,0.13802573084831238,0,0.0,0
2010-12-14,0.20535109987026257,0.18706168234348297,0.1123185083270073,0,0.0,0
2010-12-15,0.2081022675560129,0.23259201645851135,0.09377631545066833,0,0.0,0
2010-12-16,0.21707109494441565,0.42218390107154846,0.21801446378231049,1,1.0,0
2010-12-17,0.21138745219945085,0.2956145107746124,0.1257193684577942,0,0.0,0
2010-12-20,0.2099450737951908,0.266841858625412,0.13943925499916077,0,0.0,0
2010-12-21,0.21078264674494143,0.2833494544029236,0.1474905014038086,0,0.0,0
2010-12-22,0.20193736426415582,0.14004942774772644,0.08056516200304031,0,0.0,0
2010-12-23,0.20912809043340277,0.2512980103492737,0.12317942082881927,0,0.0,0
2010-12-24,0.20162509595356098,0.13625898957252502,0.08075547218322754,0,0.0,0
2010-12-27,0.20796112863697375,0.23009058833122253,0.11535094678401947,0,0.0,0
2010-12-28,0.2209751987595265,0.5152408480644226,0.23832686245441437,1,1.0,0
2010-12-29,0.21162270368302827,0.3004605174064636,0.12946456670761108,0,0.0,0
2010-12-30,0.21755434940005322,0.43360447883605957,0.23977117240428925,1,1.0,0
2010-12-31,0.2139727809887749,0.35097965598106384,0.1859792172908783,1,0.0,0
2011-01-03,0.2176464145791968,0.43578654527664185,0.13476313650608063,0,0.0,0
2011-01-04,0.2193358629444708,0.4760657250881195,0.17207998037338257,1,0.0,0
2011-01-05,0.23141372459136217,0.7389324903488159,0.1662462204694748,1,1.0,0
2011-01-06,0.23169687704494224,0.7439417839050293,0.1817348748445511,1,1.0,0
2011-01-07,0.2256491909405677,0.6232826113700867,0.19710014760494232,1,1.0,0
2011-01-10,0.2180414406083583,0.4451688230037689,0.09710582345724106,0,0.0,0
2011-01-11,0.22277692903544252,0.5578272938728333,0.16357938945293427,1,0.0,0
2011-01-12,0.23254271060430481,0.7585016489028931,0.1277742236852646,0,1.0,0
2011-01-13,0.2175061460950208,0.43246275186538696,0.10266080498695374,0,0.0,0
2011-01-14,0.20995737803125605,0.26708024740219116,0.12088700383901596,0,0.0,0
2011-01-17,0.21283337920562517,0.32603010535240173,0.11890942603349686,0,0.0,0
2011-01-18,0.22139487689907425,0.5252255201339722,0.20262199640274048,1,1.0,0
2011-01-19,0.2140303368232894,0.35226064920425415,0.08388202637434006,0,0.0,0
2011-01-20,0.21566294225671281,0.3893152177333832,0.12865300476551056,0,0.0,0
2011-01-21,0.209761956464801,0.26330918073654175,0.13551147282123566,0,0.0,0
2011-01-24,0.22055430683475896,0.5052013993263245,0.2341107875108719,1,1.0,0
2011-01-25,0.22051985553540873,0.5043787360191345,0.15722928941249847,0,0.0,0
2011-01-26,0.21862863724772785,0.459163099527359,0.1551414430141449,0,0.0,0
2011-01-27,0.21986277233499185,0.4886711537837982,0.184308722615242,1,1.0,0
2011-01-28,0.21354064408380505,0.3414233326911926,0.12267350405454636,0,0.0,0
2011-01-31,0.21184748089382843,0.3051290810108185,0.12786652147769928,0,0.0,0
2011-02-01,0.21056614856060898,0.27902844548225403,0.17082267999649048,1,0.0,0
2011-02-02,0.20622566536805642,0.20079243183135986,0.13216282427310944,0,0.0,0
2011-02-03,0.20850439937665313,0.23981544375419617,0.10454974323511124,0,0.0,0
2011-02-04,0.2075174328435739,0.2223423421382904,0.13047556579113007,0,0.0,0
2011-02-07,0.20309393264604142,0.15482012927532196,0.09655652195215225,0,0.0,0
2011-02-08,0.21357906771194446,0.34226852655410767,0.24127285182476044,1,1.0,0
2011-02-09,0.20807366520329637,0.23208364844322205,0.1370515078306198,0,0.0,0
2011-02-10,0.21117457559308767,0.2912653982639313,0.10692010074853897,0,0.0,0
2011-02-11,0.2141102454437055,0.3540422320365906,0.16019433736801147,1,0.0,0
2011-02-14,0.22280168787818078,0.5584063529968262,0.19872887432575226,1,1.0,0
2011-02-15,0.2138575230894487,0.348420113325119,0.11058863997459412,0,0.0,0
2011-02-16,0.2169388354114083,0.41906899213790894,0.12540587782859802,0,0.0,0
2011-02-17,0.21670640852652615,0.4136074185371399,0.12985649704933167,0,0.0,0
2011-02-18,0.21746600341285652,0.43151235580444336,0.11888909339904785,0,0.0,0
2011-02-21,0.22446086260816875,0.5966725945472717,0.18094627559185028,1,1.0,0
2011-02-22,0.20821076726283597,0.23452694714069366,0.1087607890367508,0,0.0,0
2011-02-23,0.2081858278101977,0.23408126831054688,0.09131605178117752,0,0.0,0
2011-02-24,0.20697630550487067,0.21313150227069855,0.13631096482276917,0,0.0,0
2011-02-25,0.21752057671423208,0.43280449509620667,0.0784846693277359,0,0.0,0
2011-02-28,0.22102175059159992,0.5163497924804688,0.18723291158676147,1,1.0,0
2011-03-01,0.20750963333256142,0.222207710146904,0.13191096484661102,0,0.0,0
2011-03-02,0.21388072655870272,0.34893476963043213,0.13355116546154022,0,0.0,0
2011-03-03,0.22081347491826775,0.5113859176635742,0.2103886753320694,1,1.0,0
2011-03-04,0.22041671216335718,0.5019150972366333,0.12678022682666779,0,1.0,0
