Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22200881892894114,0.5645040273666382,0.18260757625102997,1,0.0,0
2010-10-29,0.20550591514081235,0.1883220374584198,0.08783018589019775,0,0.0,0
2010-11-01,0.21328037314244896,0.34560897946357727,0.12075795978307724,0,0.0,0
2010-11-02,0.20951447143938867,0.2623027265071869,0.0919530987739563,0,0.0,0
2010-11-03,0.20612472705755405,0.19866697490215302,0.1305747926235199,0,0.0,0
2010-11-04,0.20953031840416325,0.26262712478637695,0.11391796171665192,0,0.0,0
2010-11-05,0.2077545790626926,0.22781050205230713,0.061684321612119675,0,0.0,0
2010-11-08,0.2059724891843879,0.1960850954055786,0.0613381490111351,0,0.0,0
2010-11-09,0.2115584478596562,0.3060484230518341,0.14861829578876495,0,0.0,0
2010-11-10,0.21574623876020643,0.4056223928928375,0.16306902468204498,1,0.0,0
2010-11-11,0.22078455658684454,0.5337182283401489,0.21075019240379333,1,1.0,0
2010-11-12,0.2149370082821764,0.38557082414627075,0.11942640691995621,0,0.0,0
2010-11-15,0.21740673958957332,0.44752082228660583,0.224132239818573,1,1.0,0
2010-11-16,0.20860606550356553,0.24411514401435852,0.20457281172275543,1,0.0,0
2010-11-17,0.20996204719531592,0.27155619859695435,0.09782300144433975,0,0.0,0
2010-11-18,0.207543456959627,0.22388140857219696,0.11486638337373734,0,0.0,0
2010-11-19,0.21766369425417928,0.45406636595726013,0.2493342161178589,1,1.0,0
2010-11-22,0.21840575665016096,0.4730192720890045,0.2361285239458084,1,1.0,0
2010-11-23,0.21124636428534424,0.2991299629211426,0.08122581243515015,0,0.0,0
2010-11-24,0.21620317403507142,0.41706547141075134,0.15620186924934387,0,0.0,0
2010-11-25,0.22653859596202694,0.6716100573539734,0.2092704027891159,1,1.0,0
2010-11-26,0.21328792423703918,0.34578725695610046,0.1844567358493805,1,0.0,0
2010-11-29,0.22666833521306112,0.674463152885437,0.1480185091495514,0,1.0,0
2010-11-30,0.21216212222393954,0.31965866684913635,0.14773793518543243,0,0.0,0
2010-12-01,0.2111963862326907,0.29802969098091125,0.1568126380443573,0,0.0,0
2010-12-02,0.21367015776570092,0.3548610508441925,0.17513351142406464,1,0.0,0
2010-12-03,0.21475942314496704,0.3812122344970703,0.2336159199476242,1,1.0,0
2010-12-06,0.20595267024973704,0.19575074315071106,0.1124485656619072,0,0.0,0
2010-12-07,0.20494470673897314,0.17928345501422882,0.12724173069000244,0,0.0,0
2010-12-08,0.2039650674568625,0.16428397595882416,0.09079592674970627,0,0.0,0
2010-12-09,0.205512884465256,0.1884363442659378,0.085212342441082,0,0.0,0
2010-12-10,0.21283975240667902,0.33527496457099915,0.14158786833286285,0,0.0,0
2010-12-13,0.2073387767470722,0.22011569142341614,0.10625380277633667,0,0.0,0
2010-12-14,0.20582785256334934,0.193654403090477,0.11077912151813507,0,0.0,0
2010-12-15,0.20678260739704202,0.2101006954908371,0.08822327852249146,0,0.0,0
2010-12-16,0.21887216001491397,0.4849511981010437,0.20205408334732056,1,1.0,0
2010-12-17,0.21047894775974083,0.28247547149658203,0.1381421536207199,0,0.0,0
2010-12-20,0.21116215528302,0.2972773015499115,0.10997175425291061,0,0.0,0
2010-12-21,0.2139911897554856,0.36255452036857605,0.15371230244636536,0,0.0,0
2010-12-22,0.20400116072527852,0.1648191660642624,0.06064519286155701,0,0.0,0
2010-12-23,0.20783738432252552,0.22936396300792694,0.10433656722307205,0,0.0,0
2010-12-24,0.20025620368441302,0.1161404401063919,0.06822197884321213,0,0.0,0
2010-12-27,0.20822356926165436,0.23670068383216858,0.09990836679935455,0,0.0,0
2010-12-28,0.2218475330256711,0.5604783296585083,0.22760140895843506,1,1.0,0
2010-12-29,0.21243000921361882,0.32579079270362854,0.14957688748836517,0,0.0,0
2010-12-30,0.21935038597464473,0.49718427658081055,0.22726666927337646,1,1.0,0
2010-12-31,0.21313861001820347,0.3422693610191345,0.19171303510665894,1,0.0,0
2011-01-03,0.21769290937741043,0.4548112750053406,0.14535731077194214,0,0.0,0
2011-01-04,0.21948282146966233,0.5005698204040527,0.15466322004795074,0,0.0,0
2011-01-05,0.22659422257071019,0.6728350520133972,0.21760797500610352,1,1.0,0
2011-01-06,0.2295223831902491,0.7334777116775513,0.18318425118923187,1,1.0,0
2011-01-07,0.22433621605195778,0.6211846470832825,0.18643508851528168,1,1.0,0
2011-01-10,0.21349464848453237,0.35068267583847046,0.09672069549560547,0,0.0,0
2011-01-11,0.22111962917567854,0.5421919226646423,0.20406219363212585,1,0.0,0
2011-01-12,0.22981481451107713,0.7390983700752258,0.13214749097824097,0,1.0,0
2011-01-13,0.21856012178039053,0.4769676625728607,0.1153993010520935,0,0.0,0
2011-01-14,0.21445446344276442,0.37376612424850464,0.15724802017211914,0,0.0,0
2011-01-17,0.21451460057120672,0.37523049116134644,0.13886070251464844,0,0.0,0
2011-01-18,0.21917827603765713,0.49278274178504944,0.18278326094150543,1,1.0,0
2011-01-19,0.21487088256677567,0.3839459717273712,0.1085517555475235,0,0.0,0
2011-01-20,0.21906806129403897,0.4899633526802063,0.17412865161895752,1,0.0,0
2011-01-21,0.21144313936498554,0.30348265171051025,0.1564190834760666,0,0.0,0
2011-01-24,0.21891029940674503,0.4859270453453064,0.24355340003967285,1,1.0,0
2011-01-25,0.21964578602503151,0.504733681678772,0.1614670753479004,1,0.0,0
2011-01-26,0.21768454911842147,0.4545980989933014,0.17219160497188568,1,0.0,0
2011-01-27,0.21908322771007627,0.4903513491153717,0.18462692201137543,1,1.0,0
2011-01-28,0.21499208225977642,0.3869257867336273,0.1573580503463745,0,0.0,0
2011-01-31,0.21217482807028296,0.3199482560157776,0.12335129827260971,0,0.0,0
2011-02-01,0.21497099260850486,0.3864067494869232,0.1600017100572586,1,0.0,0
2011-02-02,0.2106401493944488,0.2859306037425995,0.14826558530330658,0,0.0,0
2011-02-03,0.20893006922701057,0.2505095601081848,0.12260023504495621,0,0.0,0
2011-02-04,0.20653113501357429,0.20567724108695984,0.10936733335256577,0,0.0,0
2011-02-07,0.20242623326280929,0.14268693327903748,0.09502926468849182,0,0.0,0
2011-02-08,0.21324574270882446,0.34479188919067383,0.23822589218616486,1,1.0,0
2011-02-09,0.20824521262153248,0.23711630702018738,0.14110612869262695,0,0.0,0
2011-02-10,0.21203357159352562,0.3167358934879303,0.11621777713298798,0,0.0,0
2011-02-11,0.2123953674211709,0.3249947130680084,0.13061556220054626,0,0.0,0
2011-02-14,0.2208528584841144,0.5354480147361755,0.1790965497493744,1,1.0,0
2011-02-15,0.21092045976234058,0.2919939160346985,0.12776850163936615,0,0.0,0
2011-02-16,0.21718591095692347,0.44190549850463867,0.10864975303411484,0,0.0,0
2011-02-17,0.21289119888251773,0.3364744782447815,0.13576877117156982,0,0.0,0
2011-02-18,0.21439131657119223,0.3722306489944458,0.10967222601175308,0,0.0,0
2011-02-21,0.22110957498390635,0.5419381260871887,0.22139692306518555,1,1.0,0
2011-02-22,0.20832221900855002,0.23859894275665283,0.1290189027786255,0,0.0,0
2011-02-23,0.20909493957894928,0.253803014755249,0.11583467572927475,0,0.0,0
2011-02-24,0.20564224273630693,0.19056695699691772,0.12607342004776,0,0.0,0
2011-02-25,0.21607473611491576,0.4138411581516266,0.09830126911401749,0,0.0,0
2011-02-28,0.22134184491805023,0.5477933883666992,0.18451865017414093,1,1.0,0
2011-03-01,0.20907596296961117,0.2534225881099701,0.1450345665216446,0,0.0,0
2011-03-02,0.21455157861275373,0.37613189220428467,0.1294117420911789,0,0.0,0
2011-03-03,0.22110675590087406,0.5418669581413269,0.19372430443763733,1,1.0,0
2011-03-04,0.2187867710750038,0.48276638984680176,0.16365082561969757,1,1.0,0
2011-03-07,0.21518959178947608,0.3917972147464752,0.09757501631975174,0,0.0,0
2011-03-08,0.2222448157543179,0.5703753232955933,0.1540600210428238,0,1.0,0
2011-03-09,0.22241142153440346,0.5745058059692383,0.2137824147939682,1,1.0,0
2011-03-10,0.21217694548094773,0.31999653577804565,0.15825268626213074,0,0.0,0
2011-03-11,0.21977566468351398,0.5080501437187195,0.2215094268321991,1,1.0,0
2011-03-14,0.22497326037269838,0.6361359357833862,0.20977117121219635,1,1.0,0
2011-03-15,0.21940221020627027,0.4985092580318451,0.23675160109996796,1,1.0,0
2011-03-16,0.20613010464216153,0.19875863194465637,0.10316336154937744,0,0.0,0
2011-03-17,0.20654115971364176,0.20585234463214874,0.12040648609399796,0,0.0,0
2011-03-18,0.21102250979908282,0.294218510389328,0.17537452280521393,1,0.0,0
2011-03-21,0.2128798862551078,0.33621054887771606,0.14466868340969086,0,0.0,0
2011-03-22,0.20500482383550972,0.1802360862493515,0.06587076932191849,0,0.0,0
2011-03-23,0.2113422944356962,0.30124783515930176,0.11489178240299225,0,0.0,0
2011-03-24,0.2109092674087608,0.2917504906654358,0.0840914323925972,0,0.0,0
2011-03-25,0.2161527361719886,0.4157985746860504,0.12126920372247696,0,0.0,0
2011-03-28,0.21321670511508425,0.34410738945007324,0.09721840173006058,0,0.0,0
2011-03-29,0.21215320485519396,0.31945550441741943,0.08877771347761154,0,0.0,0
2011-03-30,0.22098631225136067,0.538824200630188,0.10359813272953033,0,0.0,0
2011-03-31,0.21351497231468122,0.3511655032634735,0.1582982987165451,0,0.0,0
2011-04-01,0.21281695027337957,0.3347439169883728,0.1363883912563324,0,0.0,0
2011-04-04,0.20916850547058186,0.25528115034103394,0.08539789170026779,0,0.0,0
2011-04-05,0.21072184432927968,0.28769052028656006,0.10345983505249023,0,0.0,0
2011-04-06,0.20512955212439007,0.18222448229789734,0.12778399884700775,0,0.0,0
2011-04-07,0.20743244620942297,0.2218337059020996,0.14731556177139282,0,0.0,0
2011-04-08,0.20662094849650367,0.20724959671497345,0.11598193645477295,0,0.0,0
2011-04-11,0.22280330913438087,0.584170937538147,0.2026229053735733,1,1.0,0
2011-04-12,0.215876866633524,0.4088856279850006,0.12026314437389374,0,0.0,0
2011-04-13,0.2101565448179624,0.2756359875202179,0.13655993342399597,0,0.0,0
2011-04-14,0.21662902906145795,0.4277955889701843,0.1423037350177765,0,0.0,0
2011-04-15,0.22412749319642372,0.6162272095680237,0.2308807373046875,1,1.0,0
2011-04-18,0.2139968735248584,0.36269131302833557,0.11919277906417847,0,0.0,0
2011-04-19,0.21818647480546416,0.46741288900375366,0.14522197842597961,0,0.0,0
2011-04-20,0.20893370859793725,0.2505819797515869,0.14579103887081146,0,0.0,0
2011-04-21,0.20713219325723908,0.21635854244232178,0.15485812723636627,0,0.0,0
2011-04-22,0.209641922567082,0.26491841673851013,0.11267829686403275,0,0.0,0
2011-04-25,0.21111101400688861,0.2961551547050476,0.10860829055309296,0,0.0,0
2011-04-26,0.20774192528362234,0.2275737226009369,0.09905436635017395,0,0.0,0
2011-04-27,0.21121616560132817,0.2984648644924164,0.13713864982128143,0,0.0,0
2011-04-28,0.21391478466560843,0.36071768403053284,0.15271496772766113,0,0.0,0
2011-04-29,0.21308560994321704,0.34102436900138855,0.06267979741096497,0,0.0,0
2011-05-02,0.22447676237560438,0.6245068311691284,0.15952779352664948,1,1.0,0
2011-05-03,0.22752305342596427,0.692902684211731,0.12083043158054352,0,1.0,0
2011-05-04,0.222424974624906,0.5748412609100342,0.181947723031044,1,1.0,0
2011-05-05,0.20997113017064384,0.2717459499835968,0.14352738857269287,0,0.0,0
2011-05-06,0.21393878278278833,0.3612942397594452,0.15565335750579834,0,0.0,0
2011-05-09,0.21495138672897734,0.38592442870140076,0.1237337663769722,0,0.0,0
2011-05-10,0.22923103943129453,0.7277967929840088,0.1359093189239502,0,1.0,0
2011-05-11,0.216350432151946,0.42076927423477173,0.14816482365131378,0,0.0,0
2011-05-12,0.23055625083826514,0.7529796957969666,0.14279930293560028,0,1.0,0
2011-05-13,0.2230912431768111,0.5912240147590637,0.17013607919216156,1,1.0,0
2011-05-16,0.21016585711977662,0.2758322060108185,0.07580429315567017,0,0.0,0
2011-05-17,0.21526564337361165,0.3936779201030731,0.11439861357212067,0,0.0,0
2011-05-18,0.21491023913716503,0.38491278886795044,0.13249452412128448,0,0.0,0
2011-05-19,0.22639095206777715,0.6683463454246521,0.22467324137687683,1,1.0,0
2011-05-20,0.22443695119279156,0.6235671043395996,0.18056878447532654,1,1.0,0
2011-05-23,0.20594717476405947,0.1956581175327301,0.09825878590345383,0,0.0,0
2011-05-24,0.20891642115781564,0.2502381205558777,0.12019842118024826,0,0.0,0
2011-05-25,0.21088901465982696,0.29131028056144714,0.1454090178012848,0,0.0,0
2011-05-26,0.21316539593308256,0.3428993225097656,0.14665037393569946,0,0.0,0
2011-05-27,0.21343112296026442,0.3491753041744232,0.1887774020433426,1,0.0,0
2011-05-30,0.2177350710838737,0.45588651299476624,0.1639275997877121,1,0.0,0
2011-05-31,0.22011803432045757,0.5167816877365112,0.2638065218925476,1,1.0,0
2011-06-01,0.20692254709413865,0.21259057521820068,0.09674125909805298,0,0.0,0
2011-06-02,0.21517328044003042,0.3913941979408264,0.2622770667076111,1,1.0,0
2011-06-03,0.2173869835018719,0.4470180571079254,0.2515510320663452,1,1.0,0
2011-06-06,0.21308801361513716,0.34108078479766846,0.19186747074127197,1,0.0,0
2011-06-07,0.20777777521304758,0.22824497520923615,0.14883331954479218,0,0.0,0
2011-06-08,0.21101689741895563,0.2940959334373474,0.1509995460510254,0,0.0,0
2011-06-09,0.22004222504315304,0.514849841594696,0.2063707858324051,1,1.0,0
