Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22253790430219939,0.5208426713943481,0.18619132041931152,1,0.0,0
2010-10-29,0.20382067479429866,0.16743788123130798,0.08890727162361145,0,0.0,0
2010-11-01,0.2155808368414256,0.37023022770881653,0.1117730513215065,0,0.0,0
2010-11-02,0.20912368866261682,0.2469930201768875,0.0763050764799118,0,0.0,0
2010-11-03,0.2077069373954608,0.22365403175354004,0.13670052587985992,0,0.0,0
2010-11-04,0.20714014913332537,0.2147374451160431,0.0826440155506134,0,0.0,0
2010-11-05,0.20393511874027906,0.1689286231994629,0.05163993686437607,0,0.0,0
2010-11-08,0.20658633520788997,0.20626048743724823,0.0915355458855629,0,0.0,0
2010-11-09,0.21111928724705198,0.28231704235076904,0.12272602319717407,0,0.0,0
2010-11-10,0.2163764103871091,0.3869327902793884,0.1751866191625595,1,0.0,0
2010-11-11,0.22350875377111593,0.5419243574142456,0.18119807541370392,1,1.0,0
2010-11-12,0.21717017589909085,0.4038214683532715,0.128016397356987,0,0.0,0
2010-11-15,0.21791756921786642,0.4198938310146332,0.23314744234085083,1,1.0,0
2010-11-16,0.2084482078627524,0.23567995429039001,0.19015252590179443,1,0.0,0
2010-11-17,0.20837068690870109,0.23440313339233398,0.07211371511220932,0,0.0,0
2010-11-18,0.2102517901863093,0.2666208744049072,0.1267552375793457,0,0.0,0
2010-11-19,0.21950026563444375,0.4543208181858063,0.25836434960365295,1,1.0,0
2010-11-22,0.22487365003606694,0.5711857080459595,0.19296087324619293,1,1.0,0
2010-11-23,0.21291582357068264,0.31637540459632874,0.07775766402482986,0,0.0,0
2010-11-24,0.22011028940613397,0.46767815947532654,0.14962568879127502,0,0.0,0
2010-11-25,0.2307273526155239,0.6877520680427551,0.1882493495941162,1,1.0,0
2010-11-26,0.21620692043548273,0.3833543360233307,0.17649611830711365,1,0.0,0
2010-11-29,0.23141396414304838,0.7001544237136841,0.11768047511577606,0,1.0,0
2010-11-30,0.21273570330479508,0.31287163496017456,0.15766164660453796,0,0.0,0
2010-12-01,0.21112096945246805,0.28234797716140747,0.14665170013904572,0,0.0,0
2010-12-02,0.2159209842721445,0.37734150886535645,0.1770119071006775,1,0.0,0
2010-12-03,0.2173049678506486,0.40670889616012573,0.2329339236021042,1,1.0,0
2010-12-06,0.2077691123931112,0.2246469259262085,0.10635150969028473,0,0.0,0
2010-12-07,0.20853396735194069,0.23709769546985626,0.1638365089893341,1,0.0,0
2010-12-08,0.20417717165273322,0.172114297747612,0.09072843194007874,0,0.0,0
2010-12-09,0.20425470937210063,0.17314419150352478,0.0726754367351532,0,0.0,0
2010-12-10,0.20948258309881956,0.25313901901245117,0.12353657931089401,0,0.0,0
2010-12-13,0.20849130954905964,0.2363918125629425,0.11520664393901825,0,0.0,0
2010-12-14,0.20428958463666858,0.1736089289188385,0.10899943113327026,0,0.0,0
2010-12-15,0.20617135088953326,0.20006196200847626,0.10415882617235184,0,0.0,0
2010-12-16,0.2175262243701824,0.41145962476730347,0.23499470949172974,1,1.0,0
2010-12-17,0.21178770878610034,0.29475244879722595,0.12047706544399261,0,0.0,0
2010-12-20,0.20932662453975195,0.250456839799881,0.14332720637321472,0,0.0,0
2010-12-21,0.21129015707703297,0.2854682505130768,0.1473636031150818,0,0.0,0
2010-12-22,0.201837894188664,0.1431676596403122,0.07729232311248779,0,0.0,0
2010-12-23,0.21049867170393524,0.27103567123413086,0.12194027751684189,0,0.0,0
2010-12-24,0.2011699312343545,0.13564220070838928,0.09542952477931976,0,0.0,0
2010-12-27,0.20715177341990862,0.214917853474617,0.11588388681411743,0,0.0,0
2010-12-28,0.22207278159060337,0.510688304901123,0.2268112748861313,1,1.0,0
2010-12-29,0.21180393750955517,0.2950579524040222,0.1239045038819313,0,0.0,0
2010-12-30,0.2196239189353806,0.4570258557796478,0.23663105070590973,1,1.0,0
2010-12-31,0.2141090759496249,0.3400462567806244,0.17666855454444885,1,0.0,0
2011-01-03,0.21982481411666555,0.4614236354827881,0.1361270248889923,0,0.0,0
2011-01-04,0.22174513958324377,0.5035204291343689,0.1743694692850113,1,0.0,0
2011-01-05,0.233792885280558,0.7406695485115051,0.15624810755252838,0,1.0,0
2011-01-06,0.23350408717494514,0.7359601259231567,0.18287673592567444,1,1.0,0
2011-01-07,0.2285559845713637,0.6466008424758911,0.18029527366161346,1,1.0,0
2011-01-10,0.21911111022975419,0.44581884145736694,0.10390828549861908,0,0.0,0
2011-01-11,0.22431412931377595,0.5592539310455322,0.1464388370513916,0,0.0,0
2011-01-12,0.23430208026632762,0.7488293051719666,0.13885989785194397,0,1.0,0
2011-01-13,0.21886984800353154,0.4405580461025238,0.10180210322141647,0,0.0,0
2011-01-14,0.20936805402664083,0.2511676251888275,0.12768831849098206,0,0.0,0
2011-01-17,0.21352150532606715,0.3282933533191681,0.12726709246635437,0,0.0,0
2011-01-18,0.22296050153199828,0.5300408601760864,0.20450441539287567,1,1.0,0
2011-01-19,0.21411553845356987,0.340176522731781,0.09147214889526367,0,0.0,0
2011-01-20,0.2158425554668067,0.3756977319717407,0.1231272965669632,0,0.0,0
2011-01-21,0.20933351510983808,0.2505749762058258,0.12800142168998718,0,0.0,0
