Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22517302945050277,0.5564833879470825,0.16129477322101593,1,0.0,0
2010-10-29,0.20550485734021842,0.19193926453590393,0.07756240665912628,0,0.0,0
2010-11-01,0.21438802901563758,0.33804112672805786,0.1313612312078476,0,0.0,0
2010-11-02,0.20892771420149558,0.24237549304962158,0.07191172242164612,0,0.0,0
2010-11-03,0.2050350484222402,0.185636967420578,0.12256690114736557,0,0.0,0
2010-11-04,0.20816929602320922,0.23052248358726501,0.10542253404855728,0,0.0,0
2010-11-05,0.20761161597206107,0.2220500260591507,0.08354123681783676,0,0.0,0
2010-11-08,0.20557074515745838,0.19283516705036163,0.07253877073526382,0,0.0,0
2010-11-09,0.21203069852030917,0.29466062784194946,0.12925361096858978,0,0.0,0
2010-11-10,0.21648301562522787,0.37873777747154236,0.17550913989543915,1,0.0,0
2010-11-11,0.22365871300767382,0.52562016248703,0.22042661905288696,1,1.0,0
2010-11-12,0.21717140034844384,0.3924610912799835,0.12657280266284943,0,0.0,0
2010-11-15,0.21997014429987713,0.44947099685668945,0.21699106693267822,1,1.0,0
2010-11-16,0.20937480429664554,0.2495388686656952,0.20563775300979614,1,0.0,0
2010-11-17,0.21213687746362944,0.29655134677886963,0.10180514305830002,0,0.0,0
2010-11-18,0.20796040407806593,0.22732463479042053,0.11994895339012146,0,0.0,0
2010-11-19,0.22044617018165863,0.45929208397865295,0.2537848651409149,1,1.0,0
2010-11-22,0.2214342309320706,0.47972097992897034,0.22985638678073883,1,1.0,0
2010-11-23,0.21261304321833469,0.3051071763038635,0.08047188818454742,0,0.0,0
2010-11-24,0.21874865185463585,0.42439794540405273,0.1514231562614441,0,0.0,0
2010-11-25,0.23193488991051178,0.684597373008728,0.20754900574684143,1,1.0,0
2010-11-26,0.2154306101148552,0.3580743968486786,0.1847866177558899,1,0.0,0
2010-11-29,0.23124417575740372,0.6725000143051147,0.13067810237407684,0,1.0,0
2010-11-30,0.21292722620990154,0.3108198046684265,0.1364322453737259,0,0.0,0
2010-12-01,0.2123222311089594,0.2998669743537903,0.15861409902572632,0,0.0,0
2010-12-02,0.2159793473286076,0.3687974214553833,0.19127975404262543,1,0.0,0
2010-12-03,0.21723349781211193,0.39370623230934143,0.22486844658851624,1,1.0,0
2010-12-06,0.20517071359573014,0.1874413788318634,0.10641518980264664,0,0.0,0
2010-12-07,0.2061795236607194,0.2012532651424408,0.12164222449064255,0,0.0,0
2010-12-08,0.2026959988260553,0.15649232268333435,0.09006039798259735,0,0.0,0
2010-12-09,0.20600366694818795,0.19879558682441711,0.09161745756864548,0,0.0,0
2010-12-10,0.21554337794817846,0.3602684736251831,0.1446784883737564,0,0.0,0
2010-12-13,0.2077236562386497,0.2237354964017868,0.10522909462451935,0,0.0,0
2010-12-14,0.2063181605306337,0.2032056748867035,0.11302562803030014,0,0.0,0
2010-12-15,0.20693181903065194,0.21200478076934814,0.08850214630365372,0,0.0,0
2010-12-16,0.22123656171014044,0.47563162446022034,0.20178881287574768,1,1.0,0
2010-12-17,0.21107384898416343,0.2779138684272766,0.13152283430099487,0,0.0,0
2010-12-20,0.2118862633074842,0.29209890961647034,0.11560006439685822,0,0.0,0
2010-12-21,0.21406169473562597,0.3318699300289154,0.12719112634658813,0,0.0,0
2010-12-22,0.20340185529446414,0.16489794850349426,0.06454180181026459,0,0.0,0
2010-12-23,0.20881150218453454,0.24053475260734558,0.12147372961044312,0,0.0,0
2010-12-24,0.19898591857885461,0.11764774471521378,0.06495286524295807,0,0.0,0
2010-12-27,0.20942117974707558,0.25028929114341736,0.10378842800855637,0,0.0,0
2010-12-28,0.22434836616726364,0.5397329926490784,0.2421412169933319,1,1.0,0
2010-12-29,0.2132997200056102,0.3176599144935608,0.18723845481872559,1,0.0,0
2010-12-30,0.2213688698786751,0.47836875915527344,0.22722074389457703,1,1.0,0
2010-12-31,0.2154484803238608,0.3584217429161072,0.17605821788311005,1,0.0,0
2011-01-03,0.22191765646386605,0.4897213578224182,0.15006424486637115,0,0.0,0
