Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22548895115166578,0.5454007,0.17224391,1,0.0,0
2010-10-29,0.1875718358069664,0.20517373,0.09071013,0,0.0,0
2010-11-01,0.2030788639985464,0.3317346,0.13036759,0,0.0,0
2010-11-02,0.1953674826638306,0.26490736,0.09421977,0,0.0,0
2010-11-03,0.1870286482298746,0.20134525,0.15874903,1,0.0,0
2010-11-04,0.19077090582834805,0.22862525,0.0900446,0,0.0,0
2010-11-05,0.18655346175088633,0.19803318,0.10977118,0,0.0,0
2010-11-08,0.18524911008518144,0.18912116,0.077150755,0,0.0,0
2010-11-09,0.19777545950567854,0.28503862,0.1322188,0,0.0,0
2010-11-10,0.20928975689077042,0.38961402,0.15834697,1,0.0,0
2010-11-11,0.22402957461815418,0.5316118,0.20420915,1,1.0,0
2010-11-12,0.21226233384001186,0.41810727,0.13392186,0,0.0,0
2010-11-15,0.21468948761304182,0.44157344,0.22226755,1,1.0,0
2010-11-16,0.19376576582993382,0.2519329,0.19502088,1,0.0,0
2010-11-17,0.1964607209187769,0.2739566,0.08976869,0,0.0,0
2010-11-18,0.1899152075260867,0.22220287,0.0926672,0,0.0,0
2010-11-19,0.21751987054420427,0.46901792,0.26898184,1,1.0,0
2010-11-22,0.22211906817188545,0.51339304,0.20621228,1,1.0,0
2010-11-23,0.2036636396133105,0.3370569,0.1206718,0,0.0,0
2010-11-24,0.21102050957913457,0.40616146,0.14924261,0,0.0,0
2010-11-25,0.23876241330647244,0.6627476,0.22640346,1,1.0,0
2010-11-26,0.20231125388199234,0.32479602,0.18387833,1,0.0,0
2010-11-29,0.2399124627362208,0.6720371,0.12641877,0,1.0,0
2010-11-30,0.20066693732028423,0.310127,0.153789,0,0.0,0
2010-12-01,0.19509059973552154,0.26264006,0.13715483,0,0.0,0
2010-12-02,0.2028673482806799,0.32981715,0.16677876,1,0.0,0
2010-12-03,0.2092728526686162,0.38945308,0.23646641,1,1.0,0
2010-12-06,0.18095504037487006,0.16165966,0.10766842,0,0.0,0
2010-12-07,0.1829039312195707,0.17376462,0.12696409,0,0.0,0
2010-12-08,0.18333424548923347,0.17651781,0.11614478,0,0.0,0
2010-12-09,0.18796333140398158,0.207961,0.06426471,0,0.0,0
2010-12-10,0.20267670383789013,0.3280925,0.1464428,0,0.0,0
2010-12-13,0.1908358129797725,0.2291168,0.10377078,0,0.0,0
2010-12-14,0.18524666312216856,0.18910469,0.094669186,0,0.0,0
2010-12-15,0.1905368519372461,0.2268579,0.10337041,0,0.0,0
2010-12-16,0.21889431520540936,0.4823298,0.20919393,1,1.0,0
2010-12-17,0.19751220634466618,0.28280264,0.1436067,0,0.0,0
2010-12-20,0.19587144604561266,0.26905978,0.08569178,0,0.0,0
2010-12-21,0.20448076181092473,0.3445441,0.15329972,0,0.0,0
2010-12-22,0.18148986409234874,0.1649221,0.06933693,0,0.0,0
2010-12-23,0.19252315325519698,0.24210823,0.1124383,0,0.0,0
2010-12-24,0.1742452887988726,0.12451999,0.079038315,0,0.0,0
2010-12-27,0.19526267268924224,0.26404792,0.08509622,0,0.0,0
2010-12-28,0.225810817332787,0.5484247,0.22824866,1,1.0,0
2010-12-29,0.20186994213944884,0.32083243,0.13597372,0,0.0,0
2010-12-30,0.2195623325055306,0.4887882,0.23093326,1,1.0,0
2010-12-31,0.20564133623020658,0.3552728,0.16594574,1,0.0,0
2011-01-03,0.21860241881114487,0.479505,0.12105232,0,0.0,0
2011-01-04,0.22167869308873298,0.5091709,0.14036834,0,0.0,0
2011-01-05,0.23879150207402583,0.66298455,0.21919897,1,1.0,0
2011-01-06,0.24780248361009335,0.73123825,0.19189894,1,1.0,0
2011-01-07,0.23305478556162776,0.6143845,0.19958793,1,1.0,0
2011-01-10,0.2061737238589207,0.36022902,0.10188071,0,0.0,0
2011-01-11,0.2311222170622331,0.59723115,0.12447458,0,0.0,0
2011-01-12,0.24961178581674642,0.74365723,0.13148245,0,1.0,0
2011-01-13,0.21958402893000228,0.4889978,0.17015977,1,0.0,0
2011-01-14,0.20727896462850898,0.37058222,0.1586456,1,0.0,0
2011-01-17,0.20654329304117952,0.36368155,0.11567727,0,0.0,0
2011-01-18,0.22046974434510633,0.49754405,0.1672409,1,1.0,0
2011-01-19,0.2063880566529926,0.36223015,0.09504355,0,0.0,0
2011-01-20,0.2191503080247769,0.48480582,0.15315513,0,0.0,0
2011-01-21,0.1983513182447077,0.2899587,0.16304113,1,0.0,0
2011-01-24,0.22026240434290265,0.49554533,0.22658782,1,1.0,0
2011-01-25,0.22116540840102586,0.5042405,0.16283849,1,0.0,0
2011-01-26,0.2160946447512319,0.45519695,0.17363378,1,0.0,0
2011-01-27,0.22106779141387148,0.5033018,0.17270036,1,1.0,0
2011-01-28,0.21130066027037214,0.4088517,0.1715399,1,0.0,0
2011-01-31,0.2029222883785368,0.33031482,0.14642593,0,0.0,0
2011-02-01,0.20846543799191322,0.38178396,0.16146895,1,0.0,0
2011-02-02,0.19737487935467485,0.28163958,0.15276848,0,0.0,0
2011-02-03,0.19672412747875778,0.2761597,0.12419545,0,0.0,0
2011-02-04,0.1892259983015476,0.2171088,0.12762786,0,0.0,0
2011-02-07,0.17912792873486427,0.15085301,0.09458275,0,0.0,0
2011-02-08,0.20480687359539773,0.34754792,0.2381556,1,1.0,0
2011-02-09,0.191709346343619,0.23579147,0.16477197,1,0.0,0
2011-02-10,0.2000882398173347,0.30503106,0.12856707,0,0.0,0
2011-02-11,0.2039857101422209,0.34000117,0.19061057,1,0.0,0
2011-02-14,0.2244589037983397,0.5356809,0.18293263,1,1.0,0
2011-02-15,0.19715611853713136,0.2797916,0.120803416,0,0.0,0
2011-02-16,0.21048818632530675,0.40105805,0.120349936,0,0.0,0
2011-02-17,0.20505048910071305,0.3497975,0.1678708,1,0.0,0
2011-02-18,0.20678680029322447,0.36596164,0.11246163,0,0.0,0
2011-02-21,0.22290981235418264,0.52095425,0.21841094,1,1.0,0
2011-02-22,0.1922741608731652,0.24016556,0.10615927,0,0.0,0
2011-02-23,0.1961047053487068,0.27099285,0.11432321,0,0.0,0
2011-02-24,0.18386983487379685,0.1799852,0.10836063,0,0.0,0
2011-02-25,0.2108962215305752,0.4049689,0.089203,0,0.0,0
2011-02-28,0.22658067384790462,0.55563056,0.17152701,1,1.0,0
2011-03-01,0.19428209904520286,0.25607774,0.15942807,1,0.0,0
2011-03-02,0.20901050302596005,0.38695738,0.15836187,1,0.0,0
2011-03-03,0.22632423757555054,0.5532347,0.19021773,1,1.0,0
2011-03-04,0.2213423018206608,0.50594074,0.15307829,0,1.0,0
2011-03-07,0.21072714614247356,0.40334755,0.13755746,0,0.0,0
2011-03-08,0.22862498849708635,0.5745617,0.14950019,0,1.0,0
2011-03-09,0.22874048116995824,0.5756217,0.21367453,1,1.0,0
2011-03-10,0.2010905440190815,0.3138797,0.14831373,0,0.0,0
2011-03-11,0.22007552073423986,0.49374276,0.23331493,1,1.0,0
2011-03-14,0.236991243405116,0.6481319,0.22391045,1,1.0,0
2011-03-15,0.21914546000955795,0.48475894,0.2388984,1,1.0,0
2011-03-16,0.18601983887344484,0.19435534,0.09434181,0,0.0,0
2011-03-17,0.18859347238211063,0.21249619,0.134441,0,0.0,0
2011-03-18,0.19947109562392773,0.29963672,0.16947828,1,0.0,0
2011-03-21,0.20451217647679648,0.3448331,0.15018259,0,0.0,0
2011-03-22,0.18432861526800962,0.18299104,0.07876421,0,0.0,0
2011-03-23,0.19860552798709336,0.29214308,0.11425498,0,0.0,0
2011-03-24,0.2001507049700892,0.3055794,0.09481295,0,0.0,0
2011-03-25,0.21381049429327248,0.43306175,0.12997605,0,0.0,0
2011-03-28,0.20595197260592615,0.3581621,0.12868102,0,0.0,0
2011-03-29,0.2043682156940008,0.3435095,0.1202078,0,0.0,0
2011-03-30,0.23116916582365774,0.5976521,0.10077654,0,0.0,0
2011-03-31,0.20495049789980044,0.3488736,0.16570798,1,0.0,0
2011-04-01,0.20573243567571822,0.3561194,0.1383377,0,0.0,0
2011-04-04,0.192788360273339,0.24418703,0.07904513,0,0.0,0
2011-04-05,0.1983880953746897,0.29027423,0.12013656,0,0.0,0
2011-04-06,0.1858494177480059,0.19319004,0.13938151,0,0.0,0
2011-04-07,0.19051510336171149,0.22669408,0.14171495,0,0.0,0
2011-04-08,0.19021654880454825,0.22445229,0.11859344,0,0.0,0
2011-04-11,0.22920405427270593,0.5798656,0.20370382,1,1.0,0
2011-04-12,0.2117931542507651,0.4135879,0.13181888,0,0.0,0
2011-04-13,0.19970889275728584,0.30171028,0.1659776,1,0.0,0
2011-04-14,0.21334485614193305,0.4285581,0.1475036,0,0.0,0
2011-04-15,0.23308648294477416,0.61466277,0.24641943,1,1.0,0
2011-04-18,0.2085738331203238,0.3828115,0.1427171,0,0.0,0
