Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2243201867902529,0.54543316,0.14394936,0,0.0,0
2010-10-29,0.18776474778491656,0.1974989,0.088346146,0,0.0,0
2010-11-01,0.2021864239699659,0.32044202,0.12448701,0,0.0,0
2010-11-02,0.19797290874780474,0.28130546,0.10134532,0,0.0,0
2010-11-03,0.1880111690124936,0.19931598,0.1568476,0,0.0,0
2010-11-04,0.19444029360722037,0.25040284,0.09679097,0,0.0,0
2010-11-05,0.18993207644740623,0.21384451,0.0994619,0,0.0,0
2010-11-08,0.188446934582039,0.20255534,0.079290815,0,0.0,0
2010-11-09,0.20213084046365407,0.31991136,0.108579285,0,0.0,0
2010-11-10,0.20997892000381901,0.39777023,0.15495737,0,0.0,0
2010-11-11,0.2238127893877734,0.54030955,0.20501766,1,1.0,0
2010-11-12,0.21104681056204738,0.4087084,0.131235,0,0.0,0
2010-11-15,0.2153857457406597,0.45355392,0.21815766,1,1.0,0
2010-11-16,0.1944458785191902,0.2504502,0.17869218,1,0.0,0
2010-11-17,0.19813148325277682,0.28273565,0.1034504,0,0.0,0
2010-11-18,0.19051080131389003,0.21834688,0.094591565,0,0.0,0
2010-11-19,0.21728549812846382,0.47326404,0.25961113,1,1.0,0
2010-11-22,0.2202309147267729,0.5037202,0.20449242,1,1.0,0
2010-11-23,0.20396039176524774,0.33755872,0.12758361,0,0.0,0
2010-11-24,0.2101264750958456,0.39927822,0.15631744,0,0.0,0
2010-11-25,0.23725292619915603,0.6676835,0.21918854,1,1.0,0
2010-11-26,0.20251014989324304,0.32353973,0.17039178,1,0.0,0
2010-11-29,0.23651468133780806,0.6612422,0.14052884,0,1.0,0
2010-11-30,0.20029677930553763,0.3026084,0.15076917,0,0.0,0
2010-12-01,0.1990492694035996,0.29108194,0.15419146,0,0.0,0
2010-12-02,0.20582658215816685,0.35591203,0.17047471,1,0.0,0
2010-12-03,0.20909127631054483,0.38872415,0.21290427,1,1.0,0
2010-12-06,0.18444359809736394,0.17406009,0.11237017,0,0.0,0
2010-12-07,0.18346182291125795,0.1675083,0.11664338,0,0.0,0
2010-12-08,0.18286622780906653,0.16361772,0.11208598,0,0.0,0
2010-12-09,0.18797259056513885,0.1990308,0.068739824,0,0.0,0
2010-12-10,0.20506936189419614,0.3484252,0.1487921,0,0.0,0
2010-12-13,0.19283839134006206,0.23702776,0.10460349,0,0.0,0
2010-12-14,0.187356793794873,0.19451424,0.10165105,0,0.0,0
2010-12-15,0.19310236712002932,0.23920324,0.0934783,0,0.0,0
2010-12-16,0.21713029953064486,0.47165456,0.20942807,1,1.0,0
2010-12-17,0.1960027986568362,0.26383966,0.13453382,0,0.0,0
2010-12-20,0.19528058744485952,0.25758204,0.093691126,0,0.0,0
2010-12-21,0.2042215161665309,0.34010646,0.14262372,0,0.0,0
2010-12-22,0.18183029601797118,0.15700185,0.07597992,0,0.0,0
2010-12-23,0.19191610885094187,0.22951715,0.10667693,0,0.0,0
2010-12-24,0.1770475509925394,0.12892275,0.07290199,0,0.0,0
2010-12-27,0.1958333762853502,0.26236457,0.08803352,0,0.0,0
2010-12-28,0.22434357359144066,0.5456689,0.22348213,1,1.0,0
2010-12-29,0.2021293634838466,0.31989726,0.16407362,1,0.0,0
2010-12-30,0.2190538227866443,0.4915749,0.24447057,1,1.0,0
2010-12-31,0.20514897973014407,0.34920993,0.14355314,0,0.0,0
2011-01-03,0.21786043584792913,0.47922373,0.123527095,0,0.0,0
2011-01-04,0.22200099819925076,0.5218841,0.14384092,0,0.0,0
2011-01-05,0.237371449550767,0.6687106,0.2010017,1,1.0,0
2011-01-06,0.24768878851980503,0.7502078,0.1654163,1,1.0,0
2011-01-07,0.23295579387641036,0.6291736,0.1915575,1,1.0,0
2011-01-10,0.20845252033320993,0.3822439,0.10338074,0,0.0,0
2011-01-11,0.2287159003155391,0.5889751,0.1453804,0,0.0,0
2011-01-12,0.24538181846008367,0.7333838,0.13389486,0,1.0,0
2011-01-13,0.2208402011477958,0.5099878,0.16213237,1,0.0,0
2011-01-14,0.20928120871496803,0.39065593,0.17743865,1,0.0,0
2011-01-17,0.2067024605977292,0.36463475,0.11041479,0,0.0,0
2011-01-18,0.22106272238087585,0.512273,0.17077386,1,1.0,0
2011-01-19,0.20565355301564375,0.35419667,0.09927471,0,0.0,0
2011-01-20,0.2187541004280213,0.4884759,0.13640252,0,0.0,0
2011-01-21,0.19839422549395241,0.28511313,0.16377282,1,0.0,0
2011-01-24,0.22031986936500164,0.50463617,0.22174254,1,1.0,0
2011-01-25,0.21812224787404097,0.48193592,0.14613743,0,0.0,0
2011-01-26,0.21514817683506263,0.45108923,0.17941062,1,0.0,0
2011-01-27,0.2217027768524279,0.5188339,0.17170405,1,1.0,0
2011-01-28,0.2082673513260245,0.38037032,0.14820743,0,0.0,0
2011-01-31,0.20238041620905253,0.3222969,0.11216658,0,0.0,0
2011-02-01,0.20797606525909537,0.37742776,0.15684828,0,0.0,0
2011-02-02,0.19706725914059528,0.273206,0.14602065,0,0.0,0
2011-02-03,0.19866674740823304,0.28758922,0.14063644,0,0.0,0
2011-02-04,0.19060232588559478,0.21906419,0.13611753,0,0.0,0
2011-02-07,0.1803535968905524,0.14790177,0.09876803,0,0.0,0
2011-02-08,0.2043902376097148,0.34175628,0.24081384,1,1.0,0
2011-02-09,0.1918195236318115,0.22873878,0.15913801,1,0.0,0
2011-02-10,0.20131221315571293,0.31213775,0.12670718,0,0.0,0
2011-02-11,0.20447643662370957,0.34260026,0.172945,1,0.0,0
2011-02-14,0.22346687766914114,0.5368069,0.1788313,1,1.0,0
2011-02-15,0.19606698744278178,0.26439968,0.12654185,0,0.0,0
2011-02-16,0.21146787951435908,0.4130357,0.11422706,0,0.0,0
2011-02-17,0.20515658680225207,0.34928495,0.18314196,1,0.0,0
2011-02-18,0.2058720350341567,0.35636306,0.118493654,0,0.0,0
2011-02-21,0.22069701585989754,0.5085162,0.23358388,1,1.0,0
2011-02-22,0.1948459381273709,0.25385475,0.10782283,0,0.0,0
2011-02-23,0.19651836102385573,0.26835513,0.09736262,0,0.0,0
2011-02-24,0.18621475111594835,0.18631563,0.107417576,0,0.0,0
2011-02-25,0.2125715043330953,0.4244098,0.08262743,0,0.0,0
2011-02-28,0.2245076494983732,0.5473217,0.1805794,1,1.0,0
2011-03-01,0.19501260249227048,0.2552805,0.153488,0,0.0,0
2011-03-02,0.2089346319183048,0.38713259,0.16666475,1,0.0,0
2011-03-03,0.22443415373252315,0.54658157,0.19831283,1,1.0,0
2011-03-04,0.2207104441790783,0.50865424,0.15216574,0,1.0,0
2011-03-07,0.21247089286861798,0.42337117,0.13903508,0,0.0,0
2011-03-08,0.22729470780801792,0.5750803,0.14943127,0,1.0,0
2011-03-09,0.22792473728444987,0.58126354,0.22676946,1,1.0,0
2011-03-10,0.2015749671407606,0.31462416,0.14533962,0,0.0,0
2011-03-11,0.22033415275167115,0.5047832,0.22362202,1,1.0,0
2011-03-14,0.23585535295796198,0.6554265,0.21478112,1,1.0,0
2011-03-15,0.22077917390270718,0.5093607,0.22793484,1,1.0,0
2011-03-16,0.18679496343275268,0.19045201,0.085227564,0,0.0,0
2011-03-17,0.1901580367987029,0.2155956,0.13904512,0,0.0,0
2011-03-18,0.2006088149548153,0.305523,0.17825538,1,0.0,0
2011-03-21,0.2016033411195402,0.31489316,0.14748612,0,0.0,0
2011-03-22,0.18523373060621773,0.17945822,0.07493707,0,0.0,0
2011-03-23,0.19792974426065899,0.28091675,0.12681429,0,0.0,0
2011-03-24,0.19981245857647617,0.29810923,0.105126135,0,0.0,0
2011-03-25,0.2094680437574782,0.3925583,0.14361969,0,0.0,0
2011-03-28,0.20460340686161857,0.34384477,0.1365699,0,0.0,0
2011-03-29,0.20373695289407134,0.33538422,0.106074356,0,0.0,0
2011-03-30,0.22719442005486137,0.5740927,0.118846945,0,0.0,0
2011-03-31,0.20667445816988567,0.3643549,0.17145917,1,0.0,0
2011-04-01,0.20464948341346592,0.34429678,0.13766871,0,0.0,0
2011-04-04,0.19513457126511358,0.25632662,0.07549477,0,0.0,0
2011-04-05,0.1999571657990946,0.29945034,0.14317861,0,0.0,0
2011-04-06,0.18639013550889827,0.18755965,0.13936895,0,0.0,0
2011-04-07,0.19044420761304556,0.21782589,0.14212017,0,0.0,0
2011-04-08,0.18941954621659957,0.2099053,0.120948486,0,0.0,0
2011-04-11,0.2286802366642431,0.58862877,0.19842008,1,1.0,0
2011-04-12,0.21200065023759623,0.4185211,0.13197331,0,0.0,0
2011-04-13,0.20091693741905226,0.30841306,0.17061158,1,0.0,0
2011-04-14,0.212056976375922,0.41910166,0.14677653,0,0.0,0
2011-04-15,0.23210556196676754,0.6212761,0.24554066,1,1.0,0
2011-04-18,0.2099746544285856,0.39772666,0.14872001,0,0.0,0
2011-04-19,0.22150483349769917,0.5168069,0.11834494,0,0.0,0
2011-04-20,0.19623242711782263,0.2658459,0.10547887,0,0.0,0
2011-04-21,0.19249436374062742,0.23420973,0.1619151,1,0.0,0
2011-04-22,0.19849498096565316,0.28602737,0.1206263,0,0.0,0
2011-04-25,0.2007138453066636,0.3065068,0.10953442,0,0.0,0
2011-04-26,0.18984273159129036,0.21315455,0.09991931,0,0.0,0
2011-04-27,0.1982731372353486,0.28401622,0.12000039,0,0.0,0
2011-04-28,0.20592355709783208,0.35687456,0.1432655,0,0.0,0
2011-04-29,0.20483358948239935,0.34610492,0.08462438,0,0.0,0
2011-05-02,0.2315279235416239,0.6158618,0.15193391,0,1.0,0
2011-05-03,0.23991884911422168,0.6903053,0.11489268,0,1.0,0
2011-05-04,0.22576109875322556,0.55988294,0.17288119,1,1.0,0
2011-05-05,0.20120918147296504,0.31116503,0.13948186,0,0.0,0
2011-05-06,0.21044594792277205,0.40254703,0.15906955,1,0.0,0
2011-05-09,0.20793393969701532,0.3770027,0.14956433,0,0.0,0
2011-05-10,0.2456944651145039,0.7357119,0.115917034,0,1.0,0
2011-05-11,0.21147763812183898,0.41313607,0.17870323,1,0.0,0
2011-05-12,0.24935783397181252,0.76186746,0.106542565,0,1.0,0
2011-05-13,0.2258305943583527,0.56057584,0.19996794,1,1.0,0
2011-05-16,0.19696414650207783,0.27229136,0.11878006,0,0.0,0
2011-05-17,0.21016762561619862,0.39969897,0.13538438,0,0.0,0
2011-05-18,0.21072734235023585,0.4054304,0.15160522,0,0.0,0
2011-05-19,0.23962285632292366,0.68784404,0.19611306,1,1.0,0
2011-05-20,0.2310183349104083,0.6110534,0.20763981,1,1.0,0
2011-05-23,0.18769462663930325,0.1969838,0.09341152,0,0.0,0
2011-05-24,0.19572963646017139,0.26146346,0.10021478,0,0.0,0
2011-05-25,0.19774889946494076,0.27929112,0.15736058,1,0.0,0
2011-05-26,0.20412240471516027,0.33913863,0.15193151,0,0.0,0
2011-05-27,0.2031102060588551,0.3293127,0.18147099,1,0.0,0
2011-05-30,0.21432747375866323,0.4425788,0.168144,1,0.0,0
2011-05-31,0.2224682956893894,0.52665436,0.27083454,1,1.0,0
2011-06-01,0.19300743499400183,0.23841958,0.10798105,0,0.0,0
2011-06-02,0.21011785850583567,0.39919013,0.26057014,1,1.0,0
2011-06-03,0.21928566004671146,0.4939704,0.22170998,1,1.0,0
2011-06-06,0.2066900546373033,0.36451077,0.19619223,1,0.0,0
2011-06-07,0.19143841005461798,0.22568269,0.15320888,0,0.0,0
2011-06-08,0.20264719339855172,0.32485467,0.16744019,1,0.0,0
2011-06-09,0.22199913212189146,0.521865,0.21735373,1,1.0,0
2011-06-10,0.19847853464548565,0.28587803,0.18572457,1,0.0,0
2011-06-13,0.20076979153681657,0.30703142,0.16873693,1,0.0,0
2011-06-14,0.21683868241339335,0.46862975,0.23157172,1,1.0,0
2011-06-15,0.1822748220119525,0.15981728,0.10596326,0,0.0,0
2011-06-16,0.1790875996416942,0.14040777,0.12596259,0,0.0,0
2011-06-17,0.18310477352156576,0.16516833,0.12203321,0,0.0,0
2011-06-20,0.19311916322926734,0.23934205,0.09939381,0,0.0,0
2011-06-21,0.20575685335566105,0.35522044,0.13898213,0,0.0,0
2011-06-22,0.18676247622825207,0.19021882,0.10519713,0,0.0,0
2011-06-23,0.21362375640262055,0.43528923,0.20721099,1,1.0,0
2011-06-24,0.1928557050645218,0.2371701,0.1564901,0,0.0,0
2011-06-27,0.2002394233980104,0.30207402,0.13998073,0,0.0,0
2011-06-28,0.19908976128850184,0.29145283,0.120601706,0,0.0,0
2011-06-29,0.18837247770714932,0.2019995,0.18721004,1,0.0,0
2011-06-30,0.18338057083019518,0.1669738,0.14259113,0,0.0,0
2011-07-01,0.19022841108472333,0.21614277,0.1490878,0,0.0,0
2011-07-04,0.18909180296707223,0.20741014,0.13268074,0,0.0,0
2011-07-05,0.18331566039870506,0.16654766,0.084933795,0,0.0,0
2011-07-06,0.18411454041256411,0.17184493,0.13229246,0,0.0,0
2011-07-07,0.21137396450152243,0.4120699,0.27178302,1,1.0,0
2011-07-08,0.228179038697099,0.5837488,0.22776552,1,1.0,0
2011-07-11,0.209529161818017,0.39318106,0.20120054,1,0.0,0
2011-07-12,0.20030160799203175,0.3026534,0.14254864,0,0.0,0
2011-07-13,0.20191911541525762,0.31789327,0.12627557,0,0.0,0
2011-07-14,0.1979603889923771,0.2811927,0.16457792,1,0.0,0
2011-07-15,0.19235238052012452,0.23305237,0.14171784,0,0.0,0
2011-07-18,0.2078675862466227,0.37633342,0.18726332,1,0.0,0
2011-07-19,0.22347416339459658,0.53688073,0.17384607,1,0.0,0
2011-07-20,0.20657800320678524,0.3633914,0.16015168,1,0.0,0
2011-07-21,0.2083311600223877,0.3810157,0.1296567,0,0.0,0
2011-07-22,0.2078806908697111,0.37646556,0.18797618,1,0.0,0
2011-07-25,0.21347023465785372,0.43370023,0.11855538,0,0.0,0
2011-07-26,0.24344820240278894,0.71865225,0.15212637,0,1.0,0
2011-07-27,0.21084274681690135,0.406614,0.17185365,1,0.0,0
2011-07-28,0.2357621216503815,0.6545994,0.117187105,0,1.0,0
2011-07-29,0.21065338725774455,0.40467224,0.17843106,1,0.0,0
2011-08-01,0.23474623297302208,0.6455124,0.206242,1,1.0,0
2011-08-02,0.21117765834752755,0.4100523,0.16702282,1,0.0,0
2011-08-03,0.2369710048335562,0.66523254,0.172932,1,1.0,0
2011-08-04,0.21147053900428825,0.41306305,0.17122138,1,0.0,0
2011-08-05,0.24144105592816398,0.7027595,0.21847896,1,1.0,0
2011-08-08,0.202892460477329,0.32721323,0.20752871,1,0.0,0
2011-08-09,0.22894240679223687,0.59117156,0.23339915,1,1.0,0
2011-08-10,0.20228609598623123,0.3213945,0.21106064,1,0.0,0
2011-08-11,0.1994099257014838,0.29439312,0.17344151,1,0.0,0
2011-08-12,0.1982274716548877,0.2836031,0.20495078,1,0.0,0
2011-08-15,0.20195741091567712,0.3182579,0.155423,0,0.0,0
2011-08-16,0.1976284900672208,0.27821136,0.2067343,1,0.0,0
2011-08-17,0.2273931417748941,0.57604873,0.2628858,1,1.0,0
2011-08-18,0.20390990628230343,0.33706695,0.24579223,1,1.0,0
2011-08-19,0.1958394797670279,0.2624176,0.24823797,1,0.0,0
2011-08-22,0.1932800415145979,0.2406739,0.21223399,1,0.0,0
2011-08-23,0.21380396373319313,0.43715507,0.21077688,1,0.0,0
2011-08-24,0.2145850490583966,0.44524893,0.22210424,1,1.0,0
2011-08-25,0.18984813781832124,0.21319628,0.13603494,0,0.0,0
2011-08-26,0.1965225569343936,0.26839203,0.11136917,0,0.0,0
2011-08-29,0.2003168733152013,0.3027957,0.19640316,1,0.0,0
2011-08-30,0.19838896644598228,0.28506544,0.2291959,1,0.0,0
2011-08-31,0.2058416120082607,0.35606116,0.21819323,1,1.0,0
2011-09-01,0.21930026528088364,0.49412125,0.24106243,1,1.0,0
2011-09-02,0.21027896254404774,0.4008378,0.20902634,1,0.0,0
2011-09-05,0.20607099343074317,0.35833952,0.13427672,0,0.0,0
2011-09-06,0.19414141195609588,0.24787608,0.14420459,0,0.0,0
2011-09-07,0.19093854717358263,0.22171149,0.072314754,0,0.0,0
2011-09-08,0.23413055502775146,0.6399397,0.20088811,1,1.0,0
