Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22884386326085726,0.5313657522201538,0.19225400686264038,1,0.0,0
2010-10-29,0.20616554936987816,0.20257194340229034,0.08722145855426788,0,0.0,0
2010-11-01,0.21673291604110204,0.34092286229133606,0.127193421125412,0,0.0,0
2010-11-02,0.21192436089215017,0.27298158407211304,0.08818015456199646,0,0.0,0
2010-11-03,0.2065236280777378,0.20656327903270721,0.16334733366966248,1,0.0,0
2010-11-04,0.20859403488267353,0.23066666722297668,0.09851875901222229,0,0.0,0
2010-11-05,0.2064361907729693,0.20558378100395203,0.10578342527151108,0,0.0,0
2010-11-08,0.20606949694353638,0.20151028037071228,0.0676833987236023,0,0.0,0
2010-11-09,0.2131841780192331,0.29005712270736694,0.11736555397510529,0,0.0,0
2010-11-10,0.22045973150334577,0.39785468578338623,0.1598891317844391,1,0.0,0
2010-11-11,0.22900163205855048,0.5338618159294128,0.20824849605560303,1,1.0,0
2010-11-12,0.22135685545114517,0.4119440019130707,0.12653517723083496,0,0.0,0
2010-11-15,0.22392263320214428,0.45273667573928833,0.21464450657367706,1,1.0,0
2010-11-16,0.21101832760085898,0.26105302572250366,0.19559825956821442,1,0.0,0
2010-11-17,0.2132118723877929,0.2904386818408966,0.09886766225099564,0,0.0,0
2010-11-18,0.2076074145663228,0.21896371245384216,0.09059827774763107,0,0.0,0
2010-11-19,0.2248925613719678,0.4682672917842865,0.2609010934829712,1,1.0,0
2010-11-22,0.22731276996498448,0.5070160627365112,0.2113577425479889,1,1.0,0
2010-11-23,0.21667140604467497,0.34001001715660095,0.1458437591791153,0,0.0,0
2010-11-24,0.22171588711880663,0.41761311888694763,0.16051587462425232,1,0.0,0
2010-11-25,0.2375246168335403,0.6615720391273499,0.2230021357536316,1,1.0,0
2010-11-26,0.21625881050351645,0.3339129090309143,0.17503277957439423,1,0.0,0
2010-11-29,0.23687200154324012,0.6524540185928345,0.13035067915916443,0,1.0,0
2010-11-30,0.21422891288287868,0.30462759733200073,0.15441973507404327,0,0.0,0
2010-12-01,0.21291380165976367,0.28634583950042725,0.15570655465126038,0,0.0,0
2010-12-02,0.2165398951063223,0.338061660528183,0.18412424623966217,1,0.0,0
2010-12-03,0.2195197192705126,0.38322827219963074,0.2270982712507248,1,1.0,0
2010-12-06,0.20247103532416894,0.16448262333869934,0.11563123017549515,0,0.0,0
2010-12-07,0.2040209010785238,0.17977449297904968,0.12558408081531525,0,0.0,0
2010-12-08,0.2026015553815368,0.165732279419899,0.10450798273086548,0,0.0,0
2010-12-09,0.20513009759270914,0.19132770597934723,0.07635200768709183,0,0.0,0
2010-12-10,0.2158960639633944,0.328590989112854,0.15195126831531525,0,0.0,0
2010-12-13,0.20872401165419746,0.23223748803138733,0.10955648869276047,0,0.0,0
2010-12-14,0.20575432244118855,0.19805333018302917,0.10258989781141281,0,0.0,0
2010-12-15,0.20870072206148785,0.23195552825927734,0.0980638936161995,0,0.0,0
2010-12-16,0.2261536051653316,0.4884757399559021,0.20957501232624054,1,1.0,0
