Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22323107738559103,0.5304941,0.20035626,1,0.0,0
2010-10-29,0.18655821884057808,0.19436045,0.10467961,0,0.0,0
2010-11-01,0.20314880513309067,0.33230466,0.13929002,0,0.0,0
2010-11-02,0.19395116847927588,0.25097078,0.08078688,0,0.0,0
2010-11-03,0.18767657948893798,0.20236173,0.157863,0,0.0,0
2010-11-04,0.18864708902192223,0.20947146,0.08667808,0,0.0,0
2010-11-05,0.1865915960689854,0.19459626,0.10178914,0,0.0,0
2010-11-08,0.18677640520288605,0.19590527,0.09189838,0,0.0,0
2010-11-09,0.19961497382481655,0.2998164,0.1226608,0,0.0,0
2010-11-10,0.20905714514717455,0.38921255,0.1386122,0,0.0,0
2010-11-11,0.2243920265373751,0.5418687,0.1990524,1,1.0,0
2010-11-12,0.21289059991445056,0.42726868,0.1328366,0,0.0,0
2010-11-15,0.21645593037154107,0.46300364,0.18912056,1,1.0,0
2010-11-16,0.1929284680889,0.24263163,0.18489724,1,0.0,0
2010-11-17,0.19874035556273628,0.2919976,0.08079835,0,0.0,0
2010-11-18,0.19010762606465992,0.22045846,0.093196474,0,0.0,0
2010-11-19,0.21554752000665298,0.4538886,0.25832623,1,1.0,0
2010-11-22,0.22017072213117247,0.5001837,0.20844918,1,1.0,0
2010-11-23,0.20376864448855578,0.3381381,0.12555867,0,0.0,0
2010-11-24,0.21028691376021333,0.40135318,0.16861482,1,0.0,0
2010-11-25,0.2383488621745259,0.6693271,0.2313091,1,1.0,0
2010-11-26,0.20229916529222053,0.32437035,0.17502329,1,0.0,0
2010-11-29,0.23896027156294422,0.67440444,0.110955514,0,1.0,0
2010-11-30,0.20031261586116786,0.3061193,0.14612685,0,0.0,0
2010-12-01,0.19750743442635751,0.28113925,0.14242302,0,0.0,0
2010-12-02,0.20557013936377397,0.35529247,0.17854339,1,0.0,0
2010-12-03,0.208650071216757,0.38521162,0.22666582,1,1.0,0
2010-12-06,0.18408099206015663,0.1773763,0.12907237,0,0.0,0
2010-12-07,0.18367926035189847,0.1747186,0.12730767,0,0.0,0
2010-12-08,0.18454459304692217,0.18047687,0.12208425,0,0.0,0
2010-12-09,0.18865785138042615,0.20955117,0.07502119,0,0.0,0
2010-12-10,0.204844873639992,0.34835202,0.14128247,0,0.0,0
2010-12-13,0.19378253727985933,0.24958503,0.10646865,0,0.0,0
2010-12-14,0.18822335735749499,0.20634839,0.10214751,0,0.0,0
2010-12-15,0.19177245904925241,0.23339562,0.1210859,0,0.0,0
2010-12-16,0.2190584480161486,0.48908058,0.21601078,1,1.0,0
2010-12-17,0.1982803610929816,0.28792363,0.16270058,1,0.0,0
