Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2212500409434371,0.5509506464004517,0.18536078929901123,1,0.0,0
2010-10-29,0.20649091581123494,0.20467984676361084,0.07779877632856369,0,0.0,0
2010-11-01,0.21274714995434085,0.33500298857688904,0.13635769486427307,0,0.0,0
2010-11-02,0.20862342863864994,0.24477143585681915,0.07477329671382904,0,0.0,0
2010-11-03,0.20633076358617367,0.20186364650726318,0.13386258482933044,0,0.0,0
2010-11-04,0.20883794028043573,0.2490667998790741,0.11181899160146713,0,0.0,0
2010-11-05,0.20756540381256625,0.2242814600467682,0.08346820622682571,0,0.0,0
2010-11-08,0.20606306319597584,0.19721761345863342,0.07347755134105682,0,0.0,0
2010-11-09,0.21093504483006711,0.29345181584358215,0.13255615532398224,0,0.0,0
2010-11-10,0.21539382759542525,0.39990800619125366,0.1728910356760025,1,0.0,0
2010-11-11,0.22011380708687092,0.521737813949585,0.2127804309129715,1,1.0,0
2010-11-12,0.21486684043770835,0.3866634964942932,0.11389943957328796,0,0.0,0
2010-11-15,0.2175991206804355,0.4564569890499115,0.20706059038639069,1,1.0,0
2010-11-16,0.20885393845804537,0.24938902258872986,0.20805864036083221,1,0.0,0
2010-11-17,0.2106668264834053,0.28754180669784546,0.10026075690984726,0,0.0,0
2010-11-18,0.20729627874294698,0.21925672888755798,0.11380604654550552,0,0.0,0
2010-11-19,0.21765663313710146,0.45794790983200073,0.25474002957344055,1,1.0,0
2010-11-22,0.21832453445935274,0.47528964281082153,0.22854509949684143,1,1.0,0
2010-11-23,0.2114311421328224,0.30455273389816284,0.07739230245351791,0,0.0,0
2010-11-24,0.21566667870743356,0.40681537985801697,0.13618196547031403,0,0.0,0
2010-11-25,0.2261945212088681,0.6705998778343201,0.20975390076637268,1,1.0,0
2010-11-26,0.21408726415891477,0.36733710765838623,0.18510796129703522,1,0.0,0
2010-11-29,0.22712518034898355,0.6911138296127319,0.1355561763048172,0,1.0,0
2010-11-30,0.21212843667935105,0.3205128312110901,0.14979401230812073,0,0.0,0
2010-12-01,0.21033879723810375,0.2804039418697357,0.1527414470911026,0,0.0,0
2010-12-02,0.2133303571246662,0.3489239811897278,0.1854107677936554,1,0.0,0
2010-12-03,0.2151748582474548,0.3943886160850525,0.2354298233985901,1,1.0,0
2010-12-06,0.20511273229894442,0.18134406208992004,0.10817321389913559,0,0.0,0
2010-12-07,0.20462525813464408,0.17357602715492249,0.11113279312849045,0,0.0,0
2010-12-08,0.20397797848442312,0.16365090012550354,0.08788240700960159,0,0.0,0
2010-12-09,0.20625900922737866,0.20061080157756805,0.08908315747976303,0,0.0,0
2010-12-10,0.21373581593966037,0.3587414026260376,0.14499862492084503,0,0.0,0
2010-12-13,0.2079894362658902,0.23235325515270233,0.11987535655498505,0,0.0,0
2010-12-14,0.2054807826384375,0.1873769909143448,0.10427305102348328,0,0.0,0
2010-12-15,0.20721135627122908,0.21768708527088165,0.09590248018503189,0,0.0,0
2010-12-16,0.21868463437433625,0.48465102910995483,0.20090773701667786,1,1.0,0
2010-12-17,0.2100950222196606,0.2751649022102356,0.12110555917024612,0,0.0,0
2010-12-20,0.2104937612509623,0.28376346826553345,0.11034504324197769,0,0.0,0
2010-12-21,0.2136728039159744,0.3572085499763489,0.1503533124923706,0,0.0,0
2010-12-22,0.20483915732257246,0.17695340514183044,0.07070744782686234,0,0.0,0
2010-12-23,0.20872289205359337,0.24675723910331726,0.10900548845529556,0,0.0,0
2010-12-24,0.2008167308909841,0.12136076390743256,0.07634150981903076,0,0.0,0
2010-12-27,0.20820010411935477,0.23643343150615692,0.09081320464611053,0,0.0,0
2010-12-28,0.22111973355835707,0.5476198196411133,0.22165726125240326,1,1.0,0
2010-12-29,0.21241927664747398,0.3272871673107147,0.14493878185749054,0,0.0,0
2010-12-30,0.21913725071032075,0.49641627073287964,0.22763867676258087,1,1.0,0
2010-12-31,0.2134509795038407,0.3518331050872803,0.18356753885746002,1,0.0,0
2011-01-03,0.21772587789645753,0.45974358916282654,0.14845241606235504,0,0.0,0
2011-01-04,0.21987369760994027,0.5155247449874878,0.16093333065509796,1,0.0,0
2011-01-05,0.2255763629710687,0.6565650701522827,0.24243409931659698,1,1.0,0
2011-01-06,0.22875438831638967,0.7251173257827759,0.20405778288841248,1,1.0,0
2011-01-07,0.2240977137595858,0.6217840313911438,0.19696784019470215,1,1.0,0
2011-01-10,0.21337623571148595,0.3500292897224426,0.08713686466217041,0,0.0,0
2011-01-11,0.22233001556357243,0.5783005356788635,0.1828950047492981,1,0.0,0
2011-01-12,0.23003293988793472,0.7500033378601074,0.12257202714681625,0,1.0,0
2011-01-13,0.2190073904626546,0.4930415153503418,0.1371254175901413,0,0.0,0
2011-01-14,0.21345102676551236,0.3518342673778534,0.15310268104076385,0,0.0,0
2011-01-17,0.2143558029225492,0.3739556670188904,0.13475081324577332,0,0.0,0
2011-01-18,0.21898909619670287,0.4925660192966461,0.19239507615566254,1,1.0,0
2011-01-19,0.21405850590613665,0.3666308522224426,0.10646086931228638,0,0.0,0
2011-01-20,0.21814180744853065,0.4705413281917572,0.16884468495845795,1,0.0,0
2011-01-21,0.21116331865755902,0.29853278398513794,0.15016840398311615,0,0.0,0
2011-01-24,0.21862092541156777,0.4829946458339691,0.23245543241500854,1,1.0,0
2011-01-25,0.21878205896817027,0.48718395829200745,0.13095147907733917,0,0.0,0
2011-01-26,0.21773912689005032,0.46008723974227905,0.16380575299263,1,0.0,0
2011-01-27,0.21875502558949042,0.4864811301231384,0.19992481172084808,1,1.0,0
2011-01-28,0.21514840343971434,0.3937233090400696,0.1854359656572342,1,0.0,0
2011-01-31,0.21224458510389815,0.3232101500034332,0.1457161158323288,0,0.0,0
2011-02-01,0.2149909042723727,0.38976937532424927,0.15572217106819153,0,0.0,0
2011-02-02,0.21033067446301246,0.28022846579551697,0.1495579034090042,0,0.0,0
2011-02-03,0.2093257336123959,0.25900790095329285,0.1306920349597931,0,0.0,0
2011-02-04,0.20622479295454083,0.20001530647277832,0.11034668982028961,0,0.0,0
2011-02-07,0.20277981300668763,0.14643454551696777,0.10956775397062302,0,0.0,0
2011-02-08,0.21309254600767338,0.343218058347702,0.2421422153711319,1,1.0,0
2011-02-09,0.2081481012653246,0.23542194068431854,0.1268039494752884,0,0.0,0
2011-02-10,0.2113475233791907,0.30266648530960083,0.1143554076552391,0,0.0,0
2011-02-11,0.21207384339032728,0.319248765707016,0.1373373568058014,0,0.0,0
2011-02-14,0.22041058598514715,0.5294010639190674,0.19184616208076477,1,1.0,0
2011-02-15,0.2101348257163215,0.2760164737701416,0.12665784358978271,0,0.0,0
2011-02-16,0.2167386572921306,0.4342246949672699,0.09524081647396088,0,0.0,0
