Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22761216651607144,0.5332215428352356,0.189360111951828,1,0.0,0
2010-10-29,0.20645255845211669,0.2058452069759369,0.08795633912086487,0,0.0,0
2010-11-01,0.2154485218247395,0.3303264379501343,0.10670600831508636,0,0.0,0
2010-11-02,0.21189730535678653,0.2772148549556732,0.09256740659475327,0,0.0,0
2010-11-03,0.20626975009078516,0.2036815583705902,0.14688123762607574,0,0.0,0
2010-11-04,0.20885375505979634,0.23569568991661072,0.08156301826238632,0,0.0,0
2010-11-05,0.20584209552944796,0.1986808478832245,0.10488174855709076,0,0.0,0
2010-11-08,0.20576077834937773,0.1977396458387375,0.08067421615123749,0,0.0,0
2010-11-09,0.21397496806453606,0.3077320456504822,0.11126372218132019,0,0.0,0
2010-11-10,0.21849310317150256,0.3790976107120514,0.15935492515563965,1,0.0,0
2010-11-11,0.22862226713831693,0.5501734018325806,0.1871449500322342,1,1.0,0
2010-11-12,0.22057390977036,0.41367071866989136,0.1271001696586609,0,0.0,0
2010-11-15,0.22333180312834425,0.46040838956832886,0.19972872734069824,1,1.0,0
2010-11-16,0.20993397017668602,0.249974325299263,0.18450400233268738,1,0.0,0
2010-11-17,0.21188905167532193,0.2770969867706299,0.08719875663518906,0,0.0,0
2010-11-18,0.20755325451921422,0.21920020878314972,0.10241851210594177,0,0.0,0
2010-11-19,0.22333544586202148,0.4604704976081848,0.26906660199165344,1,1.0,0
2010-11-22,0.2261971222610671,0.5092629194259644,0.20124614238739014,1,1.0,0
2010-11-23,0.21513200888671966,0.32541167736053467,0.11753533780574799,0,0.0,0
2010-11-24,0.22079076619758498,0.4173160493373871,0.15995493531227112,1,0.0,0
2010-11-25,0.23639337068287733,0.6725655198097229,0.2210283726453781,1,1.0,0
2010-11-26,0.2157199962482117,0.3345673978328705,0.15972857177257538,1,0.0,0
2010-11-29,0.23665526676183604,0.6763561367988586,0.0996803343296051,0,1.0,0
2010-11-30,0.21316129301927964,0.295584499835968,0.14841637015342712,0,0.0,0
2010-12-01,0.2111565071779776,0.2667464017868042,0.14856186509132385,0,0.0,0
2010-12-02,0.21700752429647527,0.3549841046333313,0.16691550612449646,1,0.0,0
2010-12-03,0.21807538855139752,0.3722628951072693,0.2271847128868103,1,1.0,0
2010-12-06,0.20315670800976537,0.16923408210277557,0.10773205757141113,0,0.0,0
2010-12-07,0.20426294428242298,0.1809561550617218,0.12363649159669876,0,0.0,0
2010-12-08,0.20454731326736378,0.18406179547309875,0.11895350366830826,0,0.0,0
2010-12-09,0.2066435179323,0.20812192559242249,0.06784354895353317,0,0.0,0
2010-12-10,0.21699972445396462,0.35485899448394775,0.15519562363624573,0,0.0,0
2010-12-13,0.2091580992425433,0.23966625332832336,0.10892035067081451,0,0.0,0
2010-12-14,0.20614415165845168,0.20220406353473663,0.10271743685007095,0,0.0,0
