Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21893521389978396,0.5522494316101074,0.15804649889469147,0,0.0,0
2010-10-29,0.20603378004993467,0.19311997294425964,0.07847358286380768,0,0.0,0
2010-11-01,0.21208772674801896,0.34267228841781616,0.12586267292499542,0,0.0,0
2010-11-02,0.20845305559126728,0.24660837650299072,0.08088809996843338,0,0.0,0
2010-11-03,0.20649909474316847,0.20271091163158417,0.13519515097141266,0,0.0,0
2010-11-04,0.2084103782670189,0.245588019490242,0.11476799845695496,0,0.0,0
2010-11-05,0.20803847569103828,0.23681096732616425,0.08638373017311096,0,0.0,0
2010-11-08,0.20669815227701396,0.20691582560539246,0.07144887745380402,0,0.0,0
2010-11-09,0.2102517061439122,0.2919875681400299,0.13573399186134338,0,0.0,0
2010-11-10,0.21359992270155495,0.3871023952960968,0.16517019271850586,1,0.0,0
2010-11-11,0.21809585999084038,0.5262908339500427,0.21524092555046082,1,1.0,0
2010-11-12,0.21379568717019573,0.3929954171180725,0.11813816428184509,0,0.0,0
2010-11-15,0.21598857020698456,0.46048474311828613,0.2185411900281906,1,1.0,0
2010-11-16,0.20774804733542337,0.23010101914405823,0.18736310303211212,1,0.0,0
2010-11-17,0.21086580399422764,0.30848678946495056,0.08849979937076569,0,0.0,0
2010-11-18,0.20766392963238875,0.2281814068555832,0.11592575907707214,0,0.0,0
2010-11-19,0.21560683402647604,0.4485945701599121,0.2451365441083908,1,1.0,0
2010-11-22,0.21672725876310256,0.48356589674949646,0.22911658883094788,1,1.0,0
2010-11-23,0.21082141768637996,0.30727821588516235,0.07423251867294312,0,0.0,0
2010-11-24,0.21450708469796348,0.4146285951137543,0.14617449045181274,0,0.0,0
2010-11-25,0.22307690457302776,0.672882616519928,0.20631623268127441,1,1.0,0
2010-11-26,0.21234312984570414,0.350025475025177,0.18743674457073212,1,0.0,0
2010-11-29,0.22362157867439178,0.6874041557312012,0.12851271033287048,0,1.0,0
2010-11-30,0.21103425621769722,0.3130956292152405,0.13950645923614502,0,0.0,0
2010-12-01,0.21035236082404543,0.2946586012840271,0.14876806735992432,0,0.0,0
2010-12-02,0.2123180613580446,0.3493008017539978,0.1751043051481247,1,0.0,0
2010-12-03,0.21393676926567456,0.3972594141960144,0.221604585647583,1,1.0,0
2010-12-06,0.20614874645628326,0.1954585611820221,0.11280327290296555,0,0.0,0
2010-12-07,0.2051097182868724,0.17506250739097595,0.13416968286037445,0,0.0,0
2010-12-08,0.2039003205587434,0.15339449048042297,0.08990377932786942,0,0.0,0
2010-12-09,0.206110264912644,0.19467350840568542,0.08479118347167969,0,0.0,0
2010-12-10,0.2117815660551138,0.33394813537597656,0.15288151800632477,0,0.0,0
2010-12-13,0.20740525961345221,0.22234578430652618,0.12185870856046677,0,0.0,0
2010-12-14,0.20619535789131516,0.19641248881816864,0.11349408328533173,0,0.0,0
2010-12-15,0.2073445115938587,0.22099009156227112,0.1005866527557373,0,0.0,0
2010-12-16,0.21628755149481324,0.4698188304901123,0.2102537602186203,1,1.0,0
2010-12-17,0.20968609283967907,0.2772296369075775,0.1305999755859375,0,0.0,0
2010-12-20,0.21034374193983232,0.29442936182022095,0.1152818500995636,0,0.0,0
2010-12-21,0.21178787825756712,0.3341269791126251,0.14115101099014282,0,0.0,0
2010-12-22,0.20443366389911624,0.16267839074134827,0.06921514868736267,0,0.0,0
2010-12-23,0.20768205020654038,0.22859402000904083,0.11045879125595093,0,0.0,0
2010-12-24,0.20161845683457563,0.11832882463932037,0.07755602151155472,0,0.0,0
2010-12-27,0.2084900091367652,0.24749407172203064,0.10585767775774002,0,0.0,0
2010-12-28,0.21913363132399466,0.5583393573760986,0.21279087662696838,1,1.0,0
2010-12-29,0.2111874747749306,0.3173176646232605,0.1221645250916481,0,0.0,0
2010-12-30,0.21682026411428754,0.4864749312400818,0.22204339504241943,1,1.0,0
2010-12-31,0.21250065605502827,0.35459354519844055,0.18142612278461456,1,0.0,0
2011-01-03,0.21638202971308634,0.47277116775512695,0.13544470071792603,0,0.0,0
2011-01-04,0.21767930274314456,0.5133192539215088,0.1422339826822281,0,0.0,0
2011-01-05,0.22313856263347315,0.674545168876648,0.20893292129039764,1,1.0,0
2011-01-06,0.2254479907762571,0.7332216501235962,0.19635728001594543,1,1.0,0
2011-01-07,0.22105288995110683,0.615892231464386,0.20628266036510468,1,1.0,0
2011-01-10,0.21255637575960043,0.3562151789665222,0.06894896179437637,0,0.0,0
2011-01-11,0.21931033922620508,0.5637449622154236,0.18385761976242065,1,0.0,0
2011-01-12,0.22593360576477212,0.7446180582046509,0.12299615889787674,0,1.0,0
2011-01-13,0.21694782768023388,0.49046486616134644,0.12968561053276062,0,0.0,0
2011-01-14,0.21265054329482208,0.3589625656604767,0.14176921546459198,0,0.0,0
2011-01-17,0.21323339269733677,0.376147985458374,0.15297427773475647,0,0.0,0
2011-01-18,0.21728571020079882,0.5010294914245605,0.1878785789012909,1,1.0,0
2011-01-19,0.21348457934527598,0.3836437165737152,0.10723432898521423,0,0.0,0
2011-01-20,0.2164661947566745,0.4754020571708679,0.17807002365589142,1,0.0,0
2011-01-21,0.21099057851901568,0.31189727783203125,0.16917957365512848,1,0.0,0
2011-01-24,0.21702836881960308,0.4929838180541992,0.22970044612884521,1,1.0,0
2011-01-25,0.21650026462951316,0.47646722197532654,0.11370734870433807,0,0.0,0
2011-01-26,0.21565187571926825,0.4499955177307129,0.17081359028816223,1,0.0,0
2011-01-27,0.21664613743121464,0.4810287356376648,0.19261664152145386,1,1.0,0
2011-01-28,0.21433624288102118,0.4094046652317047,0.16544441878795624,1,0.0,0
2011-01-31,0.21071326934811746,0.3043437600135803,0.1134597435593605,0,0.0,0
2011-02-01,0.2128961324675579,0.3661668300628662,0.15356099605560303,0,0.0,0
2011-02-02,0.20944996417562178,0.2711980938911438,0.15884602069854736,0,0.0,0
2011-02-03,0.20900785986058418,0.2601162791252136,0.12603330612182617,0,0.0,0
2011-02-04,0.20615605966114903,0.195607990026474,0.1001196876168251,0,0.0,0
2011-02-07,0.2028338470873792,0.13608671724796295,0.0985628142952919,0,0.0,0
2011-02-08,0.21191347887117237,0.3376946747303009,0.23241454362869263,1,1.0,0
2011-02-09,0.207471742207354,0.22383590042591095,0.14286373555660248,0,0.0,0
2011-02-10,0.2109428949141373,0.3105916678905487,0.10264622420072556,0,0.0,0
2011-02-11,0.21195084929267582,0.33875948190689087,0.13769350945949554,0,0.0,0
2011-02-14,0.21856994158119453,0.5409880876541138,0.1856202632188797,1,1.0,0
2011-02-15,0.2098696885443156,0.2819725573062897,0.14822779595851898,0,0.0,0
2011-02-16,0.2145059248077496,0.41459307074546814,0.11027709394693375,0,0.0,0
