Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2274465119186122,0.5320637226104736,0.19124223291873932,1,0.0,0
2010-10-29,0.20565451595135767,0.19582930207252502,0.09065353125333786,0,0.0,0
2010-11-01,0.21607005248587108,0.3402877449989319,0.12873652577400208,0,0.0,0
2010-11-02,0.20946194779417843,0.243233323097229,0.08679767698049545,0,0.0,0
2010-11-03,0.20689595325398277,0.21054181456565857,0.15397638082504272,0,0.0,0
2010-11-04,0.20910719155580412,0.23853373527526855,0.09190528839826584,0,0.0,0
2010-11-05,0.20749608093310512,0.2179143726825714,0.11327364295721054,0,0.0,0
2010-11-08,0.2063232904189949,0.20366457104682922,0.08945220708847046,0,0.0,0
2010-11-09,0.21400812190754107,0.30821800231933594,0.13849864900112152,0,0.0,0
2010-11-10,0.21907622196667717,0.3892901539802551,0.1534242033958435,0,0.0,0
2010-11-11,0.2267251935878688,0.5197798013687134,0.20431309938430786,1,1.0,0
2010-11-12,0.2201425711234313,0.4071643352508545,0.13526062667369843,0,0.0,0
2010-11-15,0.22281278192644477,0.45263370871543884,0.22845768928527832,1,1.0,0
2010-11-16,0.21106816931861996,0.26520952582359314,0.18714918196201324,1,0.0,0
2010-11-17,0.21203689231752781,0.2789982855319977,0.09756691753864288,0,0.0,0
2010-11-18,0.2078610289125513,0.22248002886772156,0.10235480219125748,0,0.0,0
2010-11-19,0.22368915803052256,0.4676837921142578,0.2606324851512909,1,1.0,0
2010-11-22,0.2263332659676104,0.51308274269104,0.19832855463027954,1,1.0,0
2010-11-23,0.21525900523796737,0.32750388979911804,0.12497273832559586,0,0.0,0
2010-11-24,0.2209782645184612,0.4213045537471771,0.16691291332244873,1,0.0,0
2010-11-25,0.2351877377016925,0.6571071743965149,0.22107015550136566,1,1.0,0
2010-11-26,0.21625136119685937,0.34317365288734436,0.16799406707286835,1,0.0,0
