Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.53488207,0.18156475,1,0.0,0
2010-10-29,0.20323753,0.08652903,0,0.0,0
2010-11-01,0.33149153,0.122132756,0,0.0,0
2010-11-02,0.2627333,0.09350319,0,0.0,0
2010-11-03,0.19806728,0.14414264,0,0.0,0
2010-11-04,0.23171774,0.089840986,0,0.0,0
2010-11-05,0.19537073,0.0945074,0,0.0,0
2010-11-08,0.19859047,0.08085405,0,0.0,0
2010-11-09,0.3020006,0.12509577,0,0.0,0
2010-11-10,0.4082659,0.14990857,0,0.0,0
2010-11-11,0.5503677,0.19160096,1,1.0,0
2010-11-12,0.41239315,0.10544405,0,0.0,0
2010-11-15,0.4652663,0.18513104,1,1.0,0
2010-11-16,0.25992095,0.19061458,1,0.0,0
2010-11-17,0.28402123,0.09644167,0,0.0,0
2010-11-18,0.22053201,0.09187489,0,0.0,0
2010-11-19,0.45307946,0.25907233,1,1.0,0
2010-11-22,0.52724254,0.19880593,1,1.0,0
2010-11-23,0.34254682,0.12341516,0,0.0,0
2010-11-24,0.4085729,0.14794129,0,0.0,0
2010-11-25,0.6670124,0.23035742,1,1.0,0
2010-11-26,0.34833577,0.17007805,1,0.0,0
2010-11-29,0.6647065,0.12397292,0,1.0,0
2010-11-30,0.32032716,0.13834123,0,0.0,0
2010-12-01,0.28393936,0.15379779,0,0.0,0
2010-12-02,0.35390458,0.17256795,1,0.0,0
2010-12-03,0.377481,0.22551365,1,1.0,0
2010-12-06,0.1734984,0.11641052,0,0.0,0
2010-12-07,0.16648354,0.11202006,0,0.0,0
2010-12-08,0.17556712,0.110394664,0,0.0,0
2010-12-09,0.20984066,0.06648294,0,0.0,0
2010-12-10,0.35431474,0.1317121,0,0.0,0
2010-12-13,0.24565685,0.1068055,0,0.0,0
2010-12-14,0.19906573,0.10320277,0,0.0,0
2010-12-15,0.23441604,0.10309654,0,0.0,0
2010-12-16,0.477125,0.21689385,1,1.0,0
2010-12-17,0.27202106,0.13442464,0,0.0,0
2010-12-20,0.269718,0.09942198,0,0.0,0
2010-12-21,0.3161841,0.1312388,0,0.0,0
2010-12-22,0.17239828,0.08036403,0,0.0,0
2010-12-23,0.22750814,0.12018737,0,0.0,0
2010-12-24,0.1262407,0.07421926,0,0.0,0
2010-12-27,0.27302408,0.10750615,0,0.0,0
2010-12-28,0.53709537,0.21767658,1,1.0,0
2010-12-29,0.3219859,0.13192001,0,0.0,0
2010-12-30,0.484343,0.23525342,1,1.0,0
2010-12-31,0.34488544,0.14352046,0,0.0,0
2011-01-03,0.4870271,0.1329398,0,0.0,0
2011-01-04,0.52262384,0.14229064,0,0.0,0
2011-01-05,0.6646966,0.20477438,1,1.0,0
2011-01-06,0.74997944,0.15719253,0,1.0,0
2011-01-07,0.63278323,0.18289101,1,1.0,0
2011-01-10,0.37196833,0.12085906,0,0.0,0
2011-01-11,0.59703124,0.16656609,1,0.0,0
2011-01-12,0.7352023,0.13366386,0,1.0,0
2011-01-13,0.5020009,0.154133,0,0.0,0
2011-01-14,0.38964406,0.17361212,1,0.0,0
2011-01-17,0.36955094,0.11378233,0,0.0,0
2011-01-18,0.4924704,0.16545339,1,1.0,0
2011-01-19,0.34596366,0.11168722,0,0.0,0
2011-01-20,0.47337684,0.16424477,1,0.0,0
2011-01-21,0.28715283,0.15984249,1,0.0,0
2011-01-24,0.5021215,0.20791575,1,1.0,0
2011-01-25,0.48594722,0.1577502,0,0.0,0
2011-01-26,0.45521945,0.18006735,1,0.0,0
2011-01-27,0.48974985,0.17657572,1,1.0,0
2011-01-28,0.41427788,0.1723612,1,0.0,0
2011-01-31,0.33551204,0.1374293,0,0.0,0
2011-02-01,0.38345474,0.16970158,1,0.0,0
2011-02-02,0.28440636,0.1568395,0,0.0,0
2011-02-03,0.2984566,0.14044255,0,0.0,0
2011-02-04,0.20283571,0.1218142,0,0.0,0
2011-02-07,0.15701476,0.10544884,0,0.0,0
2011-02-08,0.32936603,0.23417225,1,1.0,0
2011-02-09,0.24002473,0.1540525,0,0.0,0
2011-02-10,0.31006828,0.10613366,0,0.0,0
2011-02-11,0.3505037,0.17246123,1,0.0,0
2011-02-14,0.5305041,0.18885502,1,1.0,0
2011-02-15,0.2902912,0.122342706,0,0.0,0
2011-02-16,0.42173752,0.14952329,0,0.0,0
2011-02-17,0.36368752,0.15967117,1,0.0,0
2011-02-18,0.35526603,0.11952632,0,0.0,0
2011-02-21,0.5319618,0.21256034,1,1.0,0
2011-02-22,0.25963825,0.10101782,0,0.0,0
2011-02-23,0.27389258,0.10595166,0,0.0,0
2011-02-24,0.18703341,0.108983666,0,0.0,0
2011-02-25,0.4299263,0.09005132,0,0.0,0
2011-02-28,0.559219,0.19408904,1,1.0,0
2011-03-01,0.2599174,0.15414646,0,0.0,0
2011-03-02,0.38949493,0.1506565,0,0.0,0
2011-03-03,0.5591259,0.20242555,1,1.0,0
2011-03-04,0.51089776,0.15845668,1,1.0,0
2011-03-07,0.40535945,0.14533025,0,0.0,0
2011-03-08,0.5704334,0.16906667,1,1.0,0
2011-03-09,0.5697509,0.21652175,1,1.0,0
2011-03-10,0.3243575,0.13233164,0,0.0,0
2011-03-11,0.49565664,0.23400116,1,1.0,0
2011-03-14,0.656438,0.21941867,1,1.0,0
2011-03-15,0.49414343,0.23549564,1,1.0,0
2011-03-16,0.1913217,0.09211855,0,0.0,0
2011-03-17,0.1980748,0.11167041,0,0.0,0
2011-03-18,0.3202117,0.1825086,1,0.0,0
2011-03-21,0.33562952,0.15768193,0,0.0,0
2011-03-22,0.1916087,0.0797423,0,0.0,0
2011-03-23,0.2869133,0.11838034,0,0.0,0
2011-03-24,0.2950165,0.09705095,0,0.0,0
2011-03-25,0.42780796,0.14540657,0,0.0,0
2011-03-28,0.33873767,0.11225783,0,0.0,0
2011-03-29,0.32142216,0.09815761,0,0.0,0
2011-03-30,0.5680827,0.11479328,0,0.0,0
2011-03-31,0.3653933,0.17410901,1,0.0,0
2011-04-01,0.34567195,0.1277718,0,0.0,0
2011-04-04,0.25346744,0.08659948,0,0.0,0
2011-04-05,0.27163905,0.13069297,0,0.0,0
2011-04-06,0.1728679,0.1434861,0,0.0,0
2011-04-07,0.22001764,0.14399122,0,0.0,0
2011-04-08,0.21934131,0.11476774,0,0.0,0
2011-04-11,0.5759758,0.2074734,1,1.0,0
2011-04-12,0.41171512,0.13815288,0,0.0,0
2011-04-13,0.3083875,0.17375034,1,0.0,0
2011-04-14,0.4064389,0.13989468,0,0.0,0
2011-04-15,0.61000216,0.23268363,1,1.0,0
2011-04-18,0.39580148,0.14192246,0,0.0,0
2011-04-19,0.50124735,0.12440823,0,0.0,0
2011-04-20,0.23380001,0.10644817,0,0.0,0
2011-04-21,0.23142898,0.1500733,0,0.0,0
2011-04-22,0.27341378,0.1247227,0,0.0,0
2011-04-25,0.3024209,0.12260282,0,0.0,0
2011-04-26,0.22187546,0.1013185,0,0.0,0
2011-04-27,0.2960724,0.13676459,0,0.0,0
2011-04-28,0.35047764,0.14082943,0,0.0,0
2011-04-29,0.3656877,0.0871377,0,0.0,0
2011-05-02,0.62976944,0.14324291,0,1.0,0
2011-05-03,0.7129115,0.109316856,0,1.0,0
2011-05-04,0.572818,0.15745038,0,1.0,0
2011-05-05,0.28855282,0.1438361,0,0.0,0
2011-05-06,0.3811764,0.15660858,0,0.0,0
2011-05-09,0.38113332,0.1467152,0,0.0,0
2011-05-10,0.7389193,0.124992855,0,1.0,0
2011-05-11,0.4277273,0.17624299,1,0.0,0
2011-05-12,0.7731567,0.10722882,0,1.0,0
2011-05-13,0.56952447,0.19457252,1,1.0,0
2011-05-16,0.28407824,0.11107882,0,0.0,0
2011-05-17,0.37256232,0.13835622,0,0.0,0
2011-05-18,0.4222749,0.14368112,0,0.0,0
2011-05-19,0.6799622,0.21683142,1,1.0,0
2011-05-20,0.6067951,0.18867451,1,1.0,0
2011-05-23,0.19705045,0.08250457,0,0.0,0
2011-05-24,0.25445956,0.0985717,0,0.0,0
2011-05-25,0.27059108,0.15985653,1,0.0,0
2011-05-26,0.3318936,0.14997612,0,0.0,0
2011-05-27,0.3018022,0.15292622,0,0.0,0
2011-05-30,0.42157,0.17284067,1,0.0,0
2011-05-31,0.497667,0.2944513,1,1.0,0
2011-06-01,0.2285121,0.11258893,0,0.0,0
2011-06-02,0.40118355,0.27644297,1,1.0,0
