Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2216587565542634,0.5624683499336243,0.16728651523590088,1,0.0,0
2010-10-29,0.20570418722251274,0.19122260808944702,0.0666242241859436,0,0.0,0
2010-11-01,0.2122214169834154,0.3231740891933441,0.11747939139604568,0,0.0,0
2010-11-02,0.21003911899782113,0.27432531118392944,0.1054859608411789,0,0.0,0
2010-11-03,0.20615473394775877,0.19893382489681244,0.14167506992816925,0,0.0,0
2010-11-04,0.20793025233135892,0.23144125938415527,0.09897470474243164,0,0.0,0
2010-11-05,0.20670366364964238,0.208624005317688,0.07599375396966934,0,0.0,0
2010-11-08,0.2058852443973435,0.19429518282413483,0.07166298478841782,0,0.0,0
2010-11-09,0.21105816429602828,0.29660820960998535,0.1351734846830368,0,0.0,0
2010-11-10,0.21454666891661192,0.3793562054634094,0.15487615764141083,0,0.0,0
2010-11-11,0.22057496905303547,0.5346968770027161,0.20932474732398987,1,1.0,0
2010-11-12,0.21554251075100905,0.40441107749938965,0.10736069083213806,0,0.0,0
2010-11-15,0.21790287573270392,0.46524161100387573,0.2032659500837326,1,1.0,0
2010-11-16,0.20819309572697692,0.23653781414031982,0.20325903594493866,1,0.0,0
2010-11-17,0.21080820416284377,0.2910535931587219,0.12472202628850937,0,0.0,0
2010-11-18,0.20670023021156617,0.20856240391731262,0.10900688171386719,0,0.0,0
2010-11-19,0.2178115138943823,0.46286454796791077,0.2551945447921753,1,1.0,0
2010-11-22,0.21866586088232912,0.48511630296707153,0.22659701108932495,1,1.0,0
2010-11-23,0.21201682401571767,0.3184194266796112,0.0848889946937561,0,0.0,0
2010-11-24,0.21639863517825866,0.4262930452823639,0.14924201369285583,0,0.0,0
2010-11-25,0.22612507457980385,0.6702631711959839,0.20657245814800262,1,1.0,0
2010-11-26,0.21414746339820054,0.3694590628147125,0.1844182312488556,1,0.0,0
2010-11-29,0.2273262669060839,0.6966732740402222,0.12519603967666626,0,1.0,0
2010-11-30,0.21167730915240943,0.31060510873794556,0.15617632865905762,0,0.0,0
2010-12-01,0.2109961436364677,0.29522472620010376,0.13679929077625275,0,0.0,0
2010-12-02,0.21391410202389857,0.3637172281742096,0.2017432004213333,1,0.0,0
2010-12-03,0.21477408312651655,0.38503405451774597,0.225724458694458,1,1.0,0
2010-12-06,0.2053672463045836,0.18559852242469788,0.11231257021427155,0,0.0,0
2010-12-07,0.2051946337649256,0.18276460468769073,0.13789676129817963,0,0.0,0
2010-12-08,0.20336540582209553,0.15468385815620422,0.09314284473657608,0,0.0,0
2010-12-09,0.20575506459918316,0.19208243489265442,0.08925553411245346,0,0.0,0
2010-12-10,0.21303171604022134,0.3423258662223816,0.13821294903755188,0,0.0,0
2010-12-13,0.207818122061842,0.22928912937641144,0.14948828518390656,0,0.0,0
2010-12-14,0.20597317313134628,0.19580009579658508,0.10995429009199142,0,0.0,0
2010-12-15,0.20700420391469387,0.21406641602516174,0.0965447798371315,0,0.0,0
2010-12-16,0.2182673127250521,0.47473105788230896,0.22168512642383575,1,1.0,0
2010-12-17,0.2105777911772895,0.2859838604927063,0.122873954474926,0,0.0,0
2010-12-20,0.2097430049947624,0.26803481578826904,0.1083591878414154,0,0.0,0
2010-12-21,0.21298350575496588,0.34117263555526733,0.13714724779129028,0,0.0,0
