Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22272042771193948,0.5262868,0.18067087,1,0.0,0
2010-10-29,0.1874186331339861,0.19671318,0.08483673,0,0.0,0
2010-11-01,0.20129648256006014,0.31236526,0.12322731,0,0.0,0
2010-11-02,0.19750623871750872,0.2779705,0.08752104,0,0.0,0
2010-11-03,0.18798918633458078,0.20086667,0.15282564,0,0.0,0
2010-11-04,0.1913270180000432,0.2262642,0.09716501,0,0.0,0
2010-11-05,0.1913153336465111,0.22617209,0.11870279,0,0.0,0
2010-11-08,0.18808742655864422,0.20158744,0.07968052,0,0.0,0
2010-11-09,0.19963444173180137,0.29705697,0.10669765,0,0.0,0
2010-11-10,0.20878922659711785,0.38492316,0.15870312,1,0.0,0
2010-11-11,0.22352433360393376,0.53433716,0.20196426,1,1.0,0
2010-11-12,0.2121813293942393,0.4191052,0.1042922,0,0.0,0
2010-11-15,0.21537757255206122,0.4516717,0.19808325,1,1.0,0
2010-11-16,0.19556945444059887,0.26114464,0.19871916,1,0.0,0
2010-11-17,0.19910945970092792,0.29229322,0.08406356,0,0.0,0
2010-11-18,0.1912834909249555,0.22592112,0.096000604,0,0.0,0
2010-11-19,0.21623388171845723,0.4604191,0.2552583,1,1.0,0
2010-11-22,0.22016909409022573,0.50052816,0.21409766,1,1.0,0
2010-11-23,0.20013940909850342,0.30167216,0.1297982,0,0.0,0
2010-11-24,0.21068618079185514,0.40397173,0.1685506,1,0.0,0
2010-11-25,0.23791425663769208,0.6687931,0.22817393,1,1.0,0
2010-11-26,0.20311340795571417,0.32946816,0.1604944,1,0.0,0
2010-11-29,0.23793441328809262,0.6689647,0.1227099,0,1.0,0
2010-11-30,0.20157381310265027,0.31495184,0.13902248,0,0.0,0
2010-12-01,0.1962716982175166,0.26718307,0.14055263,0,0.0,0
2010-12-02,0.20506261184106575,0.34819943,0.17081475,1,0.0,0
2010-12-03,0.20912052890012323,0.38823554,0.230613,1,1.0,0
2010-12-06,0.18522458390936603,0.18126167,0.11259314,0,0.0,0
2010-12-07,0.18378490942250916,0.17157504,0.111521915,0,0.0,0
2010-12-08,0.1854782182571175,0.18300544,0.119238466,0,0.0,0
2010-12-09,0.18984197934318403,0.21473496,0.07487691,0,0.0,0
2010-12-10,0.20501718146969908,0.3477587,0.15046656,0,0.0,0
2010-12-13,0.19457379870849462,0.2527085,0.1200922,0,0.0,0
2010-12-14,0.18716020703951847,0.19485024,0.10016856,0,0.0,0
2010-12-15,0.19046485706650498,0.21952641,0.1026372,0,0.0,0
2010-12-16,0.21799100957034812,0.47836056,0.20379026,1,1.0,0
2010-12-17,0.19747196223465305,0.2776681,0.14162806,0,0.0,0
2010-12-20,0.19408819552650886,0.2486484,0.08904976,0,0.0,0
2010-12-21,0.20280519494500712,0.32654145,0.14108491,0,0.0,0
2010-12-22,0.18319817123006432,0.16773048,0.08172182,0,0.0,0
2010-12-23,0.19135819658545958,0.22651014,0.1181582,0,0.0,0
2010-12-24,0.1770796556611351,0.13118306,0.07200469,0,0.0,0
2010-12-27,0.19621944140877817,0.26673126,0.0898051,0,0.0,0
2010-12-28,0.22437362754650894,0.5428003,0.22787468,1,1.0,0
