Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2182222399793268,0.5432003140449524,0.17506761848926544,1,0.0,0
2010-10-29,0.2057694705379234,0.1881350427865982,0.06557165086269379,0,0.0,0
2010-11-01,0.21132303912090533,0.32648345828056335,0.1205950379371643,0,0.0,0
2010-11-02,0.2088049550672241,0.25788670778274536,0.08299101889133453,0,0.0,0
2010-11-03,0.20687608879654792,0.2118268758058548,0.14500145614147186,0,0.0,0
2010-11-04,0.20772696571030075,0.2314082831144333,0.0995744839310646,0,0.0,0
2010-11-05,0.20769335200945488,0.23061242699623108,0.08622108399868011,0,0.0,0
2010-11-08,0.20629596915024528,0.1991557776927948,0.07860857248306274,0,0.0,0
2010-11-09,0.210121330152645,0.2926364541053772,0.13311021029949188,0,0.0,0
2010-11-10,0.2134319381773749,0.3899315595626831,0.1639232188463211,1,0.0,0
2010-11-11,0.21761558988723137,0.5237718224525452,0.22499936819076538,1,1.0,0
2010-11-12,0.21272848876794861,0.36827635765075684,0.10655303299427032,0,0.0,0
2010-11-15,0.21520874704003876,0.4461708962917328,0.20665042102336884,1,1.0,0
2010-11-16,0.20889081449817948,0.2600739896297455,0.21653629839420319,1,0.0,0
2010-11-17,0.20971914821773582,0.2817491888999939,0.09961842000484467,0,0.0,0
2010-11-18,0.20721604774738062,0.21950888633728027,0.11184176057577133,0,0.0,0
2010-11-19,0.2157640381359039,0.4640354514122009,0.24748975038528442,1,1.0,0
2010-11-22,0.2162934602458853,0.48112359642982483,0.23717045783996582,1,1.0,0
2010-11-23,0.21078894384066607,0.3112059235572815,0.06338290870189667,0,0.0,0
2010-11-24,0.21374010758939274,0.3995458483695984,0.132385715842247,0,0.0,0
2010-11-25,0.22246555958902617,0.6715092658996582,0.20726712048053741,1,1.0,0
2010-11-26,0.21269465661074538,0.3672460615634918,0.1810992807149887,1,0.0,0
2010-11-29,0.22262153171045088,0.6758559942245483,0.12961164116859436,0,1.0,0
2010-11-30,0.21071868403258392,0.3092234432697296,0.1376585066318512,0,0.0,0
2010-12-01,0.20987102112132414,0.2858332693576813,0.15512511134147644,0,0.0,0
2010-12-02,0.21246120613427366,0.36016687750816345,0.18505273759365082,1,0.0,0
2010-12-03,0.21358752655690685,0.39477670192718506,0.22699671983718872,1,1.0,0
2010-12-06,0.20577381309532228,0.18822406232357025,0.10569331049919128,0,0.0,0
2010-12-07,0.2052573552551507,0.17785196006298065,0.12734279036521912,0,0.0,0
2010-12-08,0.20435479107251944,0.16076789796352386,0.09553737938404083,0,0.0,0
2010-12-09,0.20629794385779546,0.19919797778129578,0.06939557194709778,0,0.0,0
2010-12-10,0.2118461162311703,0.3417834937572479,0.1445276290178299,0,0.0,0
2010-12-13,0.20695518712009855,0.2135973423719406,0.10684805363416672,0,0.0,0
2010-12-14,0.2064498112979061,0.2024621218442917,0.11273982375860214,0,0.0,0
2010-12-15,0.20680898597401498,0.21033291518688202,0.09148821979761124,0,0.0,0
2010-12-16,0.21567700940808346,0.4612305164337158,0.20893621444702148,1,1.0,0
2010-12-17,0.20948635439903496,0.27555423974990845,0.11946474015712738,0,0.0,0
2010-12-20,0.20998942838084683,0.28904038667678833,0.11608845740556717,0,0.0,0
2010-12-21,0.21217865897112592,0.35167229175567627,0.15801787376403809,0,0.0,0
2010-12-22,0.20394203555044027,0.15339109301567078,0.05648762732744217,0,0.0,0
2010-12-23,0.20766716379572378,0.22999362647533417,0.10677506029605865,0,0.0,0
2010-12-24,0.2011282561395652,0.11003657430410385,0.06951433420181274,0,0.0,0
2010-12-27,0.2081437312143352,0.24142679572105408,0.10973265022039413,0,0.0,0
2010-12-28,0.21830948098344455,0.5459817051887512,0.22322708368301392,1,1.0,0
2010-12-29,0.21065448809983323,0.30741775035858154,0.15999886393547058,1,0.0,0
2010-12-30,0.2167015161467877,0.4943059980869293,0.22689910233020782,1,1.0,0
2010-12-31,0.21200920948081997,0.34661826491355896,0.18606725335121155,1,0.0,0
2011-01-03,0.21565090623571484,0.46038952469825745,0.13266409933567047,0,0.0,0
2011-01-04,0.2166387788050228,0.49227944016456604,0.1378597766160965,0,0.0,0
2011-01-05,0.2226127468462378,0.6756120324134827,0.21557636559009552,1,1.0,0
2011-01-06,0.22517691319007088,0.7421833276748657,0.18068496882915497,1,1.0,0
2011-01-07,0.2205205127088005,0.6148166656494141,0.21129213273525238,1,1.0,0
2011-01-10,0.21204414020040857,0.34765756130218506,0.07800881564617157,0,0.0,0
2011-01-11,0.2192830878000771,0.5767354369163513,0.17977644503116608,1,0.0,0
2011-01-12,0.2252932966324016,0.7449725270271301,0.12422358989715576,0,1.0,0
2011-01-13,0.2159478841825134,0.4699653685092926,0.12354904413223267,0,0.0,0
2011-01-14,0.21221326663709858,0.35270828008651733,0.13144327700138092,0,0.0,0
2011-01-17,0.21287831752405548,0.372852087020874,0.1377403438091278,0,0.0,0
2011-01-18,0.21722748324333493,0.5112801790237427,0.18432371318340302,1,1.0,0
2011-01-19,0.21343603698268537,0.3900589644908905,0.11808836460113525,0,0.0,0
2011-01-20,0.21614659630842606,0.4763801693916321,0.18061666190624237,1,0.0,0
2011-01-21,0.21043210438823345,0.30120518803596497,0.14129090309143066,0,0.0,0
2011-01-24,0.21653008480200436,0.4887680113315582,0.23421098291873932,1,1.0,0
2011-01-25,0.2170101905455309,0.5042721629142761,0.13132262229919434,0,0.0,0
2011-01-26,0.2151054721821404,0.44285860657691956,0.17427471280097961,1,0.0,0
2011-01-27,0.21675786138510297,0.49612587690353394,0.18459655344486237,1,1.0,0
2011-01-28,0.21384825773146535,0.4029363691806793,0.15203402936458588,0,0.0,0
2011-01-31,0.21149618183438387,0.3315121531486511,0.12043149024248123,0,0.0,0
2011-02-01,0.21296467866808358,0.37549889087677,0.14814399182796478,0,0.0,0
2011-02-02,0.20951362228430737,0.27627575397491455,0.13643403351306915,0,0.0,0
2011-02-03,0.20839093923956326,0.24750015139579773,0.10836541652679443,0,0.0,0
2011-02-04,0.20722678969166683,0.21975469589233398,0.12445463240146637,0,0.0,0
2011-02-07,0.20307513046283715,0.13876864314079285,0.10300438851118088,0,0.0,0
2011-02-08,0.21182609297286914,0.34119197726249695,0.24409551918506622,1,1.0,0
2011-02-09,0.20733853618898204,0.22232303023338318,0.13605034351348877,0,0.0,0
2011-02-10,0.2111971036467561,0.3228487968444824,0.1134783998131752,0,0.0,0
2011-02-11,0.2115033829579279,0.33172208070755005,0.13017591834068298,0,0.0,0
2011-02-14,0.21814100177524667,0.5406071543693542,0.18344290554523468,1,1.0,0
2011-02-15,0.20975142194710458,0.2826142907142639,0.11398836225271225,0,0.0,0
2011-02-16,0.21513022707896232,0.4436522126197815,0.08632383495569229,0,0.0,0
2011-02-17,0.21118362947038327,0.3224610686302185,0.1330331712961197,0,0.0,0
2011-02-18,0.21190532297159118,0.3435352146625519,0.10580369085073471,0,0.0,0
2011-02-21,0.2180232671096247,0.5368438959121704,0.21449139714241028,1,1.0,0
2011-02-22,0.20783740076523877,0.23403587937355042,0.12822206318378448,0,0.0,0
2011-02-23,0.20870356556943173,0.25531843304634094,0.10557471960783005,0,0.0,0
2011-02-24,0.20541718154265448,0.18101510405540466,0.1041928082704544,0,0.0,0
2011-02-25,0.214425034954006,0.4211466908454895,0.08950148522853851,0,0.0,0
2011-02-28,0.21861368458884645,0.5556504726409912,0.173904687166214,1,1.0,0
2011-03-01,0.2082264521528435,0.24344830214977264,0.14007876813411713,0,0.0,0
2011-03-02,0.2132781958413384,0.3851626515388489,0.1474635750055313,0,0.0,0
2011-03-03,0.21836250146657202,0.547670304775238,0.19528520107269287,1,1.0,0
2011-03-04,0.21681471703297756,0.49796199798583984,0.17037533223628998,1,1.0,0
2011-03-07,0.2136327678807185,0.39618900418281555,0.1326691061258316,0,0.0,0
2011-03-08,0.21899537782200876,0.5677083730697632,0.1482839584350586,0,1.0,0
2011-03-09,0.2194743695544428,0.582704484462738,0.20970717072486877,1,1.0,0
2011-03-10,0.21076435183642053,0.3105112910270691,0.14436912536621094,0,0.0,0
2011-03-11,0.21719169119314222,0.5101264119148254,0.22362494468688965,1,1.0,0
2011-03-14,0.2218368924829036,0.6536723971366882,0.2097291201353073,1,1.0,0
2011-03-15,0.21650995096251063,0.4881175458431244,0.23280589282512665,1,1.0,0
2011-03-16,0.20643168608240764,0.20207056403160095,0.1087854728102684,0,0.0,0
2011-03-17,0.2077948260590742,0.23302054405212402,0.137091726064682,0,0.0,0
2011-03-18,0.21020939168530148,0.2950509190559387,0.16565509140491486,1,0.0,0
2011-03-21,0.21236111543439665,0.35714831948280334,0.14204156398773193,0,0.0,0
2011-03-22,0.20556719900088335,0.18402215838432312,0.0706934779882431,0,0.0,0
2011-03-23,0.20981549331929078,0.2843361794948578,0.12240960448980331,0,0.0,0
2011-03-24,0.20966315415839065,0.2802518606185913,0.10218009352684021,0,0.0,0
2011-03-25,0.2141238797027917,0.4116128087043762,0.13963651657104492,0,0.0,0
2011-03-28,0.2117524727136571,0.3390209972858429,0.12016035616397858,0,0.0,0
2011-03-29,0.21124921856290244,0.3243505358695984,0.11332625150680542,0,0.0,0
2011-03-30,0.21815474610327112,0.5410460829734802,0.110257089138031,0,0.0,0
2011-03-31,0.21215571075980577,0.3509860336780548,0.14911013841629028,0,0.0,0
2011-04-01,0.21195453680872534,0.3449942469596863,0.13827529549598694,0,0.0,0
2011-04-04,0.20900376265351842,0.26296862959861755,0.09268122166395187,0,0.0,0
