Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22194818936913824,0.5507251024246216,0.18695645034313202,1,0.0,0
2010-10-29,0.2049653902598176,0.1815570443868637,0.0739562064409256,0,0.0,0
2010-11-01,0.2133586061352635,0.3433040380477905,0.12156039476394653,0,0.0,0
2010-11-02,0.2086322111256031,0.2444916069507599,0.08054358512163162,0,0.0,0
2010-11-03,0.20670911141243858,0.20988133549690247,0.13938026130199432,0,0.0,0
2010-11-04,0.20867970386681392,0.24539020657539368,0.10271505266427994,0,0.0,0
2010-11-05,0.20753992882627653,0.2244044542312622,0.07021448761224747,0,0.0,0
2010-11-08,0.20555478068680857,0.19080305099487305,0.07370717823505402,0,0.0,0
2010-11-09,0.21109824095666455,0.2938017249107361,0.13508452475070953,0,0.0,0
2010-11-10,0.21611723070173555,0.4079973101615906,0.17054720222949982,1,0.0,0
2010-11-11,0.22079929362863215,0.5227358341217041,0.2264062762260437,1,1.0,0
2010-11-12,0.21559747468408091,0.3955307602882385,0.10954136401414871,0,0.0,0
2010-11-15,0.21818439771609963,0.4583873748779297,0.19853852689266205,1,1.0,0
2010-11-16,0.2084428739919774,0.24092988669872284,0.19003628194332123,1,0.0,0
2010-11-17,0.21021643213335828,0.27556395530700684,0.09996616840362549,0,0.0,0
2010-11-18,0.20751108029339604,0.22388914227485657,0.10936097800731659,0,0.0,0
2010-11-19,0.21831171885550427,0.46151861548423767,0.25429433584213257,1,1.0,0
2010-11-22,0.21878071369923238,0.47306567430496216,0.2305741310119629,1,1.0,0
2010-11-23,0.2114835389888079,0.3019699454307556,0.07159401476383209,0,0.0,0
2010-11-24,0.21610015251429476,0.4075860381126404,0.14742019772529602,0,0.0,0
2010-11-25,0.2274668833958606,0.676719069480896,0.20733629167079926,1,1.0,0
2010-11-26,0.21407177189711474,0.3596431612968445,0.17217114567756653,1,0.0,0
2010-11-29,0.22783479118678396,0.6844030618667603,0.11779668927192688,0,1.0,0
2010-11-30,0.21215508676680675,0.3164820373058319,0.15811461210250854,0,0.0,0
2010-12-01,0.2114257882046035,0.3007381558418274,0.13669969141483307,0,0.0,0
2010-12-02,0.2137921793249825,0.35320091247558594,0.1698630154132843,1,0.0,0
2010-12-03,0.21508301498253674,0.38330239057540894,0.22415712475776672,1,1.0,0
2010-12-06,0.20454813391848706,0.1752133071422577,0.10232822597026825,0,0.0,0
2010-12-07,0.20526708503518548,0.1862480491399765,0.12888175249099731,0,0.0,0
2010-12-08,0.20369242881311062,0.16272394359111786,0.09517765790224075,0,0.0,0
2010-12-09,0.20541021421362907,0.1885042041540146,0.08269891142845154,0,0.0,0
2010-12-10,0.2134876686831444,0.34623783826828003,0.15033715963363647,0,0.0,0
2010-12-13,0.20694775713124555,0.21398544311523438,0.12031131237745285,0,0.0,0
2010-12-14,0.2061489604109177,0.20046305656433105,0.11268652230501175,0,0.0,0
2010-12-15,0.20677384370018478,0.21098916232585907,0.08569437265396118,0,0.0,0
2010-12-16,0.21972398628127723,0.49631062150001526,0.20650207996368408,1,1.0,0
2010-12-17,0.2100896533635109,0.27299579977989197,0.13235335052013397,0,0.0,0
2010-12-20,0.21078281946870875,0.28720390796661377,0.09899585694074631,0,0.0,0
2010-12-21,0.21320625790976905,0.3398545980453491,0.13009507954120636,0,0.0,0
2010-12-22,0.20316473474194552,0.15536752343177795,0.0599203035235405,0,0.0,0
2010-12-23,0.20872537469116106,0.2462562769651413,0.09840837121009827,0,0.0,0
2010-12-24,0.2002911613028734,0.11977635324001312,0.07429704815149307,0,0.0,0
2010-12-27,0.2084353267061537,0.24078860878944397,0.08688222616910934,0,0.0,0
2010-12-28,0.222418181966948,0.5620635747909546,0.20118597149848938,1,1.0,0
2010-12-29,0.21230080409128974,0.3196755349636078,0.14703617990016937,0,0.0,0
2010-12-30,0.21965141500830956,0.49452295899391174,0.2122928351163864,1,1.0,0
2010-12-31,0.21367664525203342,0.35055238008499146,0.16231299936771393,1,0.0,0
2011-01-03,0.21881126512895863,0.4738183915615082,0.13557417690753937,0,0.0,0
2011-01-04,0.22185771822383582,0.548534095287323,0.12184155732393265,0,0.0,0
2011-01-05,0.2277591954708938,0.6828329563140869,0.21524988114833832,1,1.0,0
2011-01-06,0.2304475381122783,0.7357416152954102,0.1846800446510315,1,1.0,0
2011-01-07,0.22438330397306794,0.6084685921669006,0.20671521127223969,1,1.0,0
2011-01-10,0.2138186985685312,0.35380998253822327,0.08327864855527878,0,0.0,0
2011-01-11,0.222450362335451,0.5628370642662048,0.17096731066703796,1,0.0,0
2011-01-12,0.23112291497425524,0.7480459809303284,0.1223522201180458,0,1.0,0
2011-01-13,0.2196428670531074,0.4943123757839203,0.12730684876441956,0,0.0,0
2011-01-14,0.21340958024872478,0.34446150064468384,0.13312645256519318,0,0.0,0
2011-01-17,0.21408071240341411,0.3598499298095703,0.13269279897212982,0,0.0,0
2011-01-18,0.21908170446747738,0.48048290610313416,0.1778012067079544,1,1.0,0
2011-01-19,0.21472260231449086,0.37480923533439636,0.11415547877550125,0,0.0,0
2011-01-20,0.21850806899356703,0.466350793838501,0.15962591767311096,1,0.0,0
2011-01-21,0.21163941273020334,0.30530765652656555,0.1547013372182846,0,0.0,0
2011-01-24,0.21984966495486716,0.4994056820869446,0.2295888364315033,1,1.0,0
2011-01-25,0.21935567038565462,0.4872353672981262,0.1372288018465042,0,0.0,0
2011-01-26,0.21789204246466296,0.4512052536010742,0.17210792005062103,1,0.0,0
2011-01-27,0.21844168715737736,0.46471673250198364,0.1959075778722763,1,1.0,0
2011-01-28,0.21567747044561647,0.3974425196647644,0.16684602200984955,1,0.0,0
2011-01-31,0.2118724375917669,0.310332328081131,0.13193969428539276,0,0.0,0
2011-02-01,0.21488025330223787,0.37851643562316895,0.1637602597475052,1,0.0,0
2011-02-02,0.21030998620000133,0.27746790647506714,0.13896511495113373,0,0.0,0
2011-02-03,0.20910208847178408,0.2534728944301605,0.1224537342786789,0,0.0,0
2011-02-04,0.20638552449384553,0.20440378785133362,0.10215114802122116,0,0.0,0
2011-02-07,0.2021503689907085,0.14195449650287628,0.1035924181342125,0,0.0,0
2011-02-08,0.21284554885312826,0.3317483365535736,0.24151888489723206,1,1.0,0
2011-02-09,0.20812130096856293,0.23495690524578094,0.13708549737930298,0,0.0,0
2011-02-10,0.21166041788905468,0.30575889348983765,0.12184175103902817,0,0.0,0
2011-02-11,0.21190655636143527,0.3110714852809906,0.1359647959470749,0,0.0,0
2011-02-14,0.22178596250634547,0.5467945337295532,0.18126429617404938,1,1.0,0
2011-02-15,0.21006225226708503,0.2724425792694092,0.12816354632377625,0,0.0,0
2011-02-16,0.21694440367660087,0.4280320703983307,0.11129879206418991,0,0.0,0
2011-02-17,0.21166503972322423,0.30585822463035583,0.1460612565279007,0,0.0,0
2011-02-18,0.2138752052594895,0.35510915517807007,0.100913867354393,0,0.0,0
2011-02-21,0.22058815100370927,0.5175597667694092,0.2239549309015274,1,1.0,0
2011-02-22,0.20862425100341672,0.244341179728508,0.14469748735427856,0,0.0,0
2011-02-23,0.20861471126871067,0.24416100978851318,0.09084048867225647,0,0.0,0
2011-02-24,0.20515930913373398,0.18456222116947174,0.1104506403207779,0,0.0,0
2011-02-25,0.21674061707810774,0.42307671904563904,0.07988789677619934,0,0.0,0
2011-02-28,0.22177445951522476,0.5465155243873596,0.18046477437019348,1,1.0,0
2011-03-01,0.20853415945967396,0.24264296889305115,0.1450035721063614,0,0.0,0
2011-03-02,0.21518741261755614,0.3857741951942444,0.12727178633213043,0,0.0,0
2011-03-03,0.2219413311971462,0.5505591034889221,0.19645705819129944,1,1.0,0
2011-03-04,0.21889257606941387,0.47582191228866577,0.15836505591869354,0,1.0,0
2011-03-07,0.21602508876457197,0.4057796895503998,0.10106272995471954,0,0.0,0
2011-03-08,0.2227316617214022,0.5695816278457642,0.13912250101566315,0,1.0,0
2011-03-09,0.22369236752932284,0.5923627614974976,0.19591225683689117,1,1.0,0
2011-03-10,0.2120556409176162,0.31431156396865845,0.15578347444534302,0,0.0,0
2011-03-11,0.22007153463612134,0.5048664808273315,0.2219175398349762,1,1.0,0
2011-03-14,0.2253871031855629,0.6313835978507996,0.22064392268657684,1,1.0,0
