Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.217534217638209,0.5447760820388794,0.16861411929130554,1,0.0,0
2010-10-29,0.20618072690171255,0.19564375281333923,0.07868710905313492,0,0.0,0
2010-11-01,0.21091289402098173,0.3225610852241516,0.10715238749980927,0,0.0,0
2010-11-02,0.208492615446849,0.25271639227867126,0.0777365118265152,0,0.0,0
2010-11-03,0.20655345998002714,0.20417074859142303,0.11394666135311127,0,0.0,0
2010-11-04,0.20782642832429982,0.23525598645210266,0.10419048368930817,0,0.0,0
2010-11-05,0.20753722477092149,0.22792883217334747,0.0693855881690979,0,0.0,0
2010-11-08,0.20642847843659515,0.20128241181373596,0.07748951762914658,0,0.0,0
2010-11-09,0.21020844232457142,0.3012579083442688,0.13015376031398773,0,0.0,0
2010-11-10,0.21315975163123152,0.39485275745391846,0.1604592502117157,1,0.0,0
2010-11-11,0.21681003492915982,0.5199363827705383,0.2170184850692749,1,1.0,0
2010-11-12,0.21314083610167428,0.39422157406806946,0.11095399409532547,0,0.0,0
2010-11-15,0.21532229329220834,0.4685433804988861,0.18735963106155396,1,1.0,0
2010-11-16,0.20814151472634834,0.2434138059616089,0.1966005265712738,1,0.0,0
2010-11-17,0.2094801054311785,0.28004735708236694,0.09974614530801773,0,0.0,0
2010-11-18,0.2070243849908895,0.21531760692596436,0.11132755130529404,0,0.0,0
2010-11-19,0.21545146877803445,0.4730050563812256,0.25208577513694763,1,1.0,0
2010-11-22,0.21539395528901578,0.4710182249546051,0.24090373516082764,1,1.0,0
2010-11-23,0.21097954259699506,0.32461440563201904,0.08805953711271286,0,0.0,0
2010-11-24,0.213637469134057,0.41089099645614624,0.1297297328710556,0,0.0,0
2010-11-25,0.2213538201509431,0.6686379313468933,0.2139004021883011,1,1.0,0
2010-11-26,0.212192290816716,0.36301010847091675,0.164132222533226,1,0.0,0
2010-11-29,0.22195430876846767,0.6864503622055054,0.12523134052753448,0,1.0,0
2010-11-30,0.21074114677271502,0.3172992765903473,0.13879276812076569,0,0.0,0
2010-12-01,0.20997843740703687,0.29446718096733093,0.13657282292842865,0,0.0,0
2010-12-02,0.2114025586221621,0.3377908170223236,0.16586600244045258,1,0.0,0
2010-12-03,0.21293324151777052,0.3873153328895569,0.22176936268806458,1,1.0,0
2010-12-06,0.2059205061845384,0.18984568119049072,0.10014015436172485,0,0.0,0
