Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22364947475799168,0.560149610042572,0.17625413835048676,1,0.0,0
2010-10-29,0.20534624275481603,0.18751946091651917,0.0707557275891304,0,0.0,0
2010-11-01,0.21391500441213043,0.34222665429115295,0.13000692427158356,0,0.0,0
2010-11-02,0.21016073404648006,0.26766282320022583,0.08091375231742859,0,0.0,0
2010-11-03,0.20637714856670258,0.20308682322502136,0.1234833300113678,0,0.0,0
2010-11-04,0.20819141754101228,0.23261599242687225,0.10661622136831284,0,0.0,0
2010-11-05,0.20781823613975695,0.22632193565368652,0.07553083449602127,0,0.0,0
2010-11-08,0.20602892271040146,0.1977297067642212,0.06541623175144196,0,0.0,0
2010-11-09,0.21193140152033452,0.30166226625442505,0.13996359705924988,0,0.0,0
2010-11-10,0.215221490985968,0.3701532185077667,0.16288873553276062,1,0.0,0
2010-11-11,0.22208967224960513,0.525039553642273,0.22711090743541718,1,1.0,0
2010-11-12,0.2162131053044034,0.39187175035476685,0.09487958997488022,0,0.0,0
2010-11-15,0.2194532899788542,0.46490973234176636,0.19041147828102112,1,1.0,0
2010-11-16,0.20962816890859076,0.2578871548175812,0.22368092834949493,1,0.0,0
2010-11-17,0.2120610333275507,0.30423739552497864,0.10250069946050644,0,0.0,0
2010-11-18,0.20711368620916154,0.21474866569042206,0.10285501182079315,0,0.0,0
2010-11-19,0.21920838748982727,0.4593227803707123,0.25357383489608765,1,1.0,0
2010-11-22,0.21971030708175643,0.470777690410614,0.22815054655075073,1,1.0,0
2010-11-23,0.21233894273409176,0.3097955584526062,0.0820283517241478,0,0.0,0
2010-11-24,0.21698837342190244,0.40910863876342773,0.17232966423034668,1,0.0,0
2010-11-25,0.22905863008922603,0.6741909384727478,0.2111252099275589,1,1.0,0
2010-11-26,0.21478629804966892,0.36075684428215027,0.18940556049346924,1,0.0,0
2010-11-29,0.2297826198991571,0.6881659626960754,0.12473299354314804,0,1.0,0
2010-11-30,0.21320987693063773,0.3275330066680908,0.15133245289325714,0,0.0,0
2010-12-01,0.21148159225470403,0.2928149998188019,0.14239194989204407,0,0.0,0
2010-12-02,0.21495159975639377,0.3643154501914978,0.18032342195510864,1,0.0,0
2010-12-03,0.21649786740173513,0.3981793522834778,0.23842012882232666,1,1.0,0
2010-12-06,0.20517929367055185,0.18508145213127136,0.10607672482728958,0,0.0,0
2010-12-07,0.20495282811798743,0.18181124329566956,0.11771323531866074,0,0.0,0
2010-12-08,0.2037231647738974,0.16479423642158508,0.08802038431167603,0,0.0,0
2010-12-09,0.20434084432414254,0.17318643629550934,0.0783829316496849,0,0.0,0
2010-12-10,0.21449144011034743,0.354442298412323,0.12822188436985016,0,0.0,0
2010-12-13,0.20756342182339452,0.22208932042121887,0.11837345361709595,0,0.0,0
2010-12-14,0.20531630620183866,0.18708059191703796,0.10487084090709686,0,0.0,0
2010-12-15,0.20669403772738515,0.20804926753044128,0.09117528051137924,0,0.0,0
2010-12-16,0.21999542925466564,0.47729092836380005,0.21111023426055908,1,1.0,0
2010-12-17,0.21161017426401546,0.2953299283981323,0.12911465764045715,0,0.0,0
2010-12-20,0.21067634629357718,0.2773303687572479,0.1101321429014206,0,0.0,0
2010-12-21,0.21374669409887734,0.33869364857673645,0.13516131043434143,0,0.0,0
2010-12-22,0.204299871271275,0.17262002825737,0.07145866751670837,0,0.0,0
2010-12-23,0.2081915525937544,0.2326182872056961,0.09217847138643265,0,0.0,0
2010-12-24,0.20026362448483834,0.12343831360340118,0.07229024171829224,0,0.0,0
2010-12-27,0.20802650382826088,0.2298206388950348,0.10157899558544159,0,0.0,0
2010-12-28,0.22284983827627491,0.5422250032424927,0.22224648296833038,1,1.0,0
2010-12-29,0.21215108330745078,0.30603283643722534,0.13081032037734985,0,0.0,0
2010-12-30,0.22051371158569616,0.4891331195831299,0.22237339615821838,1,1.0,0
2010-12-31,0.21432674438459162,0.35093429684638977,0.17570099234580994,1,0.0,0
2011-01-03,0.21936039036608554,0.4627898335456848,0.14050985872745514,0,0.0,0
2011-01-04,0.22113500870678943,0.5033177137374878,0.14335890114307404,0,0.0,0
2011-01-05,0.22826054061586198,0.6583819389343262,0.23437580466270447,1,1.0,0
2011-01-06,0.2321541732612674,0.731330156326294,0.18293720483779907,1,1.0,0
2011-01-07,0.22646526955439608,0.62139892578125,0.17974115908145905,1,1.0,0
2011-01-10,0.21469269992903045,0.3587477207183838,0.08513467013835907,0,0.0,0
2011-01-11,0.22448105192036388,0.5785769820213318,0.16141466796398163,1,0.0,0
2011-01-12,0.2328927413443159,0.7439156174659729,0.12383460998535156,0,1.0,0
2011-01-13,0.2198164748609665,0.4732026159763336,0.13807308673858643,0,0.0,0
2011-01-14,0.21446062597746143,0.3537848889827728,0.1498042196035385,0,0.0,0
2011-01-17,0.2145888431801354,0.35652345418930054,0.14042602479457855,0,0.0,0
2011-01-18,0.220650078513527,0.49224820733070374,0.18555833399295807,1,1.0,0
2011-01-19,0.21563199520740522,0.3790948987007141,0.0936223566532135,0,0.0,0
2011-01-20,0.21994062295048225,0.47603875398635864,0.1728328913450241,1,0.0,0
2011-01-21,0.21201344618844117,0.30329078435897827,0.14838503301143646,0,0.0,0
2011-01-24,0.22117027565639938,0.5041220784187317,0.23000963032245636,1,1.0,0
2011-01-25,0.22118651398504027,0.5044924020767212,0.14500151574611664,0,0.0,0
2011-01-26,0.21821395521710304,0.43671026825904846,0.17602995038032532,1,0.0,0
2011-01-27,0.2201294375164922,0.48035287857055664,0.1903601735830307,1,1.0,0
2011-01-28,0.21666065160673686,0.4017977714538574,0.15821944177150726,0,0.0,0
2011-01-31,0.21313165065882297,0.3259207606315613,0.11076807975769043,0,0.0,0
2011-02-01,0.21550439466518875,0.3763076663017273,0.1618463695049286,1,0.0,0
2011-02-02,0.21047487820675834,0.2735294699668884,0.14126229286193848,0,0.0,0
2011-02-03,0.20928631552043542,0.2517269253730774,0.12303793430328369,0,0.0,0
2011-02-04,0.2065437648223848,0.20568566024303436,0.12159477919340134,0,0.0,0
2011-02-07,0.20179881686798676,0.1406308263540268,0.11140912771224976,0,0.0,0
2011-02-08,0.21363785373738342,0.33641743659973145,0.2319173514842987,1,1.0,0
2011-02-09,0.20769662213744997,0.2242952287197113,0.14453113079071045,0,0.0,0
2011-02-10,0.21186431597302435,0.30033403635025024,0.11119160801172256,0,0.0,0
2011-02-11,0.21198196821561865,0.30266544222831726,0.1397208571434021,0,0.0,0
2011-02-14,0.22292441186367337,0.5439039468765259,0.18101342022418976,1,1.0,0
2011-02-15,0.2107568394788274,0.2788572907447815,0.1414044052362442,0,0.0,0
2011-02-16,0.21806261247083306,0.4332830011844635,0.07862096279859543,0,0.0,0
2011-02-17,0.2120519746046648,0.3040570914745331,0.14000648260116577,0,0.0,0
2011-02-18,0.21397276574173887,0.3434427082538605,0.10083316266536713,0,0.0,0
2011-02-21,0.22177698377609253,0.5179386138916016,0.23518352210521698,1,1.0,0
2011-02-22,0.20895499700834794,0.2458435744047165,0.1138615608215332,0,0.0,0
2011-02-23,0.20934982077088246,0.25286445021629333,0.09759211540222168,0,0.0,0
2011-02-24,0.20501129427271808,0.18265143036842346,0.11335884779691696,0,0.0,0
2011-02-25,0.21789670026779834,0.42953115701675415,0.09682274609804153,0,0.0,0
2011-02-28,0.22320145863813418,0.5501288175582886,0.18980911374092102,1,1.0,0
2011-03-01,0.20951301848335765,0.2558020353317261,0.1337508261203766,0,0.0,0
2011-03-02,0.21549783560591765,0.37616458535194397,0.1431582272052765,0,0.0,0
2011-03-03,0.22362660347066074,0.5596395134925842,0.1842605024576187,1,1.0,0
2011-03-04,0.22025808317665965,0.48329243063926697,0.1597849577665329,1,1.0,0
2011-03-07,0.2174989090756587,0.4205610752105713,0.11747635155916214,0,0.0,0
2011-03-08,0.2239067690965106,0.5658765435218811,0.1639827936887741,1,1.0,0
2011-03-09,0.22502043782561482,0.5903912782669067,0.19050145149230957,1,1.0,0
2011-03-10,0.21310805914246134,0.32543525099754333,0.13299639523029327,0,0.0,0
2011-03-11,0.22139723446971196,0.509295642375946,0.2226862609386444,1,1.0,0
2011-03-14,0.2277203999854284,0.6474538445472717,0.21710412204265594,1,1.0,0
2011-03-15,0.22062827997029988,0.4917502999305725,0.2330234944820404,1,1.0,0
2011-03-16,0.2048442001088338,0.18025772273540497,0.08977268636226654,0,0.0,0
2011-03-17,0.20720126443418743,0.21616509556770325,0.14309459924697876,0,0.0,0
2011-03-18,0.21133703516570085,0.2900013327598572,0.16675598919391632,1,0.0,0
2011-03-21,0.21450302228177476,0.35468950867652893,0.1411559283733368,0,0.0,0
2011-03-22,0.2060224801418316,0.19763153791427612,0.0702725276350975,0,0.0,0
2011-03-23,0.21249252622875447,0.3128888010978699,0.12097414582967758,0,0.0,0
2011-03-24,0.21155120003017588,0.29417502880096436,0.10157902538776398,0,0.0,0
