Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22838073177885837,0.5326513051986694,0.19553737342357635,1,0.0,0
2010-10-29,0.20708986394843049,0.2128053456544876,0.08296418935060501,0,0.0,0
2010-11-01,0.21766332850157158,0.358745276927948,0.13006605207920074,0,0.0,0
2010-11-02,0.2129966079778722,0.28934746980667114,0.09758845716714859,0,0.0,0
2010-11-03,0.2061486345081104,0.2019502818584442,0.15774701535701752,0,0.0,0
2010-11-04,0.2071789764163067,0.2138528823852539,0.08139325678348541,0,0.0,0
2010-11-05,0.2063172489533798,0.20386669039726257,0.11257153004407883,0,0.0,0
2010-11-08,0.2066891097685813,0.2081366777420044,0.09081384539604187,0,0.0,0
2010-11-09,0.21404128033527278,0.30428165197372437,0.12521244585514069,0,0.0,0
2010-11-10,0.2194282802448373,0.3865283727645874,0.15229716897010803,0,0.0,0
2010-11-11,0.228660654024303,0.5371953248977661,0.1986953318119049,1,1.0,0
2010-11-12,0.2219581929190038,0.4273408353328705,0.10121899098157883,0,0.0,0
2010-11-15,0.22412441246742684,0.462841659784317,0.1943780481815338,1,1.0,0
2010-11-16,0.21162813855395557,0.27038121223449707,0.20687533915042877,1,0.0,0
2010-11-17,0.2130729295895342,0.29042550921440125,0.08877139538526535,0,0.0,0
2010-11-18,0.20727243690100636,0.2149551808834076,0.09249340742826462,0,0.0,0
2010-11-19,0.2238156181758283,0.4577643871307373,0.2572267949581146,1,1.0,0
2010-11-22,0.2264684554455275,0.5013971328735352,0.20855417847633362,1,1.0,0
2010-11-23,0.21603083158763098,0.3337220549583435,0.13915109634399414,0,0.0,0
2010-11-24,0.22010949531700935,0.3974199891090393,0.16871485114097595,1,0.0,0
2010-11-25,0.23671713734056035,0.6610959768295288,0.22665558755397797,1,1.0,0
2010-11-26,0.21593164576059692,0.3322254717350006,0.16551776230335236,1,0.0,0
2010-11-29,0.236329757683003,0.655545175075531,0.15036246180534363,0,1.0,0
2010-11-30,0.2140104145290504,0.3038350045681,0.1346561163663864,0,0.0,0
2010-12-01,0.2119513996857012,0.2747982144355774,0.1419336348772049,0,0.0,0
2010-12-02,0.21640900764654897,0.33945420384407043,0.18389415740966797,1,0.0,0
2010-12-03,0.21901360438044598,0.3799409568309784,0.22883008420467377,1,1.0,0
2010-12-06,0.20327345354181564,0.171176478266716,0.11658810079097748,0,0.0,0
2010-12-07,0.2037287413651122,0.17580966651439667,0.11826450377702713,0,0.0,0
2010-12-08,0.20428807310123245,0.18162508308887482,0.12478095293045044,0,0.0,0
2010-12-09,0.2062489983378541,0.20308950543403625,0.07203883677721024,0,0.0,0
2010-12-10,0.21750020421512065,0.35621345043182373,0.1235237866640091,0,0.0,0
2010-12-13,0.21016347955824377,0.25087806582450867,0.09915412962436676,0,0.0,0
2010-12-14,0.20645195660712515,0.20540659129619598,0.1019815057516098,0,0.0,0
2010-12-15,0.2080891274812048,0.2247467041015625,0.09861402213573456,0,0.0,0
2010-12-16,0.224876065495256,0.4752098619937897,0.22039668262004852,1,1.0,0
2010-12-17,0.21197006838103818,0.2750545144081116,0.12979133427143097,0,0.0,0
2010-12-20,0.21113421080544914,0.2637098431587219,0.08154679089784622,0,0.0,0
2010-12-21,0.2159298264030196,0.33219805359840393,0.1467989683151245,0,0.0,0
2010-12-22,0.20240723700580027,0.1626095324754715,0.07066012173891068,0,0.0,0
2010-12-23,0.20988798832593766,0.24730531871318817,0.1263553500175476,0,0.0,0
2010-12-24,0.19909396558530612,0.13279205560684204,0.07182600349187851,0,0.0,0
2010-12-27,0.21184797988064183,0.27338075637817383,0.09243053197860718,0,0.0,0
2010-12-28,0.22960105037905734,0.5523830652236938,0.21102598309516907,1,1.0,0
2010-12-29,0.2162325143519913,0.33677396178245544,0.1334151029586792,0,0.0,0
2010-12-30,0.22536095404756143,0.48319005966186523,0.23218294978141785,1,1.0,0
2010-12-31,0.21780042769688807,0.36087822914123535,0.14649805426597595,0,0.0,0
2011-01-03,0.22522678521259668,0.48098212480545044,0.14162956178188324,0,0.0,0
2011-01-04,0.22632728791618117,0.4990790784358978,0.13700449466705322,0,0.0,0
2011-01-05,0.2379808671850911,0.678850531578064,0.21922443807125092,1,1.0,0
2011-01-06,0.2429296260608517,0.7427309155464172,0.17726513743400574,1,1.0,0
2011-01-07,0.23354650565446938,0.6142874360084534,0.19759932160377502,1,1.0,0
2011-01-10,0.21783175837029317,0.36136630177497864,0.1106693372130394,0,0.0,0
2011-01-11,0.23143503949226812,0.581575870513916,0.1578972041606903,0,0.0,0
2011-01-12,0.24286997624007947,0.7420172691345215,0.12458526343107224,0,1.0,0
2011-01-13,0.2256240551076822,0.48751887679100037,0.16073916852474213,1,0.0,0
2011-01-14,0.21989777464731222,0.3940260410308838,0.17000728845596313,1,0.0,0
2011-01-17,0.21901966637308812,0.38003700971603394,0.10595135390758514,0,0.0,0
2011-01-18,0.22670295937316448,0.5052453875541687,0.17093174159526825,1,1.0,0
2011-01-19,0.2160632619616695,0.3342120051383972,0.097429558634758,0,0.0,0
2011-01-20,0.22452047443896292,0.4693576693534851,0.14264366030693054,0,0.0,0
2011-01-21,0.2128811766772173,0.2877209782600403,0.13980624079704285,0,0.0,0
2011-01-24,0.2260213221696434,0.4940516948699951,0.2202959805727005,1,1.0,0
2011-01-25,0.224896485119587,0.4755459427833557,0.13847680389881134,0,0.0,0
2011-01-26,0.22382396950957634,0.45790165662765503,0.17869582772254944,1,0.0,0
2011-01-27,0.2267741755446153,0.5064134001731873,0.16726550459861755,1,1.0,0
2011-01-28,0.21958683887498662,0.3890559673309326,0.15894359350204468,1,0.0,0
2011-01-31,0.21690592483984847,0.3470469117164612,0.12414390593767166,0,0.0,0
2011-02-01,0.21804487940010542,0.3646925091743469,0.17521433532238007,1,0.0,0
2011-02-02,0.21163176239331996,0.2704305052757263,0.15412107110023499,0,0.0,0
2011-02-03,0.21367131599219313,0.29894933104515076,0.1303582787513733,0,0.0,0
2011-02-04,0.2070809750180046,0.21270103752613068,0.13075275719165802,0,0.0,0
2011-02-07,0.20084549311967742,0.14797818660736084,0.09410539269447327,0,0.0,0
2011-02-08,0.2165036561624971,0.3408951759338379,0.23226946592330933,1,1.0,0
2011-02-09,0.20928291447305106,0.23956720530986786,0.1569061577320099,0,0.0,0
2011-02-10,0.21581305285684071,0.33043986558914185,0.1103929653763771,0,0.0,0
2011-02-11,0.2177818984739436,0.3605896830558777,0.1796867698431015,1,0.0,0
2011-02-14,0.22923970518959552,0.5465623736381531,0.19146208465099335,1,1.0,0
2011-02-15,0.21282300463650847,0.28690314292907715,0.1408853828907013,0,0.0,0
2011-02-16,0.22150149355528564,0.4199073314666748,0.1196555569767952,0,0.0,0
2011-02-17,0.21671329072477655,0.34409552812576294,0.18609103560447693,1,0.0,0
2011-02-18,0.21950669198973616,0.38777774572372437,0.1143377274274826,0,0.0,0
2011-02-21,0.22828924047199087,0.5311640501022339,0.2292318195104599,1,1.0,0
2011-02-22,0.2108062742060401,0.259333074092865,0.10465709120035172,0,0.0,0
2011-02-23,0.2126616282185963,0.28464075922966003,0.13195286691188812,0,0.0,0
2011-02-24,0.2056312664186986,0.1961471438407898,0.12021734565496445,0,0.0,0
2011-02-25,0.22141635500351398,0.41852426528930664,0.09747646749019623,0,0.0,0
2011-02-28,0.23027831237107702,0.5632357001304626,0.18491941690444946,1,1.0,0
2011-03-01,0.2106637070698605,0.2574435770511627,0.15250569581985474,0,0.0,0
2011-03-02,0.2192503244186718,0.3836972713470459,0.15620356798171997,0,0.0,0
2011-03-03,0.2302661241833474,0.563041090965271,0.20061200857162476,1,1.0,0
