Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5515419,0.16499342,1,0.0,0
2010-10-29,0.19944297,0.086877905,0,0.0,0
2010-11-01,0.33862028,0.13237135,0,0.0,0
2010-11-02,0.2651068,0.09843242,0,0.0,0
2010-11-03,0.20291953,0.15048453,0,0.0,0
2010-11-04,0.22433384,0.08799027,0,0.0,0
2010-11-05,0.21015397,0.09772466,0,0.0,0
2010-11-08,0.21498112,0.084880985,0,0.0,0
2010-11-09,0.3068478,0.11123151,0,0.0,0
2010-11-10,0.39942136,0.15892224,0,0.0,0
2010-11-11,0.5322307,0.20640202,1,1.0,0
2010-11-12,0.41261658,0.11585085,0,0.0,0
2010-11-15,0.45404974,0.22174852,1,1.0,0
2010-11-16,0.24288182,0.17724736,1,0.0,0
2010-11-17,0.28246984,0.09077383,0,0.0,0
2010-11-18,0.22635022,0.09256216,0,0.0,0
2010-11-19,0.46356076,0.2544221,1,1.0,0
2010-11-22,0.52886814,0.20367794,1,1.0,0
2010-11-23,0.33361816,0.12928437,0,0.0,0
2010-11-24,0.4109591,0.16681932,1,0.0,0
2010-11-25,0.66400445,0.22504017,1,1.0,0
2010-11-26,0.3397202,0.1777036,1,0.0,0
2010-11-29,0.681171,0.1260389,0,1.0,0
2010-11-30,0.30231813,0.16218063,1,0.0,0
2010-12-01,0.274774,0.14794737,0,0.0,0
2010-12-02,0.34442928,0.16579928,1,0.0,0
2010-12-03,0.37616152,0.2281875,1,1.0,0
2010-12-06,0.17826223,0.12110702,0,0.0,0
2010-12-07,0.16663395,0.114595145,0,0.0,0
2010-12-08,0.17678957,0.12948154,0,0.0,0
2010-12-09,0.21011266,0.069897406,0,0.0,0
2010-12-10,0.35252598,0.12746236,0,0.0,0
2010-12-13,0.24465969,0.099392556,0,0.0,0
2010-12-14,0.20567803,0.11485172,0,0.0,0
2010-12-15,0.22764833,0.082585946,0,0.0,0
2010-12-16,0.46910113,0.20312531,1,1.0,0
2010-12-17,0.27689767,0.14704856,0,0.0,0
2010-12-20,0.26410902,0.09254208,0,0.0,0
2010-12-21,0.33569008,0.13188733,0,0.0,0
2010-12-22,0.16722807,0.07472355,0,0.0,0
2010-12-23,0.23400064,0.11705065,0,0.0,0
2010-12-24,0.12630054,0.06750806,0,0.0,0
2010-12-27,0.2564073,0.09580905,0,0.0,0
2010-12-28,0.5240644,0.22661062,1,1.0,0
2010-12-29,0.3125905,0.14697903,0,0.0,0
2010-12-30,0.49081516,0.24415232,1,1.0,0
2010-12-31,0.35234028,0.16134782,1,0.0,0
2011-01-03,0.48869315,0.13296641,0,0.0,0
2011-01-04,0.4986043,0.14528784,0,0.0,0
2011-01-05,0.6571939,0.2238356,1,1.0,0
2011-01-06,0.73647267,0.15362784,0,1.0,0
2011-01-07,0.6208902,0.18138057,1,1.0,0
2011-01-10,0.36835977,0.091835275,0,0.0,0
2011-01-11,0.58868897,0.14153202,0,0.0,0
2011-01-12,0.73131996,0.13438898,0,1.0,0
2011-01-13,0.49270067,0.15966974,1,0.0,0
2011-01-14,0.38770974,0.14417374,0,0.0,0
2011-01-17,0.34754223,0.094549395,0,0.0,0
2011-01-18,0.48993722,0.16589883,1,1.0,0
2011-01-19,0.3236254,0.100647174,0,0.0,0
2011-01-20,0.46154284,0.144707,0,0.0,0
2011-01-21,0.28149173,0.14562994,0,0.0,0
2011-01-24,0.49034905,0.23448527,1,1.0,0
2011-01-25,0.48563552,0.15517,0,0.0,0
2011-01-26,0.45265192,0.1745844,1,0.0,0
2011-01-27,0.49587193,0.18253723,1,1.0,0
2011-01-28,0.39531434,0.19237976,1,0.0,0
2011-01-31,0.3228796,0.1262742,0,0.0,0
2011-02-01,0.36289716,0.16839863,1,0.0,0
2011-02-02,0.2634922,0.14138928,0,0.0,0
2011-02-03,0.28161952,0.12509754,0,0.0,0
2011-02-04,0.19775213,0.12832157,0,0.0,0
2011-02-07,0.14595503,0.08735835,0,0.0,0
2011-02-08,0.342668,0.2341368,1,1.0,0
2011-02-09,0.23117134,0.14765476,0,0.0,0
2011-02-10,0.31324533,0.11217399,0,0.0,0
2011-02-11,0.35808912,0.17131951,1,0.0,0
2011-02-14,0.5355579,0.18793942,1,1.0,0
2011-02-15,0.27966025,0.11562522,0,0.0,0
2011-02-16,0.4253602,0.12578845,0,0.0,0
2011-02-17,0.36106184,0.16401964,1,0.0,0
2011-02-18,0.3766105,0.12580186,0,0.0,0
2011-02-21,0.5272995,0.21624897,1,1.0,0
2011-02-22,0.23782901,0.1122525,0,0.0,0
2011-02-23,0.25130612,0.099949226,0,0.0,0
2011-02-24,0.17226127,0.10518407,0,0.0,0
2011-02-25,0.41549867,0.08692831,0,0.0,0
2011-02-28,0.5599717,0.18144701,1,1.0,0
2011-03-01,0.25010043,0.15940271,1,0.0,0
2011-03-02,0.3716088,0.15908784,0,0.0,0
2011-03-03,0.5521847,0.19192111,1,1.0,0
2011-03-04,0.5115602,0.1634215,1,1.0,0
2011-03-07,0.389019,0.14189771,0,0.0,0
2011-03-08,0.5676301,0.1426132,0,1.0,0
2011-03-09,0.59002155,0.2173677,1,1.0,0
2011-03-10,0.31729442,0.1465349,0,0.0,0
2011-03-11,0.49928886,0.21674459,1,1.0,0
2011-03-14,0.656469,0.22026019,1,1.0,0
2011-03-15,0.5000138,0.23055443,1,1.0,0
2011-03-16,0.17699918,0.07573237,0,0.0,0
2011-03-17,0.2062223,0.12624156,0,0.0,0
2011-03-18,0.31079164,0.18442634,1,0.0,0
2011-03-21,0.3317433,0.15996194,1,0.0,0
2011-03-22,0.19003041,0.07639124,0,0.0,0
2011-03-23,0.2765162,0.10618766,0,0.0,0
2011-03-24,0.29736608,0.100304365,0,0.0,0
2011-03-25,0.4217562,0.14291114,0,0.0,0
2011-03-28,0.3524352,0.12242981,0,0.0,0
2011-03-29,0.33288518,0.08910724,0,0.0,0
2011-03-30,0.5641634,0.1197141,0,0.0,0
2011-03-31,0.37293947,0.17753911,1,0.0,0
2011-04-01,0.35258707,0.13582645,0,0.0,0
2011-04-04,0.26035756,0.06795528,0,0.0,0
2011-04-05,0.2967447,0.113907225,0,0.0,0
2011-04-06,0.17289203,0.12628731,0,0.0,0
2011-04-07,0.22308743,0.14661948,0,0.0,0
2011-04-08,0.22097251,0.10897111,0,0.0,0
2011-04-11,0.58316743,0.21007255,1,1.0,0
2011-04-12,0.41923943,0.14770432,0,0.0,0
2011-04-13,0.31082436,0.18248901,1,0.0,0
2011-04-14,0.40866747,0.14413261,0,0.0,0
2011-04-15,0.6211821,0.2237718,1,1.0,0
2011-04-18,0.39939886,0.14876644,0,0.0,0
2011-04-19,0.49421796,0.13122484,0,0.0,0
2011-04-20,0.24058747,0.09022436,0,0.0,0
2011-04-21,0.234889,0.15108004,0,0.0,0
2011-04-22,0.28010944,0.104094766,0,0.0,0
2011-04-25,0.2977513,0.12282568,0,0.0,0
2011-04-26,0.20774329,0.0967379,0,0.0,0
2011-04-27,0.2899881,0.13062586,0,0.0,0
2011-04-28,0.35370708,0.124130934,0,0.0,0
2011-04-29,0.35906866,0.07463199,0,0.0,0
2011-05-02,0.6237432,0.1467937,0,1.0,0
2011-05-03,0.7057977,0.11625824,0,1.0,0
2011-05-04,0.5718451,0.15396455,0,1.0,0
2011-05-05,0.30264542,0.14568432,0,0.0,0
2011-05-06,0.3775611,0.16966538,1,0.0,0
2011-05-09,0.4020843,0.15211676,0,0.0,0
2011-05-10,0.71087396,0.1388713,0,1.0,0
2011-05-11,0.42890096,0.19245364,1,0.0,0
2011-05-12,0.75462186,0.12786798,0,1.0,0
2011-05-13,0.5857426,0.17903034,1,1.0,0
2011-05-16,0.28315297,0.07955819,0,0.0,0
2011-05-17,0.40159702,0.13068414,0,0.0,0
2011-05-18,0.39667857,0.15810052,0,0.0,0
2011-05-19,0.679134,0.21454455,1,1.0,0
2011-05-20,0.6064174,0.19551346,1,1.0,0
2011-05-23,0.19819483,0.08807991,0,0.0,0
2011-05-24,0.2693282,0.08793006,0,0.0,0
2011-05-25,0.28488788,0.14939746,0,0.0,0
2011-05-26,0.35943812,0.15009122,0,0.0,0
2011-05-27,0.3255672,0.17024823,1,0.0,0
2011-05-30,0.4568592,0.17619577,1,0.0,0
2011-05-31,0.5144581,0.27192354,1,1.0,0
2011-06-01,0.24149239,0.11394646,0,0.0,0
2011-06-02,0.40039864,0.27105805,1,1.0,0
2011-06-03,0.48409066,0.23286535,1,1.0,0
2011-06-06,0.3449964,0.19276796,1,0.0,0
2011-06-07,0.22347376,0.14734164,0,0.0,0
2011-06-08,0.30314925,0.15399115,0,0.0,0
2011-06-09,0.5158225,0.22442783,1,1.0,0
2011-06-10,0.29536524,0.20927961,1,0.0,0
2011-06-13,0.30656266,0.1717208,1,0.0,0
2011-06-14,0.4717291,0.25495777,1,1.0,0
2011-06-15,0.14528361,0.09675026,0,0.0,0
2011-06-16,0.13480285,0.12790737,0,0.0,0
2011-06-17,0.14585459,0.09939662,0,0.0,0
2011-06-20,0.22492246,0.11922119,0,0.0,0
2011-06-21,0.34099036,0.13243881,0,0.0,0
2011-06-22,0.18296051,0.11055707,0,0.0,0
2011-06-23,0.43453488,0.20439082,1,1.0,0
2011-06-24,0.24679486,0.16357607,1,0.0,0
2011-06-27,0.31609306,0.13895759,0,0.0,0
2011-06-28,0.28361225,0.12613104,0,0.0,0
2011-06-29,0.20738952,0.16583227,1,0.0,0
2011-06-30,0.16643363,0.14680009,0,0.0,0
2011-07-01,0.2050293,0.14761475,0,0.0,0
2011-07-04,0.20380469,0.1124495,0,0.0,0
2011-07-05,0.1548619,0.07140021,0,0.0,0
2011-07-06,0.16035862,0.12861566,0,0.0,0
2011-07-07,0.41180545,0.26916915,1,1.0,0
2011-07-08,0.5811087,0.22623938,1,1.0,0
2011-07-11,0.39074028,0.18620723,1,0.0,0
2011-07-12,0.2833535,0.11340495,0,0.0,0
2011-07-13,0.3043271,0.10795797,0,0.0,0
2011-07-14,0.2902523,0.16882403,1,0.0,0
2011-07-15,0.23499501,0.13658407,0,0.0,0
2011-07-18,0.37404734,0.16667672,1,0.0,0
2011-07-19,0.53203917,0.17198496,1,0.0,0
2011-07-20,0.3535492,0.15967208,1,0.0,0
2011-07-21,0.37554199,0.1389218,0,0.0,0
2011-07-22,0.37539303,0.20080577,1,0.0,0
2011-07-25,0.43329263,0.13832133,0,0.0,0
2011-07-26,0.7246324,0.12982999,0,1.0,0
2011-07-27,0.39220545,0.1421409,0,0.0,0
2011-07-28,0.6731189,0.09878528,0,1.0,0
2011-07-29,0.42634678,0.17987253,1,0.0,0
2011-08-01,0.6752089,0.18616499,1,1.0,0
2011-08-02,0.4177476,0.16309597,1,0.0,0
2011-08-03,0.6821082,0.16777709,1,1.0,0
2011-08-04,0.41024128,0.17830274,1,0.0,0
2011-08-05,0.7099463,0.20344347,1,1.0,0
2011-08-08,0.34062105,0.21669249,1,0.0,0
2011-08-09,0.6029552,0.22501886,1,1.0,0
2011-08-10,0.32363138,0.22989082,1,0.0,0
2011-08-11,0.29695064,0.15739596,0,0.0,0
2011-08-12,0.28939974,0.20186907,1,0.0,0
2011-08-15,0.32944036,0.15301423,0,0.0,0
2011-08-16,0.28176945,0.19630289,1,0.0,0
