Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22352699722294675,0.5725317001342773,0.16242390871047974,1,0.0,0
2010-10-29,0.20485078161492326,0.17946913838386536,0.07195258885622025,0,0.0,0
2010-11-01,0.2131875111318745,0.3325255513191223,0.12933632731437683,0,0.0,0
2010-11-02,0.2093753301035706,0.25536447763442993,0.09841031581163406,0,0.0,0
2010-11-03,0.20574104243041857,0.19296176731586456,0.1361469179391861,0,0.0,0
2010-11-04,0.20807692993933233,0.2317376583814621,0.10342917591333389,0,0.0,0
2010-11-05,0.20745110537660127,0.22087284922599792,0.0738532543182373,0,0.0,0
2010-11-08,0.20575876662105552,0.19323761761188507,0.06895291805267334,0,0.0,0
2010-11-09,0.21144300373993252,0.2958676517009735,0.1350562423467636,0,0.0,0
2010-11-10,0.21574703678803425,0.389647513628006,0.16859212517738342,1,0.0,0
2010-11-11,0.221643133731698,0.5285896062850952,0.2151983380317688,1,1.0,0
2010-11-12,0.2156480819233801,0.3873792290687561,0.08501888066530228,0,0.0,0
2010-11-15,0.21865299083910955,0.45764923095703125,0.19120098650455475,1,1.0,0
2010-11-16,0.20909236891579913,0.25009262561798096,0.21414083242416382,1,0.0,0
2010-11-17,0.21158972873965917,0.2988680899143219,0.08873018622398376,0,0.0,0
2010-11-18,0.20732178825577288,0.21867091953754425,0.10934937745332718,0,0.0,0
2010-11-19,0.21948219815406783,0.4773422181606293,0.2503601908683777,1,1.0,0
2010-11-22,0.2197396132204118,0.4834619462490082,0.22358877956867218,1,1.0,0
2010-11-23,0.21142152492422012,0.2954297661781311,0.0829300805926323,0,0.0,0
2010-11-24,0.21614103052533654,0.39871782064437866,0.15810805559158325,0,0.0,0
2010-11-25,0.22764554886660573,0.6630719900131226,0.2014361321926117,1,1.0,0
2010-11-26,0.21501142349179422,0.3728879690170288,0.17439980804920197,1,0.0,0
2010-11-29,0.22807715189612365,0.6719584465026855,0.14954234659671783,0,1.0,0
2010-11-30,0.2127011621381965,0.3220970928668976,0.14344948530197144,0,0.0,0
2010-12-01,0.2108075333712927,0.2830599844455719,0.15201352536678314,0,0.0,0
2010-12-02,0.21425711317324364,0.3559721112251282,0.16464008390903473,1,0.0,0
2010-12-03,0.2162525870242941,0.40129679441452026,0.21833930909633636,1,1.0,0
2010-12-06,0.2054255918764464,0.18809951841831207,0.10036806762218475,0,0.0,0
2010-12-07,0.20579065057462884,0.1937345564365387,0.11856595426797867,0,0.0,0
2010-12-08,0.2041419328944868,0.16923293471336365,0.0903252363204956,0,0.0,0
2010-12-09,0.2064508590186028,0.20422935485839844,0.08949416130781174,0,0.0,0
2010-12-10,0.21365487165687605,0.34268736839294434,0.13684213161468506,0,0.0,0
2010-12-13,0.20909688835950607,0.2501763105392456,0.14091423153877258,0,0.0,0
2010-12-14,0.20641252294311718,0.20360927283763885,0.1137392446398735,0,0.0,0
2010-12-15,0.20829114222983364,0.23553550243377686,0.10380341857671738,0,0.0,0
2010-12-16,0.21871906684995038,0.4592164158821106,0.2148672193288803,1,1.0,0
2010-12-17,0.21063599600728686,0.2796560227870941,0.13141252100467682,0,0.0,0
2010-12-20,0.2104677035551435,0.27633896470069885,0.1100163608789444,0,0.0,0
2010-12-21,0.21299885551035128,0.3284621834754944,0.13825543224811554,0,0.0,0
2010-12-22,0.20464084166006108,0.17639076709747314,0.06470751017332077,0,0.0,0
2010-12-23,0.2084259150075756,0.23794540762901306,0.09574517607688904,0,0.0,0
2010-12-24,0.20025004972456453,0.12079812586307526,0.0751107856631279,0,0.0,0
2010-12-27,0.20962170044463174,0.2600093483924866,0.11573795229196548,0,0.0,0
2010-12-28,0.22331299122428455,0.5675972700119019,0.2248227596282959,1,1.0,0
2010-12-29,0.21399653214178363,0.3501986563205719,0.174672931432724,1,0.0,0
2010-12-30,0.22086275885203746,0.5101372003555298,0.22155946493148804,1,1.0,0
2010-12-31,0.21417550025314244,0.3541598320007324,0.19434291124343872,1,0.0,0
2011-01-03,0.21788193654141547,0.43940621614456177,0.1280139833688736,0,0.0,0
2011-01-04,0.22024714114406946,0.4955255091190338,0.14621847867965698,0,0.0,0
2011-01-05,0.22710369114898704,0.6517334580421448,0.2392316311597824,1,1.0,0
2011-01-06,0.23059822851745518,0.7210930585861206,0.20507590472698212,1,1.0,0
2011-01-07,0.22520595611867456,0.6105601191520691,0.21987351775169373,1,1.0,0
2011-01-10,0.21411758906200612,0.35287609696388245,0.07399681955575943,0,0.0,0
2011-01-11,0.2235363903349091,0.5727478861808777,0.18986085057258606,1,0.0,0
2011-01-12,0.2318847916820638,0.7442208528518677,0.13516536355018616,0,1.0,0
2011-01-13,0.21972197603965335,0.4830426275730133,0.14690092206001282,0,0.0,0
2011-01-14,0.21490012284763357,0.3703739047050476,0.15578658878803253,0,0.0,0
2011-01-17,0.21481050616681585,0.36835405230522156,0.15797880291938782,0,0.0,0
2011-01-18,0.22037660220286337,0.49860090017318726,0.18305785953998566,1,1.0,0
2011-01-19,0.21466831987311166,0.3651575446128845,0.10913575440645218,0,0.0,0
2011-01-20,0.2197539135969758,0.483801931142807,0.15631484985351562,0,0.0,0
2011-01-21,0.2125592306946345,0.319083034992218,0.17167122662067413,1,0.0,0
2011-01-24,0.22004264837520424,0.49066585302352905,0.23442088067531586,1,1.0,0
2011-01-25,0.2198283746505598,0.4855721890926361,0.11428692936897278,0,0.0,0
2011-01-26,0.21786120748931326,0.4389171600341797,0.1730121225118637,1,0.0,0
2011-01-27,0.22014023139795416,0.4929850995540619,0.18527421355247498,1,1.0,0
2011-01-28,0.2156704391158287,0.38789135217666626,0.15443474054336548,0,0.0,0
2011-01-31,0.2129782620776024,0.32802000641822815,0.11637777835130692,0,0.0,0
2011-02-01,0.21536775453517318,0.380976140499115,0.1538688987493515,0,0.0,0
2011-02-02,0.21031047066253505,0.2732602059841156,0.13483719527721405,0,0.0,0
2011-02-03,0.2102333843890931,0.2717580199241638,0.12911340594291687,0,0.0,0
2011-02-04,0.20711872693837297,0.21524330973625183,0.1074436753988266,0,0.0,0
2011-02-07,0.2021561618479194,0.1429125815629959,0.10170186311006546,0,0.0,0
2011-02-08,0.21386929346537734,0.3473934531211853,0.23144252598285675,1,1.0,0
2011-02-09,0.2078137375400133,0.22712640464305878,0.1440926343202591,0,0.0,0
2011-02-10,0.2123554596945955,0.3147795796394348,0.11123428493738174,0,0.0,0
2011-02-11,0.21222821901974329,0.3121068477630615,0.12575501203536987,0,0.0,0
2011-02-14,0.22197284206000242,0.5363513231277466,0.19154199957847595,1,1.0,0
2011-02-15,0.21008523987724154,0.2688845992088318,0.14690013229846954,0,0.0,0
2011-02-16,0.21689190329656594,0.41615939140319824,0.08359629660844803,0,0.0,0
2011-02-17,0.21145909243655417,0.2961958646774292,0.14893504977226257,0,0.0,0
2011-02-18,0.21377974532943445,0.3454248011112213,0.09358184784650803,0,0.0,0
2011-02-21,0.22104113627677496,0.5143634080886841,0.22618764638900757,1,1.0,0
2011-02-22,0.2088263919065355,0.24519911408424377,0.1259799748659134,0,0.0,0
2011-02-23,0.2085791110338115,0.24070386588573456,0.08397550135850906,0,0.0,0
2011-02-24,0.20596488514584263,0.19646620750427246,0.12714681029319763,0,0.0,0
2011-02-25,0.2173869978254819,0.42775431275367737,0.09123779088258743,0,0.0,0
2011-02-28,0.22282363464511817,0.5562521815299988,0.1836831122636795,1,1.0,0
2011-03-01,0.20898308596586074,0.2480747252702713,0.14717283844947815,0,0.0,0
2011-03-02,0.21587143122961724,0.39250463247299194,0.12622973322868347,0,0.0,0
2011-03-03,0.22212369578276595,0.5398942232131958,0.19804246723651886,1,1.0,0
2011-03-04,0.22025180856370388,0.4956364035606384,0.1702423244714737,1,1.0,0
2011-03-07,0.21608612677166086,0.3974502384662628,0.12426315248012543,0,0.0,0
2011-03-08,0.22381158379462052,0.5790659189224243,0.16395384073257446,1,1.0,0
2011-03-09,0.2232739542732223,0.5666953325271606,0.2138075828552246,1,1.0,0
2011-03-10,0.21271941523931245,0.32248568534851074,0.1475415825843811,0,0.0,0
2011-03-11,0.22028906214745364,0.4965214729309082,0.2163650244474411,1,1.0,0
2011-03-14,0.226423964205156,0.6372367143630981,0.2162443995475769,1,1.0,0
2011-03-15,0.2208190559762451,0.509101152420044,0.21819597482681274,1,1.0,0
2011-03-16,0.2052996815447855,0.18618372082710266,0.0914359986782074,0,0.0,0
2011-03-17,0.2067907407641456,0.209784597158432,0.11760320514440536,0,0.0,0
2011-03-18,0.2115806304841367,0.2986815571784973,0.17079241573810577,1,0.0,0
2011-03-21,0.21382920459253213,0.3465115427970886,0.13860954344272614,0,0.0,0
2011-03-22,0.20502174164216397,0.18200503289699554,0.07145724445581436,0,0.0,0
2011-03-23,0.21120440215149489,0.29102271795272827,0.11775033175945282,0,0.0,0
2011-03-24,0.21104442030313583,0.28779831528663635,0.10406981408596039,0,0.0,0
2011-03-25,0.21649454561318912,0.40690574049949646,0.13107959926128387,0,0.0,0
2011-03-28,0.2130048506733055,0.3285909593105316,0.11897262930870056,0,0.0,0
2011-03-29,0.21289392948573893,0.3262121081352234,0.10325375199317932,0,0.0,0
2011-03-30,0.22192491903802042,0.5352246761322021,0.10911017656326294,0,0.0,0
2011-03-31,0.21439259924782192,0.3589886724948883,0.1527935266494751,0,0.0,0
2011-04-01,0.2133653525882507,0.3363765478134155,0.14316357672214508,0,0.0,0
2011-04-04,0.21017330984874,0.2705906927585602,0.07579927146434784,0,0.0,0
2011-04-05,0.21193513419028223,0.30599361658096313,0.11664284020662308,0,0.0,0
2011-04-06,0.2057159206776269,0.1925712674856186,0.13770867884159088,0,0.0,0
2011-04-07,0.2076013555902646,0.22344979643821716,0.153617262840271,0,0.0,0
2011-04-08,0.20738219390144724,0.21969762444496155,0.1425974816083908,0,0.0,0
2011-04-11,0.22357049291659897,0.5735324621200562,0.2095668613910675,1,1.0,0
2011-04-12,0.21556590113595658,0.385498583316803,0.12415207922458649,0,0.0,0
2011-04-13,0.21093886916454385,0.28568166494369507,0.15607063472270966,0,0.0,0
2011-04-14,0.21818666703597603,0.4466048777103424,0.1542583853006363,0,0.0,0
2011-04-15,0.22578294993682446,0.6233036518096924,0.23533771932125092,1,1.0,0
2011-04-18,0.21514596416317527,0.375934898853302,0.12781602144241333,0,0.0,0
2011-04-19,0.21891990324879623,0.46398258209228516,0.15072287619113922,0,0.0,0
2011-04-20,0.2099187863297385,0.265677273273468,0.12885771691799164,0,0.0,0
2011-04-21,0.2083732554031409,0.2370019257068634,0.15716780722141266,0,0.0,0
2011-04-22,0.21100839496418236,0.2870749235153198,0.1219782680273056,0,0.0,0
2011-04-25,0.21190909993223414,0.3054535388946533,0.11477595567703247,0,0.0,0
2011-04-26,0.2077411720339556,0.22586572170257568,0.10622692108154297,0,0.0,0
2011-04-27,0.21141359352686837,0.29526814818382263,0.13061967492103577,0,0.0,0
2011-04-28,0.21414985121633442,0.35359102487564087,0.15184138715267181,0,0.0,0
2011-04-29,0.21430906916329592,0.35712772607803345,0.09755002707242966,0,0.0,0
2011-05-02,0.22571131339951186,0.6217315793037415,0.1668018251657486,1,1.0,0
2011-05-03,0.22903745608478807,0.6912473440170288,0.1199386864900589,0,1.0,0
2011-05-04,0.22360576121508463,0.5743433833122253,0.17692135274410248,1,1.0,0
2011-05-05,0.21041885314633776,0.27538031339645386,0.12852425873279572,0,0.0,0
2011-05-06,0.21485486513090382,0.36935335397720337,0.1607690453529358,1,0.0,0
2011-05-09,0.21568762230007585,0.3882851004600525,0.13002273440361023,0,0.0,0
2011-05-10,0.2303498191278411,0.7164719104766846,0.1433478444814682,0,1.0,0
2011-05-11,0.2161051260154423,0.39788874983787537,0.1406756341457367,0,0.0,0
2011-05-12,0.2330764453776034,0.7644141912460327,0.12218873202800751,0,1.0,0
2011-05-13,0.2238697593647727,0.5803976058959961,0.18016934394836426,1,1.0,0
2011-05-16,0.21114546301740947,0.28983253240585327,0.117062047123909,0,0.0,0
2011-05-17,0.21564738429186808,0.3873632550239563,0.10231456160545349,0,0.0,0
2011-05-18,0.21566077978224718,0.3876700699329376,0.1432182341814041,0,0.0,0
2011-05-19,0.2277344568186033,0.6649132370948792,0.22296911478042603,1,1.0,0
2011-05-20,0.22485186140859115,0.6026512384414673,0.20159541070461273,1,1.0,0
2011-05-23,0.20645519269157034,0.20429956912994385,0.09155566245317459,0,0.0,0
2011-05-24,0.20985149915052162,0.26438719034194946,0.11753300577402115,0,0.0,0
2011-05-25,0.21078514388369365,0.2826143801212311,0.1478683352470398,0,0.0,0
