Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22361088242218313,0.53115815,0.16459867,1,0.0,0
2010-10-29,0.1877255390010334,0.20395605,0.08897098,0,0.0,0
2010-11-01,0.20429295317309637,0.34267494,0.12785745,0,0.0,0
2010-11-02,0.19681533146761399,0.275598,0.08070726,0,0.0,0
2010-11-03,0.18489350359956563,0.18423453,0.15797736,0,0.0,0
2010-11-04,0.18929121019813305,0.21540856,0.08508485,0,0.0,0
2010-11-05,0.18644448112120382,0.19487517,0.09968916,0,0.0,0
2010-11-08,0.18732329538360215,0.20107643,0.07940861,0,0.0,0
2010-11-09,0.19815431762784827,0.2871341,0.11592035,0,0.0,0
2010-11-10,0.2079988558747422,0.37790376,0.13760601,0,0.0,0
2010-11-11,0.22406295111826857,0.53553194,0.20361528,1,1.0,0
2010-11-12,0.21237582784660056,0.420582,0.12978014,0,0.0,0
2010-11-15,0.21616969400927344,0.4580504,0.20278938,1,1.0,0
2010-11-16,0.19363907817528192,0.24918966,0.18713197,1,0.0,0
2010-11-17,0.1971187389333468,0.27819186,0.09606002,0,0.0,0
2010-11-18,0.18811645232409138,0.2067792,0.100018054,0,0.0,0
2010-11-19,0.21770344695604954,0.47322136,0.26880646,1,1.0,0
2010-11-22,0.22241069783514122,0.5194941,0.20432101,1,1.0,0
2010-11-23,0.2027434597404505,0.32828453,0.13245685,0,0.0,0
2010-11-24,0.21290885070664098,0.42583042,0.15488464,0,0.0,0
2010-11-25,0.23831570112267078,0.6646453,0.23290685,1,1.0,0
2010-11-26,0.20307692450388698,0.33136234,0.17027958,1,0.0,0
2010-11-29,0.23909932299746942,0.671105,0.117016874,0,1.0,0
2010-11-30,0.2009829543186456,0.312222,0.14217834,0,0.0,0
2010-12-01,0.19725197667550476,0.27933472,0.15321594,0,0.0,0
2010-12-02,0.20533246674190053,0.35244936,0.18300422,1,0.0,0
2010-12-03,0.20792346012766694,0.37717727,0.23516886,1,1.0,0
2010-12-06,0.18292144619029865,0.17126936,0.120897286,0,0.0,0
2010-12-07,0.18228987059564164,0.16725127,0.12533095,0,0.0,0
2010-12-08,0.18312057727088868,0.17254975,0.110453166,0,0.0,0
2010-12-09,0.18882919433027714,0.21198885,0.08577227,0,0.0,0
2010-12-10,0.20381489895303068,0.33821142,0.15187337,0,0.0,0
2010-12-13,0.19449352706891634,0.25615627,0.12731975,0,0.0,0
2010-12-14,0.18351608281006168,0.17511198,0.09610012,0,0.0,0
2010-12-15,0.190748435806042,0.22641186,0.10561904,0,0.0,0
2010-12-16,0.21796722511168742,0.47582847,0.21595737,1,1.0,0
2010-12-17,0.1975446725637198,0.28185332,0.15241311,0,0.0,0
2010-12-20,0.1946784287676251,0.25767744,0.09696354,0,0.0,0
2010-12-21,0.20291261623271256,0.32984444,0.14503519,0,0.0,0
2010-12-22,0.18321248617759822,0.17314288,0.07351738,0,0.0,0
2010-12-23,0.1910463847463981,0.22870183,0.105693094,0,0.0,0
2010-12-24,0.17414909803481662,0.12124573,0.06980874,0,0.0,0
2010-12-27,0.19421930272799398,0.25390914,0.10607043,0,0.0,0
2010-12-28,0.22387375547338315,0.53370285,0.22156304,1,1.0,0
2010-12-29,0.20121719712751016,0.3143404,0.15253736,0,0.0,0
2010-12-30,0.21824360293095393,0.47855908,0.23652208,1,1.0,0
2010-12-31,0.2050800550930662,0.3500676,0.16602412,1,0.0,0
2011-01-03,0.21778517322889285,0.4740292,0.12944518,0,0.0,0
2011-01-04,0.22135030941429232,0.50913304,0.1311441,0,0.0,0
2011-01-05,0.23888484566558457,0.6693447,0.2095303,1,1.0,0
