Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22407361912031146,0.5184524059295654,0.15851528942584991,0,0.0,0
2010-10-29,0.2041007781959059,0.1746879667043686,0.101490318775177,0,0.0,0
2010-11-01,0.2171128720097498,0.3821028470993042,0.14728480577468872,0,0.0,0
2010-11-02,0.210188908945898,0.26017212867736816,0.07888292521238327,0,0.0,0
2010-11-03,0.2076011594265993,0.22105646133422852,0.1424294263124466,0,0.0,0
2010-11-04,0.20899150811714642,0.24157579243183136,0.11394372582435608,0,0.0,0
2010-11-05,0.20482394866192596,0.18364065885543823,0.060133058577775955,0,0.0,0
2010-11-08,0.20723967278718353,0.21591489017009735,0.08211442083120346,0,0.0,0
2010-11-09,0.21154678463162757,0.2822512090206146,0.11263618618249893,0,0.0,0
2010-11-10,0.21714523529686827,0.38271862268447876,0.17226818203926086,1,0.0,0
2010-11-11,0.22579090661445025,0.5519967675209045,0.18521787226200104,1,1.0,0
2010-11-12,0.21806739335328373,0.4003879427909851,0.1417350023984909,0,0.0,0
2010-11-15,0.2193596678495966,0.4254887104034424,0.23056308925151825,1,1.0,0
2010-11-16,0.20807824136147607,0.2279650717973709,0.1826857626438141,1,0.0,0
2010-11-17,0.2082630962169687,0.23067931830883026,0.09320411831140518,0,0.0,0
2010-11-18,0.21156452964008213,0.2825464606285095,0.13989056646823883,0,0.0,0
2010-11-19,0.22041643402625286,0.4462302625179291,0.2557254135608673,1,1.0,0
2010-11-22,0.22566199067941173,0.5494974255561829,0.20659677684307098,1,1.0,0
2010-11-23,0.21225187531352302,0.2941109836101532,0.061836306005716324,0,0.0,0
2010-11-24,0.22093560976530907,0.4564676284790039,0.16142773628234863,1,0.0,0
2010-11-25,0.23388464083355515,0.6974054574966431,0.19552631676197052,1,1.0,0
2010-11-26,0.21647902457610493,0.3701076805591583,0.17743632197380066,1,0.0,0
2010-11-29,0.23356136953652834,0.6921636462211609,0.14343112707138062,0,1.0,0
2010-11-30,0.21275099306624362,0.302661657333374,0.17783315479755402,1,0.0,0
2010-12-01,0.2107328331063206,0.2688930034637451,0.14683540165424347,0,0.0,0
2010-12-02,0.2175060523527397,0.3896045684814453,0.1606283336877823,0,0.0,0
2010-12-03,0.21870899386874743,0.4128069281578064,0.22454138100147247,1,1.0,0
2010-12-06,0.20718984630116952,0.21521250903606415,0.11500906944274902,0,0.0,0
2010-12-07,0.2089086630662997,0.24032044410705566,0.1592007279396057,0,0.0,0
2010-12-08,0.20458549530109474,0.18065258860588074,0.08320498466491699,0,0.0,0
2010-12-09,0.20544765739438467,0.19162443280220032,0.06962630152702332,0,0.0,0
