Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2222463379154679,0.5416551828384399,0.15577055513858795,0,0.0,0
2010-10-29,0.20578334048005445,0.19334731996059418,0.07722222059965134,0,0.0,0
2010-11-01,0.2128312189294003,0.3242254853248596,0.1329376995563507,0,0.0,0
2010-11-02,0.20923553591287453,0.2523100972175598,0.09143144637346268,0,0.0,0
2010-11-03,0.20629020959674252,0.20134398341178894,0.11522319912910461,0,0.0,0
2010-11-04,0.20837260026295554,0.23659399151802063,0.0923401340842247,0,0.0,0
2010-11-05,0.20766830668928732,0.22424376010894775,0.0799621120095253,0,0.0,0
2010-11-08,0.20509748669909017,0.18289276957511902,0.06833536922931671,0,0.0,0
2010-11-09,0.21121667435911262,0.2907194197177887,0.14784865081310272,0,0.0,0
2010-11-10,0.21557515980452432,0.38490504026412964,0.1632339060306549,1,0.0,0
2010-11-11,0.22194680492702973,0.5346337556838989,0.20495101809501648,1,1.0,0
2010-11-12,0.21619408459656553,0.3991035223007202,0.1099884882569313,0,0.0,0
2010-11-15,0.21891743408288916,0.46294164657592773,0.20609837770462036,1,1.0,0
2010-11-16,0.20879525148343925,0.24421198666095734,0.20404188334941864,1,0.0,0
2010-11-17,0.21102368196871832,0.28684133291244507,0.09382756799459457,0,0.0,0
2010-11-18,0.20725275877901025,0.21716108918190002,0.10637912154197693,0,0.0,0
2010-11-19,0.21871370218529798,0.4581166207790375,0.2562568485736847,1,1.0,0
2010-11-22,0.21929547211168515,0.4719039499759674,0.23320604860782623,1,1.0,0
2010-11-23,0.2116869691556029,0.30028679966926575,0.08064842224121094,0,0.0,0
2010-11-24,0.21676923811866766,0.4124254286289215,0.13766029477119446,0,0.0,0
2010-11-25,0.22815533095600762,0.6723564863204956,0.20324955880641937,1,1.0,0
2010-11-26,0.21422235717006438,0.35447293519973755,0.17428356409072876,1,0.0,0
2010-11-29,0.22811891443965043,0.6716136932373047,0.13526783883571625,0,1.0,0
2010-11-30,0.21210877344577073,0.30900511145591736,0.14454469084739685,0,0.0,0
2010-12-01,0.21157725942411545,0.2980403006076813,0.1496896892786026,0,0.0,0
2010-12-02,0.21511365585699688,0.37442365288734436,0.19516372680664062,1,0.0,0
2010-12-03,0.2161310717859125,0.3976511061191559,0.2238747626543045,1,1.0,0
2010-12-06,0.2061410354389818,0.19896666705608368,0.10215435177087784,0,0.0,0
