Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21665906916108643,0.55615234375,0.18058040738105774,1,0.0,0
2010-10-29,0.2059276827846292,0.1879546046257019,0.07862494140863419,0,0.0,0
2010-11-01,0.21076795812948332,0.3331886827945709,0.12456817179918289,0,0.0,0
2010-11-02,0.20829696962407054,0.25255805253982544,0.0884244367480278,0,0.0,0
2010-11-03,0.2062824020761728,0.19678537547588348,0.11705593764781952,0,0.0,0
2010-11-04,0.20774433681122806,0.2363172024488449,0.09893890470266342,0,0.0,0
2010-11-05,0.20773654052700197,0.23609308898448944,0.08066520094871521,0,0.0,0
2010-11-08,0.2067548770582556,0.20901033282279968,0.08404992520809174,0,0.0,0
2010-11-09,0.20931120636551795,0.28413814306259155,0.1346697211265564,0,0.0,0
2010-11-10,0.21201155849644937,0.37796899676322937,0.15294696390628815,0,0.0,0
2010-11-11,0.2158787076487225,0.5261838436126709,0.21490342915058136,1,1.0,0
2010-11-12,0.21262265228865176,0.400745689868927,0.13818931579589844,0,0.0,0
2010-11-15,0.2143431408150911,0.4666338860988617,0.20996500551700592,1,1.0,0
2010-11-16,0.20781591633804103,0.2383812963962555,0.20830759406089783,1,0.0,0
2010-11-17,0.20930690925643147,0.28399965167045593,0.10170389711856842,0,0.0,0
2010-11-18,0.20709848218471472,0.2182324379682541,0.11243933439254761,0,0.0,0
2010-11-19,0.21449976133080803,0.4727068841457367,0.26494064927101135,1,1.0,0
2010-11-22,0.214089031850256,0.45679569244384766,0.25090256333351135,1,1.0,0
2010-11-23,0.2101418605195012,0.31160968542099,0.07126418501138687,0,0.0,0
2010-11-24,0.2131626245567225,0.4211975634098053,0.1488160490989685,0,0.0,0
2010-11-25,0.2198793327981286,0.6727108359336853,0.21484877169132233,1,1.0,0
2010-11-26,0.21215754680260743,0.38336998224258423,0.18272055685520172,1,0.0,0
2010-11-29,0.2200961766958846,0.6799646615982056,0.12752634286880493,0,1.0,0
2010-11-30,0.21030691045320066,0.3172287940979004,0.14530980587005615,0,0.0,0
2010-12-01,0.20949119808709057,0.2899726629257202,0.13851714134216309,0,0.0,0
2010-12-02,0.21154099898134116,0.36075273156166077,0.17305472493171692,1,0.0,0
2010-12-03,0.2120068619701166,0.3777956962585449,0.23245199024677277,1,1.0,0
2010-12-06,0.20564986972437735,0.18124592304229736,0.11787175387144089,0,0.0,0
2010-12-07,0.20599055388830156,0.18949809670448303,0.1366596817970276,0,0.0,0
2010-12-08,0.2046701454960783,0.15902824699878693,0.08978565037250519,0,0.0,0
2010-12-09,0.2060317393915882,0.19051426649093628,0.078696608543396,0,0.0,0
2010-12-10,0.2109190819331001,0.33850106596946716,0.1591721624135971,0,0.0,0
2010-12-13,0.20724869728366604,0.22235152125358582,0.12684033811092377,0,0.0,0
2010-12-14,0.20659344881977906,0.20477405190467834,0.1239212304353714,0,0.0,0
2010-12-15,0.20691141075202538,0.21317701041698456,0.09532739222049713,0,0.0,0
2010-12-16,0.2147230394674942,0.48137250542640686,0.20551520586013794,1,1.0,0
2010-12-17,0.20959754105600556,0.293451189994812,0.13321396708488464,0,0.0,0
2010-12-20,0.2096611554055778,0.29554301500320435,0.105520099401474,0,0.0,0
2010-12-21,0.21122231409521497,0.34927454590797424,0.13242250680923462,0,0.0,0
2010-12-22,0.20547312542489135,0.17707237601280212,0.06842990219593048,0,0.0,0
2010-12-23,0.20766694094874147,0.23409871757030487,0.11501071602106094,0,0.0,0
2010-12-24,0.20265541653630137,0.12012679874897003,0.058316171169281006,0,0.0,0
2010-12-27,0.20801223353900025,0.24410292506217957,0.0940902978181839,0,0.0,0
2010-12-28,0.21654070593276178,0.5516325831413269,0.2167867124080658,1,1.0,0
2010-12-29,0.21039475987079187,0.3202402889728546,0.1231631487607956,0,0.0,0
2010-12-30,0.21531263918014565,0.5042641162872314,0.21116407215595245,1,1.0,0
2010-12-31,0.2113191917088034,0.35274744033813477,0.19350188970565796,1,0.0,0
2011-01-03,0.21414008888528746,0.45877066254615784,0.14281213283538818,0,0.0,0
2011-01-04,0.21559135895825748,0.5150694251060486,0.1370912343263626,0,0.0,0
2011-01-05,0.21971045974858344,0.6670001149177551,0.22197581827640533,1,1.0,0
2011-01-06,0.22165277771704578,0.7292466759681702,0.18779297173023224,1,1.0,0
2011-01-07,0.21881219457854237,0.6357694268226624,0.1654246598482132,1,1.0,0
2011-01-10,0.21143458140879576,0.3569027781486511,0.07175510376691818,0,0.0,0
2011-01-11,0.21655070845478672,0.552014946937561,0.15625378489494324,0,0.0,0
2011-01-12,0.22233433512980758,0.7491875886917114,0.12973853945732117,0,1.0,0
2011-01-13,0.21576665701856657,0.5218535661697388,0.1319199651479721,0,0.0,0
2011-01-14,0.21169961488563424,0.3665217161178589,0.1439659595489502,0,0.0,0
2011-01-17,0.2120058782838024,0.3777593970298767,0.1413203775882721,0,0.0,0
2011-01-18,0.21533176471813423,0.5050061345100403,0.17516271770000458,1,1.0,0
2011-01-19,0.21192767422383987,0.3748779296875,0.11436977982521057,0,0.0,0
2011-01-20,0.2149304308076676,0.4894258379936218,0.17645224928855896,1,0.0,0
2011-01-21,0.21033590594025928,0.31822118163108826,0.1665090024471283,1,0.0,0
2011-01-24,0.21519145918038532,0.49956125020980835,0.24068400263786316,1,1.0,0
2011-01-25,0.21534751785460232,0.5056172609329224,0.14296221733093262,0,0.0,0
2011-01-26,0.21401992887308646,0.4541243016719818,0.1895720511674881,1,0.0,0
2011-01-27,0.21476623035084155,0.4830494821071625,0.18093791604042053,1,1.0,0
2011-01-28,0.21210278617130945,0.3813409209251404,0.14338254928588867,0,0.0,0
2011-01-31,0.21097799528230768,0.3405824303627014,0.12173932045698166,0,0.0,0
2011-02-01,0.21126613192927002,0.35084351897239685,0.1664498746395111,1,0.0,0
2011-02-02,0.20860890251151684,0.26203054189682007,0.14386092126369476,0,0.0,0
2011-02-03,0.20869210705414454,0.26459378004074097,0.11740246415138245,0,0.0,0
2011-02-04,0.2060317557518924,0.19051465392112732,0.09955578297376633,0,0.0,0
2011-02-07,0.2035901898688028,0.13707591593265533,0.10479648411273956,0,0.0,0
2011-02-08,0.21104675922209998,0.3430190682411194,0.24427564442157745,1,1.0,0
2011-02-09,0.20778725764950584,0.2375534474849701,0.14339256286621094,0,0.0,0
2011-02-10,0.20996546509017278,0.30566155910491943,0.1082080751657486,0,0.0,0
2011-02-11,0.2100211369565846,0.3075323700904846,0.12375157326459885,0,0.0,0
2011-02-14,0.2160984641412817,0.534659743309021,0.19750356674194336,1,1.0,0
2011-02-15,0.209051781171964,0.2758482098579407,0.12456148862838745,0,0.0,0
2011-02-16,0.21387578212517314,0.448558509349823,0.11612676829099655,0,0.0,0
2011-02-17,0.21047988031236828,0.3231717050075531,0.13745184242725372,0,0.0,0
2011-02-18,0.21126236028200235,0.35070836544036865,0.10372357815504074,0,0.0,0
2011-02-21,0.2160274287839309,0.5319225788116455,0.21989630162715912,1,1.0,0
2011-02-22,0.20774394624367673,0.23630598187446594,0.12200447916984558,0,0.0,0
2011-02-23,0.20800205357499132,0.24380406737327576,0.10546228289604187,0,0.0,0
2011-02-24,0.20612215516722626,0.192759171128273,0.1194639503955841,0,0.0,0
2011-02-25,0.2129465157918641,0.4129801392555237,0.08480721712112427,0,0.0,0
2011-02-28,0.2167166833660263,0.5583484172821045,0.1819203943014145,1,1.0,0
2011-03-01,0.208303543655718,0.25275543332099915,0.13368019461631775,0,0.0,0
2011-03-02,0.21241259036251,0.39286771416664124,0.12871944904327393,0,0.0,0
2011-03-03,0.2164648621541016,0.5487309694290161,0.19572079181671143,1,1.0,0
2011-03-04,0.2146655263599439,0.4791397154331207,0.1683700680732727,1,1.0,0
2011-03-07,0.2124825821790005,0.3954872786998749,0.11360642313957214,0,0.0,0
2011-03-08,0.2169662331581151,0.5678282380104065,0.15085355937480927,0,1.0,0
2011-03-09,0.217401581643894,0.5842252969741821,0.20841385424137115,1,1.0,0
2011-03-10,0.21044884814177936,0.3221014738082886,0.140138640999794,0,0.0,0
2011-03-11,0.21542695374671594,0.5086981058120728,0.223959818482399,1,1.0,0
2011-03-14,0.21879064960933406,0.6350036859512329,0.21402816474437714,1,1.0,0
2011-03-15,0.2153803618934238,0.5068912506103516,0.2161256968975067,1,1.0,0
2011-03-16,0.2062135260193565,0.19504742324352264,0.0942176803946495,0,0.0,0
2011-03-17,0.20736343127216206,0.2255333662033081,0.11136474460363388,0,0.0,0
2011-03-18,0.20992847616666246,0.30442190170288086,0.15573644638061523,0,0.0,0
2011-03-21,0.21097177743777698,0.3403624892234802,0.1292424201965332,0,0.0,0
2011-03-22,0.20616893426868843,0.19392821192741394,0.07876504212617874,0,0.0,0
2011-03-23,0.21009843782258608,0.310139924287796,0.12782226502895355,0,0.0,0
2011-03-24,0.20921750927079275,0.2811276316642761,0.1087244525551796,0,0.0,0
2011-03-25,0.21264739511194627,0.4016767144203186,0.14178764820098877,0,0.0,0
2011-03-28,0.21085687308197557,0.3363095819950104,0.09865029156208038,0,0.0,0
2011-03-29,0.2104076095565938,0.32068195939064026,0.10926280170679092,0,0.0,0
2011-03-30,0.21671534873187875,0.5582975745201111,0.12183697521686554,0,0.0,0
2011-03-31,0.21189889777571252,0.3738196790218353,0.1711646318435669,1,0.0,0
2011-04-01,0.21131533640591568,0.35260894894599915,0.1415904462337494,0,0.0,0
2011-04-04,0.20901154768624156,0.2745753824710846,0.08658123761415482,0,0.0,0
2011-04-05,0.20978732485773477,0.29971596598625183,0.1002466231584549,0,0.0,0
2011-04-06,0.20601892287610524,0.19019761681556702,0.13185562193393707,0,0.0,0
2011-04-07,0.207891700976963,0.2405795305967331,0.15542615950107574,0,0.0,0
2011-04-08,0.20665055252383038,0.20626553893089294,0.11759154498577118,0,0.0,0
