Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22612553623226725,0.5202390551567078,0.19232884049415588,1,0.0,0
2010-10-29,0.20618872186231982,0.2017381191253662,0.09119021147489548,0,0.0,0
2010-11-01,0.21531996983859858,0.33263885974884033,0.1139855906367302,0,0.0,0
2010-11-02,0.21220652848957325,0.2838500142097473,0.08122160285711288,0,0.0,0
2010-11-03,0.2062113592110981,0.2020137757062912,0.16075864434242249,1,0.0,0
2010-11-04,0.20801888105910896,0.22485539317131042,0.09440484642982483,0,0.0,0
2010-11-05,0.20687769441543946,0.21024370193481445,0.10489175468683243,0,0.0,0
2010-11-08,0.20644083647323597,0.20482280850410461,0.0803019255399704,0,0.0,0
2010-11-09,0.21289083193795522,0.2942429184913635,0.13053962588310242,0,0.0,0
2010-11-10,0.21905235871640408,0.3953946530818939,0.17130962014198303,1,0.0,0
2010-11-11,0.22669934286836252,0.5303447246551514,0.21370089054107666,1,1.0,0
2010-11-12,0.22030364802549518,0.4171728491783142,0.1302836835384369,0,0.0,0
2010-11-15,0.2217762514606079,0.44310078024864197,0.21413160860538483,1,1.0,0
2010-11-16,0.20970020417352955,0.2475510537624359,0.19146238267421722,1,0.0,0
2010-11-17,0.2121732334905371,0.2833494246006012,0.09154660254716873,0,0.0,0
2010-11-18,0.20859228223415668,0.23244094848632812,0.10429610311985016,0,0.0,0
2010-11-19,0.22241074859846025,0.45433884859085083,0.26301947236061096,1,1.0,0
2010-11-22,0.2256592727596379,0.5120013952255249,0.21545971930027008,1,1.0,0
2010-11-23,0.21537713099780897,0.3335685133934021,0.14625953137874603,0,0.0,0
2010-11-24,0.22120271222927332,0.4329722821712494,0.1555069535970688,0,0.0,0
2010-11-25,0.2345325817029618,0.6609905958175659,0.22629885375499725,1,1.0,0
2010-11-26,0.21513370301616688,0.32961732149124146,0.16672207415103912,1,0.0,0
2010-11-29,0.23499630083696776,0.6681087613105774,0.11964231729507446,0,1.0,0
2010-11-30,0.21374041665558416,0.30741429328918457,0.1439826637506485,0,0.0,0
2010-12-01,0.21147894479351567,0.2730204463005066,0.14978691935539246,0,0.0,0
