Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2206767324851477,0.5450876951217651,0.17626039683818817,1,0.0,0
2010-10-29,0.20554524055421247,0.18787673115730286,0.07463710010051727,0,0.0,0
2010-11-01,0.21275400206595402,0.33856910467147827,0.12033169716596603,0,0.0,0
2010-11-02,0.20984206125627214,0.271293967962265,0.08760767430067062,0,0.0,0
2010-11-03,0.20653708405708085,0.20531685650348663,0.11503866314888,0,0.0,0
2010-11-04,0.20856226678876497,0.24434101581573486,0.11108077317476273,0,0.0,0
2010-11-05,0.20812966773145944,0.23562511801719666,0.07174165546894073,0,0.0,0
2010-11-08,0.20704494357911998,0.2146749198436737,0.07475478947162628,0,0.0,0
2010-11-09,0.21132205933948836,0.30452460050582886,0.13222487270832062,0,0.0,0
2010-11-10,0.2153444291654502,0.403933048248291,0.18055462837219238,1,0.0,0
2010-11-11,0.21996402521392727,0.5262863039970398,0.21978111565113068,1,1.0,0
2010-11-12,0.21454119104696354,0.3832349181175232,0.10310006886720657,0,0.0,0
2010-11-15,0.21703577955990525,0.44837695360183716,0.2037239670753479,1,1.0,0
2010-11-16,0.2088173314016415,0.24957475066184998,0.20720267295837402,1,0.0,0
2010-11-17,0.210087842841453,0.27666419744491577,0.09916072338819504,0,0.0,0
2010-11-18,0.20729722273520565,0.21943087875843048,0.10314925014972687,0,0.0,0
2010-11-19,0.21767383395575932,0.4653341770172119,0.2574292719364166,1,1.0,0
2010-11-22,0.21799022665567538,0.4737617075443268,0.23451155424118042,1,1.0,0
2010-11-23,0.21131079219949397,0.30426377058029175,0.0763898640871048,0,0.0,0
2010-11-24,0.21508053463470864,0.3970974087715149,0.1461464762687683,0,0.0,0
2010-11-25,0.225769463802476,0.6717332601547241,0.1972109079360962,1,1.0,0
2010-11-26,0.21400092301709348,0.36951157450675964,0.17680519819259644,1,0.0,0
2010-11-29,0.22628251279189776,0.6834069490432739,0.1197153627872467,0,1.0,0
2010-11-30,0.2118719507997558,0.3173922896385193,0.14376866817474365,0,0.0,0
2010-12-01,0.21078869101730774,0.2923060357570648,0.14129610359668732,0,0.0,0
2010-12-02,0.21339882540824098,0.3544343113899231,0.1943458467721939,1,0.0,0
2010-12-03,0.21484316850164323,0.39097779989242554,0.22822585701942444,1,1.0,0
2010-12-06,0.20552682309874534,0.18756334483623505,0.10196910053491592,0,0.0,0
2010-12-07,0.20539478207051054,0.18532782793045044,0.12179435789585114,0,0.0,0
2010-12-08,0.20438925976153616,0.16894462704658508,0.09661859273910522,0,0.0,0
2010-12-09,0.2061368949031341,0.19814684987068176,0.0813380777835846,0,0.0,0
2010-12-10,0.21278769776616646,0.33939045667648315,0.13961690664291382,0,0.0,0
2010-12-13,0.20775005685312423,0.2281452864408493,0.11029607802629471,0,0.0,0
2010-12-14,0.2063895600596565,0.20265276730060577,0.11061836034059525,0,0.0,0
2010-12-15,0.20775509092091426,0.22824344038963318,0.08138374984264374,0,0.0,0
2010-12-16,0.2182092468029413,0.4795994758605957,0.21294181048870087,1,1.0,0
2010-12-17,0.21072965868524618,0.2909701466560364,0.1570761650800705,0,0.0,0
2010-12-20,0.21101539823864893,0.29746711254119873,0.110182024538517,0,0.0,0
2010-12-21,0.21262236219095706,0.3353687524795532,0.1220795065164566,0,0.0,0
2010-12-22,0.20402171699574229,0.1632370948791504,0.06336614489555359,0,0.0,0
2010-12-23,0.208428955632054,0.24163345992565155,0.10089515894651413,0,0.0,0
2010-12-24,0.20159250871633974,0.1291925013065338,0.07934127748012543,0,0.0,0
2010-12-27,0.20896259103485404,0.2525864541530609,0.09723766893148422,0,0.0,0
2010-12-28,0.221536427879162,0.5675349831581116,0.20159746706485748,1,1.0,0
2010-12-29,0.2125940945778168,0.33468329906463623,0.15001370012760162,0,0.0,0
2010-12-30,0.2196551355356509,0.5180976986885071,0.21175411343574524,1,1.0,0
2010-12-31,0.2128367721962304,0.340588241815567,0.15837597846984863,0,0.0,0
2011-01-03,0.21809207262394412,0.4764760434627533,0.14790849387645721,0,0.0,0
2011-01-04,0.21953828797044603,0.5149951577186584,0.17374390363693237,1,0.0,0
2011-01-05,0.2262156394628859,0.6818990111351013,0.20644207298755646,1,1.0,0
2011-01-06,0.2283088004408913,0.7270478010177612,0.21506255865097046,1,1.0,0
2011-01-07,0.22376205224514928,0.6238950490951538,0.19942571222782135,1,1.0,0
