Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5321449,0.20171283,1,0.0,0
2010-10-29,0.21482775,0.087815076,0,0.0,0
2010-11-01,0.33758205,0.118984856,0,0.0,0
2010-11-02,0.28300533,0.11201759,0,0.0,0
2010-11-03,0.19478448,0.16235109,1,0.0,0
2010-11-04,0.23034295,0.086019985,0,0.0,0
2010-11-05,0.21097998,0.100180395,0,0.0,0
2010-11-08,0.19989605,0.07299483,0,0.0,0
2010-11-09,0.3091674,0.1173403,0,0.0,0
2010-11-10,0.39009112,0.17002083,1,0.0,0
2010-11-11,0.5480188,0.19473206,1,1.0,0
2010-11-12,0.420017,0.13563062,0,0.0,0
2010-11-15,0.44285265,0.2214936,1,1.0,0
2010-11-16,0.25400984,0.19858861,1,0.0,0
2010-11-17,0.2822615,0.080037914,0,0.0,0
2010-11-18,0.21366987,0.09674767,0,0.0,0
2010-11-19,0.45804653,0.26595208,1,1.0,0
2010-11-22,0.50828916,0.2178572,1,1.0,0
2010-11-23,0.3357349,0.13009247,0,0.0,0
2010-11-24,0.41597757,0.13760039,0,0.0,0
2010-11-25,0.66229117,0.22517693,1,1.0,0
2010-11-26,0.3387125,0.15288514,0,0.0,0
2010-11-29,0.68660975,0.13345255,0,1.0,0
2010-11-30,0.3102677,0.15027869,0,0.0,0
2010-12-01,0.27683538,0.15216258,0,0.0,0
2010-12-02,0.34202605,0.17846452,1,0.0,0
2010-12-03,0.38727957,0.22149147,1,1.0,0
2010-12-06,0.16494004,0.11089421,0,0.0,0
2010-12-07,0.18108782,0.12249023,0,0.0,0
2010-12-08,0.18643555,0.12077685,0,0.0,0
2010-12-09,0.20735268,0.07069253,0,0.0,0
2010-12-10,0.33685783,0.13829942,0,0.0,0
2010-12-13,0.2307533,0.109925106,0,0.0,0
2010-12-14,0.17967382,0.09679993,0,0.0,0
2010-12-15,0.22536781,0.10621238,0,0.0,0
2010-12-16,0.47240028,0.20627674,1,1.0,0
2010-12-17,0.28331047,0.15219605,0,0.0,0
2010-12-20,0.26397654,0.10125574,0,0.0,0
2010-12-21,0.33070952,0.14409906,0,0.0,0
2010-12-22,0.16555905,0.081286356,0,0.0,0
2010-12-23,0.22773357,0.11791131,0,0.0,0
2010-12-24,0.13418445,0.07038388,0,0.0,0
2010-12-27,0.25894195,0.09348733,0,0.0,0
2010-12-28,0.53605443,0.2115733,1,1.0,0
2010-12-29,0.32914427,0.14145266,0,0.0,0
2010-12-30,0.49370003,0.2432177,1,1.0,0
2010-12-31,0.34287354,0.15224561,0,0.0,0
2011-01-03,0.48704714,0.12506543,0,0.0,0
2011-01-04,0.514676,0.14590782,0,0.0,0
2011-01-05,0.6453682,0.22078544,1,1.0,0
2011-01-06,0.7306615,0.1911219,1,1.0,0
2011-01-07,0.60741866,0.20048097,1,1.0,0
2011-01-10,0.35592374,0.098042674,0,0.0,0
2011-01-11,0.60747576,0.1439426,0,0.0,0
2011-01-12,0.7373586,0.13036276,0,1.0,0
2011-01-13,0.49882206,0.17657632,1,0.0,0
2011-01-14,0.3894145,0.16453527,1,0.0,0
2011-01-17,0.35257158,0.105941996,0,0.0,0
2011-01-18,0.49671584,0.16154835,1,1.0,0
2011-01-19,0.333362,0.09181561,0,0.0,0
2011-01-20,0.4954587,0.14461946,0,0.0,0
2011-01-21,0.3020927,0.17683716,1,0.0,0
2011-01-24,0.49983373,0.21025582,1,1.0,0
2011-01-25,0.4830896,0.12998116,0,0.0,0
2011-01-26,0.45818058,0.18227744,1,0.0,0
2011-01-27,0.48769897,0.1686587,1,1.0,0
2011-01-28,0.37386343,0.15975705,1,0.0,0
2011-01-31,0.3297221,0.11869056,0,0.0,0
2011-02-01,0.36065608,0.15735038,0,0.0,0
2011-02-02,0.27305037,0.13603412,0,0.0,0
2011-02-03,0.30406994,0.1254042,0,0.0,0
2011-02-04,0.22101524,0.12521575,0,0.0,0
2011-02-07,0.15537995,0.096289486,0,0.0,0
2011-02-08,0.34671238,0.23310518,1,1.0,0
2011-02-09,0.23923178,0.15879606,1,0.0,0
2011-02-10,0.33782125,0.12330787,0,0.0,0
2011-02-11,0.34411928,0.16791546,1,0.0,0
2011-02-14,0.5382166,0.18242472,1,1.0,0
2011-02-15,0.28194642,0.113164455,0,0.0,0
2011-02-16,0.40554652,0.12658559,0,0.0,0
2011-02-17,0.36312547,0.15674339,0,0.0,0
2011-02-18,0.37673408,0.11364436,0,0.0,0
2011-02-21,0.5314428,0.21703608,1,1.0,0
2011-02-22,0.26791513,0.123613454,0,0.0,0
2011-02-23,0.27068046,0.10472154,0,0.0,0
2011-02-24,0.18862513,0.11621392,0,0.0,0
2011-02-25,0.427316,0.10285185,0,0.0,0
2011-02-28,0.5635313,0.17071196,1,1.0,0
2011-03-01,0.24835698,0.16039865,1,0.0,0
2011-03-02,0.4006196,0.15041317,0,0.0,0
2011-03-03,0.5644146,0.19724883,1,1.0,0
2011-03-04,0.5047926,0.16630001,1,1.0,0
2011-03-07,0.40586162,0.1421319,0,0.0,0
2011-03-08,0.5644457,0.15141293,0,1.0,0
2011-03-09,0.5831654,0.21013108,1,1.0,0
2011-03-10,0.31077763,0.14060974,0,0.0,0
2011-03-11,0.48925415,0.22581534,1,1.0,0
2011-03-14,0.65150994,0.2312446,1,1.0,0
2011-03-15,0.5013331,0.24215958,1,1.0,0
2011-03-16,0.19285764,0.09609424,0,0.0,0
2011-03-17,0.2154485,0.11554745,0,0.0,0
2011-03-18,0.29626113,0.16999249,1,0.0,0
