Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22536745442664835,0.5097590088844299,0.19037048518657684,1,0.0,0
2010-10-29,0.20367552677308134,0.1729026436805725,0.09193938970565796,0,0.0,0
2010-11-01,0.21737785304035784,0.3685971796512604,0.13128657639026642,0,0.0,0
2010-11-02,0.21067727290861732,0.2622497081756592,0.07271214574575424,0,0.0,0
2010-11-03,0.20887439284404374,0.23690080642700195,0.1459771990776062,0,0.0,0
2010-11-04,0.20820676992765255,0.22791557013988495,0.09068083763122559,0,0.0,0
2010-11-05,0.20400973946682122,0.17660091817378998,0.04901036247611046,0,0.0,0
2010-11-08,0.20558684080638134,0.19482596218585968,0.07487735897302628,0,0.0,0
2010-11-09,0.21193098792447318,0.2807740271091461,0.11893995106220245,0,0.0,0
2010-11-10,0.21791838806014116,0.37784433364868164,0.16350474953651428,1,0.0,0
2010-11-11,0.2280103245249793,0.5564552545547485,0.19145384430885315,1,1.0,0
2010-11-12,0.219642260243114,0.4077911972999573,0.11709355562925339,0,0.0,0
2010-11-15,0.22077542823768168,0.42777737975120544,0.22635281085968018,1,1.0,0
2010-11-16,0.20823535104419505,0.2282956838607788,0.16440345346927643,1,0.0,0
2010-11-17,0.21012562272779128,0.25432831048965454,0.0894784927368164,0,0.0,0
2010-11-18,0.21207283829792223,0.28291431069374084,0.12665477395057678,0,0.0,0
2010-11-19,0.22136466725049633,0.4382389485836029,0.25429823994636536,1,1.0,0
2010-11-22,0.22924312635006805,0.5778223872184753,0.1922677904367447,1,1.0,0
2010-11-23,0.21371015113077294,0.30823761224746704,0.06357766687870026,0,0.0,0
2010-11-24,0.22140912192705012,0.4390297532081604,0.16122084856033325,1,0.0,0
2010-11-25,0.23640981838978578,0.6928606033325195,0.19392521679401398,1,1.0,0
2010-11-26,0.21874950640700466,0.3922027349472046,0.18374668061733246,1,0.0,0
2010-11-29,0.23821062613982963,0.7185803055763245,0.09018471837043762,0,1.0,0
2010-11-30,0.21359345811031907,0.30639633536338806,0.164203479886055,1,0.0,0
2010-12-01,0.21186237047462994,0.27974188327789307,0.15312783420085907,0,0.0,0
2010-12-02,0.21866367215765672,0.39071255922317505,0.18690583109855652,1,0.0,0
2010-12-03,0.21970180959447383,0.40883636474609375,0.21874511241912842,1,1.0,0
2010-12-06,0.20781202015178538,0.22270731627941132,0.11285297572612762,0,0.0,0
2010-12-07,0.20864357914351786,0.23376941680908203,0.15270370244979858,0,0.0,0
2010-12-08,0.20453509061532812,0.1825300008058548,0.08550536632537842,0,0.0,0
2010-12-09,0.20469903557293515,0.18440929055213928,0.07209933549165726,0,0.0,0
2010-12-10,0.21172477371589324,0.2776784300804138,0.1192426085472107,0,0.0,0
2010-12-13,0.20921943889978992,0.24163082242012024,0.1217646524310112,0,0.0,0
2010-12-14,0.2046095993806744,0.18338237702846527,0.11865531653165817,0,0.0,0
2010-12-15,0.2071717217938976,0.214426189661026,0.10580617189407349,0,0.0,0
2010-12-16,0.22069503121245035,0.42635321617126465,0.2134973108768463,1,1.0,0
2010-12-17,0.21258407696506482,0.2907004952430725,0.09931326657533646,0,0.0,0
2010-12-20,0.20986003356688054,0.2505659759044647,0.12955832481384277,0,0.0,0
2010-12-21,0.2108869509340489,0.26529788970947266,0.131437748670578,0,0.0,0
2010-12-22,0.20027739022829605,0.13850736618041992,0.07866723090410233,0,0.0,0
2010-12-23,0.21001825112438555,0.252803236246109,0.11816823482513428,0,0.0,0
2010-12-24,0.19946529504912755,0.13113272190093994,0.09092594683170319,0,0.0,0
2010-12-27,0.20756746971384202,0.21952004730701447,0.11715001612901688,0,0.0,0
2010-12-28,0.22483140079546102,0.5001925826072693,0.22955363988876343,1,1.0,0
2010-12-29,0.2128601304961327,0.2949512004852295,0.15109014511108398,0,0.0,0
2010-12-30,0.22176221421210104,0.4453175663948059,0.23436923325061798,1,1.0,0
2010-12-31,0.21565971679199886,0.33975905179977417,0.1880989819765091,1,0.0,0
2011-01-03,0.22127059626423343,0.43656617403030396,0.1277177333831787,0,0.0,0
2011-01-04,0.22394432401730324,0.4843292236328125,0.1712690144777298,1,0.0,0
2011-01-05,0.23935562763241583,0.7341686487197876,0.17820975184440613,1,1.0,0
2011-01-06,0.23865061360395967,0.7246419191360474,0.18173959851264954,1,1.0,0
2011-01-07,0.23345986745159508,0.6477448344230652,0.19461208581924438,1,1.0,0
2011-01-10,0.22093712721475592,0.4306442141532898,0.0960889533162117,0,0.0,0
2011-01-11,0.2288105838025631,0.5703635811805725,0.15923096239566803,0,0.0,0
2011-01-12,0.2410111974412482,0.7556265592575073,0.1346314400434494,0,1.0,0
2011-01-13,0.22121442397876578,0.4355677664279938,0.1277163326740265,0,0.0,0
2011-01-14,0.20967262402023107,0.24793143570423126,0.1161104068160057,0,0.0,0
2011-01-17,0.2142945171945919,0.317538321018219,0.12548838555812836,0,0.0,0
2011-01-18,0.22613971206321684,0.5234981179237366,0.1912418156862259,1,1.0,0
2011-01-19,0.21595694818777966,0.3446824252605438,0.10896056890487671,0,0.0,0
2011-01-20,0.21898070387910573,0.39622440934181213,0.14146111905574799,0,0.0,0
2011-01-21,0.209145691040126,0.24061496555805206,0.11921217292547226,0,0.0,0
2011-01-24,0.2252014116392003,0.5067979693412781,0.23116903007030487,1,1.0,0
2011-01-25,0.2229922461873306,0.4672897756099701,0.12800946831703186,0,0.0,0
2011-01-26,0.22125245930779922,0.43624377250671387,0.16181455552577972,1,0.0,0
2011-01-27,0.22428991806442944,0.4905126988887787,0.19198888540267944,1,1.0,0
