Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2265841431999497,0.5313354730606079,0.18971890211105347,1,0.0,0
2010-10-29,0.20520725394530184,0.19030730426311493,0.09452773630619049,0,0.0,0
2010-11-01,0.21424691118758524,0.31674855947494507,0.122803695499897,0,0.0,0
2010-11-02,0.21012272811458607,0.25426551699638367,0.0936247780919075,0,0.0,0
2010-11-03,0.2065137512166621,0.20611624419689178,0.14581403136253357,0,0.0,0
2010-11-04,0.207281685037604,0.2158157080411911,0.0764019638299942,0,0.0,0
2010-11-05,0.20514465162907958,0.1895717978477478,0.09111788123846054,0,0.0,0
2010-11-08,0.20515553342314957,0.18969950079917908,0.06689288467168808,0,0.0,0
2010-11-09,0.21185746546997195,0.279644250869751,0.12265986949205399,0,0.0,0
2010-11-10,0.21810386209719623,0.3810023367404938,0.14088618755340576,0,0.0,0
2010-11-11,0.22758291484945828,0.548934817314148,0.2046469897031784,1,1.0,0
2010-11-12,0.2201551584481934,0.41677847504615784,0.11781859397888184,0,0.0,0
2010-11-15,0.2223431117301877,0.4556470513343811,0.20316775143146515,1,1.0,0
2010-11-16,0.20969928595633372,0.24828417599201202,0.182394340634346,1,0.0,0
2010-11-17,0.2122650141528093,0.2858034372329712,0.08781410753726959,0,0.0,0
2010-11-18,0.2081922942003587,0.22770413756370544,0.09807520359754562,0,0.0,0
2010-11-19,0.22226171138631515,0.4541931748390198,0.2542230486869812,1,1.0,0
2010-11-22,0.22570537202798766,0.5157387852668762,0.19187229871749878,1,1.0,0
2010-11-23,0.2143055580370644,0.31768807768821716,0.11798882484436035,0,0.0,0
2010-11-24,0.22015949090376186,0.4168548583984375,0.16905036568641663,1,0.0,0
2010-11-25,0.2352495220335217,0.675499677658081,0.21602872014045715,1,1.0,0
2010-11-26,0.21640689385202924,0.3521595001220703,0.16263025999069214,1,0.0,0
2010-11-29,0.2349853966470946,0.6714779138565063,0.11495952308177948,0,1.0,0
2010-11-30,0.21367750902630767,0.3076956272125244,0.15007922053337097,0,0.0,0
2010-12-01,0.2120074246090515,0.28190210461616516,0.16393603384494781,1,0.0,0
2010-12-02,0.216930851027465,0.36097902059555054,0.1813293993473053,1,0.0,0
2010-12-03,0.21871636684040377,0.3915943503379822,0.22504395246505737,1,1.0,0
2010-12-06,0.20410340041749314,0.17763349413871765,0.10991555452346802,0,0.0,0
2010-12-07,0.20430104567794422,0.17985676229000092,0.1274678260087967,0,0.0,0
2010-12-08,0.20414168006586536,0.1780625283718109,0.11987572908401489,0,0.0,0
2010-12-09,0.2060397763032824,0.20027987658977509,0.07253850996494293,0,0.0,0
