Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22158601393108543,0.5435354113578796,0.17502912878990173,1,0.0,0
2010-10-29,0.2050487355542066,0.18132510781288147,0.07189206033945084,0,0.0,0
2010-11-01,0.21315287293921448,0.3382168412208557,0.11799222975969315,0,0.0,0
2010-11-02,0.2092562500289916,0.2553439736366272,0.08442384004592896,0,0.0,0
2010-11-03,0.20639358725143042,0.20310907065868378,0.12354312092065811,0,0.0,0
2010-11-04,0.2078437716482705,0.2285860776901245,0.09537892043590546,0,0.0,0
2010-11-05,0.20710518681344336,0.21535424888134003,0.08397302776575089,0,0.0,0
2010-11-08,0.2059938584028471,0.19644851982593536,0.07359785586595535,0,0.0,0
2010-11-09,0.21146743931092618,0.3008616864681244,0.1389559507369995,0,0.0,0
2010-11-10,0.21584837945312665,0.40171995759010315,0.17557890713214874,1,0.0,0
2010-11-11,0.2213733662070402,0.5383104681968689,0.20906388759613037,1,1.0,0
2010-11-12,0.21581995112093372,0.40103140473365784,0.09117484837770462,0,0.0,0
2010-11-15,0.21844065976793148,0.46552228927612305,0.18360669910907745,1,1.0,0
2010-11-16,0.20876417096862576,0.24580875039100647,0.19735705852508545,1,0.0,0
2010-11-17,0.21098807367166264,0.29063838720321655,0.0892377644777298,0,0.0,0
2010-11-18,0.20697802811419214,0.21312972903251648,0.1092958152294159,0,0.0,0
2010-11-19,0.2186535945952923,0.4708186686038971,0.24779467284679413,1,1.0,0
2010-11-22,0.2186779007590575,0.4714234471321106,0.23118191957473755,1,1.0,0
2010-11-23,0.21214749806356156,0.3156795799732208,0.08678243309259415,0,0.0,0
2010-11-24,0.2156968256454763,0.39805302023887634,0.15387965738773346,0,0.0,0
2010-11-25,0.2266925732030296,0.6627553105354309,0.2086029350757599,1,1.0,0
2010-11-26,0.21413169398173415,0.3608108460903168,0.17056788504123688,1,0.0,0
2010-11-29,0.22790045158152683,0.6884604692459106,0.1144818514585495,0,1.0,0
2010-11-30,0.2121219245531295,0.31511589884757996,0.14367546141147614,0,0.0,0
2010-12-01,0.2096972509681443,0.26407885551452637,0.14064472913742065,0,0.0,0
2010-12-02,0.21357012826458222,0.34777456521987915,0.18082481622695923,1,0.0,0
2010-12-03,0.21588011068324353,0.4024888873100281,0.22992758452892303,1,1.0,0
2010-12-06,0.20514572514056872,0.18283668160438538,0.09663200378417969,0,0.0,0
2010-12-07,0.2047395868752047,0.17656852304935455,0.1199662908911705,0,0.0,0
2010-12-08,0.2034883224995435,0.15826649963855743,0.08605331927537918,0,0.0,0
2010-12-09,0.20535862158745216,0.1861870437860489,0.08431363850831985,0,0.0,0
2010-12-10,0.21375056713179255,0.3519423007965088,0.1604747474193573,1,0.0,0
2010-12-13,0.2085231600279843,0.24122115969657898,0.14008906483650208,0,0.0,0
2010-12-14,0.20603755096739024,0.19716890156269073,0.1159510686993599,0,0.0,0
2010-12-15,0.20765824736134927,0.22521266341209412,0.09378386288881302,0,0.0,0
2010-12-16,0.21961810274450994,0.49482735991477966,0.20104022324085236,1,1.0,0
2010-12-17,0.21041204629862165,0.27860742807388306,0.13546320796012878,0,0.0,0
2010-12-20,0.21110884434965527,0.29319626092910767,0.10601234436035156,0,0.0,0
2010-12-21,0.21338124586898713,0.3434339165687561,0.13191251456737518,0,0.0,0
2010-12-22,0.20449460228879027,0.17286552488803864,0.06137664243578911,0,0.0,0
2010-12-23,0.20934766464733226,0.25714004039764404,0.10617442429065704,0,0.0,0
2010-12-24,0.20132175172585046,0.13009104132652283,0.07744874805212021,0,0.0,0
2010-12-27,0.20914907718338976,0.2532481253147125,0.10372553020715714,0,0.0,0
2010-12-28,0.2225085728044447,0.5660373568534851,0.23695318400859833,1,1.0,0
2010-12-29,0.21274084109891797,0.3288934528827667,0.14807605743408203,0,0.0,0
2010-12-30,0.2191129134610734,0.4822515845298767,0.22542425990104675,1,1.0,0
2010-12-31,0.21393336299252125,0.3561849594116211,0.16949981451034546,1,0.0,0
2011-01-03,0.2167216778778505,0.4230160713195801,0.1351812183856964,0,0.0,0
2011-01-04,0.22026053128999595,0.510796844959259,0.15666836500167847,0,0.0,0
2011-01-05,0.22691006285232196,0.6674683094024658,0.22857676446437836,1,1.0,0
2011-01-06,0.22963167652165986,0.7231904864311218,0.21389324963092804,1,1.0,0
2011-01-07,0.2248588590460998,0.6216647028923035,0.20588749647140503,1,1.0,0
2011-01-10,0.21389714741334004,0.3553428053855896,0.10024946928024292,0,0.0,0
2011-01-11,0.2222136715205538,0.5588767528533936,0.18090754747390747,1,0.0,0
2011-01-12,0.2306006049019643,0.7414757609367371,0.12872061133384705,0,1.0,0
2011-01-13,0.21908846035746793,0.48164278268814087,0.12446779757738113,0,0.0,0
2011-01-14,0.21452743378018196,0.37010854482650757,0.16798502206802368,1,0.0,0
2011-01-17,0.2144801716923465,0.3689935803413391,0.13708584010601044,0,0.0,0
2011-01-18,0.2188286306957995,0.47517457604408264,0.20066560804843903,1,1.0,0
2011-01-19,0.21446031786946906,0.36852556467056274,0.10925047099590302,0,0.0,0
2011-01-20,0.21867295772988357,0.4713004529476166,0.17173002660274506,1,0.0,0
2011-01-21,0.21258110646325984,0.32531094551086426,0.1803160458803177,1,0.0,0
2011-01-24,0.21905636030418282,0.48084360361099243,0.23559701442718506,1,1.0,0
2011-01-25,0.21982731774367,0.5000321269035339,0.13079142570495605,0,0.0,0
2011-01-26,0.21798088628731735,0.4541016221046448,0.18593309819698334,1,0.0,0
2011-01-27,0.21944566535455154,0.4905356466770172,0.18083339929580688,1,1.0,0
2011-01-28,0.21590398480914635,0.4030676782131195,0.15926708281040192,1,0.0,0
2011-01-31,0.21273791027446626,0.32882755994796753,0.1253814846277237,0,0.0,0
2011-02-01,0.21455927064302874,0.3708603084087372,0.16475822031497955,1,0.0,0
2011-02-02,0.20970116485500218,0.26415717601776123,0.1475701928138733,0,0.0,0
2011-02-03,0.2099230240113792,0.2686188519001007,0.12284636497497559,0,0.0,0
2011-02-04,0.2074353549863637,0.22120383381843567,0.12178196012973785,0,0.0,0
2011-02-07,0.2024010628628799,0.1435810625553131,0.09838592261075974,0,0.0,0
2011-02-08,0.21370582301494595,0.3509069085121155,0.24286873638629913,1,1.0,0
2011-02-09,0.20720865062832378,0.2171759158372879,0.13135454058647156,0,0.0,0
2011-02-10,0.21186407502612162,0.3094603419303894,0.11825352907180786,0,0.0,0
2011-02-11,0.21298631159519568,0.3344338536262512,0.13843949139118195,0,0.0,0
2011-02-14,0.22158361199774781,0.5434764623641968,0.18565593659877777,1,1.0,0
2011-02-15,0.21017319848385307,0.27370256185531616,0.13049055635929108,0,0.0,0
2011-02-16,0.2175728286001642,0.4439910054206848,0.07425358891487122,0,0.0,0
2011-02-17,0.212811110715986,0.33047518134117126,0.12564221024513245,0,0.0,0
2011-02-18,0.21451530467283886,0.36982229351997375,0.10450632870197296,0,0.0,0
2011-02-21,0.22147897108162903,0.5409068465232849,0.2240120768547058,1,1.0,0
2011-02-22,0.2088603595789705,0.24765491485595703,0.1330174207687378,0,0.0,0
2011-02-23,0.20924364011118116,0.25509682297706604,0.10614748299121857,0,0.0,0
2011-02-24,0.20516554804275916,0.18314675986766815,0.10732674598693848,0,0.0,0
2011-02-25,0.21705792129778786,0.4312804341316223,0.10333195328712463,0,0.0,0
2011-02-28,0.22195202117679547,0.552497148513794,0.18689747154712677,1,1.0,0
2011-03-01,0.20846270902622918,0.2400790899991989,0.1343262642621994,0,0.0,0
2011-03-02,0.2149427200804385,0.37995645403862,0.14471127092838287,0,0.0,0
2011-03-03,0.22203775906115134,0.5545902252197266,0.198480486869812,1,1.0,0
2011-03-04,0.21979549185287492,0.49924057722091675,0.17215114831924438,1,1.0,0
2011-03-07,0.21541405265091515,0.39123696088790894,0.12201955914497375,0,0.0,0
2011-03-08,0.22255078691886954,0.5670596361160278,0.167611762881279,1,1.0,0
2011-03-09,0.22266548259252789,0.5698335766792297,0.22783417999744415,1,1.0,0
2011-03-10,0.21263518913394622,0.3265218734741211,0.14169852435588837,0,0.0,0
2011-03-11,0.22018754528942006,0.5089847445487976,0.22254987061023712,1,1.0,0
2011-03-14,0.225385242895282,0.6336952447891235,0.2109883725643158,1,1.0,0
2011-03-15,0.22017308916240624,0.5086257457733154,0.21382568776607513,1,1.0,0
2011-03-16,0.20535728525954008,0.18616586923599243,0.09113389253616333,0,0.0,0
2011-03-17,0.20758286253498143,0.22385147213935852,0.1328437179327011,0,0.0,0
2011-03-18,0.21111014706927606,0.29322391748428345,0.16601507365703583,1,0.0,0
2011-03-21,0.21289174726402407,0.3322945237159729,0.13753600418567657,0,0.0,0
