Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21962666205056053,0.5449181795120239,0.17528878152370453,1,0.0,0
2010-10-29,0.20594541882953696,0.19556285440921783,0.07526062428951263,0,0.0,0
2010-11-01,0.21258824368019363,0.34734028577804565,0.11992677301168442,0,0.0,0
2010-11-02,0.20846768560181522,0.24701356887817383,0.09790994226932526,0,0.0,0
2010-11-03,0.20620642960581623,0.20050737261772156,0.13120947778224945,0,0.0,0
2010-11-04,0.20850697995348297,0.24787895381450653,0.11306876689195633,0,0.0,0
2010-11-05,0.20778448440492842,0.23227567970752716,0.07557609677314758,0,0.0,0
2010-11-08,0.20686833216000947,0.21344193816184998,0.0874456837773323,0,0.0,0
2010-11-09,0.21058473337906125,0.29626572132110596,0.12959106266498566,0,0.0,0
2010-11-10,0.2145766181820248,0.4013802111148834,0.19038203358650208,1,0.0,0
2010-11-11,0.21870171777116362,0.5186603665351868,0.22500599920749664,1,1.0,0
2010-11-12,0.21424745921507526,0.3922521471977234,0.11418391019105911,0,0.0,0
2010-11-15,0.21670712786073984,0.46160340309143066,0.20068185031414032,1,1.0,0
2010-11-16,0.20841946491919816,0.245954230427742,0.2014854997396469,1,0.0,0
2010-11-17,0.20944942858747045,0.26919886469841003,0.09285251051187515,0,0.0,0
2010-11-18,0.2068283901198901,0.21264536678791046,0.10665740817785263,0,0.0,0
2010-11-19,0.21715910666879093,0.47453126311302185,0.25650179386138916,1,1.0,0
2010-11-22,0.21730262296794847,0.4786401391029358,0.24029117822647095,1,1.0,0
2010-11-23,0.21125392878271174,0.3128834366798401,0.07950637489557266,0,0.0,0
2010-11-24,0.21412424636133054,0.3888515830039978,0.1387946754693985,0,0.0,0
2010-11-25,0.22438347522671126,0.6720922589302063,0.2040776163339615,1,1.0,0
2010-11-26,0.21362147791319086,0.37507590651512146,0.17097103595733643,1,0.0,0
2010-11-29,0.2250596487865151,0.6885625123977661,0.10746634751558304,0,1.0,0
2010-11-30,0.21200999224428116,0.3322037160396576,0.14356577396392822,0,0.0,0
2010-12-01,0.21036305125163063,0.29086655378341675,0.15288037061691284,0,0.0,0
2010-12-02,0.21332765500621975,0.3671056032180786,0.19192834198474884,1,0.0,0
2010-12-03,0.21414323014142334,0.38937491178512573,0.24263066053390503,1,1.0,0
2010-12-06,0.205621509242639,0.18954962491989136,0.1101338267326355,0,0.0,0
2010-12-07,0.2052191093829899,0.18226850032806396,0.11958970129489899,0,0.0,0
2010-12-08,0.2044758147100551,0.16936826705932617,0.09361600130796432,0,0.0,0
2010-12-09,0.20565981077778428,0.1902535855770111,0.08580797910690308,0,0.0,0
2010-12-10,0.21269118096624462,0.3500653803348541,0.13822144269943237,0,0.0,0
2010-12-13,0.2071187779310766,0.21848361194133759,0.12401621788740158,0,0.0,0
2010-12-14,0.2061694182777967,0.19980087876319885,0.10881061851978302,0,0.0,0
2010-12-15,0.20711714990186159,0.21845057606697083,0.08851117640733719,0,0.0,0
2010-12-16,0.21680624713021085,0.4644363522529602,0.21594439446926117,1,1.0,0
2010-12-17,0.21002578640012043,0.28275689482688904,0.13329766690731049,0,0.0,0
2010-12-20,0.21039420509129117,0.2916220724582672,0.11895051598548889,0,0.0,0
2010-12-21,0.21237649431871383,0.34176307916641235,0.14569370448589325,0,0.0,0
2010-12-22,0.2044399768090203,0.1687641739845276,0.0750061646103859,0,0.0,0
2010-12-23,0.2086887576598779,0.25190702080726624,0.1161089763045311,0,0.0,0
2010-12-24,0.2019973277523122,0.13137872517108917,0.07529977709054947,0,0.0,0
2010-12-27,0.20802301398191675,0.2373546063899994,0.09805995225906372,0,0.0,0
2010-12-28,0.21969068192056573,0.5467251539230347,0.22076769173145294,1,1.0,0
2010-12-29,0.21221967427663638,0.33765795826911926,0.157736673951149,0,0.0,0
2010-12-30,0.21764110630001415,0.4883336126804352,0.22996529936790466,1,1.0,0
2010-12-31,0.2136234973044664,0.37513089179992676,0.20294542610645294,1,0.0,0
2011-01-03,0.2176078539750052,0.48738130927085876,0.13229410350322723,0,0.0,0
2011-01-04,0.2179314384436762,0.4966467320919037,0.14399902522563934,0,0.0,0
2011-01-05,0.22451973177321446,0.6754500269889832,0.2203046977519989,1,1.0,0
2011-01-06,0.22666190094606087,0.7255672812461853,0.19438257813453674,1,1.0,0
2011-01-07,0.2221292111847901,0.6139541864395142,0.20629648864269257,1,1.0,0
2011-01-10,0.21301265417509968,0.3586321473121643,0.06707003712654114,0,0.0,0
2011-01-11,0.22079529916972915,0.5776116251945496,0.17342981696128845,1,0.0,0
2011-01-12,0.22805865822899082,0.7553630471229553,0.12051579356193542,0,1.0,0
2011-01-13,0.2176308664244695,0.48804035782814026,0.13915590941905975,0,0.0,0
2011-01-14,0.21306953399174294,0.3601565361022949,0.14396452903747559,0,0.0,0
2011-01-17,0.21371639663473385,0.3776637613773346,0.1428460329771042,0,0.0,0
2011-01-18,0.21740021074750424,0.4814346432685852,0.19699038565158844,1,1.0,0
2011-01-19,0.21291093254715518,0.35591235756874084,0.11382444202899933,0,0.0,0
2011-01-20,0.21693517772671908,0.46812334656715393,0.1590036153793335,1,0.0,0
2011-01-21,0.21130095667289442,0.3140687346458435,0.16930937767028809,1,0.0,0
2011-01-24,0.21791894726524644,0.4962891638278961,0.2431572824716568,1,1.0,0
2011-01-25,0.21810624476716034,0.5016493201255798,0.12872928380966187,0,0.0,0
2011-01-26,0.21675995430167974,0.46311306953430176,0.1675964593887329,1,0.0,0
2011-01-27,0.21769291248481176,0.48981723189353943,0.1905316263437271,1,1.0,0
2011-01-28,0.21440029254761936,0.39648276567459106,0.16931071877479553,1,0.0,0
2011-01-31,0.2115534871843586,0.32047155499458313,0.11362810432910919,0,0.0,0
2011-02-01,0.21417823696077434,0.39034053683280945,0.16731275618076324,1,0.0,0
2011-02-02,0.2096221068970878,0.27322039008140564,0.15544573962688446,0,0.0,0
2011-02-03,0.20923959232901546,0.26435935497283936,0.10850704461336136,0,0.0,0
2011-02-04,0.20622195143286817,0.200804203748703,0.11150305718183517,0,0.0,0
2011-02-07,0.20256071152866914,0.13935181498527527,0.10353696346282959,0,0.0,0
2011-02-08,0.21264280469119853,0.34878358244895935,0.24132421612739563,1,1.0,0
2011-02-09,0.20718938009589435,0.21991947293281555,0.1405574083328247,0,0.0,0
2011-02-10,0.2111616134729454,0.31056323647499084,0.11814315617084503,0,0.0,0
2011-02-11,0.21183468088009683,0.3276747465133667,0.14268073439598083,0,0.0,0
2011-02-14,0.21950245505789073,0.5414080023765564,0.19379064440727234,1,1.0,0
2011-02-15,0.21048237146608287,0.29376596212387085,0.1389344334602356,0,0.0,0
2011-02-16,0.21516994395645997,0.4179779589176178,0.13231642544269562,0,0.0,0
2011-02-17,0.21148602790489757,0.3187549412250519,0.14964604377746582,0,0.0,0
2011-02-18,0.21319549547879596,0.36354130506515503,0.11688008904457092,0,0.0,0
2011-02-21,0.21901928485215932,0.5277036428451538,0.23254668712615967,1,1.0,0
2011-02-22,0.20847059144112362,0.24707750976085663,0.12185011059045792,0,0.0,0
2011-02-23,0.2086447372040115,0.2509278357028961,0.10486960411071777,0,0.0,0
2011-02-24,0.2052187796136479,0.1822626292705536,0.11435338109731674,0,0.0,0
2011-02-25,0.21507071203313144,0.41519030928611755,0.09115670621395111,0,0.0,0
2011-02-28,0.21968075932658943,0.5464451909065247,0.18551625311374664,1,1.0,0
2011-03-01,0.20835868930075802,0.24462321400642395,0.1330709010362625,0,0.0,0
2011-03-02,0.21384918281178325,0.381294310092926,0.14778730273246765,0,0.0,0
2011-03-03,0.21984650479810322,0.5511164665222168,0.19548042118549347,1,1.0,0
2011-03-04,0.21749268949620798,0.4840830862522125,0.166388139128685,1,1.0,0
2011-03-07,0.21445568872160103,0.3980195224285126,0.11902916431427002,0,0.0,0
2011-03-08,0.22035033373771967,0.5652421116828918,0.15535423159599304,0,1.0,0
2011-03-09,0.2204376178967512,0.567676842212677,0.222054585814476,1,1.0,0
2011-03-10,0.21103182509753565,0.30731603503227234,0.14280174672603607,0,0.0,0
2011-03-11,0.21776608500138778,0.4919126033782959,0.21806634962558746,1,1.0,0
2011-03-14,0.2229991332059671,0.6369344592094421,0.215829998254776,1,1.0,0
2011-03-15,0.21827140752809465,0.5063729882240295,0.22079330682754517,1,1.0,0
2011-03-16,0.20564541091167038,0.18998870253562927,0.10300140082836151,0,0.0,0
2011-03-17,0.20780057456841936,0.23261602222919464,0.14477036893367767,0,0.0,0
2011-03-18,0.21129693525555918,0.3139672875404358,0.17362913489341736,1,0.0,0
2011-03-21,0.21124189617943342,0.31258052587509155,0.14162589609622955,0,0.0,0
2011-03-22,0.20552287316413126,0.18774549663066864,0.0828339233994484,0,0.0,0
2011-03-23,0.20995694384756547,0.28111734986305237,0.11095768958330154,0,0.0,0
2011-03-24,0.20995473455747868,0.28106480836868286,0.10327190905809402,0,0.0,0
2011-03-25,0.21499172586982104,0.41297459602355957,0.13705068826675415,0,0.0,0
2011-03-28,0.21249516608704144,0.3448839783668518,0.10687723755836487,0,0.0,0
