Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21718950762750447,0.5615307688713074,0.17090824246406555,1,0.0,0
2010-10-29,0.20596194520967143,0.19018180668354034,0.07856579124927521,0,0.0,0
2010-11-01,0.21083612033711577,0.3308483064174652,0.12549805641174316,0,0.0,0
2010-11-02,0.20881405050252563,0.26665791869163513,0.1166001707315445,0,0.0,0
2010-11-03,0.20702420751832173,0.216618612408638,0.1391264647245407,0,0.0,0
2010-11-04,0.20762380261777746,0.2326240986585617,0.11490651220083237,0,0.0,0
2010-11-05,0.20721349607753234,0.22158750891685486,0.08147726207971573,0,0.0,0
2010-11-08,0.20597600152917042,0.19051554799079895,0.06402018666267395,0,0.0,0
2010-11-09,0.21005015636574764,0.30501359701156616,0.12585560977458954,0,0.0,0
2010-11-10,0.21268310171898835,0.39519035816192627,0.15724830329418182,0,0.0,0
2010-11-11,0.21630072465302144,0.5288344621658325,0.20820990204811096,1,1.0,0
2010-11-12,0.21310987323378108,0.41062647104263306,0.1355280578136444,0,0.0,0
2010-11-15,0.2145629469482432,0.46416419744491577,0.19619466364383698,1,1.0,0
2010-11-16,0.20787900303456255,0.23967070877552032,0.19707633554935455,1,0.0,0
2010-11-17,0.20971266146625786,0.2942534387111664,0.10697566717863083,0,0.0,0
2010-11-18,0.20717862100605947,0.22066617012023926,0.11531638354063034,0,0.0,0
2010-11-19,0.21479126455314507,0.4726606011390686,0.256816029548645,1,1.0,0
2010-11-22,0.21486502452459563,0.4754076600074768,0.23451434075832367,1,1.0,0
2010-11-23,0.2105656168220884,0.321838915348053,0.09962911158800125,0,0.0,0
2010-11-24,0.21268025601449966,0.3950880169868469,0.14358097314834595,0,0.0,0
2010-11-25,0.2200988608456616,0.6629504561424255,0.20467360317707062,1,1.0,0
2010-11-26,0.2121598605284455,0.37651896476745605,0.17080682516098022,1,0.0,0
2010-11-29,0.22081363644542262,0.6859529614448547,0.10832817852497101,0,1.0,0
2010-11-30,0.21084302652819908,0.3310798704624176,0.14912110567092896,0,0.0,0
2010-12-01,0.2090489594831903,0.27371910214424133,0.12558980286121368,0,0.0,0
2010-12-02,0.21179208054432028,0.3635879158973694,0.19596116244792938,1,0.0,0
2010-12-03,0.21246446119252907,0.38735175132751465,0.2376914769411087,1,1.0,0
2010-12-06,0.20605839376716917,0.19248048961162567,0.13169176876544952,0,0.0,0
2010-12-07,0.20558955705993315,0.18149664998054504,0.12470640987157822,0,0.0,0
2010-12-08,0.2046532573560711,0.160983145236969,0.08964428305625916,0,0.0,0
2010-12-09,0.2059732050650596,0.19044910371303558,0.07213728874921799,0,0.0,0
2010-12-10,0.21059973154205666,0.3229685127735138,0.1383940428495407,0,0.0,0
2010-12-13,0.20764034329533132,0.23307660222053528,0.12715207040309906,0,0.0,0
2010-12-14,0.20605303218570642,0.19235217571258545,0.11287866532802582,0,0.0,0
2010-12-15,0.20669437447494463,0.20814645290374756,0.09786064922809601,0,0.0,0
2010-12-16,0.21510330010351253,0.48428645730018616,0.2090224325656891,1,1.0,0
2010-12-17,0.20940969599597659,0.2847747802734375,0.1349242627620697,0,0.0,0
2010-12-20,0.20927558603697088,0.2806349992752075,0.1050410196185112,0,0.0,0
2010-12-21,0.21087562515344493,0.3321739733219147,0.1412431001663208,0,0.0,0
2010-12-22,0.204865304042062,0.1654643565416336,0.06312064826488495,0,0.0,0
2010-12-23,0.20774934147774385,0.2360731065273285,0.10421508550643921,0,0.0,0
2010-12-24,0.20277365044167767,0.12533101439476013,0.07925723493099213,0,0.0,0
2010-12-27,0.20847895128605254,0.25677818059921265,0.10199224203824997,0,0.0,0
2010-12-28,0.21676012608859077,0.5457957983016968,0.2286175787448883,1,1.0,0
2010-12-29,0.21051393101085986,0.32013124227523804,0.15196338295936584,0,0.0,0
2010-12-30,0.21518786888075306,0.4874386787414551,0.2223958522081375,1,1.0,0
2010-12-31,0.21119188652668716,0.3428748846054077,0.171892911195755,1,0.0,0
2011-01-03,0.21447126423303497,0.4607561230659485,0.13466079533100128,0,0.0,0
2011-01-04,0.21659960092814687,0.5398821234703064,0.144215390086174,0,0.0,0
2011-01-05,0.21937743085490546,0.638867199420929,0.2409527748823166,1,1.0,0
2011-01-06,0.22272052322190117,0.7426252961158752,0.16869491338729858,1,1.0,0
2011-01-07,0.21927742527566033,0.6354650259017944,0.18275393545627594,1,1.0,0
2011-01-10,0.21096908083763047,0.3353199362754822,0.09690980613231659,0,0.0,0
2011-01-11,0.21711193359261105,0.5586978793144226,0.18295404314994812,1,0.0,0
2011-01-12,0.22288145888738603,0.7470756769180298,0.1313096135854721,0,1.0,0
2011-01-13,0.21515595567500936,0.4862491190433502,0.1086728423833847,0,0.0,0
2011-01-14,0.2118267952422534,0.3648011088371277,0.15808139741420746,0,0.0,0
2011-01-17,0.21239909602556747,0.3850182592868805,0.14925339818000793,0,0.0,0
2011-01-18,0.21525278340829587,0.48985838890075684,0.1878959685564041,1,1.0,0
2011-01-19,0.21185540943241754,0.3658022880554199,0.09134913235902786,0,0.0,0
2011-01-20,0.21493665205473167,0.4780760705471039,0.1729573756456375,1,0.0,0
2011-01-21,0.21008988798839687,0.30629393458366394,0.14710471034049988,0,0.0,0
2011-01-24,0.2158724438417991,0.5129374861717224,0.22671855986118317,1,1.0,0
2011-01-25,0.21617257080557725,0.5240846872329712,0.1268552839756012,0,0.0,0
2011-01-26,0.21346663313026634,0.4236505925655365,0.17137481272220612,1,0.0,0
2011-01-27,0.21506802174718834,0.48297157883644104,0.18221978843212128,1,1.0,0
2011-01-28,0.21240796809166668,0.38533470034599304,0.143046036362648,0,0.0,0
2011-01-31,0.21105539542862095,0.3382376730442047,0.15310445427894592,0,0.0,0
2011-02-01,0.2121911697524577,0.37762749195098877,0.1499105840921402,0,0.0,0
2011-02-02,0.20853087187356242,0.25829392671585083,0.13967707753181458,0,0.0,0
2011-02-03,0.2085153338167034,0.25783973932266235,0.12713076174259186,0,0.0,0
2011-02-04,0.2063801196178529,0.2002951204776764,0.11733341962099075,0,0.0,0
2011-02-07,0.20375921394994656,0.14312773942947388,0.1073993667960167,0,0.0,0
2011-02-08,0.21098066377458588,0.3357108235359192,0.23083630204200745,1,1.0,0
