Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5333595,0.18808094,1,0.0,0
2010-10-29,0.20163175,0.092331775,0,0.0,0
2010-11-01,0.3450366,0.13017207,0,0.0,0
2010-11-02,0.27449864,0.09843068,0,0.0,0
2010-11-03,0.21145324,0.15094446,0,0.0,0
2010-11-04,0.23814718,0.088194646,0,0.0,0
2010-11-05,0.21394101,0.11218407,0,0.0,0
2010-11-08,0.20035057,0.07852641,0,0.0,0
2010-11-09,0.29787335,0.12557293,0,0.0,0
2010-11-10,0.40787712,0.17228831,1,0.0,0
2010-11-11,0.52273077,0.21011494,1,1.0,0
2010-11-12,0.4189028,0.09291062,0,0.0,0
2010-11-15,0.46551442,0.20262721,1,1.0,0
2010-11-16,0.26830173,0.21103205,1,0.0,0
2010-11-17,0.27838856,0.11181338,0,0.0,0
2010-11-18,0.22409424,0.08987362,0,0.0,0
2010-11-19,0.4744339,0.2674421,1,1.0,0
2010-11-22,0.5155621,0.19714695,1,1.0,0
2010-11-23,0.3224828,0.12109647,0,0.0,0
2010-11-24,0.40857616,0.16434637,1,0.0,0
2010-11-25,0.6598046,0.2263406,1,1.0,0
2010-11-26,0.3239623,0.17557429,1,0.0,0
2010-11-29,0.67554235,0.1274038,0,1.0,0
2010-11-30,0.29303306,0.14938791,0,0.0,0
2010-12-01,0.27758867,0.1445021,0,0.0,0
2010-12-02,0.3539794,0.18604271,1,0.0,0
2010-12-03,0.37538454,0.22753319,1,1.0,0
2010-12-06,0.1699682,0.118448414,0,0.0,0
2010-12-07,0.16695441,0.12199175,0,0.0,0
2010-12-08,0.1703456,0.11369942,0,0.0,0
2010-12-09,0.204748,0.076307446,0,0.0,0
2010-12-10,0.33716634,0.14508761,0,0.0,0
2010-12-13,0.24012169,0.105225824,0,0.0,0
2010-12-14,0.17867394,0.091846004,0,0.0,0
2010-12-15,0.22761992,0.106587924,0,0.0,0
2010-12-16,0.47196656,0.22070867,1,1.0,0
2010-12-17,0.29228902,0.16299784,1,0.0,0
2010-12-20,0.26561087,0.106783085,0,0.0,0
2010-12-21,0.33953917,0.13991144,0,0.0,0
2010-12-22,0.1676164,0.073809616,0,0.0,0
2010-12-23,0.23265126,0.11766911,0,0.0,0
2010-12-24,0.12365339,0.066811554,0,0.0,0
2010-12-27,0.2638412,0.1047199,0,0.0,0
2010-12-28,0.55455536,0.21623093,1,1.0,0
2010-12-29,0.33230135,0.1369522,0,0.0,0
2010-12-30,0.47852722,0.23801452,1,1.0,0
2010-12-31,0.35850313,0.1774075,1,0.0,0
2011-01-03,0.4755711,0.14422032,0,0.0,0
2011-01-04,0.52593696,0.15288557,0,0.0,0
2011-01-05,0.6499072,0.21588212,1,1.0,0
2011-01-06,0.74201256,0.17608236,1,1.0,0
2011-01-07,0.5981523,0.2143801,1,1.0,0
2011-01-10,0.37751827,0.12679707,0,0.0,0
2011-01-11,0.58054084,0.1622754,1,0.0,0
2011-01-12,0.73166835,0.12985912,0,1.0,0
2011-01-13,0.48811856,0.1702549,1,0.0,0
2011-01-14,0.3850936,0.1620411,1,0.0,0
2011-01-17,0.36536518,0.119921274,0,0.0,0
2011-01-18,0.49839702,0.18053266,1,1.0,0
2011-01-19,0.3372478,0.09573909,0,0.0,0
2011-01-20,0.47951692,0.16000393,1,0.0,0
2011-01-21,0.29806903,0.16387431,1,0.0,0
2011-01-24,0.49776477,0.22221413,1,1.0,0
2011-01-25,0.48397627,0.14388397,0,0.0,0
2011-01-26,0.44657865,0.18111992,1,0.0,0
2011-01-27,0.49589878,0.17435572,1,1.0,0
2011-01-28,0.3989609,0.17632422,1,0.0,0
2011-01-31,0.3694188,0.12835734,0,0.0,0
2011-02-01,0.36489663,0.15649316,0,0.0,0
2011-02-02,0.27179033,0.14142083,0,0.0,0
2011-02-03,0.28893882,0.13056412,0,0.0,0
2011-02-04,0.20391396,0.12733114,0,0.0,0
2011-02-07,0.14767179,0.0989608,0,0.0,0
2011-02-08,0.32979122,0.22960977,1,1.0,0
2011-02-09,0.24620251,0.15560278,0,0.0,0
2011-02-10,0.31670824,0.13518454,0,0.0,0
2011-02-11,0.33966842,0.1659127,1,0.0,0
2011-02-14,0.5243836,0.18097778,1,1.0,0
2011-02-15,0.26443797,0.11931357,0,0.0,0
2011-02-16,0.39738527,0.134107,0,0.0,0
2011-02-17,0.3224376,0.16612747,1,0.0,0
2011-02-18,0.36943653,0.11564765,0,0.0,0
2011-02-21,0.50747776,0.22584492,1,1.0,0
2011-02-22,0.2529914,0.09401521,0,0.0,0
2011-02-23,0.28291672,0.11830049,0,0.0,0
2011-02-24,0.19354557,0.114747256,0,0.0,0
2011-02-25,0.4133068,0.10952451,0,0.0,0
2011-02-28,0.56022537,0.19135363,1,1.0,0
2011-03-01,0.25933972,0.15770301,0,0.0,0
2011-03-02,0.39424333,0.15839577,0,0.0,0
2011-03-03,0.5594975,0.19911163,1,1.0,0
2011-03-04,0.5151445,0.15270163,0,1.0,0
2011-03-07,0.40638423,0.13957931,0,0.0,0
2011-03-08,0.5812237,0.1559875,0,1.0,0
2011-03-09,0.5799959,0.21566631,1,1.0,0
2011-03-10,0.33216527,0.12708776,0,0.0,0
2011-03-11,0.50133705,0.22116502,1,1.0,0
2011-03-14,0.6528025,0.22669834,1,1.0,0
2011-03-15,0.49249488,0.23685808,1,1.0,0
2011-03-16,0.18299167,0.0812774,0,0.0,0
2011-03-17,0.22393127,0.13562267,0,0.0,0
2011-03-18,0.29705614,0.17704347,1,0.0,0
2011-03-21,0.33173126,0.14056338,0,0.0,0
2011-03-22,0.19133006,0.07899727,0,0.0,0
2011-03-23,0.2679353,0.113940455,0,0.0,0
2011-03-24,0.28144038,0.1059831,0,0.0,0
2011-03-25,0.41125885,0.14519933,0,0.0,0
2011-03-28,0.33857673,0.12975295,0,0.0,0
2011-03-29,0.31252366,0.09993477,0,0.0,0
2011-03-30,0.55954874,0.123664,0,0.0,0
2011-03-31,0.34539756,0.16931115,1,0.0,0
2011-04-01,0.34449357,0.13350783,0,0.0,0
2011-04-04,0.2570874,0.08425351,0,0.0,0
2011-04-05,0.26711598,0.12605993,0,0.0,0
2011-04-06,0.18263176,0.13396494,0,0.0,0
2011-04-07,0.23352094,0.14926136,0,0.0,0
2011-04-08,0.22624192,0.113499925,0,0.0,0
2011-04-11,0.5648853,0.2049104,1,1.0,0
2011-04-12,0.40395468,0.14395773,0,0.0,0
2011-04-13,0.29605848,0.17146672,1,0.0,0
2011-04-14,0.42247787,0.11833272,0,0.0,0
2011-04-15,0.6407608,0.21078672,1,1.0,0
2011-04-18,0.38795567,0.12377247,0,0.0,0
2011-04-19,0.48544517,0.12284904,0,0.0,0
2011-04-20,0.25354165,0.116218194,0,0.0,0
2011-04-21,0.24847865,0.16796349,1,0.0,0
2011-04-22,0.28208297,0.099264294,0,0.0,0
2011-04-25,0.3254627,0.13740422,0,0.0,0
2011-04-26,0.22958665,0.09297366,0,0.0,0
2011-04-27,0.29400176,0.12931474,0,0.0,0
2011-04-28,0.3541513,0.12682784,0,0.0,0
2011-04-29,0.37009254,0.076772995,0,0.0,0
2011-05-02,0.6029789,0.15097575,0,1.0,0
2011-05-03,0.71966016,0.100556105,0,1.0,0
2011-05-04,0.55919486,0.17290789,1,1.0,0
2011-05-05,0.29961067,0.13304414,0,0.0,0
2011-05-06,0.387189,0.15375768,0,0.0,0
2011-05-09,0.38857523,0.13629623,0,0.0,0
2011-05-10,0.73643553,0.13566154,0,1.0,0
2011-05-11,0.43229008,0.17615707,1,0.0,0
2011-05-12,0.7679881,0.09416102,0,1.0,0
2011-05-13,0.6033174,0.17073716,1,1.0,0
2011-05-16,0.27911893,0.086374804,0,0.0,0
2011-05-17,0.38700274,0.13463776,0,0.0,0
2011-05-18,0.4193197,0.15808415,0,0.0,0
2011-05-19,0.69220006,0.21542075,1,1.0,0
2011-05-20,0.59507895,0.20086382,1,1.0,0
2011-05-23,0.20001742,0.086383745,0,0.0,0
2011-05-24,0.2563721,0.10089796,0,0.0,0
2011-05-25,0.2793758,0.16020893,1,0.0,0
2011-05-26,0.36273345,0.15159568,0,0.0,0
2011-05-27,0.32285085,0.16087058,1,0.0,0
2011-05-30,0.43086013,0.17552245,1,0.0,0
2011-05-31,0.5131309,0.2864991,1,1.0,0
2011-06-01,0.23808631,0.11112515,0,0.0,0
2011-06-02,0.39397112,0.27171072,1,1.0,0
2011-06-03,0.46858245,0.24410935,1,1.0,0
2011-06-06,0.3501695,0.18014479,1,0.0,0
2011-06-07,0.22723989,0.14361233,0,0.0,0
2011-06-08,0.31056696,0.15069497,0,0.0,0
2011-06-09,0.5097619,0.21362524,1,1.0,0
2011-06-10,0.285458,0.17874998,1,0.0,0
2011-06-13,0.31896907,0.15048452,0,0.0,0
2011-06-14,0.4790442,0.24426708,1,1.0,0
2011-06-15,0.1503301,0.090199046,0,0.0,0
2011-06-16,0.13544713,0.11502229,0,0.0,0
2011-06-17,0.15985164,0.09943686,0,0.0,0
2011-06-20,0.22913066,0.10835515,0,0.0,0
2011-06-21,0.3191486,0.1378829,0,0.0,0
2011-06-22,0.18093081,0.096225955,0,0.0,0
2011-06-23,0.4247651,0.21416451,1,1.0,0
2011-06-24,0.24070075,0.15842976,0,0.0,0
2011-06-27,0.31599313,0.13430224,0,0.0,0
2011-06-28,0.27681363,0.118627906,0,0.0,0
2011-06-29,0.2126766,0.1838593,1,0.0,0
2011-06-30,0.17150559,0.15452948,0,0.0,0
2011-07-01,0.21491373,0.15957174,1,0.0,0
2011-07-04,0.2180942,0.13027258,0,0.0,0
2011-07-05,0.16648696,0.085231654,0,0.0,0
2011-07-06,0.15828212,0.122696124,0,0.0,0
2011-07-07,0.41306186,0.25729376,1,1.0,0
2011-07-08,0.586908,0.24020237,1,1.0,0
2011-07-11,0.37141925,0.17963693,1,0.0,0
2011-07-12,0.31072536,0.1284249,0,0.0,0
2011-07-13,0.3411544,0.121236205,0,0.0,0
2011-07-14,0.28698564,0.16558953,1,0.0,0
2011-07-15,0.22629945,0.12360964,0,0.0,0
2011-07-18,0.3749153,0.1774745,1,0.0,0
2011-07-19,0.54217815,0.1749991,1,0.0,0
2011-07-20,0.34948176,0.15644884,0,0.0,0
2011-07-21,0.36266702,0.13652734,0,0.0,0
2011-07-22,0.36126268,0.19586201,1,0.0,0
2011-07-25,0.44019866,0.12395872,0,0.0,0
2011-07-26,0.7334744,0.121829435,0,1.0,0
2011-07-27,0.39920616,0.13795836,0,0.0,0
2011-07-28,0.68636185,0.093081184,0,1.0,0
2011-07-29,0.40907878,0.18826553,1,0.0,0
2011-08-01,0.6658681,0.19687097,1,1.0,0
2011-08-02,0.40419906,0.15248877,0,0.0,0
2011-08-03,0.67583734,0.15670088,0,1.0,0
2011-08-04,0.39605957,0.16747646,1,0.0,0
2011-08-05,0.6976079,0.22497784,1,1.0,0
2011-08-08,0.3067999,0.1847922,1,0.0,0
2011-08-09,0.5964542,0.2223755,1,1.0,0
2011-08-10,0.2987981,0.20720342,1,0.0,0
2011-08-11,0.30110255,0.16458791,1,0.0,0
2011-08-12,0.29423028,0.20143507,1,0.0,0
2011-08-15,0.30941725,0.16854832,1,0.0,0
2011-08-16,0.27746633,0.21028143,1,0.0,0
2011-08-17,0.57707834,0.26289937,1,1.0,0
2011-08-18,0.34264714,0.24497178,1,1.0,0
2011-08-19,0.2609302,0.24251251,1,0.0,0
2011-08-22,0.23641448,0.20737834,1,0.0,0
2011-08-23,0.4276293,0.21779571,1,0.0,0
2011-08-24,0.45135373,0.21802527,1,1.0,0
2011-08-25,0.21113305,0.13040267,0,0.0,0
2011-08-26,0.26462156,0.13011082,0,0.0,0
2011-08-29,0.29982147,0.19506773,1,0.0,0
2011-08-30,0.27882323,0.21033858,1,0.0,0
2011-08-31,0.3454445,0.23239627,1,1.0,0
2011-09-01,0.4912007,0.25516862,1,1.0,0
2011-09-02,0.4001339,0.20234498,1,0.0,0
2011-09-05,0.34699494,0.1438453,0,0.0,0
2011-09-06,0.2444365,0.15894611,1,0.0,0
2011-09-07,0.20521638,0.07748839,0,0.0,0
2011-09-08,0.63739336,0.20880881,1,1.0,0
2011-09-09,0.21509567,0.10785984,0,0.0,0
2011-09-12,0.22676666,0.121148005,0,0.0,0
2011-09-13,0.28760213,0.11125516,0,0.0,0
2011-09-14,0.30179802,0.13645878,0,0.0,0
2011-09-15,0.14708522,0.08652113,0,0.0,0
2011-09-16,0.22458449,0.13119839,0,0.0,0
