Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.52760446,0.20098676,1,0.0,0
2010-10-29,0.20326626,0.0859412,0,0.0,0
2010-11-01,0.33266163,0.13626237,0,0.0,0
2010-11-02,0.26837954,0.08255983,0,0.0,0
2010-11-03,0.18789043,0.15247305,0,0.0,0
2010-11-04,0.22905858,0.08928807,0,0.0,0
2010-11-05,0.2107285,0.09013625,0,0.0,0
2010-11-08,0.19270495,0.07789396,0,0.0,0
2010-11-09,0.28365526,0.11074823,0,0.0,0
2010-11-10,0.37650913,0.15617086,0,0.0,0
2010-11-11,0.5368353,0.20856227,1,1.0,0
2010-11-12,0.39624286,0.13343565,0,0.0,0
2010-11-15,0.45375252,0.21100888,1,1.0,0
2010-11-16,0.24616766,0.18651658,1,0.0,0
2010-11-17,0.27839714,0.090278424,0,0.0,0
2010-11-18,0.22477362,0.08933929,0,0.0,0
2010-11-19,0.4630231,0.25517803,1,1.0,0
2010-11-22,0.51590073,0.20949331,1,1.0,0
2010-11-23,0.332282,0.12202201,0,0.0,0
2010-11-24,0.42239466,0.15948313,1,0.0,0
2010-11-25,0.6620326,0.22787826,1,1.0,0
2010-11-26,0.32873553,0.14884537,0,0.0,0
2010-11-29,0.66311216,0.13093136,0,1.0,0
2010-11-30,0.3164572,0.13786362,0,0.0,0
2010-12-01,0.28781375,0.15577254,0,0.0,0
2010-12-02,0.3554119,0.17726418,1,0.0,0
2010-12-03,0.39100757,0.2205934,1,1.0,0
2010-12-06,0.17378673,0.12276616,0,0.0,0
2010-12-07,0.18434969,0.13332088,0,0.0,0
2010-12-08,0.1915653,0.11934397,0,0.0,0
2010-12-09,0.20831057,0.079308376,0,0.0,0
2010-12-10,0.33421314,0.1455056,0,0.0,0
2010-12-13,0.23907037,0.11200007,0,0.0,0
2010-12-14,0.17279728,0.1025229,0,0.0,0
2010-12-15,0.24014184,0.11032608,0,0.0,0
2010-12-16,0.49013132,0.21596894,1,1.0,0
2010-12-17,0.29378897,0.1580623,1,0.0,0
2010-12-20,0.28281602,0.08040824,0,0.0,0
2010-12-21,0.34364587,0.15596819,0,0.0,0
2010-12-22,0.16836222,0.08376942,0,0.0,0
2010-12-23,0.22913985,0.10854008,0,0.0,0
2010-12-24,0.13423768,0.07138718,0,0.0,0
2010-12-27,0.25917014,0.08862422,0,0.0,0
2010-12-28,0.5538262,0.22531287,1,1.0,0
2010-12-29,0.3243968,0.13882235,0,0.0,0
2010-12-30,0.49933606,0.22949082,1,1.0,0
2010-12-31,0.34673345,0.15411904,0,0.0,0
2011-01-03,0.4845466,0.13645174,0,0.0,0
2011-01-04,0.51876813,0.1594527,1,0.0,0
2011-01-05,0.65485734,0.22030546,1,1.0,0
2011-01-06,0.7376069,0.20313963,1,1.0,0
2011-01-07,0.61990863,0.19933699,1,1.0,0
2011-01-10,0.3534378,0.11755049,0,0.0,0
2011-01-11,0.5823202,0.14308418,0,0.0,0
2011-01-12,0.7447934,0.12799866,0,1.0,0
2011-01-13,0.50141805,0.1779228,1,0.0,0
2011-01-14,0.4015574,0.16413204,1,0.0,0
2011-01-17,0.3719955,0.109470546,0,0.0,0
2011-01-18,0.5186001,0.17181022,1,1.0,0
2011-01-19,0.349492,0.095562786,0,0.0,0
2011-01-20,0.48649803,0.16258717,1,0.0,0
2011-01-21,0.3004764,0.17461713,1,0.0,0
2011-01-24,0.50398636,0.22537902,1,1.0,0
2011-01-25,0.49695057,0.17294201,1,0.0,0
2011-01-26,0.44537634,0.1960014,1,0.0,0
2011-01-27,0.4981107,0.17052896,1,1.0,0
2011-01-28,0.39558145,0.18085562,1,0.0,0
2011-01-31,0.3209748,0.13973351,0,0.0,0
2011-02-01,0.3769272,0.15838453,1,0.0,0
2011-02-02,0.27509123,0.15252924,0,0.0,0
2011-02-03,0.2725416,0.12943299,0,0.0,0
