Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2169579414350576,0.5330296754837036,0.17738787829875946,1,0.0,0
2010-10-29,0.20569623854663513,0.18493229150772095,0.07301381230354309,0,0.0,0
2010-11-01,0.21166410639294245,0.3499419093132019,0.1219199076294899,0,0.0,0
2010-11-02,0.20939914877072818,0.2798788249492645,0.09330470114946365,0,0.0,0
2010-11-03,0.20617524255594963,0.1957208514213562,0.13783124089241028,0,0.0,0
2010-11-04,0.20822621721487633,0.2469801902770996,0.11176441609859467,0,0.0,0
2010-11-05,0.2074597782249736,0.22687065601348877,0.07004399597644806,0,0.0,0
2010-11-08,0.20639642166144256,0.20085421204566956,0.07411059737205505,0,0.0,0
2010-11-09,0.20997148004115343,0.29681700468063354,0.13961166143417358,0,0.0,0
2010-11-10,0.21301907736916673,0.3951708972454071,0.16323190927505493,1,0.0,0
2010-11-11,0.217037230284206,0.535805344581604,0.21811270713806152,1,1.0,0
2010-11-12,0.2132649264758383,0.4035765528678894,0.07719901949167252,0,0.0,0
2010-11-15,0.2151010026457306,0.4675957262516022,0.18650373816490173,1,1.0,0
2010-11-16,0.20797441225331031,0.24024972319602966,0.17955444753170013,1,0.0,0
2010-11-17,0.21012349051912782,0.30140823125839233,0.08938495069742203,0,0.0,0
2010-11-18,0.20779995444299523,0.23565737903118134,0.10831250995397568,0,0.0,0
2010-11-19,0.2148849586581984,0.4599856436252594,0.24990326166152954,1,1.0,0
2010-11-22,0.2156234043195428,0.4860296845436096,0.2310110479593277,1,1.0,0
2010-11-23,0.21046166164572616,0.3117561936378479,0.07243592292070389,0,0.0,0
2010-11-24,0.21360952490256682,0.4154413342475891,0.15160173177719116,0,0.0,0
2010-11-25,0.22139994564104992,0.6797897219657898,0.20501084625720978,1,1.0,0
2010-11-26,0.21274767792417815,0.38595515489578247,0.17643806338310242,1,0.0,0
2010-11-29,0.22144443485406362,0.68113112449646,0.12896160781383514,0,1.0,0
2010-11-30,0.2108587737606925,0.3241354525089264,0.13724222779273987,0,0.0,0
2010-12-01,0.20990694548742692,0.29487937688827515,0.14536894857883453,0,0.0,0
2010-12-02,0.21219759921867962,0.3675052523612976,0.18531011044979095,1,0.0,0
2010-12-03,0.21314769120091992,0.39956173300743103,0.22527611255645752,1,1.0,0
2010-12-06,0.20605633748004726,0.19300082325935364,0.10734835267066956,0,0.0,0
2010-12-07,0.20581525134166898,0.18757086992263794,0.12923511862754822,0,0.0,0
2010-12-08,0.20462044926197218,0.16233040392398834,0.09209419041872025,0,0.0,0
2010-12-09,0.20643349565430988,0.2017240822315216,0.09886875003576279,0,0.0,0
2010-12-10,0.21182316077980845,0.35514163970947266,0.16666314005851746,1,0.0,0
2010-12-13,0.2071491143628878,0.21904170513153076,0.11963682621717453,0,0.0,0
2010-12-14,0.206405538992208,0.20106787979602814,0.11775309592485428,0,0.0,0
2010-12-15,0.20681199136081935,0.21075864136219025,0.09095633774995804,0,0.0,0
2010-12-16,0.2156259145506134,0.4861183166503906,0.2154156118631363,1,1.0,0
2010-12-17,0.20952117389338193,0.2834431231021881,0.12267442792654037,0,0.0,0
2010-12-20,0.20981210658837882,0.2920444905757904,0.11251546442508698,0,0.0,0
2010-12-21,0.21100443159566243,0.3287353217601776,0.13473820686340332,0,0.0,0
2010-12-22,0.2048669611879188,0.1673121452331543,0.05695914104580879,0,0.0,0
2010-12-23,0.20805191917430071,0.2423086166381836,0.10442551225423813,0,0.0,0
2010-12-24,0.20290639496818663,0.13084082305431366,0.07283604890108109,0,0.0,0
2010-12-27,0.20819783649059456,0.2462156116962433,0.09546000510454178,0,0.0,0
2010-12-28,0.2180864897309157,0.5721959471702576,0.2164069563150406,1,1.0,0
2010-12-29,0.2105672195343448,0.3150232136249542,0.1692396104335785,1,0.0,0
2010-12-30,0.21596184516923755,0.4979783892631531,0.22524411976337433,1,1.0,0
2010-12-31,0.2118756585980343,0.356864869594574,0.17664404213428497,1,0.0,0
2011-01-03,0.21529305685452765,0.4743689000606537,0.16634966433048248,1,0.0,0
2011-01-04,0.21726858078466807,0.5438867807388306,0.1434038281440735,0,0.0,0
2011-01-05,0.22128947928857579,0.6764453649520874,0.22086931765079498,1,1.0,0
