Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2258951975924797,0.5462182760238647,0.16702058911323547,1,0.0,0
2010-10-29,0.2064283084625508,0.20376738905906677,0.09275011718273163,0,0.0,0
2010-11-01,0.21499053299448206,0.33862853050231934,0.12511523067951202,0,0.0,0
2010-11-02,0.21065493028608873,0.26541852951049805,0.09899261593818665,0,0.0,0
2010-11-03,0.20642489836064623,0.20372192561626434,0.15661747753620148,0,0.0,0
2010-11-04,0.20849285403439957,0.2325820028781891,0.08618248254060745,0,0.0,0
2010-11-05,0.20623192874420296,0.20115932822227478,0.10026942938566208,0,0.0,0
2010-11-08,0.2062008089423141,0.20074817538261414,0.08925044536590576,0,0.0,0
2010-11-09,0.2127357262114533,0.2994222044944763,0.11963570863008499,0,0.0,0
2010-11-10,0.21723317735836845,0.3796328604221344,0.1585458368062973,1,0.0,0
2010-11-11,0.22578898337478767,0.5441893935203552,0.20757949352264404,1,1.0,0
2010-11-12,0.21880686700496943,0.40931907296180725,0.12362175434827805,0,0.0,0
2010-11-15,0.22068122029681148,0.44533467292785645,0.19624263048171997,1,1.0,0
2010-11-16,0.2097470174964405,0.25130730867385864,0.18874400854110718,1,0.0,0
2010-11-17,0.21175403475474916,0.28310060501098633,0.08658382296562195,0,0.0,0
2010-11-18,0.2078540324788913,0.22339555621147156,0.09738423675298691,0,0.0,0
2010-11-19,0.22173429943830691,0.46575218439102173,0.2602165937423706,1,1.0,0
2010-11-22,0.22382821549463763,0.5064185857772827,0.21232622861862183,1,1.0,0
2010-11-23,0.21406743737329104,0.3223056197166443,0.10656284540891647,0,0.0,0
2010-11-24,0.21931865572789855,0.41909560561180115,0.15808449685573578,0,0.0,0
2010-11-25,0.23199286296849073,0.6571611166000366,0.23132112622261047,1,1.0,0
2010-11-26,0.21416976498073068,0.32409724593162537,0.17265726625919342,1,0.0,0
2010-11-29,0.23236266227059474,0.6634279489517212,0.13038039207458496,0,1.0,0
2010-11-30,0.21286904427318784,0.30167555809020996,0.15061411261558533,0,0.0,0
2010-12-01,0.21134093730162887,0.27637964487075806,0.1389947086572647,0,0.0,0
2010-12-02,0.21483050315251132,0.33577340841293335,0.167720764875412,1,0.0,0
2010-12-03,0.21744447157784008,0.3835809528827667,0.2249782234430313,1,1.0,0
2010-12-06,0.20331634068235827,0.16517440974712372,0.11833096295595169,0,0.0,0
2010-12-07,0.2039580840801389,0.17265577614307404,0.11125778406858444,0,0.0,0
2010-12-08,0.20433368884738834,0.17714913189411163,0.116090789437294,0,0.0,0
2010-12-09,0.20664010347722286,0.20660622417926788,0.07310380786657333,0,0.0,0
2010-12-10,0.21535314960276578,0.3451356887817383,0.13568507134914398,0,0.0,0
2010-12-13,0.20878084429148672,0.23680157959461212,0.10909155011177063,0,0.0,0
2010-12-14,0.20562853151686028,0.19329127669334412,0.10915828496217728,0,0.0,0
2010-12-15,0.20840475867756944,0.23130090534687042,0.10555539280176163,0,0.0,0
2010-12-16,0.22251055822493937,0.4808356761932373,0.21626420319080353,1,1.0,0
2010-12-17,0.21202219621440757,0.28751081228256226,0.14900407195091248,0,0.0,0
2010-12-20,0.21127806901317253,0.2753646671772003,0.09589357674121857,0,0.0,0
2010-12-21,0.21461056958606303,0.3318665623664856,0.15380853414535522,0,0.0,0
2010-12-22,0.20356843802375843,0.16808393597602844,0.08396236598491669,0,0.0,0
2010-12-23,0.20950498380811391,0.24762344360351562,0.12098808586597443,0,0.0,0
2010-12-24,0.19976651112815552,0.1281583160161972,0.06677442044019699,0,0.0,0
2010-12-27,0.21094485254247952,0.27002009749412537,0.08861343562602997,0,0.0,0
2010-12-28,0.22552476784147796,0.5391332507133484,0.2222270667552948,1,1.0,0
2010-12-29,0.21361059137808466,0.31436339020729065,0.1444990187883377,0,0.0,0
2010-12-30,0.2234324623452833,0.49874359369277954,0.23133568465709686,1,1.0,0
2010-12-31,0.21586030947683252,0.3543208837509155,0.15172816812992096,0,0.0,0
2011-01-03,0.22298189524532078,0.48999470472335815,0.14437715709209442,0,0.0,0
2011-01-04,0.22471599341446166,0.5235841870307922,0.1430409848690033,0,0.0,0
2011-01-05,0.23271624013519138,0.6693602204322815,0.2117760181427002,1,1.0,0
2011-01-06,0.23787738260688182,0.7486913800239563,0.17246460914611816,1,1.0,0
