Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22322758362267187,0.5408216714859009,0.18512998521327972,1,0.0,0
2010-10-29,0.18939853748839489,0.20460276305675507,0.09317345172166824,0,0.0,0
2010-11-01,0.2042302812755867,0.3389909565448761,0.12302307039499283,0,0.0,0
2010-11-02,0.19827570146081255,0.28087812662124634,0.08804083615541458,0,0.0,0
2010-11-03,0.18950475083887244,0.20543146133422852,0.13806886970996857,0,0.0,0
2010-11-04,0.19198177247568032,0.22535577416419983,0.08313140273094177,0,0.0,0
2010-11-05,0.18953400911046833,0.2056601345539093,0.09710954874753952,0,0.0,0
2010-11-08,0.18785931359316912,0.19283366203308105,0.08715083450078964,0,0.0,0
2010-11-09,0.2006670279438515,0.30364006757736206,0.12696810066699982,0,0.0,0
2010-11-10,0.20828303314381943,0.38087987899780273,0.15493644773960114,0,0.0,0
2010-11-11,0.2224418850368581,0.5325289964675903,0.21011567115783691,1,1.0,0
2010-11-12,0.2102390169052324,0.40157175064086914,0.11284448951482773,0,0.0,0
2010-11-15,0.2161174786618538,0.464738667011261,0.19322292506694794,1,1.0,0
2010-11-16,0.19381592065199835,0.2408323585987091,0.19202902913093567,1,0.0,0
2010-11-17,0.1979833466693821,0.2781539559364319,0.09240681678056717,0,0.0,0
2010-11-18,0.18918477503468906,0.2029414176940918,0.08593177795410156,0,0.0,0
2010-11-19,0.21522426370608733,0.4550972580909729,0.2561775743961334,1,1.0,0
2010-11-22,0.2211209073337356,0.5185009837150574,0.20447801053524017,1,1.0,0
2010-11-23,0.20345919727989462,0.33120936155319214,0.11511412262916565,0,0.0,0
2010-11-24,0.20990614698336266,0.39803338050842285,0.16008096933364868,1,0.0,0
2010-11-25,0.23536213056090555,0.6611691117286682,0.22448313236236572,1,1.0,0
2010-11-26,0.20350537489482404,0.33167344331741333,0.1501387655735016,0,0.0,0
2010-11-29,0.23562723208698463,0.6635897755622864,0.14363530278205872,0,1.0,0
2010-11-30,0.19911641520706583,0.2887846529483795,0.14681866765022278,0,0.0,0
2010-12-01,0.19703134379420525,0.26937609910964966,0.13799084722995758,0,0.0,0
2010-12-02,0.20655688164532984,0.362853467464447,0.19307515025138855,1,0.0,0
2010-12-03,0.2083337008506404,0.3814125955104828,0.2316756695508957,1,1.0,0
2010-12-06,0.1860419353952989,0.17952126264572144,0.11675514280796051,0,0.0,0
2010-12-07,0.18474462357267077,0.17040762305259705,0.12782199680805206,0,0.0,0
2010-12-08,0.1853761244979277,0.17480334639549255,0.12071584910154343,0,0.0,0
2010-12-09,0.19051127232740175,0.21338987350463867,0.07869374752044678,0,0.0,0
2010-12-10,0.2050642269154133,0.3474809229373932,0.14236518740653992,0,0.0,0
2010-12-13,0.19412344008137616,0.24348577857017517,0.10226695239543915,0,0.0,0
2010-12-14,0.18517510647083255,0.17339575290679932,0.09999024122953415,0,0.0,0
2010-12-15,0.19260299746735374,0.23052997887134552,0.09892459958791733,0,0.0,0
2010-12-16,0.2167924310903683,0.4720228612422943,0.22272732853889465,1,1.0,0
2010-12-17,0.1974368079088523,0.27309709787368774,0.13400764763355255,0,0.0,0
2010-12-20,0.19701719850157404,0.26924675703048706,0.08979801088571548,0,0.0,0
2010-12-21,0.2032872504514468,0.3294834792613983,0.138778418302536,0,0.0,0
2010-12-22,0.18317649705021255,0.1598251760005951,0.07630953192710876,0,0.0,0
2010-12-23,0.19158798514363565,0.22211234271526337,0.10235114395618439,0,0.0,0
2010-12-24,0.17687732572749576,0.12204118818044662,0.06652633845806122,0,0.0,0
2010-12-27,0.19427720155925698,0.24481873214244843,0.08710853010416031,0,0.0,0
2010-12-28,0.223390721017328,0.5425382256507874,0.21638533473014832,1,1.0,0
2010-12-29,0.20232560960080478,0.3198968768119812,0.15440431237220764,0,0.0,0
2010-12-30,0.21741646648482238,0.47875362634658813,0.23062962293624878,1,1.0,0
2010-12-31,0.20656628899111415,0.36295101046562195,0.1575268656015396,0,0.0,0
2011-01-03,0.2166191419966304,0.47015300393104553,0.141695037484169,0,0.0,0
2011-01-04,0.2219237310785807,0.5270385146141052,0.14505943655967712,0,0.0,0
2011-01-05,0.23587260278994726,0.6658209562301636,0.21041901409626007,1,1.0,0
2011-01-06,0.2442166869144346,0.736063539981842,0.18503087759017944,1,1.0,0
2011-01-07,0.23056952486643315,0.6157022714614868,0.19900241494178772,1,1.0,0
2011-01-10,0.2075241812868248,0.37292492389678955,0.10407361388206482,0,0.0,0
