Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5271338,0.17509405,1,0.0,0
2010-10-29,0.19911462,0.08786806,0,0.0,0
2010-11-01,0.33782902,0.12613009,0,0.0,0
2010-11-02,0.28350967,0.11917795,0,0.0,0
2010-11-03,0.1958159,0.1584811,1,0.0,0
2010-11-04,0.22248372,0.09944012,0,0.0,0
2010-11-05,0.20578256,0.105591424,0,0.0,0
2010-11-08,0.20823023,0.08550292,0,0.0,0
2010-11-09,0.29467744,0.12231538,0,0.0,0
2010-11-10,0.381004,0.136668,0,0.0,0
2010-11-11,0.52492344,0.2128928,1,1.0,0
2010-11-12,0.4069105,0.109055534,0,0.0,0
2010-11-15,0.44071037,0.19208059,1,1.0,0
2010-11-16,0.23999973,0.1812276,1,0.0,0
2010-11-17,0.28536016,0.0840542,0,0.0,0
2010-11-18,0.22049908,0.09535644,0,0.0,0
2010-11-19,0.45721787,0.26457423,1,1.0,0
2010-11-22,0.49436253,0.21833839,1,1.0,0
2010-11-23,0.32362077,0.12584029,0,0.0,0
2010-11-24,0.4036571,0.16820925,1,0.0,0
2010-11-25,0.66246724,0.22874717,1,1.0,0
2010-11-26,0.32909507,0.16651498,1,0.0,0
2010-11-29,0.6750592,0.12990348,0,1.0,0
2010-11-30,0.30366272,0.14301364,0,0.0,0
2010-12-01,0.2698981,0.15978153,1,0.0,0
2010-12-02,0.34152928,0.17452559,1,0.0,0
2010-12-03,0.37673134,0.22593904,1,1.0,0
2010-12-06,0.17170192,0.11568883,0,0.0,0
2010-12-07,0.17125592,0.13197322,0,0.0,0
2010-12-08,0.17612076,0.11135966,0,0.0,0
2010-12-09,0.20180471,0.07010292,0,0.0,0
2010-12-10,0.35984674,0.15640098,0,0.0,0
2010-12-13,0.23901327,0.104421,0,0.0,0
2010-12-14,0.18640949,0.10316994,0,0.0,0
2010-12-15,0.22756907,0.09940865,0,0.0,0
2010-12-16,0.46840948,0.2311005,1,1.0,0
2010-12-17,0.28238767,0.151875,0,0.0,0
2010-12-20,0.26912063,0.08636717,0,0.0,0
2010-12-21,0.3347269,0.14425792,0,0.0,0
2010-12-22,0.16698673,0.07080236,0,0.0,0
2010-12-23,0.2320498,0.12984003,0,0.0,0
2010-12-24,0.12791142,0.077207245,0,0.0,0
2010-12-27,0.25082478,0.07481612,0,0.0,0
2010-12-28,0.55416256,0.21845749,1,1.0,0
2010-12-29,0.33219066,0.14198269,0,0.0,0
2010-12-30,0.47681838,0.23879553,1,1.0,0
2010-12-31,0.34963903,0.15776268,0,0.0,0
2011-01-03,0.4665739,0.14257543,0,0.0,0
2011-01-04,0.507303,0.13486907,0,0.0,0
2011-01-05,0.66548336,0.20078588,1,1.0,0
2011-01-06,0.74238855,0.20102412,1,1.0,0
2011-01-07,0.62333286,0.19179536,1,1.0,0
2011-01-10,0.36308908,0.10619829,0,0.0,0
