Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.54108,0.18030076,1,0.0,0
2010-10-29,0.2017643,0.095052384,0,0.0,0
2010-11-01,0.34927842,0.118679196,0,0.0,0
2010-11-02,0.27180687,0.09147434,0,0.0,0
2010-11-03,0.20817599,0.14393507,0,0.0,0
2010-11-04,0.24527209,0.08771161,0,0.0,0
2010-11-05,0.21146974,0.104515105,0,0.0,0
2010-11-08,0.19598934,0.073859066,0,0.0,0
2010-11-09,0.29695722,0.1253088,0,0.0,0
2010-11-10,0.38426116,0.14793178,0,0.0,0
2010-11-11,0.53667104,0.20331748,1,1.0,0
2010-11-12,0.41468507,0.12925906,0,0.0,0
2010-11-15,0.44548148,0.21173942,1,1.0,0
2010-11-16,0.24206468,0.18501915,1,0.0,0
2010-11-17,0.28419694,0.09812201,0,0.0,0
2010-11-18,0.21914716,0.09513011,0,0.0,0
2010-11-19,0.46188417,0.25924632,1,1.0,0
2010-11-22,0.49926704,0.21435869,1,1.0,0
2010-11-23,0.31904858,0.112035476,0,0.0,0
2010-11-24,0.41904846,0.16994485,1,0.0,0
2010-11-25,0.6651989,0.23047543,1,1.0,0
2010-11-26,0.3274632,0.16789304,1,0.0,0
2010-11-29,0.6672681,0.13364762,0,1.0,0
2010-11-30,0.3149772,0.15363227,0,0.0,0
2010-12-01,0.277333,0.1225028,0,0.0,0
2010-12-02,0.34808862,0.17096533,1,0.0,0
2010-12-03,0.37070507,0.21763028,1,1.0,0
2010-12-06,0.1682096,0.107508086,0,0.0,0
2010-12-07,0.1754977,0.116929814,0,0.0,0
2010-12-08,0.17328031,0.11593558,0,0.0,0
2010-12-09,0.19652,0.07689626,0,0.0,0
2010-12-10,0.3437535,0.13364594,0,0.0,0
2010-12-13,0.24415152,0.115923375,0,0.0,0
2010-12-14,0.19186419,0.09518669,0,0.0,0
2010-12-15,0.22350255,0.10230468,0,0.0,0
2010-12-16,0.4688695,0.21546902,1,1.0,0
2010-12-17,0.2871253,0.13983881,0,0.0,0
2010-12-20,0.26748276,0.09877827,0,0.0,0
2010-12-21,0.35519907,0.13924555,0,0.0,0
2010-12-22,0.16390683,0.0766493,0,0.0,0
2010-12-23,0.23067637,0.108071364,0,0.0,0
2010-12-24,0.12661709,0.07730001,0,0.0,0
2010-12-27,0.25048834,0.09643772,0,0.0,0
2010-12-28,0.5326414,0.22226569,1,1.0,0
2010-12-29,0.3253848,0.14510243,0,0.0,0
2010-12-30,0.4782506,0.24590607,1,1.0,0
2010-12-31,0.35878998,0.16392545,1,0.0,0
2011-01-03,0.46829543,0.12915765,0,0.0,0
2011-01-04,0.5034515,0.13823962,0,0.0,0
2011-01-05,0.6612375,0.20630676,1,1.0,0
2011-01-06,0.7335048,0.18940757,1,1.0,0
2011-01-07,0.5973659,0.20502944,1,1.0,0
2011-01-10,0.370279,0.12328794,0,0.0,0
2011-01-11,0.56602424,0.14609501,0,0.0,0
2011-01-12,0.7336952,0.11646782,0,1.0,0
2011-01-13,0.50050545,0.16201955,1,0.0,0
2011-01-14,0.3766008,0.16454425,1,0.0,0
2011-01-17,0.35532334,0.10238236,0,0.0,0
2011-01-18,0.49098292,0.16916017,1,1.0,0
2011-01-19,0.36384228,0.08866833,0,0.0,0
2011-01-20,0.46856412,0.13991195,0,0.0,0
2011-01-21,0.30066895,0.17458439,1,0.0,0
2011-01-24,0.50294155,0.2248023,1,1.0,0
2011-01-25,0.48334742,0.1655772,1,0.0,0
2011-01-26,0.4435408,0.18200417,1,0.0,0
2011-01-27,0.49548143,0.16266012,1,1.0,0
2011-01-28,0.3723672,0.16519992,1,0.0,0
2011-01-31,0.341205,0.1337705,0,0.0,0
2011-02-01,0.3777052,0.15374139,0,0.0,0
2011-02-02,0.27591103,0.13675405,0,0.0,0
2011-02-03,0.28582937,0.12740912,0,0.0,0
2011-02-04,0.21287546,0.13371725,0,0.0,0
2011-02-07,0.14898686,0.096702784,0,0.0,0
2011-02-08,0.34287333,0.23836823,1,1.0,0
2011-02-09,0.23386312,0.15740941,0,0.0,0
2011-02-10,0.31550765,0.12731802,0,0.0,0
2011-02-11,0.34027284,0.16157927,1,0.0,0
2011-02-14,0.5373966,0.1807491,1,1.0,0
2011-02-15,0.27917793,0.12414166,0,0.0,0
2011-02-16,0.40978256,0.12155144,0,0.0,0
2011-02-17,0.36301798,0.15487929,0,0.0,0
2011-02-18,0.3655171,0.11472513,0,0.0,0
2011-02-21,0.5305943,0.22578697,1,1.0,0
2011-02-22,0.25582552,0.104292355,0,0.0,0
2011-02-23,0.27873,0.12326958,0,0.0,0
2011-02-24,0.18850867,0.1186498,0,0.0,0
2011-02-25,0.4314701,0.086957954,0,0.0,0
2011-02-28,0.55873543,0.18460664,1,1.0,0
2011-03-01,0.24825549,0.15848815,0,0.0,0
2011-03-02,0.38377902,0.16587998,1,0.0,0
2011-03-03,0.5519761,0.1995142,1,1.0,0
2011-03-04,0.5127889,0.14088786,0,1.0,0
