Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5122913,0.20988813,1,0.0,0
2010-10-29,0.19312125,0.100517504,0,0.0,0
2010-11-01,0.333916,0.12366597,0,0.0,0
2010-11-02,0.26860672,0.09021535,0,0.0,0
2010-11-03,0.20022586,0.14789927,0,0.0,0
2010-11-04,0.23461108,0.07907194,0,0.0,0
2010-11-05,0.21035238,0.10879702,0,0.0,0
2010-11-08,0.20251794,0.08179667,0,0.0,0
2010-11-09,0.2996139,0.117899984,0,0.0,0
2010-11-10,0.38864803,0.16039789,1,0.0,0
2010-11-11,0.53133476,0.20950337,1,1.0,0
2010-11-12,0.4040963,0.1168516,0,0.0,0
2010-11-15,0.45926648,0.19002947,1,1.0,0
2010-11-16,0.24524537,0.20159285,1,0.0,0
2010-11-17,0.2810452,0.083334476,0,0.0,0
2010-11-18,0.21452597,0.10157508,0,0.0,0
2010-11-19,0.463952,0.2601927,1,1.0,0
2010-11-22,0.4983038,0.22319424,1,1.0,0
2010-11-23,0.35012862,0.165104,1,0.0,0
2010-11-24,0.40673733,0.13903251,0,0.0,0
2010-11-25,0.66742784,0.21621954,1,1.0,0
2010-11-26,0.34019002,0.17609608,1,0.0,0
2010-11-29,0.6800806,0.11558733,0,1.0,0
2010-11-30,0.32582217,0.15724121,0,0.0,0
2010-12-01,0.26471078,0.13578059,0,0.0,0
2010-12-02,0.33936432,0.16240172,1,0.0,0
2010-12-03,0.37829694,0.2221647,1,1.0,0
2010-12-06,0.16382712,0.11395204,0,0.0,0
2010-12-07,0.18069836,0.12145114,0,0.0,0
2010-12-08,0.16739789,0.119227506,0,0.0,0
2010-12-09,0.20257072,0.06777291,0,0.0,0
2010-12-10,0.3392738,0.15729772,0,0.0,0
2010-12-13,0.24526465,0.104953036,0,0.0,0
2010-12-14,0.1891298,0.10396333,0,0.0,0
2010-12-15,0.22828515,0.10408479,0,0.0,0
2010-12-16,0.47070965,0.22647828,1,1.0,0
2010-12-17,0.27993265,0.1493139,0,0.0,0
2010-12-20,0.2629221,0.08724519,0,0.0,0
2010-12-21,0.33884385,0.15563159,0,0.0,0
2010-12-22,0.1666646,0.076615274,0,0.0,0
2010-12-23,0.23165122,0.10109685,0,0.0,0
2010-12-24,0.12534629,0.07324222,0,0.0,0
2010-12-27,0.24767792,0.09283893,0,0.0,0
2010-12-28,0.5368511,0.2180749,1,1.0,0
2010-12-29,0.3077221,0.13957484,0,0.0,0
2010-12-30,0.48736158,0.23896779,1,1.0,0
2010-12-31,0.33827147,0.1396504,0,0.0,0
2011-01-03,0.48166656,0.14512564,0,0.0,0
2011-01-04,0.52370596,0.14664984,0,0.0,0
2011-01-05,0.65481347,0.2251021,1,1.0,0
2011-01-06,0.7307085,0.18729661,1,1.0,0
2011-01-07,0.6202902,0.18819566,1,1.0,0
2011-01-10,0.3656777,0.097669244,0,0.0,0
2011-01-11,0.58816105,0.14987144,0,0.0,0
2011-01-12,0.73534524,0.13050275,0,1.0,0
2011-01-13,0.49449334,0.1731337,1,0.0,0
2011-01-14,0.37679368,0.1623758,1,0.0,0
2011-01-17,0.3726592,0.11123109,0,0.0,0
2011-01-18,0.4937223,0.17492379,1,1.0,0
2011-01-19,0.33928907,0.10524648,0,0.0,0
2011-01-20,0.4728353,0.14869182,0,0.0,0
2011-01-21,0.29565844,0.16388501,1,0.0,0
2011-01-24,0.5072719,0.22912104,1,1.0,0
2011-01-25,0.48427525,0.16069739,1,0.0,0
2011-01-26,0.4519311,0.17889948,1,0.0,0
2011-01-27,0.50885284,0.17624907,1,1.0,0
2011-01-28,0.41057673,0.15800433,0,0.0,0
2011-01-31,0.32424858,0.11155383,0,0.0,0
2011-02-01,0.37218195,0.16408217,1,0.0,0
2011-02-02,0.271838,0.148365,0,0.0,0
2011-02-03,0.2871217,0.13166918,0,0.0,0
2011-02-04,0.21856514,0.13031426,0,0.0,0
2011-02-07,0.1473442,0.100242205,0,0.0,0
2011-02-08,0.33973286,0.2370563,1,1.0,0
2011-02-09,0.24612407,0.150136,0,0.0,0
2011-02-10,0.3198468,0.11795926,0,0.0,0
2011-02-11,0.35312864,0.16902892,1,0.0,0
2011-02-14,0.5305435,0.19299592,1,1.0,0
2011-02-15,0.28867275,0.12524782,0,0.0,0
2011-02-16,0.43658596,0.14294933,0,0.0,0
2011-02-17,0.35355666,0.17315744,1,0.0,0
2011-02-18,0.37500107,0.12489075,0,0.0,0
2011-02-21,0.53512776,0.21899532,1,1.0,0
2011-02-22,0.24883392,0.10927457,0,0.0,0
2011-02-23,0.2843056,0.11547788,0,0.0,0
2011-02-24,0.19453636,0.11555563,0,0.0,0
2011-02-25,0.41642493,0.1146769,0,0.0,0
2011-02-28,0.57024044,0.18277161,1,1.0,0
2011-03-01,0.2618283,0.15342045,0,0.0,0
2011-03-02,0.37835485,0.15144204,0,0.0,0
2011-03-03,0.5547215,0.19582443,1,1.0,0
2011-03-04,0.50516546,0.15410113,0,1.0,0
2011-03-07,0.38656765,0.13238227,0,0.0,0
2011-03-08,0.57634836,0.15336315,0,1.0,0
2011-03-09,0.5772573,0.22417144,1,1.0,0
2011-03-10,0.31711164,0.14253321,0,0.0,0
2011-03-11,0.49206218,0.23717077,1,1.0,0
2011-03-14,0.65178233,0.21099205,1,1.0,0
2011-03-15,0.5119476,0.22996813,1,1.0,0
2011-03-16,0.1959854,0.096109174,0,0.0,0
2011-03-17,0.19630064,0.121386506,0,0.0,0
2011-03-18,0.3099723,0.1876467,1,0.0,0
2011-03-21,0.34299892,0.15576644,0,0.0,0
2011-03-22,0.18310884,0.08325921,0,0.0,0
2011-03-23,0.29089788,0.1180724,0,0.0,0
2011-03-24,0.30535224,0.11384456,0,0.0,0
2011-03-25,0.42001066,0.15081048,0,0.0,0
2011-03-28,0.34423363,0.15228607,0,0.0,0
2011-03-29,0.34444204,0.11235826,0,0.0,0
2011-03-30,0.55810547,0.10496896,0,0.0,0
2011-03-31,0.34675026,0.171933,1,0.0,0
2011-04-01,0.34000683,0.13265616,0,0.0,0
2011-04-04,0.24659956,0.08360464,0,0.0,0
2011-04-05,0.29335576,0.12865792,0,0.0,0
2011-04-06,0.18147135,0.118255444,0,0.0,0
2011-04-07,0.22358835,0.13760027,0,0.0,0
2011-04-08,0.23047204,0.118412144,0,0.0,0
2011-04-11,0.5809452,0.2038073,1,1.0,0
2011-04-12,0.3988419,0.13889903,0,0.0,0
2011-04-13,0.29108614,0.16219541,1,0.0,0
2011-04-14,0.40113935,0.14132808,0,0.0,0
2011-04-15,0.6173925,0.24027343,1,1.0,0
2011-04-18,0.3727602,0.15196498,0,0.0,0
2011-04-19,0.48668638,0.09716826,0,0.0,0
2011-04-20,0.21914764,0.086749114,0,0.0,0
2011-04-21,0.22505505,0.15497006,0,0.0,0
2011-04-22,0.26819754,0.10619119,0,0.0,0
2011-04-25,0.30155796,0.11847836,0,0.0,0
2011-04-26,0.21911581,0.09345288,0,0.0,0
2011-04-27,0.2963036,0.12583014,0,0.0,0
2011-04-28,0.33182883,0.13004386,0,0.0,0
2011-04-29,0.34256104,0.06042657,0,0.0,0
2011-05-02,0.60740733,0.14660186,0,1.0,0
2011-05-03,0.7096242,0.10571916,0,1.0,0
2011-05-04,0.57594395,0.17164691,1,1.0,0
2011-05-05,0.29820693,0.13675696,0,0.0,0
2011-05-06,0.39087397,0.17027962,1,0.0,0
2011-05-09,0.3835471,0.15567915,0,0.0,0
2011-05-10,0.73184764,0.15432218,0,1.0,0
2011-05-11,0.41652513,0.1532006,0,0.0,0
2011-05-12,0.76531774,0.10074261,0,1.0,0
2011-05-13,0.56516755,0.19249424,1,1.0,0
2011-05-16,0.2810375,0.082926884,0,0.0,0
2011-05-17,0.3793022,0.13808125,0,0.0,0
2011-05-18,0.40746516,0.14451803,0,0.0,0
2011-05-19,0.6731912,0.21169497,1,1.0,0
2011-05-20,0.60449064,0.19304305,1,1.0,0
2011-05-23,0.1948364,0.093771435,0,0.0,0
2011-05-24,0.24923018,0.10706372,0,0.0,0
2011-05-25,0.26623124,0.15914431,1,0.0,0
2011-05-26,0.351672,0.15967879,1,0.0,0
2011-05-27,0.32348806,0.16624416,1,0.0,0
2011-05-30,0.4520871,0.16891271,1,0.0,0
2011-05-31,0.5068571,0.29163083,1,1.0,0
2011-06-01,0.24208255,0.1262392,0,0.0,0
2011-06-02,0.39505515,0.2714891,1,1.0,0
2011-06-03,0.47577637,0.2340807,1,1.0,0
2011-06-06,0.3600542,0.17939164,1,0.0,0
2011-06-07,0.22708139,0.14458026,0,0.0,0
2011-06-08,0.30844268,0.15091419,0,0.0,0
2011-06-09,0.5066033,0.22042164,1,1.0,0
2011-06-10,0.28415298,0.19005887,1,0.0,0
2011-06-13,0.30091006,0.15862769,1,0.0,0
2011-06-14,0.4689652,0.24299362,1,1.0,0
2011-06-15,0.15360436,0.093652785,0,0.0,0
2011-06-16,0.13105175,0.10645324,0,0.0,0
2011-06-17,0.14838716,0.09706509,0,0.0,0
2011-06-20,0.21847379,0.11640512,0,0.0,0
2011-06-21,0.3519988,0.13942039,0,0.0,0
2011-06-22,0.17752829,0.10721219,0,0.0,0
2011-06-23,0.43734962,0.21970697,1,1.0,0
2011-06-24,0.24003775,0.16457665,1,0.0,0
2011-06-27,0.29230708,0.13580471,0,0.0,0
2011-06-28,0.2739804,0.12769839,0,0.0,0
2011-06-29,0.20365438,0.17654927,1,0.0,0
2011-06-30,0.16256234,0.15497358,0,0.0,0
2011-07-01,0.20791706,0.15462114,0,0.0,0
2011-07-04,0.20852573,0.13439888,0,0.0,0
2011-07-05,0.16625072,0.08368313,0,0.0,0
2011-07-06,0.1732844,0.123622485,0,0.0,0
2011-07-07,0.41379467,0.26678574,1,1.0,0
2011-07-08,0.57687724,0.26207906,1,1.0,0
2011-07-11,0.38664153,0.18513808,1,0.0,0
2011-07-12,0.28286493,0.1318614,0,0.0,0
2011-07-13,0.3192633,0.12413354,0,0.0,0
2011-07-14,0.2850577,0.16847004,1,0.0,0
2011-07-15,0.22919747,0.12714818,0,0.0,0
2011-07-18,0.38563794,0.16086519,1,0.0,0
2011-07-19,0.5350267,0.16700362,1,0.0,0
2011-07-20,0.35576332,0.15152295,0,0.0,0
2011-07-21,0.3795097,0.11811564,0,0.0,0
2011-07-22,0.36762202,0.18471774,1,0.0,0
2011-07-25,0.43582407,0.12382205,0,0.0,0
