Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22152511912378534,0.5330345034599304,0.17501389980316162,1,0.0,0
2010-10-29,0.2064151614039652,0.20395870506763458,0.0820651724934578,0,0.0,0
2010-11-01,0.21278084240142475,0.32675546407699585,0.11477828025817871,0,0.0,0
2010-11-02,0.20914657702464534,0.25239691138267517,0.06906955689191818,0,0.0,0
2010-11-03,0.20623231902390593,0.20096144080162048,0.13979479670524597,0,0.0,0
2010-11-04,0.20837455034464933,0.23801903426647186,0.110285684466362,0,0.0,0
2010-11-05,0.2080992089356498,0.23302039504051208,0.08822230249643326,0,0.0,0
2010-11-08,0.20713241118816383,0.21601636707782745,0.07632898539304733,0,0.0,0
2010-11-09,0.21108284235060867,0.29071488976478577,0.12538623809814453,0,0.0,0
2010-11-10,0.2160753942198577,0.40185481309890747,0.17587538063526154,1,0.0,0
2010-11-11,0.22177158519412993,0.5389412641525269,0.20245927572250366,1,1.0,0
2010-11-12,0.21537202321369162,0.3853603005409241,0.12095317244529724,0,0.0,0
2010-11-15,0.219282349758631,0.4788462519645691,0.19560694694519043,1,1.0,0
2010-11-16,0.20900506061916213,0.24972179532051086,0.20721091330051422,1,0.0,0
2010-11-17,0.2118501591755871,0.30673807859420776,0.1083371639251709,0,0.0,0
2010-11-18,0.20731253189439003,0.21911923587322235,0.11096472293138504,0,0.0,0
2010-11-19,0.2187753467492596,0.466564804315567,0.25486141443252563,1,1.0,0
2010-11-22,0.2194672179317531,0.4833264946937561,0.23357048630714417,1,1.0,0
2010-11-23,0.21166291369704474,0.30278661847114563,0.07397222518920898,0,0.0,0
2010-11-24,0.21587962113637665,0.3972436189651489,0.14305733144283295,0,0.0,0
2010-11-25,0.22745014271473024,0.6677788496017456,0.2076915055513382,1,1.0,0
2010-11-26,0.21452887945215227,0.3658823072910309,0.18603171408176422,1,0.0,0
2010-11-29,0.2282550921865775,0.6844326853752136,0.13051709532737732,0,1.0,0
2010-11-30,0.21176967450921827,0.30503639578819275,0.1577255129814148,0,0.0,0
2010-12-01,0.211377177730555,0.29680779576301575,0.15769222378730774,0,0.0,0
2010-12-02,0.21450769277722068,0.36539745330810547,0.1878090351819992,1,0.0,0
