Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2249152381357572,0.5365053415298462,0.1778431087732315,1,0.0,0
2010-10-29,0.20595359384075923,0.19827744364738464,0.08673522621393204,0,0.0,0
2010-11-01,0.21454142237118107,0.3349592089653015,0.12965135276317596,0,0.0,0
2010-11-02,0.21164611806107378,0.2842937111854553,0.11346474289894104,0,0.0,0
2010-11-03,0.20698118912936708,0.2123441994190216,0.1445535570383072,0,0.0,0
2010-11-04,0.20830366455503585,0.2314172238111496,0.08419953286647797,0,0.0,0
2010-11-05,0.20641058555504724,0.2044512927532196,0.09563492983579636,0,0.0,0
2010-11-08,0.20553509616576612,0.19273905456066132,0.08051599562168121,0,0.0,0
2010-11-09,0.2128562234007161,0.30496951937675476,0.1388045847415924,0,0.0,0
2010-11-10,0.21702284784819895,0.3812600374221802,0.1535305678844452,0,0.0,0
2010-11-11,0.22507077441229975,0.5395538806915283,0.20182885229587555,1,1.0,0
2010-11-12,0.2184753892044784,0.40927934646606445,0.1250705122947693,0,0.0,0
2010-11-15,0.22029252600694393,0.4449632167816162,0.211471289396286,1,1.0,0
2010-11-16,0.2094771527338644,0.24923749268054962,0.18526612222194672,1,0.0,0
2010-11-17,0.21111457025683134,0.2754574120044708,0.09585214406251907,0,0.0,0
2010-11-18,0.20719293943012493,0.21532508730888367,0.10669780522584915,0,0.0,0
2010-11-19,0.2208923060906376,0.45683902502059937,0.26517564058303833,1,1.0,0
2010-11-22,0.2237329413877938,0.5132098197937012,0.21668609976768494,1,1.0,0
2010-11-23,0.21396590620167477,0.32457035779953003,0.1324554979801178,0,0.0,0
2010-11-24,0.21924260447403768,0.4242776036262512,0.17972871661186218,1,0.0,0
2010-11-25,0.23201113072037308,0.6681562662124634,0.23108653724193573,1,1.0,0
2010-11-26,0.21459829594410146,0.3359936773777008,0.15812328457832336,0,0.0,0
2010-11-29,0.23209071649555482,0.6695164442062378,0.1338777393102646,0,1.0,0
2010-11-30,0.21332715836425495,0.31321612000465393,0.15957659482955933,1,0.0,0
2010-12-01,0.21059979759521602,0.26704901456832886,0.14723461866378784,0,0.0,0
2010-12-02,0.21520263603479456,0.3470694124698639,0.18135583400726318,1,0.0,0
2010-12-03,0.21641706245579606,0.3697536587715149,0.22200223803520203,1,1.0,0
2010-12-06,0.20376688129967485,0.17055684328079224,0.09856889396905899,0,0.0,0
2010-12-07,0.20304715202026868,0.16208937764167786,0.1191035583615303,0,0.0,0
2010-12-08,0.20386364804142745,0.17171995341777802,0.1154911071062088,0,0.0,0
2010-12-09,0.2051552864120126,0.18780827522277832,0.08123599737882614,0,0.0,0
2010-12-10,0.2147436343934418,0.33864349126815796,0.14067597687244415,0,0.0,0
2010-12-13,0.20859427503768876,0.23575279116630554,0.10849659889936447,0,0.0,0
2010-12-14,0.20442145441308343,0.17853911221027374,0.09162668883800507,0,0.0,0
2010-12-15,0.20843010122418737,0.233297199010849,0.10053514689207077,0,0.0,0
2010-12-16,0.2221092475913858,0.4810006022453308,0.20307040214538574,1,1.0,0
2010-12-17,0.21134494933299705,0.27926820516586304,0.1426113396883011,0,0.0,0
2010-12-20,0.21074555344071977,0.2694147229194641,0.09621617943048477,0,0.0,0
2010-12-21,0.21462508332580704,0.33648139238357544,0.1401865929365158,0,0.0,0
2010-12-22,0.20413888477684486,0.17506030201911926,0.08990558981895447,0,0.0,0
