Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22035895366951755,0.5399751663208008,0.1881008744239807,1,0.0,0
2010-10-29,0.20555195783903416,0.18669961392879486,0.0799170732498169,0,0.0,0
2010-11-01,0.2130807643613464,0.3471643328666687,0.12716428935527802,0,0.0,0
2010-11-02,0.2090423650058059,0.2536250948905945,0.08714837580919266,0,0.0,0
2010-11-03,0.2068990645571902,0.21087786555290222,0.14315642416477203,0,0.0,0
2010-11-04,0.2080618713123074,0.23342692852020264,0.10133130103349686,0,0.0,0
2010-11-05,0.20810367509391217,0.23426620662212372,0.08375031501054764,0,0.0,0
2010-11-08,0.2067409614153706,0.20793160796165466,0.08047035336494446,0,0.0,0
2010-11-09,0.21126018651008224,0.3030858635902405,0.1227591335773468,0,0.0,0
2010-11-10,0.2145455400211122,0.3844691216945648,0.1710769683122635,1,0.0,0
2010-11-11,0.2200035251105072,0.5304668545722961,0.21913790702819824,1,1.0,0
2010-11-12,0.21445274716086804,0.3820653259754181,0.1149844080209732,0,0.0,0
2010-11-15,0.21697740268895116,0.4488706588745117,0.2083769589662552,1,1.0,0
2010-11-16,0.20896051249612507,0.25189831852912903,0.20320247113704681,1,0.0,0
2010-11-17,0.21077220720128773,0.2917771637439728,0.10522209107875824,0,0.0,0
2010-11-18,0.20670614875091797,0.2072867602109909,0.1014423817396164,0,0.0,0
2010-11-19,0.21767519680039338,0.4676744341850281,0.2571917474269867,1,1.0,0
2010-11-22,0.21783046456654986,0.47186699509620667,0.23763960599899292,1,1.0,0
2010-11-23,0.21160034391747637,0.31110185384750366,0.08695775270462036,0,0.0,0
2010-11-24,0.215494130046335,0.4093036651611328,0.1535646766424179,0,0.0,0
2010-11-25,0.2258226987374475,0.6775128841400146,0.2132008820772171,1,1.0,0
2010-11-26,0.21352214012384796,0.3582523465156555,0.17743445932865143,1,0.0,0
2010-11-29,0.22645709610685885,0.6919612884521484,0.11496121436357498,0,1.0,0
2010-11-30,0.21207098900365987,0.3223657011985779,0.146480530500412,0,0.0,0
2010-12-01,0.21057129182084855,0.2871883511543274,0.1411045491695404,0,0.0,0
2010-12-02,0.21347709696614675,0.35711437463760376,0.18869949877262115,1,0.0,0
2010-12-03,0.21460323818846572,0.3859662711620331,0.2261740267276764,1,1.0,0
2010-12-06,0.2059804796213388,0.19416335225105286,0.10994865000247955,0,0.0,0
2010-12-07,0.20513838152856842,0.17969723045825958,0.12515828013420105,0,0.0,0
2010-12-08,0.20426870875589132,0.16561323404312134,0.08510461449623108,0,0.0,0
2010-12-09,0.2057174571087401,0.1895570307970047,0.08222849667072296,0,0.0,0
2010-12-10,0.21220764881100623,0.3256726861000061,0.14196151494979858,0,0.0,0
2010-12-13,0.2073674658359819,0.21977528929710388,0.11272598057985306,0,0.0,0
