Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21735390145187075,0.5424326658248901,0.18431685864925385,1,0.0,0
2010-10-29,0.20552340101147779,0.1816612184047699,0.07334157824516296,0,0.0,0
2010-11-01,0.211082591629072,0.3297402262687683,0.12005599588155746,0,0.0,0
2010-11-02,0.2085099370481389,0.25432443618774414,0.08172283321619034,0,0.0,0
2010-11-03,0.20634520986043542,0.19996675848960876,0.13254401087760925,0,0.0,0
2010-11-04,0.20771208900013655,0.23326599597930908,0.10223837941884995,0,0.0,0
2010-11-05,0.20747116104230381,0.22713959217071533,0.08551488816738129,0,0.0,0
2010-11-08,0.2069850309711851,0.21511173248291016,0.09178970009088516,0,0.0,0
2010-11-09,0.2097878268429169,0.29042741656303406,0.14963211119174957,0,0.0,0
2010-11-10,0.21286062940296663,0.3874381482601166,0.17108722031116486,1,0.0,0
2010-11-11,0.21724597443102053,0.5387125611305237,0.21068711578845978,1,1.0,0
2010-11-12,0.2126850760488445,0.38158315420150757,0.11414094269275665,0,0.0,0
2010-11-15,0.21454136436053434,0.44473132491111755,0.20396070182323456,1,1.0,0
2010-11-16,0.20814634946068747,0.24458234012126923,0.19392290711402893,1,0.0,0
2010-11-17,0.20947889347067492,0.28144147992134094,0.09732972830533981,0,0.0,0
2010-11-18,0.20733429458266273,0.22370795905590057,0.11447349935770035,0,0.0,0
2010-11-19,0.2151211878511538,0.46484819054603577,0.2539606988430023,1,1.0,0
2010-11-22,0.21574896909946162,0.48671191930770874,0.23430484533309937,1,1.0,0
2010-11-23,0.2108795157293336,0.3234073519706726,0.07250481843948364,0,0.0,0
2010-11-24,0.21357068170788884,0.41140031814575195,0.12657155096530914,0,0.0,0
2010-11-25,0.22119237593420563,0.6680614948272705,0.21004483103752136,1,1.0,0
2010-11-26,0.21235972599685357,0.3708145320415497,0.18389786779880524,1,0.0,0
2010-11-29,0.22153812336257017,0.6784769296646118,0.1426021009683609,0,1.0,0
2010-11-30,0.21107583027282786,0.32952842116355896,0.1409320831298828,0,0.0,0
2010-12-01,0.20974915515083184,0.2892938554286957,0.14566269516944885,0,0.0,0
2010-12-02,0.21203371803831603,0.36013954877853394,0.19468927383422852,1,0.0,0
2010-12-03,0.21278582224359804,0.3849395513534546,0.22205504775047302,1,1.0,0
2010-12-06,0.20640453374465884,0.20133809745311737,0.10259480774402618,0,0.0,0
2010-12-07,0.20568172082192665,0.18508756160736084,0.12379490584135056,0,0.0,0
2010-12-08,0.20468530852783057,0.16431355476379395,0.08524008095264435,0,0.0,0
2010-12-09,0.20590354942724012,0.18996867537498474,0.07187817245721817,0,0.0,0
2010-12-10,0.21174509913993522,0.35079270601272583,0.1444605439901352,0,0.0,0
2010-12-13,0.20669334070332807,0.20811030268669128,0.09815414994955063,0,0.0,0
2010-12-14,0.20592133118108527,0.1903640329837799,0.11334837228059769,0,0.0,0
2010-12-15,0.20682939240089687,0.2113557606935501,0.0886518657207489,0,0.0,0
2010-12-16,0.21552155842815884,0.4787869453430176,0.2013845145702362,1,1.0,0
2010-12-17,0.20959488593566658,0.2847966253757477,0.11500009149312973,0,0.0,0
2010-12-20,0.20953149919598849,0.28296029567718506,0.1147431954741478,0,0.0,0
2010-12-21,0.21075390019973006,0.31951984763145447,0.13653208315372467,0,0.0,0
2010-12-22,0.20510118261695587,0.172756165266037,0.06893647462129593,0,0.0,0
2010-12-23,0.20786921224823215,0.2373199760913849,0.09691812098026276,0,0.0,0
2010-12-24,0.2026602673196747,0.12772710621356964,0.07079041749238968,0,0.0,0
2010-12-27,0.2080882706659862,0.24304862320423126,0.11131498217582703,0,0.0,0
2010-12-28,0.217855987443271,0.5596529245376587,0.21350114047527313,1,1.0,0
2010-12-29,0.2107567965855787,0.31960922479629517,0.16372372210025787,1,0.0,0
2010-12-30,0.2158976733776192,0.4918946623802185,0.23135222494602203,1,1.0,0
2010-12-31,0.21170915060401607,0.34963569045066833,0.1901930719614029,1,0.0,0
2011-01-03,0.21453769505279283,0.44460439682006836,0.12289812415838242,0,0.0,0
2011-01-04,0.21627627189861587,0.505083441734314,0.14215372502803802,0,0.0,0
2011-01-05,0.22117030540392943,0.6673904657363892,0.21654753386974335,1,1.0,0
2011-01-06,0.2238003144097612,0.741790771484375,0.16914457082748413,1,1.0,0
2011-01-07,0.2197513005470531,0.6228116154670715,0.17999258637428284,1,1.0,0
2011-01-10,0.21184032351442184,0.3538653254508972,0.08522401005029678,0,0.0,0
2011-01-11,0.2182738047914611,0.5738545656204224,0.18312321603298187,1,0.0,0
2011-01-12,0.2240675994669599,0.7486832737922668,0.12536366283893585,0,1.0,0
2011-01-13,0.21602174247631403,0.496218204498291,0.13594502210617065,0,0.0,0
2011-01-14,0.21186561082760316,0.35468316078186035,0.13399595022201538,0,0.0,0
2011-01-17,0.21223655022306925,0.36676710844039917,0.12240612506866455,0,0.0,0
2011-01-18,0.2161556679869983,0.5008838176727295,0.18008562922477722,1,1.0,0
2011-01-19,0.21232843728943374,0.3697848320007324,0.10117068141698837,0,0.0,0
2011-01-20,0.21524552105608374,0.46917396783828735,0.16373439133167267,1,0.0,0
2011-01-21,0.21076430481211253,0.3198409676551819,0.16272419691085815,1,0.0,0
2011-01-24,0.21582231460875667,0.4892682433128357,0.25558528304100037,1,1.0,0
2011-01-25,0.21568305017860032,0.4844144880771637,0.12693433463573456,0,0.0,0
2011-01-26,0.21431316080127547,0.43684881925582886,0.17081093788146973,1,0.0,0
2011-01-27,0.21593599278511053,0.49323010444641113,0.1838945597410202,1,1.0,0
2011-01-28,0.2128366831528018,0.38663774728775024,0.16130773723125458,1,0.0,0
2011-01-31,0.21017327628878082,0.3018590211868286,0.10430915653705597,0,0.0,0
2011-02-01,0.21239826303013204,0.37208423018455505,0.15387411415576935,0,0.0,0
2011-02-02,0.20902874994506926,0.2686387598514557,0.14441531896591187,0,0.0,0
2011-02-03,0.2090011817411009,0.2678661048412323,0.10869552940130234,0,0.0,0
2011-02-04,0.20683387529819172,0.2114633023738861,0.11097139120101929,0,0.0,0
2011-02-07,0.20346100780320245,0.14131584763526917,0.09505448490381241,0,0.0,0
2011-02-08,0.2113550960287895,0.3383287787437439,0.2397104948759079,1,1.0,0
2011-02-09,0.2073383406943729,0.2238089144229889,0.12234421819448471,0,0.0,0
2011-02-10,0.2100281073912492,0.29752546548843384,0.11053384840488434,0,0.0,0
2011-02-11,0.2106285326429868,0.3156631588935852,0.1313086748123169,0,0.0,0
2011-02-14,0.21727525963789415,0.5397225618362427,0.189522385597229,1,1.0,0
2011-02-15,0.20930717378750344,0.276516318321228,0.14330990612506866,0,0.0,0
2011-02-16,0.21394750293993164,0.42427363991737366,0.10535378009080887,0,0.0,0
2011-02-17,0.21072640362791897,0.31867197155952454,0.14708101749420166,0,0.0,0
2011-02-18,0.21194395740803565,0.35722190141677856,0.10711400955915451,0,0.0,0
2011-02-21,0.2169032258515578,0.5268629193305969,0.23393690586090088,1,1.0,0
2011-02-22,0.2084181275335693,0.2518416941165924,0.1296970397233963,0,0.0,0
2011-02-23,0.20780108115991822,0.2355564534664154,0.09850384294986725,0,0.0,0
2011-02-24,0.20574384623471315,0.18644510209560394,0.11117463558912277,0,0.0,0
2011-02-25,0.2140417384226345,0.4275072515010834,0.0938376635313034,0,0.0,0
2011-02-28,0.2174384503064239,0.545342743396759,0.1885833740234375,1,1.0,0
2011-03-01,0.20883455041140017,0.2632245421409607,0.14105714857578278,0,0.0,0
2011-03-02,0.21268279516110714,0.3815072774887085,0.1316688507795334,0,0.0,0
2011-03-03,0.21728332414999926,0.5400006175041199,0.19937439262866974,1,1.0,0
2011-03-04,0.21574936071933537,0.4867255687713623,0.17215566337108612,1,1.0,0
2011-03-07,0.21299603800502462,0.39197424054145813,0.10185778886079788,0,0.0,0
2011-03-08,0.2182210071135463,0.5720672607421875,0.15106332302093506,0,1.0,0
2011-03-09,0.21843568400636462,0.5793203711509705,0.19834782183170319,1,1.0,0
2011-03-10,0.2107093857980956,0.31814777851104736,0.1398579478263855,0,0.0,0
2011-03-11,0.21626514824824095,0.5046961903572083,0.23230430483818054,1,1.0,0
2011-03-14,0.2200660120228092,0.632929265499115,0.20391815900802612,1,1.0,0
2011-03-15,0.2163035484868129,0.5060329437255859,0.22465947270393372,1,1.0,0
2011-03-16,0.20605457444215117,0.1933455765247345,0.10639924556016922,0,0.0,0
2011-03-17,0.20695138495928186,0.2142958641052246,0.1289866417646408,0,0.0,0
2011-03-18,0.21026053154146399,0.3044798672199249,0.1751934140920639,1,0.0,0
2011-03-21,0.21152542608722263,0.3437480032444,0.14094169437885284,0,0.0,0
2011-03-22,0.20587971091214768,0.18943962454795837,0.07379882037639618,0,0.0,0
2011-03-23,0.20979200527794997,0.2905500531196594,0.12396923452615738,0,0.0,0
2011-03-24,0.2097434530564773,0.2891269326210022,0.10194811969995499,0,0.0,0
2011-03-25,0.2139775199826838,0.42530307173728943,0.13348327577114105,0,0.0,0
2011-03-28,0.2110159941396661,0.32765692472457886,0.10847935080528259,0,0.0,0
2011-03-29,0.21085731706085725,0.32271867990493774,0.09844734519720078,0,0.0,0
2011-03-30,0.21779079666173004,0.557425856590271,0.10349223017692566,0,0.0,0
2011-03-31,0.2117864272235887,0.3521248698234558,0.1579919308423996,0,0.0,0
2011-04-01,0.21127170640406076,0.3356897830963135,0.13684305548667908,0,0.0,0
2011-04-04,0.20870868239216347,0.2597511112689972,0.08710429072380066,0,0.0,0
2011-04-05,0.20925614368174386,0.2750624418258667,0.11169720441102982,0,0.0,0
2011-04-06,0.20588133910907958,0.18947574496269226,0.12746478617191315,0,0.0,0
2011-04-07,0.20767157585256296,0.23222820460796356,0.14801296591758728,0,0.0,0
2011-04-08,0.20743812089637279,0.2263079434633255,0.12720444798469543,0,0.0,0
2011-04-11,0.21849536548757587,0.5813299417495728,0.20066308975219727,1,1.0,0
2011-04-12,0.2135956095700749,0.4122489094734192,0.1264263242483139,0,0.0,0
2011-04-13,0.21006585188123056,0.29864898324012756,0.16152338683605194,1,0.0,0
2011-04-14,0.21407051227654025,0.4284956455230713,0.13745222985744476,0,0.0,0
2011-04-15,0.2198926176383677,0.6273699402809143,0.2314682900905609,1,1.0,0
2011-04-18,0.21234124723179834,0.3702062666416168,0.11486053466796875,0,0.0,0
2011-04-19,0.2153799613520944,0.47385454177856445,0.1514091193675995,0,0.0,0
2011-04-20,0.2085756951131205,0.2561120390892029,0.11138150840997696,0,0.0,0
2011-04-21,0.20744625602415376,0.22651252150535583,0.15982235968112946,0,0.0,0
2011-04-22,0.2096601373718781,0.2866939902305603,0.13954497873783112,0,0.0,0
2011-04-25,0.21007541490524984,0.2989339828491211,0.1314266324043274,0,0.0,0
2011-04-26,0.20820401810928238,0.24611139297485352,0.11135374009609222,0,0.0,0
2011-04-27,0.21023644204929084,0.30375510454177856,0.1347484439611435,0,0.0,0
2011-04-28,0.21246412557921213,0.3742579221725464,0.15099628269672394,0,0.0,0
2011-04-29,0.21167506047007772,0.34853997826576233,0.09625095874071121,0,0.0,0
2011-05-02,0.21938044743848606,0.6107372045516968,0.164014533162117,1,1.0,0
2011-05-03,0.22236573946688964,0.7026419639587402,0.11554696410894394,0,1.0,0
2011-05-04,0.21790460556558208,0.5613119602203369,0.18288330733776093,1,1.0,0
2011-05-05,0.20949504378435196,0.28190726041793823,0.14480899274349213,0,0.0,0
2011-05-06,0.21234210411980908,0.3702344596385956,0.1604793220758438,1,0.0,0
2011-05-09,0.21251544800428462,0.37595492601394653,0.13946133852005005,0,0.0,0
2011-05-10,0.22315065865214817,0.7245063781738281,0.1358558088541031,0,1.0,0
2011-05-11,0.21324026919826505,0.4001973271369934,0.15226715803146362,0,0.0,0
2011-05-12,0.2242401476333565,0.7530643343925476,0.14241991937160492,0,1.0,0
2011-05-13,0.218568320776082,0.5837822556495667,0.15241919457912445,0,1.0,0
2011-05-16,0.2094256670141793,0.27990949153900146,0.09100641310214996,0,0.0,0
2011-05-17,0.2127138727084548,0.3825415074825287,0.10450499504804611,0,0.0,0
2011-05-18,0.2130925054965335,0.3952160179615021,0.12430810928344727,0,0.0,0
2011-05-19,0.22190154370954104,0.6892243027687073,0.21092112362384796,1,1.0,0
2011-05-20,0.2195916822333597,0.6176341772079468,0.18753594160079956,1,1.0,0
2011-05-23,0.2061493561051325,0.1954871118068695,0.09534446150064468,0,0.0,0
2011-05-24,0.20858374390021814,0.2563313841819763,0.1161690503358841,0,0.0,0
2011-05-25,0.2093971578116906,0.27909091114997864,0.15663552284240723,0,0.0,0
2011-05-26,0.2111777762302979,0.3327285647392273,0.16105183959007263,1,0.0,0
2011-05-27,0.2119322467072786,0.35684195160865784,0.17288830876350403,1,0.0,0
2011-05-30,0.21478995456418173,0.4533426761627197,0.16343650221824646,1,0.0,0
2011-05-31,0.2172179206413871,0.5377446413040161,0.2677082121372223,1,1.0,0
2011-06-01,0.2068675163033522,0.2122715413570404,0.09969065338373184,0,0.0,0
2011-06-02,0.2129348019323088,0.38992077112197876,0.27613139152526855,1,1.0,0
2011-06-03,0.21512034711253056,0.46481895446777344,0.23613230884075165,1,1.0,0
2011-06-06,0.21202851723766608,0.35997024178504944,0.19167518615722656,1,0.0,0
2011-06-07,0.20794884895913043,0.23939228057861328,0.14893560111522675,0,0.0,0
2011-06-08,0.21022305819628417,0.30335283279418945,0.1561983972787857,0,0.0,0
2011-06-09,0.2161520691413719,0.5007584691047668,0.21201227605342865,1,1.0,0
2011-06-10,0.2102991575263549,0.30564385652542114,0.18773768842220306,1,0.0,0
2011-06-13,0.210210194372323,0.302966445684433,0.14877793192863464,0,0.0,0
2011-06-14,0.21485043387483987,0.45544105768203735,0.240359827876091,1,1.0,0
2011-06-15,0.2045061301241042,0.16077575087547302,0.0888952985405922,0,0.0,0
2011-06-16,0.20216428345066725,0.11986309289932251,0.10758820921182632,0,0.0,0
2011-06-17,0.20482736533850154,0.16716095805168152,0.09760521352291107,0,0.0,0
2011-06-20,0.2072203982672958,0.22087927162647247,0.11064796149730682,0,0.0,0
2011-06-21,0.21166699929796895,0.3482810854911804,0.15047036111354828,0,0.0,0
2011-06-22,0.20462392587811015,0.16309484839439392,0.0753779411315918,0,0.0,0
2011-06-23,0.21434476369823507,0.43793898820877075,0.19820670783519745,1,1.0,0
2011-06-24,0.20745309775097204,0.22668465971946716,0.12492720037698746,0,0.0,0
2011-06-27,0.21094269289911216,0.3253712058067322,0.13544128835201263,0,0.0,0
2011-06-28,0.2102621764057366,0.3045293688774109,0.14495114982128143,0,0.0,0
2011-06-29,0.20639773082841337,0.20118050277233124,0.15292933583259583,0,0.0,0
2011-06-30,0.20473449257447193,0.16529512405395508,0.13541673123836517,0,0.0,0
2011-07-01,0.20678804228268022,0.2103656530380249,0.12610869109630585,0,0.0,0
2011-07-04,0.20730027054253694,0.22286038100719452,0.14075270295143127,0,0.0,0
2011-07-05,0.2047001100114782,0.16460846364498138,0.08518459647893906,0,0.0,0
2011-07-06,0.20510393011434197,0.1728130429983139,0.11828271299600601,0,0.0,0
2011-07-07,0.21356059525330923,0.41105708479881287,0.2541285455226898,1,1.0,0
2011-07-08,0.21869153940170868,0.5879133343696594,0.21396785974502563,1,1.0,0
2011-07-11,0.21198753044643928,0.3586370348930359,0.14025144279003143,0,0.0,0
2011-07-12,0.2081169361260367,0.24380484223365784,0.09515063464641571,0,0.0,0
2011-07-13,0.2100654848364206,0.2986380457878113,0.12842507660388947,0,0.0,0
2011-07-14,0.20928595919496487,0.2759113609790802,0.16222958266735077,1,0.0,0
2011-07-15,0.20773849120991372,0.23394398391246796,0.14148321747779846,0,0.0,0
2011-07-18,0.21307957273444553,0.3947809338569641,0.17198236286640167,1,0.0,0
2011-07-19,0.21719606428218233,0.5369902849197388,0.15009988844394684,0,0.0,0
2011-07-20,0.21231640406785535,0.3693891167640686,0.1398106813430786,0,0.0,0
2011-07-21,0.21255011708982555,0.3771028518676758,0.1367539018392563,0,0.0,0
2011-07-22,0.21167426748887141,0.34851449728012085,0.18260760605335236,1,0.0,0
2011-07-25,0.21470581772996883,0.45042553544044495,0.1512482464313507,0,0.0,0
2011-07-26,0.22221238874534938,0.6982485055923462,0.16043907403945923,1,1.0,0
2011-07-27,0.21343591931871536,0.40682077407836914,0.14659655094146729,0,0.0,0
2011-07-28,0.22108123854056036,0.6646751761436462,0.12156929075717926,0,1.0,0
2011-07-29,0.2140951289003477,0.4293416142463684,0.17075183987617493,1,0.0,0
2011-08-01,0.21983066025814066,0.625374436378479,0.19582752883434296,1,1.0,0
2011-08-02,0.21341893725101463,0.4062446653842926,0.14610238373279572,0,0.0,0
2011-08-03,0.2211839274337556,0.6678047180175781,0.16000701487064362,0,1.0,0
2011-08-04,0.21323606412775414,0.40005531907081604,0.17294755578041077,1,0.0,0
2011-08-05,0.2220956490920136,0.6948779225349426,0.23175694048404694,1,1.0,0
2011-08-08,0.21067669052212332,0.31714189052581787,0.17870724201202393,1,0.0,0
2011-08-09,0.21883348602362826,0.5926548838615417,0.24244315922260284,1,1.0,0
2011-08-10,0.21074889795471072,0.3193655014038086,0.21904943883419037,1,0.0,0
2011-08-11,0.2094057461819358,0.2793373465538025,0.14867427945137024,0,0.0,0
2011-08-12,0.21023523712474712,0.3037188649177551,0.2013140767812729,1,0.0,0
2011-08-15,0.20955723917115124,0.2837051749229431,0.11457318067550659,0,0.0,0
2011-08-16,0.20938475748962976,0.27873528003692627,0.18857094645500183,1,0.0,0
2011-08-17,0.21778795976115178,0.5573288798332214,0.25270017981529236,1,1.0,0
2011-08-18,0.21202917112944342,0.35999152064323425,0.26004624366760254,1,1.0,0
2011-08-19,0.20938032627675215,0.2786082625389099,0.2464085817337036,1,0.0,0
2011-08-22,0.20892655253890047,0.2657812237739563,0.2130112648010254,1,0.0,0
2011-08-23,0.21373277901769344,0.4169262945652008,0.19714263081550598,1,0.0,0
2011-08-24,0.21480732448826814,0.45394521951675415,0.22606593370437622,1,1.0,0
2011-08-25,0.20685559570818732,0.21198490262031555,0.12056582421064377,0,0.0,0
2011-08-26,0.20857446801621807,0.2560786306858063,0.1160258799791336,0,0.0,0
2011-08-29,0.20989095267014085,0.2934623062610626,0.19880244135856628,1,0.0,0
2011-08-30,0.20947023641290122,0.28119197487831116,0.19079729914665222,1,0.0,0
2011-08-31,0.2114774436592537,0.3422175347805023,0.21326425671577454,1,1.0,0
2011-09-01,0.2164306297367963,0.5104548335075378,0.23345515131950378,1,1.0,0
2011-09-02,0.211822606255559,0.3532927930355072,0.17045997083187103,1,0.0,0
2011-09-05,0.21174229227779437,0.35070231556892395,0.10565686970949173,0,0.0,0
2011-09-06,0.2076087953621088,0.23062606155872345,0.1256929636001587,0,0.0,0
2011-09-07,0.20769374263875914,0.23279564082622528,0.07216578722000122,0,0.0,0
2011-09-08,0.21944743737146127,0.6129299402236938,0.21531711518764496,1,1.0,0
2011-09-09,0.20690429959815465,0.21315772831439972,0.11772817373275757,0,0.0,0
2011-09-12,0.207650530863031,0.23169031739234924,0.14423903822898865,0,0.0,0
2011-09-13,0.21021849322290653,0.3032156825065613,0.10180749744176865,0,0.0,0
2011-09-14,0.20952731495483243,0.2828393280506134,0.12065272778272629,0,0.0,0
2011-09-15,0.20347829545133808,0.1416216641664505,0.06850502640008926,0,0.0,0
2011-09-16,0.20758193929533406,0.22994296252727509,0.11613474786281586,0,0.0,0
2011-09-19,0.2102812919891206,0.30510517954826355,0.15484723448753357,0,0.0,0
2011-09-20,0.2136257300030068,0.4132748544216156,0.2188762128353119,1,1.0,0
2011-09-21,0.21949834175770613,0.6145927906036377,0.2300262153148651,1,1.0,0
2011-09-22,0.21128440489380626,0.3360910415649414,0.18148565292358398,1,0.0,0
2011-09-23,0.21077760303610024,0.32025161385536194,0.1567981094121933,0,0.0,0
2011-09-26,0.20895859358721205,0.2666751444339752,0.18114005029201508,1,0.0,0
2011-09-27,0.2150261230837432,0.4615430235862732,0.22692570090293884,1,1.0,0
2011-09-28,0.2118418859364053,0.35391584038734436,0.12932606041431427,0,0.0,0
2011-09-29,0.21936327261280772,0.6101742386817932,0.27044087648391724,1,1.0,0
2011-09-30,0.21994949624226703,0.6291977167129517,0.24594157934188843,1,1.0,0
2011-10-03,0.21154446150041373,0.3443560004234314,0.17075325548648834,1,0.0,0
2011-10-04,0.2123700027154741,0.37115296721458435,0.21814684569835663,1,0.0,0
2011-10-05,0.2089388031010256,0.2661227881908417,0.14744217693805695,0,0.0,0
2011-10-06,0.20803131456878246,0.24155060946941376,0.17920289933681488,1,0.0,0
2011-10-07,0.2041092981976011,0.15315213799476624,0.08685131371021271,0,0.0,0
2011-10-10,0.20798716835618575,0.24039360880851746,0.12384991347789764,0,0.0,0
2011-10-11,0.20923911451175925,0.2745782732963562,0.11755461990833282,0,0.0,0
2011-10-12,0.20633764174752953,0.1997922956943512,0.11628691107034683,0,0.0,0
2011-10-13,0.20482734806550873,0.16716060042381287,0.07895468175411224,0,0.0,0
2011-10-14,0.21467631388687008,0.44940319657325745,0.2870158851146698,1,1.0,0
2011-10-17,0.20588234724187995,0.18949809670448303,0.08749252557754517,0,0.0,0
2011-10-18,0.2055458292843058,0.18214371800422668,0.10511119663715363,0,0.0,0
2011-10-19,0.20212575154420034,0.11926940828561783,0.0581849031150341,0,0.0,0
2011-10-20,0.20787704385172526,0.23752327263355255,0.1490168422460556,0,0.0,0
2011-10-21,0.20530604440179517,0.17703476548194885,0.10357476025819778,0,0.0,0
2011-10-24,0.21137000499147215,0.3388015925884247,0.2567465305328369,1,1.0,0
2011-10-25,0.20956857203813986,0.28403347730636597,0.1891605406999588,1,0.0,0
2011-10-26,0.20640671511370393,0.2013886421918869,0.08158095180988312,0,0.0,0
2011-10-27,0.2041495933038848,0.15391302108764648,0.09905146807432175,0,0.0,0
2011-10-28,0.2164230968318323,0.5101928114891052,0.2732340097427368,1,1.0,0
2011-10-31,0.21264748860285748,0.38033348321914673,0.2735564708709717,1,1.0,0
2011-11-01,0.20871549056912997,0.2599382698535919,0.14720025658607483,0,0.0,0
2011-11-02,0.20665031838092882,0.20709137618541718,0.10757049173116684,0,0.0,0
2011-11-03,0.2075240664109894,0.22847554087638855,0.09438672661781311,0,0.0,0
2011-11-04,0.20519870049288524,0.17478296160697937,0.10311165452003479,0,0.0,0
2011-11-07,0.20535969365054904,0.1781683713197708,0.09571059048175812,0,0.0,0
2011-11-08,0.21964079077988274,0.6192302703857422,0.19227544963359833,1,1.0,0
2011-11-09,0.2080047243484891,0.24085327982902527,0.1663827896118164,1,0.0,0
2011-11-10,0.2063423375757183,0.1999005377292633,0.11608077585697174,0,0.0,0
2011-11-11,0.20717132254348555,0.21966803073883057,0.13326437771320343,0,0.0,0
2011-11-14,0.2084178459244453,0.25183409452438354,0.1047568991780281,0,0.0,0
2011-11-15,0.20745937667646383,0.2268427312374115,0.09907669574022293,0,0.0,0
